"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
758507.905342077,1,0.028941326325807,0,0,0.570901289995109,0.0338188126420272,0,0.503192027986473,2.48678573577827,0
758507.905342077,1,0.028941326325807,0,0,0.570901289995109,0.0338188126420272,1,0.503192027986473,4.48678573577827,1
758507.905342077,1,0.028941326325807,0,1,0.570901289995109,-0.716181187357973,0,0.51128572473317,3.22501395474131,0
758507.905342077,1,0.028941326325807,0,1,0.570901289995109,-0.716181187357973,1,0.51128572473317,4.22501395474131,0
758507.905342077,2,2.79504270521561,1,0,0.182795496307178,2.42589884539684,0,0.734461269908498,-3.80414887377119,0
758507.905342077,2,2.79504270521561,1,0,0.182795496307178,2.42589884539684,1,0.734461269908498,-1.40414887377119,1
758507.905342077,2,2.79504270521561,1,1,0.182795496307178,1.42589884539684,0,0.751362933889863,1.54764881702249,0
758507.905342077,2,2.79504270521561,1,1,0.182795496307178,1.42589884539684,1,0.751362933889863,2.94764881702249,0
758507.905342077,3,-0.426605641057046,0,0,0.625580412969769,0.107424904542099,0,0.492617547206665,3.35710541845151,0
758507.905342077,3,-0.426605641057046,0,0,0.625580412969769,0.107424904542099,1,0.492617547206665,5.35710541845151,0
758507.905342077,3,-0.426605641057046,0,1,0.625580412969769,-0.642575095457901,0,0.519728356576733,4.20574277526466,1
758507.905342077,3,-0.426605641057046,0,1,0.625580412969769,-0.642575095457901,1,0.519728356576733,5.20574277526466,0
758507.905342077,4,0.95810208395993,1,0,0.359150978111226,0.963256114286066,0,0.555176773112011,1.74730362621582,1
758507.905342077,4,0.95810208395993,1,0,0.359150978111226,0.963256114286066,1,0.555176773112011,4.14730362621582,0
758507.905342077,4,0.95810208395993,1,1,0.359150978111226,-0.0367438857139341,0,0.569760663852241,4.17381585478796,0
758507.905342077,4,0.95810208395993,1,1,0.359150978111226,-0.0367438857139341,1,0.569760663852241,5.57381585478796,0
758507.905342077,5,0.810665322073134,1,0,0.376288294469628,2.08772484928961,0,0.514336186471471,-3.04275551318944,0
758507.905342077,5,0.810665322073134,1,0,0.376288294469628,2.08772484928961,1,0.514336186471471,-0.642755513189439,1
758507.905342077,5,0.810665322073134,1,1,0.376288294469628,1.08772484928961,0,0.534722760272779,1.63269418538978,0
758507.905342077,5,0.810665322073134,1,1,0.376288294469628,1.08772484928961,1,0.534722760272779,3.03269418538978,0
758507.905342077,6,-0.534040687844146,1,0,0.541658290047293,-0.860726226860319,0,0.463733823030726,4.80542958159022,0
758507.905342077,6,-0.534040687844146,1,0,0.541658290047293,-0.860726226860319,1,0.463733823030726,7.20542958159022,0
758507.905342077,6,-0.534040687844146,1,1,0.541658290047293,-1.86072622686032,0,0.494366630682092,3.58397712786958,1
758507.905342077,6,-0.534040687844146,1,1,0.541658290047293,-1.86072622686032,1,0.494366630682092,4.98397712786958,0
758507.905342077,7,-0.163978485746552,1,0,0.495497432432333,-0.824151956580753,0,0.438420732466448,4.08778026873041,1
758507.905342077,7,-0.163978485746552,1,0,0.495497432432333,-0.824151956580753,1,0.438420732466448,6.48778026873041,0
758507.905342077,7,-0.163978485746552,1,1,0.495497432432333,-1.82415195658075,0,0.444218925697246,2.9394763555689,0
758507.905342077,7,-0.163978485746552,1,1,0.495497432432333,-1.82415195658075,1,0.444218925697246,4.3394763555689,0
758507.905342077,8,0.324469528149346,0,0,0.534386939620875,-1.10700154578287,0,0.626219090339235,1.42525623989388,0
