"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
141447.727209334,1,-0.566108371520782,1,0,0.545636182943051,-1.53205398220641,0,0.39414462769944,3.36493277502389,1
141447.727209334,1,-0.566108371520782,1,0,0.545636182943051,-1.53205398220641,1,0.39414462769944,5.76493277502389,0
141447.727209334,1,-0.566108371520782,1,1,0.545636182943051,-2.53205398220641,0,0.396381687626895,0.800824810611072,0
141447.727209334,1,-0.566108371520782,1,1,0.545636182943051,-2.53205398220641,1,0.396381687626895,2.20082481061107,0
141447.727209334,2,0.780547027904978,0,0,0.477446935419895,1.9591448987082,0,0.563144500620084,-2.64656811707214,1
141447.727209334,2,0.780547027904978,0,0,0.477446935419895,1.9591448987082,1,0.563144500620084,-0.64656811707214,0
141447.727209334,2,0.780547027904978,0,1,0.477446935419895,1.2091448987082,0,0.578153025531568,0.979649230990167,0
141447.727209334,2,0.780547027904978,0,1,0.477446935419895,1.2091448987082,1,0.578153025531568,1.97964923099017,0
141447.727209334,3,-0.32271739964424,1,0,0.515334864084302,0.698177260372287,0,0.43267147980473,2.00115127896448,0
141447.727209334,3,-0.32271739964424,1,0,0.515334864084302,0.698177260372287,1,0.43267147980473,4.40115127896448,0
141447.727209334,3,-0.32271739964424,1,1,0.515334864084302,-0.301822739627713,0,0.470784253496138,3.89750579970905,0
141447.727209334,3,-0.32271739964424,1,1,0.515334864084302,-0.301822739627713,1,0.470784253496138,5.29750579970905,1
141447.727209334,4,-0.494179660118922,0,0,0.63346014615334,1.72820543941347,0,0.416735854129984,-1.3690952219578,0
141447.727209334,4,-0.494179660118922,0,0,0.63346014615334,1.72820543941347,1,0.416735854129984,0.630904778042198,0
141447.727209334,4,-0.494179660118922,0,1,0.63346014615334,0.978205439413471,0,0.449327186568758,1.9107129371624,1
141447.727209334,4,-0.494179660118922,0,1,0.63346014615334,0.978205439413471,1,0.449327186568758,2.9107129371624,0
141447.727209334,5,2.61509307657704,0,0,0.267460271586757,2.00203780487131,0,0.7626680519472,-2.53364826489624,0
141447.727209334,5,2.61509307657704,0,0,0.267460271586757,2.00203780487131,1,0.7626680519472,-0.533648264896239,1
141447.727209334,5,2.61509307657704,0,1,0.267460271586757,1.25203780487131,0,0.773690547276822,1.15690844241072,0
141447.727209334,5,2.61509307657704,0,1,0.267460271586757,1.25203780487131,1,0.773690547276822,2.15690844241072,0
141447.727209334,6,0.0806645429613968,0,0,0.564554610359828,-0.118289209890738,0,0.564128780878404,2.39295637069181,0
141447.727209334,6,0.0806645429613968,0,0,0.564554610359828,-0.118289209890738,1,0.564128780878404,4.39295637069181,0
141447.727209334,6,0.0806645429613968,0,1,0.564554610359828,-0.868289209890738,0,0.58977525957123,2.9030225558557,1
141447.727209334,6,0.0806645429613968,0,1,0.564554610359828,-0.868289209890738,1,0.58977525957123,3.9030225558557,0
141447.727209334,7,-0.569955321825828,1,0,0.546113003781751,-0.923929380065923,0,0.461346105020688,4.33662673629951,0
141447.727209334,7,-0.569955321825828,1,0,0.546113003781751,-0.923929380065923,1,0.461346105020688,6.73662673629951,0
141447.727209334,7,-0.569955321825828,1,1,0.546113003781751,-1.92392938006592,0,0.49164995226261,2.98876797616766,0
141447.727209334,7,-0.569955321825828,1,1,0.546113003781751,-1.92392938006592,1,0.49164995226261,4.38876797616766,1
141447.727209334,8,-1.78495142089726,1,0,0.688362666272308,-0.429505685386539,0,0.254862386729239,3.27959421872742,0
141447.727209334,8,-1.78495142089726,1,0,0.688362666272308,-0.429505685386539,1,0.254862386729239,5.67959421872742,1
