"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
464570.512681836,1,-0.0730429659946765,1,0,0.48413569752142,0.450968941213688,0,0.435092423523475,1.54592180479062,0
464570.512681836,1,-0.0730429659946765,1,0,0.48413569752142,0.450968941213688,1,0.435092423523475,3.94592180479062,1
464570.512681836,1,-0.0730429659946765,1,1,0.48413569752142,-0.549031058786313,0,0.447176779358188,2.94785968721799,0
464570.512681836,1,-0.0730429659946765,1,1,0.48413569752142,-0.549031058786313,1,0.447176779358188,4.34785968721799,0
464570.512681836,2,0.504431080144662,0,0,0.511943842399433,0.773758271947951,0,0.551699712784912,1.67399478755516,1
464570.512681836,2,0.504431080144662,0,0,0.511943842399433,0.773758271947951,1,0.551699712784912,3.67399478755516,0
464570.512681836,2,0.504431080144662,0,1,0.511943842399433,0.0237582719479512,0,0.562428029463432,3.52213219547709,0
464570.512681836,2,0.504431080144662,0,1,0.511943842399433,0.0237582719479512,1,0.562428029463432,4.52213219547709,0
464570.512681836,3,-1.38160474394532,0,0,0.7292463767028,-0.285453323976553,0,0.389646302680699,3.61189001376364,0
464570.512681836,3,-1.38160474394532,0,0,0.7292463767028,-0.285453323976553,1,0.389646302680699,5.61189001376364,0
464570.512681836,3,-1.38160474394532,0,1,0.7292463767028,-1.03545332397655,0,0.414302755301366,3.87121002779881,0
464570.512681836,3,-1.38160474394532,0,1,0.7292463767028,-1.03545332397655,1,0.414302755301366,4.87121002779881,1
464570.512681836,4,0.698205263759317,1,0,0.389574144532504,-0.246968751906564,0,0.540123820893425,4.00469423287417,1
464570.512681836,4,0.698205263759317,1,0,0.389574144532504,-0.246968751906564,1,0.540123820893425,6.40469423287417,0
464570.512681836,4,0.698205263759317,1,1,0.389574144532504,-1.24696875190656,0,0.548819408903586,4.01075672906104,0
464570.512681836,4,0.698205263759317,1,1,0.389574144532504,-1.24696875190656,1,0.548819408903586,5.41075672906104,0
464570.512681836,5,-0.839121482033576,0,0,0.672510281912114,-0.774120505404495,0,0.47266844893996,1.49549090316346,0
464570.512681836,5,-0.839121482033576,0,0,0.672510281912114,-0.774120505404495,1,0.47266844893996,3.49549090316346,0
464570.512681836,5,-0.839121482033576,0,1,0.672510281912114,-1.5241205054045,0,0.496457034710688,1.02181014505672,0
464570.512681836,5,-0.839121482033576,0,1,0.672510281912114,-1.5241205054045,1,0.496457034710688,2.02181014505672,1
464570.512681836,6,-0.678874453361676,0,0,0.65462623385157,-1.42405207957939,0,0.428367736153816,0.925900149600591,0
464570.512681836,6,-0.678874453361676,0,0,0.65462623385157,-1.42405207957939,1,0.428367736153816,2.92590014960059,1
464570.512681836,6,-0.678874453361676,0,1,0.65462623385157,-2.17405207957939,0,0.430944257283059,-0.522677969768489,0
464570.512681836,6,-0.678874453361676,0,1,0.65462623385157,-2.17405207957939,1,0.430944257283059,0.477322030231511,0
464570.512681836,7,-0.323891890185467,0,0,0.613475706759637,0.960291169606846,0,0.471229014604181,2.97609564282231,0
464570.512681836,7,-0.323891890185467,0,0,0.613475706759637,0.960291169606846,1,0.471229014604181,4.97609564282231,0
464570.512681836,7,-0.323891890185467,0,1,0.613475706759637,0.210291169606846,0,0.501517034271442,5.10403239723258,1
464570.512681836,7,-0.323891890185467,0,1,0.613475706759637,0.210291169606846,1,0.501517034271442,6.10403239723258,0
464570.512681836,8,1.31616659583271,1,0,0.319062547550663,1.97479871476747,0,0.57940834423126,-1.44665284910905,0
464570.512681836,8,1.31616659583271,1,0,0.319062547550663,1.97479871476747,1,0.57940834423126,0.953347150890952,1
464570.512681836,8,1.31616659583271,1,1,0.319062547550663,0.974798714767472,0,0.598649466904766,3.0029445804259,0
