"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
418577.102523955,1,0.773870513894201,1,0,0.380615808088423,0.809271393232955,0,0.564389309599856,1.80665003458294,0
418577.102523955,1,0.773870513894201,1,0,0.380615808088423,0.809271393232955,1,0.564389309599856,4.20665003458294,0
418577.102523955,1,0.773870513894201,1,1,0.380615808088423,-0.190728606767045,0,0.602329478234227,3.92519282104885,1
418577.102523955,1,0.773870513894201,1,1,0.380615808088423,-0.190728606767045,1,0.602329478234227,5.32519282104885,0
418577.102523955,2,1.57333185695871,0,0,0.380679303619629,1.03813451504117,0,0.673483270591712,2.29833054157617,1
418577.102523955,2,1.57333185695871,0,0,0.380679303619629,1.03813451504117,1,0.673483270591712,4.29833054157617,0
418577.102523955,2,1.57333185695871,0,1,0.380679303619629,0.288134515041174,0,0.683829931383287,4.54303231413793,0
418577.102523955,2,1.57333185695871,0,1,0.380679303619629,0.288134515041174,1,0.683829931383287,5.54303231413793,0
418577.102523955,3,0.759412825149198,1,0,0.382321454022185,1.21416063120293,0,0.545583195487493,2.20466605936678,0
418577.102523955,3,0.759412825149198,1,0,0.382321454022185,1.21416063120293,1,0.545583195487493,4.60466605936678,0
418577.102523955,3,0.759412825149198,1,1,0.382321454022185,0.214160631202929,0,0.58591990307928,5.13298732177264,1
418577.102523955,3,0.759412825149198,1,1,0.382321454022185,0.214160631202929,1,0.58591990307928,6.53298732177264,0
418577.102523955,4,-0.145397650936618,1,0,0.493175130273881,0.260691038006382,0,0.428882255949454,3.01782525141915,1
418577.102523955,4,-0.145397650936618,1,0,0.493175130273881,0.260691038006382,1,0.428882255949454,5.41782525141915,0
418577.102523955,4,-0.145397650936618,1,1,0.493175130273881,-0.739308961993618,0,0.439990859081875,4.03920732743192,0
418577.102523955,4,-0.145397650936618,1,1,0.493175130273881,-0.739308961993618,1,0.439990859081875,5.43920732743192,0
418577.102523955,5,-0.169096933156658,1,0,0.496137193497994,1.31212282030558,0,0.409176367663688,2.25670445083076,1
418577.102523955,5,-0.169096933156658,1,0,0.496137193497994,1.31212282030558,1,0.409176367663688,4.65670445083076,0
418577.102523955,5,-0.169096933156658,1,1,0.496137193497994,0.312122820305582,0,0.425281558404437,5.38095009144193,0
418577.102523955,5,-0.169096933156658,1,1,0.496137193497994,0.312122820305582,1,0.425281558404437,6.78095009144193,0
418577.102523955,6,0.714982986290588,0,0,0.485631084259983,0.193094071992954,0,0.629052582432523,0.974881292481661,0
418577.102523955,6,0.714982986290588,0,0,0.485631084259983,0.193094071992954,1,0.629052582432523,2.97488129248166,0
418577.102523955,6,0.714982986290588,0,1,0.485631084259983,-0.556905928007046,0,0.654284466194919,1.95202240047109,1
418577.102523955,6,0.714982986290588,0,1,0.485631084259983,-0.556905928007046,1,0.654284466194919,2.95202240047109,0
418577.102523955,7,1.11300013643258,1,0,0.341526260350543,1.8818730245774,0,0.556505574692631,-0.712519314234815,0
418577.102523955,7,1.11300013643258,1,0,0.341526260350543,1.8818730245774,1,0.556505574692631,1.68748068576518,1
418577.102523955,7,1.11300013643258,1,1,0.341526260350543,0.881873024577401,0,0.575573824297773,3.55122673491999,0
418577.102523955,7,1.11300013643258,1,1,0.341526260350543,0.881873024577401,1,0.575573824297773,4.95122673491999,0
418577.102523955,8,-2.10849852261623,1,0,0.721968935342992,-1.5368730847155,0,0.299991552398215,0.811265264890188,0
418577.102523955,8,-2.10849852261623,1,0,0.721968935342992,-1.5368730847155,1,0.299991552398215,3.21126526489019,0
418577.102523955,8,-2.10849852261623,1,1,0.721968935342992,-2.5368730847155,0,0.323425111451485,-1.7624809045408,0
418577.102523955,8,-2.10849852261623,1,1,0.721968935342992,-2.5368730847155,1,0.323425111451485,-0.362480904540803,1
418577.102523955,9,2.71142464183114,0,0,0.258129688002076,2.89645412941859,0,0.75528393831207,-8.63699744020792,0
418577.102523955,9,2.71142464183114,0,0,0.258129688002076,2.89645412941859,1,0.75528393831207,-6.63699744020792,1
418577.102523955,9,2.71142464183114,0,1,0.258129688002076,2.14645412941859,0,0.768936701542561,-3.60481624608003,0
418577.102523955,9,2.71142464183114,0,1,0.258129688002076,2.14645412941859,1,0.768936701542561,-2.60481624608003,0
418577.102523955,10,0.687362200506101,0,0,0.489081460964286,-1.42512886922347,0,0.676370247797166,1.92748344538368,0
418577.102523955,10,0.687362200506101,0,0,0.489081460964286,-1.42512886922347,1,0.676370247797166,3.92748344538368,0
418577.102523955,10,0.687362200506101,0,1,0.489081460964286,-2.17512886922347,0,0.694796149041565,0.477290141548467,0
418577.102523955,10,0.687362200506101,0,1,0.489081460964286,-2.17512886922347,1,0.694796149041565,1.47729014154847,1
418577.102523955,11,-0.0589723190021382,0,0,0.581634346283151,0.344730845235621,0,0.529370105276339,3.96352254572739,0
418577.102523955,11,-0.0589723190021382,0,0,0.581634346283151,0.344730845235621,1,0.529370105276339,5.96352254572739,0
418577.102523955,11,-0.0589723190021382,0,1,0.581634346283151,-0.405269154764379,0,0.557164407137327,5.16811881358082,1
418577.102523955,11,-0.0589723190021382,0,1,0.581634346283151,-0.405269154764379,1,0.557164407137327,6.16811881358082,0
418577.102523955,12,-1.04227995385557,0,0,0.694478271972856,-2.33817903918973,0,0.387246370920297,0.0847361126325221,0
418577.102523955,12,-1.04227995385557,0,0,0.694478271972856,-2.33817903918973,1,0.387246370920297,2.08473611263252,1
418577.102523955,12,-1.04227995385557,0,1,0.694478271972856,-3.08817903918973,0,0.386487877039896,-2.73503244615206,0
418577.102523955,12,-1.04227995385557,0,1,0.694478271972856,-3.08817903918973,1,0.386487877039896,-1.73503244615206,0
418577.102523955,13,1.03060113976503,0,0,0.446381817292938,-1.35838133865233,0,0.637554960491959,3.41321902768436,0
418577.102523955,13,1.03060113976503,0,0,0.446381817292938,-1.35838133865233,1,0.637554960491959,5.41321902768436,1
418577.102523955,13,1.03060113976503,0,1,0.446381817292938,-2.10838133865233,0,0.640207972650417,2.06314701970587,0
418577.102523955,13,1.03060113976503,0,1,0.446381817292938,-2.10838133865233,1,0.640207972650417,3.06314701970587,0
418577.102523955,14,-0.0485923487655252,0,0,0.580370904468153,-1.90508505399275,0,0.604720460531898,0.919476826131839,0
418577.102523955,14,-0.0485923487655252,0,0,0.580370904468153,-1.90508505399275,1,0.604720460531898,2.91947682613184,0
418577.102523955,14,-0.0485923487655252,0,1,0.580370904468153,-2.65508505399275,0,0.62327487359772,-1.25065075485729,1
418577.102523955,14,-0.0485923487655252,0,1,0.580370904468153,-2.65508505399275,1,0.62327487359772,-0.250650754857288,0
418577.102523955,15,-2.68637094896261,1,0,0.776118005446134,-1.29430474255966,0,0.183139154590682,6.02310867635398,1
