"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
66863.1039551597,1,-1.14889785750221,0,0,0.70567058352686,-0.170972845609977,0,0.413601821034117,3.49081909040337,0
66863.1039551597,1,-1.14889785750221,0,0,0.70567058352686,-0.170972845609977,1,0.413601821034117,5.49081909040337,0
66863.1039551597,1,-1.14889785750221,0,1,0.70567058352686,-0.920972845609977,0,0.43910752352356,3.9218598219884,0
66863.1039551597,1,-1.14889785750221,0,1,0.70567058352686,-0.920972845609977,1,0.43910752352356,4.9218598219884,1
66863.1039551597,2,1.00901982355713,0,0,0.449049977495694,0.325196506342824,0,0.619444848290877,2.75555386378849,0
66863.1039551597,2,1.00901982355713,0,0,0.449049977495694,0.325196506342824,1,0.619444848290877,4.75555386378849,1
66863.1039551597,2,1.00901982355713,0,1,0.449049977495694,-0.424803493657176,0,0.628069893871285,3.93084862330273,0
66863.1039551597,2,1.00901982355713,0,1,0.449049977495694,-0.424803493657176,1,0.628069893871285,4.93084862330273,0
66863.1039551597,3,0.466220889715086,0,0,0.516716156613806,0.17517899010437,0,0.60025475967801,3.50845175604758,0
66863.1039551597,3,0.466220889715086,0,0,0.516716156613806,0.17517899010437,1,0.60025475967801,5.50845175604758,0
66863.1039551597,3,0.466220889715086,0,1,0.516716156613806,-0.57482100989563,0,0.626218840515121,4.45872024120414,0
66863.1039551597,3,0.466220889715086,0,1,0.516716156613806,-0.57482100989563,1,0.626218840515121,5.45872024120414,1
66863.1039551597,4,-0.0509056089031938,1,0,0.481371827151784,-0.0129815300876479,0,0.444034146164565,3.89733453332008,0
66863.1039551597,4,-0.0509056089031938,1,0,0.481371827151784,-0.0129815300876479,1,0.444034146164565,6.29733453332007,1
66863.1039551597,4,-0.0509056089031938,1,1,0.481371827151784,-1.01298153008765,0,0.453865336407881,4.37137147314478,0
66863.1039551597,4,-0.0509056089031938,1,1,0.481371827151784,-1.01298153008765,1,0.453865336407881,5.77137147314478,0
66863.1039551597,5,-1.68499378734994,0,0,0.758137776684607,-2.30794625816268,0,0.41348642862048,-0.168186404927071,0
66863.1039551597,5,-1.68499378734994,0,0,0.758137776684607,-2.30794625816268,1,0.41348642862048,1.83181359507293,0
66863.1039551597,5,-1.68499378734994,0,1,0.758137776684607,-3.05794625816268,0,0.431112086558337,-2.94260579217108,0
66863.1039551597,5,-1.68499378734994,0,1,0.758137776684607,-3.05794625816268,1,0.431112086558337,-1.94260579217108,1
66863.1039551597,6,0.990290760338995,0,0,0.45136788995606,-0.0575854338319068,0,0.621987208175099,3.04513044499412,0
66863.1039551597,6,0.990290760338995,0,0,0.45136788995606,-0.0575854338319068,1,0.621987208175099,5.04513044499412,1
66863.1039551597,6,0.990290760338995,0,1,0.45136788995606,-0.807585433831907,0,0.629250479777893,3.64625229424626,0
66863.1039551597,6,0.990290760338995,0,1,0.45136788995606,-0.807585433831907,1,0.629250479777893,4.64625229424626,0
66863.1039551597,7,0.664933183540648,1,0,0.393537486302966,1.22997316655866,0,0.513956272198155,-0.438811094550734,0
66863.1039551597,7,0.664933183540648,1,0,0.393537486302966,1.22997316655866,1,0.513956272198155,1.96118890544927,1
66863.1039551597,7,0.664933183540648,1,1,0.393537486302966,0.22997316655866,0,0.530073420336475,2.52113523856659,0
66863.1039551597,7,0.664933183540648,1,1,0.393537486302966,0.22997316655866,1,0.530073420336475,3.92113523856659,0
66863.1039551597,8,-0.722195111567893,0,0,0.659506896020122,0.861925024857746,0,0.398523031025091,-0.269722143565614,0
66863.1039551597,8,-0.722195111567893,0,0,0.659506896020122,0.861925024857746,1,0.398523031025091,1.73027785643439,1
66863.1039551597,8,-0.722195111567893,0,1,0.659506896020122,0.111925024857746,0,0.409309867218704,1.710665393721,0
66863.1039551597,8,-0.722195111567893,0,1,0.659506896020122,0.111925024857746,1,0.409309867218704,2.710665393721,0
