"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
194403.428820518,1,-0.960724331318742,0,0,0.685758163680274,-1.81029984359824,0,0.489604237285612,2.98878452125524,0
194403.428820518,1,-0.960724331318742,0,0,0.685758163680274,-1.81029984359824,1,0.489604237285612,4.98878452125524,0
194403.428820518,1,-0.960724331318742,0,1,0.685758163680274,-2.56029984359824,0,0.509531709593352,0.96083475585788,1
194403.428820518,1,-0.960724331318742,0,1,0.685758163680274,-2.56029984359824,1,0.509531709593352,1.96083475585788,0
194403.428820518,2,0.963977208779861,0,0,0.454628005976858,0.210876572319835,0,0.615620436119031,2.05892967533939,0
194403.428820518,2,0.963977208779861,0,0,0.454628005976858,0.210876572319835,1,0.615620436119031,4.05892967533939,1
194403.428820518,2,0.963977208779861,0,1,0.454628005976858,-0.539123427680165,0,0.623877286060454,3.06274453381914,0
194403.428820518,2,0.963977208779861,0,1,0.454628005976858,-0.539123427680165,1,0.623877286060454,4.06274453381915,0
194403.428820518,3,-0.631692159556867,1,0,0.553752987943156,0.463384557617896,0,0.367917182611771,4.68858652279931,0
194403.428820518,3,-0.631692159556867,1,0,0.553752987943156,0.463384557617896,1,0.367917182611771,7.08858652279931,1
194403.428820518,3,-0.631692159556867,1,1,0.553752987943156,-0.536615442382104,0,0.379447286647387,6.1153556380351,0
194403.428820518,3,-0.631692159556867,1,1,0.553752987943156,-0.536615442382104,1,0.379447286647387,7.5153556380351,0
194403.428820518,4,0.692162110839395,0,0,0.488481774284098,0.851731278344188,0,0.601343674312786,1.01903501883192,0
194403.428820518,4,0.692162110839395,0,0,0.488481774284098,0.851731278344188,1,0.601343674312786,3.01903501883192,0
194403.428820518,4,0.692162110839395,0,1,0.488481774284098,0.101731278344188,0,0.62965052844432,2.9841319363482,0
194403.428820518,4,0.692162110839395,0,1,0.488481774284098,0.101731278344188,1,0.62965052844432,3.9841319363482,1
194403.428820518,5,-0.310806914797648,0,0,0.611923183647017,0.237741063331717,0,0.458134323208419,2.23989226114418,1
194403.428820518,5,-0.310806914797648,0,0,0.611923183647017,0.237741063331717,1,0.458134323208419,4.23989226114418,0
194403.428820518,5,-0.310806914797648,0,1,0.611923183647017,-0.512258936668283,0,0.466944633577109,3.28400385614176,0
194403.428820518,5,-0.310806914797648,0,1,0.611923183647017,-0.512258936668283,1,0.466944633577109,4.28400385614176,0
194403.428820518,6,-1.70844417521744,0,0,0.760281253308978,-1.70407374187935,0,0.310441282979621,2.41710161988076,1
194403.428820518,6,-1.70844417521744,0,0,0.760281253308978,-1.70407374187935,1,0.310441282979621,4.41710161988076,0
194403.428820518,6,-1.70844417521744,0,1,0.760281253308978,-2.45407374187935,0,0.311794497514775,0.548491007061732,0
194403.428820518,6,-1.70844417521744,0,1,0.760281253308978,-2.45407374187935,1,0.311794497514775,1.54849100706173,0
194403.428820518,7,0.990468424290466,0,0,0.451345892152091,1.2773826342703,0,0.619472474454283,1.81289821837411,0
194403.428820518,7,0.990468424290466,0,0,0.451345892152091,1.2773826342703,1,0.619472474454283,3.81289821837411,0
194403.428820518,7,0.990468424290466,0,1,0.451345892152091,0.527382634270304,0,0.648703575930279,4.41647216977957,1
194403.428820518,7,0.990468424290466,0,1,0.451345892152091,0.527382634270304,1,0.648703575930279,5.41647216977957,0
194403.428820518,8,-0.637284820605069,0,0,0.649909723059337,-0.536078062745306,0,0.489725322170477,3.34613925767378,0
