"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
839538.733748854,1,0.298163370266643,0,0,0.537658129644705,0.137732380261899,0,0.5354418024747,4.59019500705828,0
839538.733748854,1,0.298163370266643,0,0,0.537658129644705,0.137732380261899,1,0.5354418024747,6.59019500705828,1
839538.733748854,1,0.298163370266643,0,1,0.537658129644705,-0.612267619738101,0,0.543873462791579,5.48429357745113,0
839538.733748854,1,0.298163370266643,0,1,0.537658129644705,-0.612267619738101,1,0.543873462791579,6.48429357745113,0
839538.733748854,2,-0.408445306005326,0,0,0.623451155983237,-0.0740655033936954,0,0.450023874123835,3.63341668402875,1
839538.733748854,2,-0.408445306005326,0,0,0.623451155983237,-0.0740655033936954,1,0.450023874123835,5.63341668402875,0
839538.733748854,2,-0.408445306005326,0,1,0.623451155983237,-0.824065503393695,0,0.457649164111101,4.2098184289382,0
839538.733748854,2,-0.408445306005326,0,1,0.623451155983237,-0.824065503393695,1,0.457649164111101,5.20981842893821,0
839538.733748854,3,0.0209190490285903,0,0,0.571883630002078,1.90083913977386,0,0.469858011699071,-3.68983362168304,1
839538.733748854,3,0.0209190490285903,0,0,0.571883630002078,1.90083913977386,1,0.469858011699071,-1.68983362168304,0
839538.733748854,3,0.0209190490285903,0,1,0.571883630002078,1.15083913977386,0,0.484922887320844,-0.151074912022251,0
839538.733748854,3,0.0209190490285903,0,1,0.571883630002078,1.15083913977386,1,0.484922887320844,0.848925087977749,0
839538.733748854,4,0.189750686865313,1,0,0.451434761358989,0.996037491962742,0,0.483892778533567,0.403507462098496,0
839538.733748854,4,0.189750686865313,1,0,0.451434761358989,0.996037491962742,1,0.483892778533567,2.8035074620985,0
839538.733748854,4,0.189750686865313,1,1,0.451434761358989,-0.00396250803725812,0,0.523849279010309,2.89558244602398,0
839538.733748854,4,0.189750686865313,1,1,0.451434761358989,-0.00396250803725812,1,0.523849279010309,4.29558244602398,1
839538.733748854,5,0.226552703098797,0,0,0.546545753030594,-0.0645895984277569,0,0.529083162355755,2.26687769561812,0
839538.733748854,5,0.226552703098797,0,0,0.546545753030594,-0.0645895984277569,1,0.529083162355755,4.26687769561812,1
839538.733748854,5,0.226552703098797,0,1,0.546545753030594,-0.814589598427757,0,0.536776032933646,2.85749329797648,0
839538.733748854,5,0.226552703098797,0,1,0.546545753030594,-0.814589598427757,1,0.536776032933646,3.85749329797648,0
839538.733748854,6,-0.166400417676046,0,0,0.594644721929757,1.05575880963668,0,0.486825475942031,0.62621465295971,0
839538.733748854,6,-0.166400417676046,0,0,0.594644721929757,1.05575880963668,1,0.486825475942031,2.62621465295971,0
839538.733748854,6,-0.166400417676046,0,1,0.594644721929757,0.305758809636677,0,0.51749312863925,2.89735286741473,1
839538.733748854,6,-0.166400417676046,0,1,0.594644721929757,0.305758809636677,1,0.51749312863925,3.89735286741473,0
839538.733748854,7,-1.20405508095913,0,0,0.711365984541106,-0.814632479761184,0,0.428868550566973,2.62333789182771,0
839538.733748854,7,-1.20405508095913,0,0,0.711365984541106,-0.814632479761184,1,0.428868550566973,4.62333789182771,0
839538.733748854,7,-1.20405508095913,0,1,0.711365984541106,-1.56463247976118,0,0.452193133469336,2.08888917218593,0
839538.733748854,7,-1.20405508095913,0,1,0.711365984541106,-1.56463247976118,1,0.452193133469336,3.08888917218593,1
