"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
519935.464920369,1,1.3467004447404,0,0,0.407731738457304,2.24319023614125,0,0.625010795822671,-4.99204872083334,1
519935.464920369,1,1.3467004447404,0,0,0.407731738457304,2.24319023614125,1,0.625010795822671,-2.99204872083334,0
519935.464920369,1,1.3467004447404,0,1,0.407731738457304,1.49319023614125,0,0.640237368709943,-0.939763366621462,0
519935.464920369,1,1.3467004447404,0,1,0.407731738457304,1.49319023614125,1,0.640237368709943,0.0602366333785376,0
519935.464920369,2,0.208976760843394,1,0,0.449055304447402,0.0565600143249776,0,0.523974697826891,3.22677555555548,0
519935.464920369,2,0.208976760843394,1,0,0.449055304447402,0.0565600143249776,1,0.523974697826891,5.62677555555548,0
519935.464920369,2,0.208976760843394,1,1,0.449055304447402,-0.943439985675022,0,0.558999751138806,3.83989558420543,0
519935.464920369,2,0.208976760843394,1,1,0.449055304447402,-0.943439985675022,1,0.558999751138806,5.23989558420543,1
519935.464920369,3,0.226242455585359,0,0,0.546584197615389,1.62381400002004,0,0.510793675045043,-1.682337370604,0
519935.464920369,3,0.226242455585359,0,0,0.546584197615389,1.62381400002004,1,0.510793675045043,0.317662629396004,0
519935.464920369,3,0.226242455585359,0,1,0.546584197615389,0.873814000020038,0,0.543493204865756,1.44088362942606,1
519935.464920369,3,0.226242455585359,0,1,0.546584197615389,0.873814000020038,1,0.543493204865756,2.44088362942606,0
519935.464920369,4,-0.517088965453585,0,0,0.636115694828762,0.489835265856504,0,0.46644571816166,1.96811368962902,0
519935.464920369,4,-0.517088965453585,0,0,0.636115694828762,0.489835265856504,1,0.46644571816166,3.96811368962903,0
519935.464920369,4,-0.517088965453585,0,1,0.636115694828762,-0.260164734143496,0,0.494951014250344,3.39036658841378,1
519935.464920369,4,-0.517088965453585,0,1,0.636115694828762,-0.260164734143496,1,0.494951014250344,4.39036658841378,0
519935.464920369,5,0.488885612439763,1,0,0.414730671609513,0.901764254087473,0,0.497805715541133,2.05070909220493,1
519935.464920369,5,0.488885612439763,1,0,0.414730671609513,0.901764254087473,1,0.497805715541133,4.45070909220493,0
519935.464920369,5,0.488885612439763,1,1,0.414730671609513,-0.0982357459125271,0,0.512312033373491,4.35423760037988,0
519935.464920369,5,0.488885612439763,1,1,0.414730671609513,-0.0982357459125271,1,0.512312033373491,5.75423760037988,0
