"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
285394.861411482,1,0.0934387289487961,0,0,0.562983811703628,1.14246707661359,0,0.515569213285202,-0.866473986848201,0
285394.861411482,1,0.0934387289487961,0,0,0.562983811703628,1.14246707661359,1,0.515569213285202,1.1335260131518,0
285394.861411482,1,0.0934387289487961,0,1,0.562983811703628,0.392467076613589,0,0.546442987007202,1.53472662807218,0
285394.861411482,1,0.0934387289487961,0,1,0.562983811703628,0.392467076613589,1,0.546442987007202,2.53472662807218,1
285394.861411482,2,0.451246722688582,1,0,0.419305906253272,0.890308992752547,0,0.493295754493712,3.62773520489771,1
285394.861411482,2,0.451246722688582,1,0,0.419305906253272,0.890308992752547,1,0.493295754493712,6.02773520489771,0
285394.861411482,2,0.451246722688582,1,1,0.419305906253272,-0.109691007247453,0,0.507746277792719,5.9083531904028,0
285394.861411482,2,0.451246722688582,1,1,0.419305906253272,-0.109691007247453,1,0.507746277792719,7.3083531904028,0
285394.861411482,3,-0.0996697725970954,1,0,0.487461350963915,1.57054431613464,0,0.412648284418257,2.12924914217938,0
285394.861411482,3,-0.0996697725970954,1,0,0.487461350963915,1.57054431613464,1,0.412648284418257,4.52924914217938,1
285394.861411482,3,-0.0996697725970954,1,1,0.487461350963915,0.570544316134639,0,0.430057315580019,5.77033777444866,0
285394.861411482,3,-0.0996697725970954,1,1,0.487461350963915,0.570544316134639,1,0.430057315580019,7.17033777444866,0
285394.861411482,4,2.48330226750931,1,0,0.207238661347971,2.89770480446186,0,0.692705625251196,-8.03369970072017,0
285394.861411482,4,2.48330226750931,1,0,0.207238661347971,2.89770480446186,1,0.692705625251196,-5.63369970072017,1
285394.861411482,4,2.48330226750931,1,1,0.207238661347971,1.89770480446186,0,0.713154237048499,-1.73829009179644,0
285394.861411482,4,2.48330226750931,1,1,0.207238661347971,1.89770480446186,1,0.713154237048499,-0.338290091796444,0
285394.861411482,5,-1.27550518018206,0,0,0.718645467632491,-0.0566983018524413,0,0.394298275980949,4.47295173297784,0
285394.861411482,5,-1.27550518018206,0,0,0.718645467632491,-0.0566983018524413,1,0.394298275980949,6.47295173297784,0
285394.861411482,5,-1.27550518018206,0,1,0.718645467632491,-0.806698301852441,0,0.419882571291898,5.07540428019918,1
285394.861411482,5,-1.27550518018206,0,1,0.718645467632491,-0.806698301852441,1,0.419882571291898,6.07540428019918,0
285394.861411482,6,0.0687952093059558,1,0,0.466451082355566,-1.00622751681986,0,0.543689991473796,4.22338372300457,0
285394.861411482,6,0.0687952093059558,1,0,0.466451082355566,-1.00622751681986,1,0.543689991473796,6.62338372300457,0
285394.861411482,6,0.0687952093059558,1,1,0.466451082355566,-2.00622751681986,0,0.573239892560041,2.71092868936485,0
285394.861411482,6,0.0687952093059558,1,1,0.466451082355566,-2.00622751681986,1,0.573239892560041,4.11092868936485,1
285394.861411482,7,-0.48782193077179,0,0,0.63272173803558,-1.06292189196402,0,0.449655453349224,2.47159594143948,1
285394.861411482,7,-0.48782193077179,0,0,0.63272173803558,-1.06292189196402,1,0.449655453349224,4.47159594143948,0
285394.861411482,7,-0.48782193077179,0,1,0.63272173803558,-1.81292189196402,0,0.453600948558308,1.56471310349345,0
285394.861411482,7,-0.48782193077179,0,1,0.63272173803558,-1.81292189196402,1,0.453600948558308,2.56471310349345,0
285394.861411482,8,-0.954330816191163,1,0,0.593189252324644,-0.654967015199436,0,0.343280999170695,3.17181333789772,1
285394.861411482,8,-0.954330816191163,1,0,0.593189252324644,-0.654967015199436,1,0.343280999170695,5.57181333789772,0
285394.861411482,8,-0.954330816191163,1,1,0.593189252324644,-1.65496701519944,0,0.34937076744,2.36187930749885,0
285394.861411482,8,-0.954330816191163,1,1,0.593189252324644,-1.65496701519944,1,0.34937076744,3.76187930749885,0
285394.861411482,9,-0.717961148904543,0,0,0.659031351477617,-1.43279808212864,0,0.508851583730701,2.87437504310845,0
285394.861411482,9,-0.717961148904543,0,0,0.659031351477617,-1.43279808212864,1,0.508851583730701,4.87437504310845,0
285394.861411482,9,-0.717961148904543,0,1,0.659031351477617,-2.18279808212864,0,0.530161600810833,1.41267791991549,1
285394.861411482,9,-0.717961148904543,0,1,0.659031351477617,-2.18279808212864,1,0.530161600810833,2.41267791991549,0
285394.861411482,10,1.16415794237214,0,0,0.429944162442752,0.605227680106191,0,0.633707333980323,1.40764275024085,0
285394.861411482,10,1.16415794237214,0,0,0.429944162442752,0.605227680106191,1,0.633707333980323,3.40764275024085,1
285394.861411482,10,1.16415794237214,0,1,0.429944162442752,-0.144772319893809,0,0.643160452608037,3.00298427040013,0
285394.861411482,10,1.16415794237214,0,1,0.429944162442752,-0.144772319893809,1,0.643160452608037,4.00298427040013,0
285394.861411482,11,0.784123489981916,1,0,0.379407993639254,-0.393301247163186,0,0.610522743187666,3.79197117456773,0
285394.861411482,11,0.784123489981916,1,0,0.379407993639254,-0.393301247163186,1,0.610522743187666,6.19197117456773,0
285394.861411482,11,0.784123489981916,1,1,0.379407993639254,-1.39330124716319,0,0.641445614053081,3.50536868024136,0
285394.861411482,11,0.784123489981916,1,1,0.379407993639254,-1.39330124716319,1,0.641445614053081,4.90536868024136,1
285394.861411482,12,-0.140997617564042,0,0,0.59157950271927,1.09595698985169,0,0.488276255596943,1.08025448527244,0
285394.861411482,12,-0.140997617564042,0,0,0.59157950271927,1.09595698985169,1,0.488276255596943,3.08025448527244,0
285394.861411482,12,-0.140997617564042,0,1,0.59157950271927,0.34595698985169,0,0.519093406083434,3.41168997004998,0
285394.861411482,12,-0.140997617564042,0,1,0.59157950271927,0.34595698985169,1,0.519093406083434,4.41168997004998,1
285394.861411482,13,0.606736365338089,0,0,0.499157955128798,3.44041814110219,0,0.467281991365481,-11.4075346558788,0
285394.861411482,13,0.606736365338089,0,0,0.499157955128798,3.44041814110219,1,0.467281991365481,-9.40753465587877,0
285394.861411482,13,0.606736365338089,0,1,0.499157955128798,2.69041814110219,0,0.506855061383047,-5.55940744422549,0
285394.861411482,13,0.606736365338089,0,1,0.499157955128798,2.69041814110219,1,0.506855061383047,-4.55940744422549,1
285394.861411482,14,0.978342310036027,0,0,0.452847742264376,0.574501255724736,0,0.645586626833408,2.15655447130257,0
285394.861411482,14,0.978342310036027,0,0,0.452847742264376,0.574501255724736,1,0.645586626833408,4.15655447130257,0
285394.861411482,14,0.978342310036027,0,1,0.452847742264376,-0.175498744275264,0,0.671546496127315,3.70580635488967,1
