"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
276970.476236023,1,2.11869546550821,0,0,0.318787897238372,2.53293604510379,0,0.693227048790707,-5.73532672116952,0
276970.476236023,1,2.11869546550821,0,0,0.318787897238372,2.53293604510379,1,0.693227048790707,-3.73532672116952,0
276970.476236023,1,2.11869546550821,0,1,0.318787897238372,1.78293604510379,0,0.723145573531768,-1.24842265351384,0
276970.476236023,1,2.11869546550821,0,1,0.318787897238372,1.78293604510379,1,0.723145573531768,-0.248422653513836,1
276970.476236023,2,-0.594532001105861,1,0,0.549157195349478,0.596969323650635,0,0.37035872476784,3.14623124702428,1
276970.476236023,2,-0.594532001105861,1,0,0.549157195349478,0.596969323650635,1,0.37035872476784,5.54623124702428,0
276970.476236023,2,-0.594532001105861,1,1,0.549157195349478,-0.403030676349365,0,0.382549982494745,4.84016989432555,0
276970.476236023,2,-0.594532001105861,1,1,0.549157195349478,-0.403030676349365,1,0.382549982494745,6.24016989432555,0
276970.476236023,3,0.112326822282176,1,0,0.461038295011304,0.564895745435318,0,0.492060161805189,2.95884416628606,0
276970.476236023,3,0.112326822282176,1,0,0.461038295011304,0.564895745435318,1,0.492060161805189,5.35884416628606,0
276970.476236023,3,0.112326822282176,1,1,0.461038295011304,-0.435104254564682,0,0.529848439906068,4.58863565715669,1
276970.476236023,3,0.112326822282176,1,1,0.461038295011304,-0.435104254564682,1,0.529848439906068,5.98863565715669,0
276970.476236023,4,-2.20575050141098,1,0,0.731623511526643,-0.981276660719145,0,0.275815747640088,4.75237521491907,0
276970.476236023,4,-2.20575050141098,1,0,0.731623511526643,-0.981276660719145,1,0.275815747640088,7.15237521491907,0
276970.476236023,4,-2.20575050141098,1,1,0.731623511526643,-1.98127666071914,0,0.300495736424223,3.28982189348078,1
276970.476236023,4,-2.20575050141098,1,1,0.731623511526643,-1.98127666071914,1,0.300495736424223,4.68982189348078,0
276970.476236023,5,-0.431517279229622,1,0,0.528907387044209,-0.837234071804648,0,0.475723319439661,4.53668945157148,0
276970.476236023,5,-0.431517279229622,1,0,0.528907387044209,-0.837234071804648,1,0.475723319439661,6.93668945157148,0
276970.476236023,5,-0.431517279229622,1,1,0.528907387044209,-1.83723407180465,0,0.506517676002788,3.36222130796219,0
276970.476236023,5,-0.431517279229622,1,1,0.528907387044209,-1.83723407180465,1,0.506517676002788,4.76222130796218,1
276970.476236023,6,1.58558496312612,0,0,0.379235951351329,0.579212740106096,0,0.711474415775987,0.887144488489615,0
276970.476236023,6,1.58558496312612,0,0,0.379235951351329,0.579212740106096,1,0.711474415775987,2.88714448848962,0
276970.476236023,6,1.58558496312612,0,1,0.379235951351329,-0.170787259893904,0,0.734606019663799,2.44346359864876,0
276970.476236023,6,1.58558496312612,0,1,0.379235951351329,-0.170787259893904,1,0.734606019663799,3.44346359864876,1
276970.476236023,7,1.28791708839889,1,0,0.322139126336656,0.658153736850544,0,0.600300942820254,0.00294469672638176,1
276970.476236023,7,1.28791708839889,1,0,0.322139126336656,0.658153736850544,1,0.600300942820254,2.40294469672638,0
276970.476236023,7,1.28791708839889,1,1,0.322139126336656,-0.341846263149456,0,0.612986246626343,1.81925217042747,0
276970.476236023,7,1.28791708839889,1,1,0.322139126336656,-0.341846263149456,1,0.612986246626343,3.21925217042747,0
276970.476236023,8,-0.2548321258582,1,0,0.506853586451553,-1.1648573926268,0,0.508435104270369,4.13375164581608,0
276970.476236023,8,-0.2548321258582,1,0,0.506853586451553,-1.1648573926268,1,0.508435104270369,6.53375164581608,0
276970.476236023,8,-0.2548321258582,1,1,0.506853586451553,-2.1648573926268,0,0.537540835649899,2.30403686056247,1
276970.476236023,8,-0.2548321258582,1,1,0.506853586451553,-2.1648573926268,1,0.537540835649899,3.70403686056247,0
276970.476236023,9,0.69413271407499,1,0,0.39005849191497,1.19137890498813,0,0.538465267390744,1.15342369013315,0
276970.476236023,9,0.69413271407499,1,0,0.39005849191497,1.19137890498813,1,0.538465267390744,3.55342369013315,0
276970.476236023,9,0.69413271407499,1,1,0.39005849191497,0.191378904988126,0,0.578835117129047,4.0361815001094,0
276970.476236023,9,0.69413271407499,1,1,0.39005849191497,0.191378904988126,1,0.578835117129047,5.4361815001094,1
276970.476236023,10,0.789870790021076,1,0,0.378731605854711,0.979887980507191,0,0.534032097402474,1.87111694312964,1
276970.476236023,10,0.789870790021076,1,0,0.378731605854711,0.979887980507191,1,0.534032097402474,4.27111694312964,0
276970.476236023,10,0.789870790021076,1,1,0.378731605854711,-0.0201120194928085,0,0.548828123078488,4.33089290414402,0
276970.476236023,10,0.789870790021076,1,1,0.378731605854711,-0.0201120194928085,1,0.548828123078488,5.73089290414402,0
276970.476236023,11,-0.4126243088784,1,0,0.526553034180147,-0.0400533057995572,0,0.450086748838768,3.69371272785327,0
276970.476236023,11,-0.4126243088784,1,0,0.526553034180147,-0.0400533057995572,1,0.450086748838768,6.09371272785327,0
276970.476236023,11,-0.4126243088784,1,1,0.526553034180147,-1.04005330579956,0,0.484724438413134,4.11360611625415,1
276970.476236023,11,-0.4126243088784,1,1,0.526553034180147,-1.04005330579956,1,0.484724438413134,5.51360611625415,0
276970.476236023,12,-0.994061915414208,1,0,0.597974107244617,-0.495827613399802,0,0.33744567340046,3.68845073888437,1
276970.476236023,12,-0.994061915414208,1,0,0.597974107244617,-0.495827613399802,1,0.33744567340046,6.08845073888437,0
276970.476236023,12,-0.994061915414208,1,1,0.597974107244617,-1.4958276133998,0,0.344204153626563,3.19679551208477,0
276970.476236023,12,-0.994061915414208,1,1,0.597974107244617,-1.4958276133998,1,0.344204153626563,4.59679551208477,0
276970.476236023,13,1.44619334345326,1,0,0.305106718101446,2.23932289414209,0,0.589278819188804,-3.30218272976411,1
276970.476236023,13,1.44619334345326,1,0,0.305106718101446,2.23932289414209,1,0.589278819188804,-0.902182729764108,0
276970.476236023,13,1.44619334345326,1,1,0.305106718101446,1.23932289414209,0,0.609633357011835,1.67646305852006,0
276970.476236023,13,1.44619334345326,1,1,0.305106718101446,1.23932289414209,1,0.609633357011835,3.07646305852006,0
276970.476236023,14,0.823714769507889,0,0,0.472064775040651,-0.228830987995069,0,0.656031426452938,0.969610691303709,0
276970.476236023,14,0.823714769507889,0,0,0.472064775040651,-0.228830987995069,1,0.656031426452938,2.96961069130371,0
276970.476236023,14,0.823714769507889,0,1,0.472064775040651,-0.978830987995069,0,0.678982765191718,1.31386420931111,0
276970.476236023,14,0.823714769507889,0,1,0.472064775040651,-0.978830987995069,1,0.678982765191718,2.31386420931111,1
276970.476236023,15,0.463361695247867,0,0,0.517073147858056,0.687353238312322,0,0.547998893752359,2.55458338277553,0
276970.476236023,15,0.463361695247867,0,0,0.517073147858056,0.687353238312322,1,0.547998893752359,4.55458338277553,1
276970.476236023,15,0.463361695247867,0,1,0.517073147858056,-0.062646761687678,0,0.558425369722598,4.27311324024401,0
276970.476236023,15,0.463361695247867,0,1,0.517073147858056,-0.062646761687678,1,0.558425369722598,5.27311324024401,0
276970.476236023,16,-1.72504363899992,0,0,0.76179064055889,0.169023981403639,0,0.334442268749476,0.0706750122814892,0
276970.476236023,16,-1.72504363899992,0,0,0.76179064055889,0.169023981403639,1,0.334442268749476,2.07067501228149,0
276970.476236023,16,-1.72504363899992,0,1,0.76179064055889,-0.580976018596361,0,0.35922009715092,1.01171098438695,1
276970.476236023,16,-1.72504363899992,0,1,0.76179064055889,-0.580976018596361,1,0.35922009715092,2.01171098438695,0
276970.476236023,17,-0.531647730020316,1,0,0.541361231933619,-0.727496050302298,0,0.459590337913748,4.40458903597535,0
276970.476236023,17,-0.531647730020316,1,0,0.541361231933619,-0.727496050302298,1,0.459590337913748,6.80458903597534,0
276970.476236023,17,-0.531647730020316,1,1,0.541361231933619,-1.7274960503023,0,0.490865545545112,3.44959693537075,1
276970.476236023,17,-0.531647730020316,1,1,0.541361231933619,-1.7274960503023,1,0.490865545545112,4.84959693537075,0
276970.476236023,18,-1.10610666862327,1,0,0.611364945816664,-0.405350373419563,0,0.378976701926928,4.94513207155717,0
276970.476236023,18,-1.10610666862327,1,0,0.611364945816664,-0.405350373419563,1,0.378976701926928,7.34513207155717,0
276970.476236023,18,-1.10610666862327,1,1,0.611364945816664,-1.40535037341956,0,0.410475296959941,4.63443132471804,0
276970.476236023,18,-1.10610666862327,1,1,0.611364945816664,-1.40535037341956,1,0.410475296959941,6.03443132471804,1
276970.476236023,19,-1.29889931758883,0,0,0.721004486493612,1.30178530214643,0,0.340365937737863,0.840909325319545,0
276970.476236023,19,-1.29889931758883,0,0,0.721004486493612,1.30178530214643,1,0.340365937737863,2.84090932531954,0
276970.476236023,19,-1.29889931758883,0,1,0.721004486493612,0.551785302146431,0,0.369290419571574,3.48108727853919,1
276970.476236023,19,-1.29889931758883,0,1,0.721004486493612,0.551785302146431,1,0.369290419571574,4.48108727853919,0
276970.476236023,20,-1.63526237243441,0,0,0.753549061501737,-1.27070409619022,0,0.390985295520923,2.04309735857485,0
276970.476236023,20,-1.63526237243441,0,0,0.753549061501737,-1.27070409619022,1,0.390985295520923,4.04309735857485,0
276970.476236023,20,-1.63526237243441,0,1,0.753549061501737,-2.02070409619022,0,0.412083720481376,0.824541214289521,1
276970.476236023,20,-1.63526237243441,0,1,0.753549061501737,-2.02070409619022,1,0.412083720481376,1.82454121428952,0
276970.476236023,21,1.28499012804351,0,0,0.415203523784455,2.30886031698125,0,0.616269453639985,-4.74543570398819,0
276970.476236023,21,1.28499012804351,0,0,0.415203523784455,2.30886031698125,1,0.616269453639985,-2.74543570398819,1
276970.476236023,21,1.28499012804351,0,1,0.415203523784455,1.55886031698125,0,0.631870942807368,-0.594645228516315,0
276970.476236023,21,1.28499012804351,0,1,0.415203523784455,1.55886031698125,1,0.631870942807368,0.405354771483685,0
276970.476236023,22,-1.56340615196457,0,0,0.74681613933795,-0.807439792649704,0,0.385301277775693,3.23316718599427,0
276970.476236023,22,-1.56340615196457,0,0,0.74681613933795,-0.807439792649704,1,0.385301277775693,5.23316718599427,0
276970.476236023,22,-1.56340615196457,0,1,0.74681613933795,-1.5574397926497,0,0.407974920667316,2.70950749701972,1
276970.476236023,22,-1.56340615196457,0,1,0.74681613933795,-1.5574397926497,1,0.407974920667316,3.70950749701972,0
276970.476236023,23,-2.11594966852251,1,0,0.722716150043965,0.742429874248995,0,0.235979202127136,2.84628528997647,0
276970.476236023,23,-2.11594966852251,1,0,0.722716150043965,0.742429874248995,1,0.235979202127136,5.24628528997647,0
276970.476236023,23,-2.11594966852251,1,1,0.722716150043965,-0.257570125751005,0,0.265026866991246,4.83114503847446,1
276970.476236023,23,-2.11594966852251,1,1,0.722716150043965,-0.257570125751005,1,0.265026866991246,6.23114503847446,0
276970.476236023,24,0.603496270542337,0,0,0.499562966293505,0.111052521529429,0,0.618920055104332,0.86670358031221,0
276970.476236023,24,0.603496270542337,0,0,0.499562966293505,0.111052521529429,1,0.618920055104332,2.86670358031221,0
276970.476236023,24,0.603496270542337,0,1,0.499562966293505,-0.638947478470571,0,0.64416957378014,1.72078236260635,1
276970.476236023,24,0.603496270542337,0,1,0.499562966293505,-0.638947478470571,1,0.64416957378014,2.72078236260635,0
276970.476236023,25,-0.478729518444847,0,0,0.631664632171651,-1.13955795608491,0,0.529611061781295,2.72790117233327,0
276970.476236023,25,-0.478729518444847,0,0,0.631664632171651,-1.13955795608491,1,0.529611061781295,4.72790117233327,0
276970.476236023,25,-0.478729518444847,0,1,0.631664632171651,-1.88955795608491,0,0.55190350997816,1.70606423820591,0
276970.476236023,25,-0.478729518444847,0,1,0.631664632171651,-1.88955795608491,1,0.55190350997816,2.70606423820591,1
276970.476236023,26,-0.405600056566756,0,0,0.623117122263244,0.186385672307604,0,0.492224308100288,0.897622548167003,0
276970.476236023,26,-0.405600056566756,0,0,0.623117122263244,0.186385672307604,1,0.492224308100288,2.897622548167,0
