"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
394097.849804098,1,-1.67681388069866,1,0,0.676647399776016,-0.950580506785461,0,0.330736493551041,4.76774637094847,0
394097.849804098,1,-1.67681388069866,1,0,0.676647399776016,-0.950580506785461,1,0.330736493551041,7.16774637094847,0
394097.849804098,1,-1.67681388069866,1,1,0.676647399776016,-1.95058050678546,0,0.358043166609616,3.36658535737755,1
394097.849804098,1,-1.67681388069866,1,1,0.676647399776016,-1.95058050678546,1,0.358043166609616,4.76658535737755,0
394097.849804098,2,0.200451892616824,1,0,0.450110077861588,-0.621768045773864,0,0.547264756617275,3.14545679743224,0
394097.849804098,2,0.200451892616824,1,0,0.450110077861588,-0.621768045773864,1,0.547264756617275,5.54545679743224,0
394097.849804098,2,0.200451892616824,1,1,0.450110077861588,-1.62176804577386,0,0.578639241700079,2.40192070588451,0
394097.849804098,2,0.200451892616824,1,1,0.450110077861588,-1.62176804577386,1,0.578639241700079,3.80192070588451,1
394097.849804098,3,0.717932479996047,1,0,0.387231089099899,-0.0503809892848992,0,0.540277514194401,3.97291002133075,0
394097.849804098,3,0.717932479996047,1,0,0.387231089099899,-0.0503809892848992,1,0.540277514194401,6.37291002133075,1
394097.849804098,3,0.717932479996047,1,1,0.387231089099899,-1.0503809892849,0,0.549945943373862,4.37214804276095,0
394097.849804098,3,0.717932479996047,1,1,0.387231089099899,-1.0503809892849,1,0.549945943373862,5.77214804276095,0
394097.849804098,4,-1.09359034214745,0,0,0.699894424632071,1.05169002561293,0,0.373879522844556,0.935344030205987,0
394097.849804098,4,-1.09359034214745,0,0,0.699894424632071,1.05169002561293,1,0.373879522844556,2.93534403020599,0
394097.849804098,4,-1.09359034214745,0,1,0.699894424632071,0.301690025612934,0,0.403005222715847,3.20037906862539,1
394097.849804098,4,-1.09359034214745,0,1,0.699894424632071,0.301690025612934,1,0.403005222715847,4.20037906862539,0
394097.849804098,5,-0.603850234402206,1,0,0.550310449867928,0.0573838347235006,0,0.422976683094412,2.23902711204086,0
394097.849804098,5,-0.603850234402206,1,0,0.550310449867928,0.0573838347235006,1,0.422976683094412,4.63902711204086,0
394097.849804098,5,-0.603850234402206,1,1,0.550310449867928,-0.942616165276499,0,0.45774653030282,2.85379478148786,0
394097.849804098,5,-0.603850234402206,1,1,0.550310449867928,-0.942616165276499,1,0.45774653030282,4.25379478148786,1
394097.849804098,6,0.61554366918128,0,0,0.498057051132068,0.893205407030652,0,0.590446832764603,0.516213348909838,0
394097.849804098,6,0.61554366918128,0,0,0.498057051132068,0.893205407030652,1,0.590446832764603,2.51621334890984,0
394097.849804098,6,0.61554366918128,0,1,0.498057051132068,0.143205407030652,0,0.619183948677501,2.54352145945582,1
394097.849804098,6,0.61554366918128,0,1,0.498057051132068,0.143205407030652,1,0.619183948677501,3.54352145945582,0
394097.849804098,7,0.581140817269133,0,0,0.502357380373747,-1.29779658473467,0,0.661144158413751,2.63607416080803,0
394097.849804098,7,0.581140817269133,0,0,0.502357380373747,-1.29779658473467,1,0.661144158413751,4.63607416080803,0
394097.849804098,7,0.581140817269133,0,1,0.502357380373747,-2.04779658473467,0,0.680442302633278,1.37687928370602,0
