"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
217267.499029137,1,-0.374142819651762,1,0,0.521754110253386,-0.00682983832259146,0,0.404504641260327,2.24221830312053,1
217267.499029137,1,-0.374142819651762,1,0,0.521754110253386,-0.00682983832259146,1,0.404504641260327,4.64221830312053,0
217267.499029137,1,-0.374142819651762,1,1,0.521754110253386,-1.00682983832259,0,0.414142375604674,2.72855862647534,0
217267.499029137,1,-0.374142819651762,1,1,0.521754110253386,-1.00682983832259,1,0.414142375604674,4.12855862647534,0
217267.499029137,2,0.157580564007126,0,0,0.555078014691595,0.427981167074095,0,0.552990611973436,2.37597613275325,0
217267.499029137,2,0.157580564007126,0,0,0.555078014691595,0.427981167074095,1,0.552990611973436,4.37597613275325,0
217267.499029137,2,0.157580564007126,0,1,0.555078014691595,-0.322018832925905,0,0.580799468051774,3.70544788336439,0
217267.499029137,2,0.157580564007126,0,1,0.555078014691595,-0.322018832925905,1,0.580799468051774,4.70544788336439,1
217267.499029137,3,0.711584138198073,1,0,0.387984535503488,1.7182872175824,0,0.517124269119707,0.110320909122721,0
217267.499029137,3,0.711584138198073,1,0,0.387984535503488,1.7182872175824,1,0.517124269119707,2.51032090912272,0
217267.499029137,3,0.711584138198073,1,1,0.387984535503488,0.718287217582401,0,0.560425627638285,4.04689534428752,0
217267.499029137,3,0.711584138198073,1,1,0.387984535503488,0.718287217582401,1,0.560425627638285,5.44689534428752,1
217267.499029137,4,-0.382987020045678,1,0,0.522857434645623,-0.296695712502062,0,0.406720595303789,3.62278720477285,1
217267.499029137,4,-0.382987020045678,1,0,0.522857434645623,-0.296695712502062,1,0.406720595303789,6.02278720477285,0
217267.499029137,4,-0.382987020045678,1,1,0.522857434645623,-1.29669571250206,0,0.414966110200612,3.52939577976872,0
217267.499029137,4,-0.382987020045678,1,1,0.522857434645623,-1.29669571250206,1,0.414966110200612,4.92939577976872,0
217267.499029137,5,-0.368174978251974,0,0,0.618712610140551,-0.0512779054283018,0,0.454736784066063,4.40163314673885,0
217267.499029137,5,-0.368174978251974,0,0,0.618712610140551,-0.0512779054283018,1,0.454736784066063,6.40163314673885,1
217267.499029137,5,-0.368174978251974,0,1,0.618712610140551,-0.801277905428302,0,0.462459764445327,5.0122162885964,0
217267.499029137,5,-0.368174978251974,0,1,0.618712610140551,-0.801277905428302,1,0.462459764445327,6.0122162885964,0
217267.499029137,6,0.779622486841825,0,0,0.477562269123543,-1.48821030336539,0,0.688023491411638,1.09990421037443,0
217267.499029137,6,0.779622486841825,0,0,0.477562269123543,-1.48821030336539,1,0.688023491411638,3.09990421037443,0
217267.499029137,6,0.779622486841825,0,1,0.477562269123543,-2.23821030336539,0,0.705877826543886,-0.444911244673647,0
217267.499029137,6,0.779622486841825,0,1,0.477562269123543,-2.23821030336539,1,0.705877826543886,0.555088755326353,1
217267.499029137,7,2.1641604114359,1,0,0.23467837587651,0.110806590936364,0,0.706079205386032,3.82306047021113,1
217267.499029137,7,2.1641604114359,1,0,0.23467837587651,0.110806590936364,1,0.706079205386032,6.22306047021113,0
217267.499029137,7,2.1641604114359,1,1,0.23467837587651,-0.889193409063636,0,0.714763534445546,4.54467365208386,0
217267.499029137,7,2.1641604114359,1,1,0.23467837587651,-0.889193409063636,1,0.714763534445546,5.94467365208386,0
217267.499029137,8,-0.105504450176225,0,0,0.587284826844577,-0.0165964459265137,0,0.487021626613915,1.97723092873305,1
217267.499029137,8,-0.105504450176225,0,0,0.587284826844577,-0.0165964459265137,1,0.487021626613915,3.97723092873305,0
217267.499029137,8,-0.105504450176225,0,1,0.587284826844577,-0.766596445926514,0,0.494925398274256,2.63983625984328,0
217267.499029137,8,-0.105504450176225,0,1,0.587284826844577,-0.766596445926514,1,0.494925398274256,3.63983625984328,0
217267.499029137,9,-0.163487671413898,0,0,0.59429362595669,-0.733068509458001,0,0.487386600550964,4.17556852056714,0
217267.499029137,9,-0.163487671413898,0,0,0.59429362595669,-0.733068509458001,1,0.487386600550964,6.17556852056714,1
217267.499029137,9,-0.163487671413898,0,1,0.59429362595669,-1.483068509458,0,0.492604206380765,3.76346575638014,0
217267.499029137,9,-0.163487671413898,0,1,0.59429362595669,-1.483068509458,1,0.492604206380765,4.76346575638014,0
217267.499029137,10,0.10120881324361,0,0,0.562027730230084,0.504520318856282,0,0.542988838700369,2.3706136054683,0
217267.499029137,10,0.10120881324361,0,0,0.562027730230084,0.504520318856282,1,0.542988838700369,4.3706136054683,0
217267.499029137,10,0.10120881324361,0,1,0.562027730230084,-0.245479681143718,0,0.571218358619734,3.81489408375272,0
217267.499029137,10,0.10120881324361,0,1,0.562027730230084,-0.245479681143718,1,0.571218358619734,4.81489408375272,1
217267.499029137,11,-1.19997619234101,0,0,0.710947056378242,-0.419255357878187,0,0.358752427148856,3.42688959958534,1
217267.499029137,11,-1.19997619234101,0,0,0.710947056378242,-0.419255357878187,1,0.358752427148856,5.42688959958534,0
217267.499029137,11,-1.19997619234101,0,1,0.710947056378242,-1.16925535787819,0,0.364659528956793,3.48550656276806,0
217267.499029137,11,-1.19997619234101,0,1,0.710947056378242,-1.16925535787819,1,0.364659528956793,4.48550656276806,0
217267.499029137,12,-2.40892197137865,1,0,0.751095026450507,0.670131700973378,0,0.212575293763339,3.1048695083243,0
217267.499029137,12,-2.40892197137865,1,0,0.751095026450507,0.670131700973378,1,0.212575293763339,5.5048695083243,0
217267.499029137,12,-2.40892197137865,1,1,0.751095026450507,-0.329868299026622,0,0.239382325306957,4.94513291027106,0
217267.499029137,12,-2.40892197137865,1,1,0.751095026450507,-0.329868299026622,1,0.239382325306957,6.34513291027106,1
217267.499029137,13,-1.23406512867414,1,0,0.626453619213483,-1.88709774739882,0,0.319017845865933,0.133239539252949,1
217267.499029137,13,-1.23406512867414,1,0,0.626453619213483,-1.88709774739882,1,0.319017845865933,2.53323953925295,0
217267.499029137,13,-1.23406512867414,1,1,0.626453619213483,-2.88709774739882,0,0.319508596246107,-3.14095595554468,0
217267.499029137,13,-1.23406512867414,1,1,0.626453619213483,-2.88709774739882,1,0.319508596246107,-1.74095595554468,0
217267.499029137,14,-3.06613264222655,0,0,0.862126607877863,-2.63300319948565,0,0.186829674529865,-0.766616168716016,1
217267.499029137,14,-3.06613264222655,0,0,0.862126607877863,-2.63300319948565,1,0.186829674529865,1.23338383128398,0
217267.499029137,14,-3.06613264222655,0,1,0.862126607877863,-3.38300319948565,0,0.185674765344978,-4.02862096794449,0
217267.499029137,14,-3.06613264222655,0,1,0.862126607877863,-3.38300319948565,1,0.185674765344978,-3.02862096794449,0
217267.499029137,15,-0.348547245139589,0,0,0.616394765464864,0.42773796635057,0,0.450787317324274,1.26778362434503,0
