"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
61807.4246473745,1,-0.295057824514517,1,0,0.51187999174254,1.44527603406715,0,0.40487127598593,0.581601883023208,0
61807.4246473745,1,-0.295057824514517,1,0,0.51187999174254,1.44527603406715,1,0.40487127598593,2.98160188302321,0
61807.4246473745,1,-0.295057824514517,1,1,0.51187999174254,0.445276034067153,0,0.446134098858287,3.97215395115751,1
61807.4246473745,1,-0.295057824514517,1,1,0.51187999174254,0.445276034067153,1,0.446134098858287,5.37215395115751,0
61807.4246473745,2,-0.377029595321628,1,0,0.522114262770186,0.0847634396839692,0,0.403037468618887,5.08078325087748,0
61807.4246473745,2,-0.377029595321628,1,0,0.522114262770186,0.0847634396839692,1,0.403037468618887,7.48078325087748,1
61807.4246473745,2,-0.377029595321628,1,1,0.522114262770186,-0.915236560316031,0,0.413108535155754,5.75031013024542,0
61807.4246473745,2,-0.377029595321628,1,1,0.522114262770186,-0.915236560316031,1,0.413108535155754,7.15031013024542,0
61807.4246473745,3,-0.00265971780555782,1,0,0.475352458436251,2.3463587269709,0,0.399310785831141,-3.15047041348006,0
61807.4246473745,3,-0.00265971780555782,1,0,0.475352458436251,2.3463587269709,1,0.399310785831141,-0.750470413480061,0
61807.4246473745,3,-0.00265971780555782,1,1,0.475352458436251,1.3463587269709,0,0.444872402862477,2.04224704046175,1
61807.4246473745,3,-0.00265971780555782,1,1,0.475352458436251,1.3463587269709,1,0.444872402862477,3.44224704046175,0
61807.4246473745,4,0.0695265108002417,1,0,0.466360082336948,0.29354910399444,0,0.497467316420584,2.10641976307141,0
61807.4246473745,4,0.0695265108002417,1,0,0.466360082336948,0.29354910399444,1,0.497467316420584,4.50641976307141,0
61807.4246473745,4,0.0695265108002417,1,1,0.466360082336948,-0.70645089600556,0,0.533883030573781,3.19351797106029,1
61807.4246473745,4,0.0695265108002417,1,1,0.466360082336948,-0.70645089600556,1,0.533883030573781,4.59351797106029,0
61807.4246473745,5,0.567829542200697,0,0,0.504021220522884,-1.07981726816185,0,0.653447372532354,1.10664996445867,0
61807.4246473745,5,0.567829542200697,0,0,0.504021220522884,-1.07981726816185,1,0.653447372532354,3.10664996445867,0
61807.4246473745,5,0.567829542200697,0,1,0.504021220522884,-1.82981726816185,0,0.673686226421311,0.174424062215892,0
61807.4246473745,5,0.567829542200697,0,1,0.504021220522884,-1.82981726816185,1,0.673686226421311,1.17442406221589,1
61807.4246473745,6,-0.412559858696,0,0,0.623933998992024,-0.268114089352424,0,0.508303819539415,4.19396128047382,0
61807.4246473745,6,-0.412559858696,0,0,0.623933998992024,-0.268114089352424,1,0.508303819539415,6.19396128047382,0
61807.4246473745,6,-0.412559858696,0,1,0.623933998992024,-1.01811408935242,0,0.533965514098134,4.47929014644518,1
61807.4246473745,6,-0.412559858696,0,1,0.623933998992024,-1.01811408935242,1,0.533965514098134,5.47929014644518,0
61807.4246473745,7,0.423297570130354,0,0,0.522073446939725,0.788038173926054,0,0.541414109560129,0.55365086092064,0
61807.4246473745,7,0.423297570130354,0,0,0.522073446939725,0.788038173926054,1,0.541414109560129,2.55365086092064,1
61807.4246473745,7,0.423297570130354,0,1,0.522073446939725,0.0380381739260545,0,0.552241742649026,2.42320812180972,0
61807.4246473745,7,0.423297570130354,0,1,0.522073446939725,0.0380381739260545,1,0.552241742649026,3.42320812180972,0
61807.4246473745,8,-1.47736025782098,0,0,0.738595255793795,-2.67301300275609,0,0.447895309603,-2.37947640858022,0
61807.4246473745,8,-1.47736025782098,0,0,0.738595255793795,-2.67301300275609,1,0.447895309603,-0.379476408580217,0
61807.4246473745,8,-1.47736025782098,0,1,0.738595255793795,-3.42301300275609,0,0.46446044387883,-5.70149591271435,0
61807.4246473745,8,-1.47736025782098,0,1,0.738595255793795,-3.42301300275609,1,0.46446044387883,-4.70149591271435,1
61807.4246473745,9,-0.884205490377999,0,0,0.677455497478867,-2.26301642006386,0,0.511532275553418,0.428796872888764,0
61807.4246473745,9,-0.884205490377999,0,0,0.677455497478867,-2.26301642006386,1,0.511532275553418,2.42879687288876,0
61807.4246473745,9,-0.884205490377999,0,1,0.677455497478867,-3.01301642006386,0,0.529731642524961,-2.27822775720702,0
61807.4246473745,9,-0.884205490377999,0,1,0.677455497478867,-3.01301642006386,1,0.529731642524961,-1.27822775720702,1
61807.4246473745,10,-0.706745867073778,0,0,0.657770142501661,1.92875668468093,0,0.382278700329762,-3.20528041862577,0
61807.4246473745,10,-0.706745867073778,0,0,0.657770142501661,1.92875668468093,1,0.382278700329762,-1.20528041862577,0
61807.4246473745,10,-0.706745867073778,0,1,0.657770142501661,1.17875668468093,0,0.414818468661432,0.375354608395627,0
61807.4246473745,10,-0.706745867073778,0,1,0.657770142501661,1.17875668468093,1,0.414818468661432,1.37535460839563,1
61807.4246473745,11,1.51792546232263,1,0,0.297556106389561,2.04344739242258,0,0.601253040610694,-2.27678105211703,0
61807.4246473745,11,1.51792546232263,1,0,0.297556106389561,2.04344739242258,1,0.601253040610694,0.123218947882965,0
61807.4246473745,11,1.51792546232263,1,1,0.297556106389561,1.04344739242258,0,0.643722496940002,2.31011373272812,0
61807.4246473745,11,1.51792546232263,1,1,0.297556106389561,1.04344739242258,1,0.643722496940002,3.71011373272812,1
61807.4246473745,12,-0.708609239922929,0,0,0.657979842272271,-2.41004418110859,0,0.427542318339235,0.0553751222169539,0
61807.4246473745,12,-0.708609239922929,0,0,0.657979842272271,-2.41004418110859,1,0.427542318339235,2.05537512221695,1
61807.4246473745,12,-0.708609239922929,0,1,0.657979842272271,-3.16004418110859,0,0.426496176077171,-2.87219114944594,0
61807.4246473745,12,-0.708609239922929,0,1,0.657979842272271,-3.16004418110859,1,0.426496176077171,-1.87219114944594,0
