"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
470698.478476842,1,0.287127416190692,1,0,0.439408318670119,1.88897625173399,0,0.453492966565738,-1.14527136927561,1
470698.478476842,1,0.287127416190692,1,0,0.439408318670119,1.88897625173399,1,0.453492966565738,1.25472863072439,0
470698.478476842,1,0.287127416190692,1,1,0.439408318670119,0.888976251733988,0,0.472829817804638,3.13268113419237,0
470698.478476842,1,0.287127416190692,1,1,0.439408318670119,0.888976251733988,1,0.472829817804638,4.53268113419237,0
470698.478476842,2,-0.120090142643351,1,0,0.490012596449597,1.50205188226757,0,0.423623878875933,-1.02300918143943,0
470698.478476842,2,-0.120090142643351,1,0,0.490012596449597,1.50205188226757,1,0.423623878875933,1.37699081856057,0
470698.478476842,2,-0.120090142643351,1,1,0.490012596449597,0.502051882267566,0,0.465586143731053,2.4810945830957,1
470698.478476842,2,-0.120090142643351,1,1,0.490012596449597,0.502051882267566,1,0.465586143731053,3.8810945830957,0
470698.478476842,3,0.301057805588284,1,0,0.437693322394047,1.35092839783401,0,0.466234570934508,1.08951583748385,1
470698.478476842,3,0.301057805588284,1,0,0.437693322394047,1.35092839783401,1,0.466234570934508,3.48951583748385,0
470698.478476842,3,0.301057805588284,1,1,0.437693322394047,0.350928397834009,0,0.482944363689774,4.29137263315186,0
470698.478476842,3,0.301057805588284,1,1,0.437693322394047,0.350928397834009,1,0.482944363689774,5.69137263315186,0
470698.478476842,4,1.5351812107061,0,0,0.385186673315143,-0.21086270310136,0,0.730817735610185,2.02879536234429,0
470698.478476842,4,1.5351812107061,0,0,0.385186673315143,-0.21086270310136,1,0.730817735610185,4.02879536234429,0
470698.478476842,4,1.5351812107061,0,1,0.385186673315143,-0.96086270310136,0,0.750725886638084,2.40000130769225,1
470698.478476842,4,1.5351812107061,0,1,0.385186673315143,-0.96086270310136,1,0.750725886638084,3.40000130769225,0
470698.478476842,5,-0.745253384593594,1,0,0.567737640100945,1.07929353193485,0,0.366753577614669,3.80616213278567,0
470698.478476842,5,-0.745253384593594,1,0,0.567737640100945,1.07929353193485,1,0.366753577614669,6.20616213278567,0
470698.478476842,5,-0.745253384593594,1,1,0.567737640100945,0.0792935319348465,0,0.405021866672053,6.46474919665537,1
470698.478476842,5,-0.745253384593594,1,1,0.567737640100945,0.0792935319348465,1,0.405021866672053,7.86474919665536,0
470698.478476842,6,1.1443317633619,1,0,0.338012033427975,-0.254827153660148,0,0.647881623957444,3.43164141166302,0
470698.478476842,6,1.1443317633619,1,0,0.338012033427975,-0.254827153660148,1,0.647881623957444,5.83164141166302,0
470698.478476842,6,1.1443317633619,1,1,0.338012033427975,-1.25482715366015,0,0.678010544676573,3.42198710434272,0
470698.478476842,6,1.1443317633619,1,1,0.338012033427975,-1.25482715366015,1,0.678010544676573,4.82198710434272,1
470698.478476842,7,0.971268973174344,0,0,0.453724191416705,1.62542021994501,0,0.59337702063069,-1.77563380659919,1
470698.478476842,7,0.971268973174344,0,0,0.453724191416705,1.62542021994501,1,0.59337702063069,0.224366193400812,0
470698.478476842,7,0.971268973174344,0,1,0.453724191416705,0.875420219945009,0,0.606876111386183,1.34999652331833,0
470698.478476842,7,0.971268973174344,0,1,0.453724191416705,0.875420219945009,1,0.606876111386183,2.34999652331833,0
470698.478476842,8,-0.171679122577048,1,0,0.496459949475595,1.25503433072898,0,0.428041612664919,1.04419417517983,0
470698.478476842,8,-0.171679122577048,1,0,0.496459949475595,1.25503433072898,1,0.428041612664919,3.44419417517983,0
470698.478476842,8,-0.171679122577048,1,1,0.496459949475595,0.255034330728979,0,0.468854094887735,4.05426283663779,0
470698.478476842,8,-0.171679122577048,1,1,0.496459949475595,0.255034330728979,1,0.468854094887735,5.45426283663779,1
470698.478476842,9,0.353158472214525,0,0,0.530816083260029,0.340572030408583,0,0.580380004109247,1.43866161850105,0
470698.478476842,9,0.353158472214525,0,0,0.530816083260029,0.340572030408583,1,0.580380004109247,3.43866161850105,0
