"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
383032.397566905,1,0.820558173117924,1,0,0.375128103406368,0.422972002071869,0,0.546698856402748,3.63616900262845,0
383032.397566905,1,0.820558173117924,1,0,0.375128103406368,0.422972002071869,1,0.546698856402748,6.03616900262845,1
383032.397566905,1,0.820558173117924,1,1,0.375128103406368,-0.577027997928131,0,0.558678582497459,4.98211300677219,0
383032.397566905,1,0.820558173117924,1,1,0.375128103406368,-0.577027997928131,1,0.558678582497459,6.38211300677219,0
383032.397566905,2,0.11909278072068,1,0,0.460197797202633,-0.0922317124901288,0,0.466070451880862,4.03074486148979,0
383032.397566905,2,0.11909278072068,1,0,0.460197797202633,-0.0922317124901288,1,0.466070451880862,6.43074486148979,1
383032.397566905,2,0.11909278072068,1,1,0.460197797202633,-1.09223171249013,0,0.475576521580012,4.34628143650953,0
383032.397566905,2,0.11909278072068,1,1,0.460197797202633,-1.09223171249013,1,0.475576521580012,5.74628143650953,0
383032.397566905,3,-0.197849053163468,0,0,0.598429238664055,1.82309279494707,0,0.44877408631393,-0.791477480747585,0
383032.397566905,3,-0.197849053163468,0,0,0.598429238664055,1.82309279494707,1,0.44877408631393,1.20852251925242,0
383032.397566905,3,-0.197849053163468,0,1,0.598429238664055,1.07309279494707,0,0.482156648715885,2.63066171167301,1
383032.397566905,3,-0.197849053163468,0,1,0.598429238664055,1.07309279494707,1,0.482156648715885,3.63066171167301,0
383032.397566905,4,0.223617199664134,0,0,0.546909486150698,-0.960952878540122,0,0.537584455259457,1.93848905793915,0
383032.397566905,4,0.223617199664134,0,0,0.546909486150698,-0.960952878540122,1,0.537584455259457,3.93848905793916,1
383032.397566905,4,0.223617199664134,0,1,0.546909486150698,-1.71095287854012,0,0.541922010396302,1.18455974012897,0
383032.397566905,4,0.223617199664134,0,1,0.546909486150698,-1.71095287854012,1,0.541922010396302,2.18455974012897,0
383032.397566905,5,-1.12784810721759,1,0,0.613944656890597,1.41304966295104,0,0.310914243950462,-0.381572119906869,0
383032.397566905,5,-1.12784810721759,1,0,0.613944656890597,1.41304966295104,1,0.310914243950462,2.01842788009313,0
383032.397566905,5,-1.12784810721759,1,1,0.613944656890597,0.413049662951036,0,0.348057742468652,2.9445272059952,1
383032.397566905,5,-1.12784810721759,1,1,0.613944656890597,0.413049662951036,1,0.348057742468652,4.3445272059952,0
383032.397566905,6,2.46189085464064,0,0,0.282732947170679,2.00269995817949,0,0.748463129516474,-2.58523356023086,0
383032.397566905,6,2.46189085464064,0,0,0.282732947170679,2.00269995817949,1,0.748463129516474,-0.585233560230859,0
383032.397566905,6,2.46189085464064,0,1,0.282732947170679,1.25269995817949,0,0.773354050978204,1.10631637703838,1
383032.397566905,6,2.46189085464064,0,1,0.282732947170679,1.25269995817949,1,0.773354050978204,2.10631637703838,0
383032.397566905,7,-0.793305972002252,1,0,0.573624108269516,0.884270088838578,0,0.368859465601903,2.46662213911228,0
383032.397566905,7,-0.793305972002252,1,0,0.573624108269516,0.884270088838578,1,0.368859465601903,4.86662213911228,0
383032.397566905,7,-0.793305972002252,1,1,0.573624108269516,-0.115729911161422,0,0.406265000574648,4.73516231678944,1
383032.397566905,7,-0.793305972002252,1,1,0.573624108269516,-0.115729911161422,1,0.406265000574648,6.13516231678944,0
383032.397566905,8,2.15884759869511,0,0,0.314444083778981,0.00231121114258315,0,0.74636304151823,2.65040026434116,0
383032.397566905,8,2.15884759869511,0,0,0.314444083778981,0.00231121114258315,1,0.74636304151823,4.65040026434116,1
383032.397566905,8,2.15884759869511,0,1,0.314444083778981,-0.747688788857417,0,0.752356087262392,3.34136708105504,0
383032.397566905,8,2.15884759869511,0,1,0.314444083778981,-0.747688788857417,1,0.752356087262392,4.34136708105504,0
383032.397566905,9,0.530369816312328,0,0,0.508702893920709,0.569647969642408,0,0.55810073393511,2.04252942366642,0
383032.397566905,9,0.530369816312328,0,0,0.508702893920709,0.569647969642408,1,0.55810073393511,4.04252942366642,1
383032.397566905,9,0.530369816312328,0,1,0.508702893920709,-0.180352030357592,0,0.568044513270043,3.58450137813003,0
383032.397566905,9,0.530369816312328,0,1,0.508702893920709,-0.180352030357592,1,0.568044513270043,4.58450137813003,0
383032.397566905,10,0.307397951057811,0,0,0.53651015741746,-1.01819838312628,0,0.621533312726715,1.92694822170417,0
383032.397566905,10,0.307397951057811,0,0,0.53651015741746,-1.01819838312628,1,0.621533312726715,3.92694822170417,0
383032.397566905,10,0.307397951057811,0,1,0.53651015741746,-1.76819838312628,0,0.642828859601114,1.08715064701476,0
383032.397566905,10,0.307397951057811,0,1,0.53651015741746,-1.76819838312628,1,0.642828859601114,2.08715064701476,1
383032.397566905,11,0.795993212177333,0,0,0.475520435797232,0.586612938780541,0,0.624000537967481,0.754683418611297,0
383032.397566905,11,0.795993212177333,0,0,0.475520435797232,0.586612938780541,1,0.624000537967481,2.7546834186113,0
383032.397566905,11,0.795993212177333,0,1,0.475520435797232,-0.163387061219459,0,0.650727309991489,2.32210282678211,1
383032.397566905,11,0.795993212177333,0,1,0.475520435797232,-0.163387061219459,1,0.650727309991489,3.32210282678211,0
383032.397566905,12,-0.541433237867149,0,0,0.638928514779388,0.0889521043986414,0,0.431620316144363,3.05709676303773,1
383032.397566905,12,-0.541433237867149,0,0,0.638928514779388,0.0889521043986414,1,0.431620316144363,5.05709676303774,0
383032.397566905,12,-0.541433237867149,0,1,0.638928514779388,-0.661047895601359,0,0.439785147857904,3.8780249196357,0
383032.397566905,12,-0.541433237867149,0,1,0.638928514779388,-0.661047895601359,1,0.439785147857904,4.8780249196357,0
383032.397566905,13,-0.949117447042885,0,0,0.684506211136649,0.986865725905,0,0.369668072175971,0.292240165497136,0
383032.397566905,13,-0.949117447042885,0,0,0.684506211136649,0.986865725905,1,0.369668072175971,2.29224016549714,1
383032.397566905,13,-0.949117447042885,0,1,0.684506211136649,0.236865725905,0,0.38060925277832,2.46003875435464,0
383032.397566905,13,-0.949117447042885,0,1,0.684506211136649,0.236865725905,1,0.38060925277832,3.46003875435464,0
383032.397566905,14,0.697360818681203,0,0,0.487832300469817,1.67208139422844,0,0.559003249125702,-1.62467944446858,0
383032.397566905,14,0.697360818681203,0,0,0.487832300469817,1.67208139422844,1,0.559003249125702,0.37532055553142,1
383032.397566905,14,0.697360818681203,0,1,0.487832300469817,0.92208139422844,0,0.572993221417155,1.57094264687408,0
383032.397566905,14,0.697360818681203,0,1,0.487832300469817,0.92208139422844,1,0.572993221417155,2.57094264687408,0
383032.397566905,15,-0.668443932207061,0,0,0.65344616283841,1.40015476456372,0,0.410028027495329,1.23993725230293,0
383032.397566905,15,-0.668443932207061,0,0,0.65344616283841,1.40015476456372,1,0.410028027495329,3.23993725230293,0
383032.397566905,15,-0.668443932207061,0,1,0.65344616283841,0.650154764563722,0,0.441279177906992,4.02766939914851,0
383032.397566905,15,-0.668443932207061,0,1,0.65344616283841,0.650154764563722,1,0.441279177906992,5.02766939914851,1
383032.397566905,16,0.32842107245924,1,0,0.434328948271491,3.39057957200125,0,0.387143189343993,-10.6264095326822,0
383032.397566905,16,0.32842107245924,1,0,0.434328948271491,3.39057957200125,1,0.387143189343993,-8.22640953268221,0
383032.397566905,16,0.32842107245924,1,1,0.434328948271491,2.39057957200125,0,0.437448154096958,-3.34525038867971,0
383032.397566905,16,0.32842107245924,1,1,0.434328948271491,2.39057957200125,1,0.437448154096958,-1.94525038867971,1
383032.397566905,17,0.995623056973755,1,0,0.354844541019609,1.27393333990214,0,0.572116692474377,1.04084247411188,0
383032.397566905,17,0.995623056973755,1,0,0.354844541019609,1.27393333990214,1,0.572116692474377,3.44084247411188,0
383032.397566905,17,0.995623056973755,1,1,0.354844541019609,0.273933339902141,0,0.612057982762605,4.08870915391616,0
383032.397566905,17,0.995623056973755,1,1,0.354844541019609,0.273933339902141,1,0.612057982762605,5.48870915391616,1
