"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
228939.604871555,1,1.57092753028716,0,0,0.38096276936596,0.496414204365094,0,0.712700768938632,2.36339738517075,0
228939.604871555,1,1.57092753028716,0,0,0.38096276936596,0.496414204365094,1,0.712700768938632,4.36339738517075,0
228939.604871555,1,1.57092753028716,0,1,0.38096276936596,-0.253585795634906,0,0.735529041465735,3.79551869171839,0
228939.604871555,1,1.57092753028716,0,1,0.38096276936596,-0.253585795634906,1,0.735529041465735,4.79551869171839,1
228939.604871555,2,-1.5745458764055,0,0,0.747867850335762,-1.29565706624098,0,0.323162186047525,2.15826517339417,1
228939.604871555,2,-1.5745458764055,0,0,0.747867850335762,-1.29565706624098,1,0.323162186047525,4.15826517339417,0
228939.604871555,2,-1.5745458764055,0,1,0.747867850335762,-2.04565706624098,0,0.325889162561394,0.902279574032708,0
228939.604871555,2,-1.5745458764055,0,1,0.747867850335762,-2.04565706624098,1,0.325889162561394,1.90227957403271,0
228939.604871555,3,-0.125925713080706,0,0,0.589757468389537,0.803276435375853,0,0.502523265538513,1.24110530296581,0
228939.604871555,3,-0.125925713080706,0,0,0.589757468389537,0.803276435375853,1,0.502523265538513,3.24110530296581,0
228939.604871555,3,-0.125925713080706,0,1,0.589757468389537,0.0532764353758529,0,0.532209657262464,3.13351995602959,0
228939.604871555,3,-0.125925713080706,0,1,0.589757468389537,0.0532764353758529,1,0.532209657262464,4.13351995602959,1
228939.604871555,4,-1.65843988482679,0,0,0.755694913502609,-0.309679172676265,0,0.358075444626419,3.32998358302793,0
228939.604871555,4,-1.65843988482679,0,0,0.755694913502609,-0.309679172676265,1,0.358075444626419,5.32998358302793,0
228939.604871555,4,-1.65843988482679,0,1,0.755694913502609,-1.05967917267626,0,0.381898630054786,3.55296482401353,1
228939.604871555,4,-1.65843988482679,0,1,0.755694913502609,-1.05967917267626,1,0.381898630054786,4.55296482401353,0
228939.604871555,5,-1.02603463560565,0,0,0.692752103462046,-1.06068668230853,0,0.458802391950314,2.86699241306324,0
228939.604871555,5,-1.02603463560565,0,0,0.692752103462046,-1.06068668230853,1,0.458802391950314,4.86699241306324,0
228939.604871555,5,-1.02603463560565,0,1,0.692752103462046,-1.81068668230853,0,0.48145846166206,1.96346238960044,0
228939.604871555,5,-1.02603463560565,0,1,0.692752103462046,-1.81068668230853,1,0.48145846166206,2.96346238960044,1
228939.604871555,6,-0.658446752489908,0,0,0.652313344265925,-1.30926558702619,0,0.512503567133661,2.72417551613447,0
228939.604871555,6,-0.658446752489908,0,0,0.652313344265925,-1.30926558702619,1,0.512503567133661,4.72417551613447,0
228939.604871555,6,-0.658446752489908,0,1,0.652313344265925,-2.05926558702619,0,0.534261403599294,1.44777713559519,0
228939.604871555,6,-0.658446752489908,0,1,0.652313344265925,-2.05926558702619,1,0.534261403599294,2.44777713559519,1
228939.604871555,7,-1.89950907769041,0,0,0.777257367781619,-1.92619136715064,0,0.378027727985724,1.16573392807914,0
228939.604871555,7,-1.89950907769041,0,0,0.777257367781619,-1.92619136715064,1,0.378027727985724,3.16573392807914,0
228939.604871555,7,-1.89950907769041,0,1,0.777257367781619,-2.67619136715064,0,0.396529711151379,-1.03605312264682,0
228939.604871555,7,-1.89950907769041,0,1,0.777257367781619,-2.67619136715064,1,0.396529711151379,-0.0360531226468212,1
228939.604871555,8,-0.126542968673298,1,0,0.490818903156915,0.795693597393734,0,0.452900853249069,2.43456151310874,0
228939.604871555,8,-0.126542968673298,1,0,0.490818903156915,0.795693597393734,1,0.452900853249069,4.83456151310874,0
228939.604871555,8,-0.126542968673298,1,1,0.490818903156915,-0.204306402606266,0,0.491740017779721,4.52594870789621,0
228939.604871555,8,-0.126542968673298,1,1,0.490818903156915,-0.204306402606266,1,0.491740017779721,5.92594870789621,1
228939.604871555,9,-0.930908147960855,1,0,0.590360067441533,-0.0837754970210091,0,0.340439677774338,5.09926862915662,1
228939.604871555,9,-0.930908147960855,1,0,0.590360067441533,-0.0837754970210091,1,0.340439677774338,7.49926862915662,0
228939.604871555,9,-0.930908147960855,1,1,0.590360067441533,-1.08377549702101,0,0.349096958329509,5.4317176351146,0
228939.604871555,9,-0.930908147960855,1,1,0.590360067441533,-1.08377549702101,1,0.349096958329509,6.8317176351146,0
228939.604871555,10,1.91611818323416,1,0,0.257680539490288,2.16057812011764,0,0.646422177781739,-1.13693014691885,0
228939.604871555,10,1.91611818323416,1,0,0.257680539490288,2.16057812011764,1,0.646422177781739,1.26306985308115,1
228939.604871555,10,1.91611818323416,1,1,0.257680539490288,1.16057812011764,0,0.665201416690024,3.68422609331643,0
228939.604871555,10,1.91611818323416,1,1,0.257680539490288,1.16057812011764,1,0.665201416690024,5.08422609331643,0
228939.604871555,11,-1.378516355303,0,0,0.728941373647581,-0.573250392340413,0,0.399738027629067,3.86683439656702,0
228939.604871555,11,-1.378516355303,0,0,0.728941373647581,-0.573250392340413,1,0.399738027629067,5.86683439656702,0
228939.604871555,11,-1.378516355303,0,1,0.728941373647581,-1.32325039234041,0,0.42353449620574,3.6944588080564,1
228939.604871555,11,-1.378516355303,0,1,0.728941373647581,-1.32325039234041,1,0.42353449620574,4.6944588080564,0
228939.604871555,12,0.288749104316555,0,0,0.538828028001278,-0.0668955858155887,0,0.587675469885533,3.41132211133766,0
228939.604871555,12,0.288749104316555,0,0,0.538828028001278,-0.0668955858155887,1,0.587675469885533,5.41132211133766,0
228939.604871555,12,0.288749104316555,0,1,0.538828028001278,-0.816895585815589,0,0.613070090676211,3.99847873261428,0
228939.604871555,12,0.288749104316555,0,1,0.538828028001278,-0.816895585815589,1,0.613070090676211,4.99847873261428,1
228939.604871555,13,0.398885240713476,0,0,0.525118182668448,0.0745779547070832,0,0.548759075176204,2.58996778689784,0
228939.604871555,13,0.398885240713476,0,0,0.525118182668448,0.0745779547070832,1,0.548759075176204,4.58996778689784,1
228939.604871555,13,0.398885240713476,0,1,0.525118182668448,-0.675422045292917,0,0.55691519084643,3.38933471895847,0
228939.604871555,13,0.398885240713476,0,1,0.525118182668448,-0.675422045292917,1,0.55691519084643,4.38933471895847,0
228939.604871555,14,-0.675374622278792,0,0,0.654230487191937,-2.07899447921379,0,0.532688229562047,0.232940779374498,0
228939.604871555,14,-0.675374622278792,0,0,0.654230487191937,-2.07899447921379,1,0.532688229562047,2.2329407793745,0
228939.604871555,14,-0.675374622278792,0,1,0.654230487191937,-2.82899447921379,0,0.551474425569246,-2.19805093944619,0
228939.604871555,14,-0.675374622278792,0,1,0.654230487191937,-2.82899447921379,1,0.551474425569246,-1.19805093944619,1
228939.604871555,15,0.179086366813364,1,0,0.452755563929152,0.574665468714232,0,0.464437029013082,2.55534349981084,1
228939.604871555,15,0.179086366813364,1,0,0.452755563929152,0.574665468714232,1,0.464437029013082,4.95534349981084,0
228939.604871555,15,0.179086366813364,1,1,0.452755563929152,-0.425334531285768,0,0.477265889818629,4.20467443723931,0
228939.604871555,15,0.179086366813364,1,1,0.452755563929152,-0.425334531285768,1,0.477265889818629,5.60467443723931,0
228939.604871555,16,0.0722170587172229,1,0,0.466025301419579,1.71483893623766,0,0.430689113428664,-2.11756580705187,1
228939.604871555,16,0.0722170587172229,1,0,0.466025301419579,1.71483893623766,1,0.430689113428664,0.282434192948132,0
228939.604871555,16,0.0722170587172229,1,1,0.466025301419579,0.714838936237659,0,0.448992221023396,1.81211206542345,0
228939.604871555,16,0.0722170587172229,1,1,0.466025301419579,0.714838936237659,1,0.448992221023396,3.21211206542345,0
228939.604871555,17,-1.0073219261475,1,0,0.59956692717659,-0.718678754365067,0,0.401066303790134,3.41654880585191,0
228939.604871555,17,-1.0073219261475,1,0,0.59956692717659,-0.718678754365067,1,0.401066303790134,5.81654880585191,0
228939.604871555,17,-1.0073219261475,1,1,0.59956692717659,-1.71867875436507,0,0.431582446432367,2.47919129712177,1
228939.604871555,17,-1.0073219261475,1,1,0.59956692717659,-1.71867875436507,1,0.431582446432367,3.87919129712177,0
228939.604871555,18,0.271027166644018,0,0,0.541029139570975,-0.488417038344259,0,0.539305961138848,3.02300807621371,0
228939.604871555,18,0.271027166644018,0,0,0.541029139570975,-0.488417038344259,1,0.539305961138848,5.02300807621371,1
