"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
96115.4105976766,1,0.968611928861214,0,0,0.454053497188233,1.28560628586777,0,0.616551654491019,0.323904191619199,0
96115.4105976766,1,0.968611928861214,0,0,0.454053497188233,1.28560628586777,1,0.616551654491019,2.3239041916192,0
96115.4105976766,1,0.968611928861214,0,1,0.454053497188233,0.535606285867772,0,0.645907077885435,2.93981362042086,0
96115.4105976766,1,0.968611928861214,0,1,0.454053497188233,0.535606285867772,1,0.645907077885435,3.93981362042086,1
96115.4105976766,2,0.902739301097598,0,0,0.46222967839834,0.637033254767722,0,0.634543027621663,0.262157403729258,0
96115.4105976766,2,0.902739301097598,0,0,0.46222967839834,0.637033254767722,1,0.634543027621663,2.26215740372926,0
96115.4105976766,2,0.902739301097598,0,1,0.46222967839834,-0.112966745232278,0,0.661097090018601,1.90520728588084,0
96115.4105976766,2,0.902739301097598,0,1,0.46222967839834,-0.112966745232278,1,0.661097090018601,2.90520728588084,1
96115.4105976766,3,-0.577189714999888,0,0,0.643042675849101,-1.19380741542204,0,0.439508690196893,1.1237653489245,0
96115.4105976766,3,-0.577189714999888,0,0,0.643042675849101,-1.19380741542204,1,0.439508690196893,3.1237653489245,1
96115.4105976766,3,-0.577189714999888,0,1,0.643042675849101,-1.94380741542204,0,0.442952404839225,0.0205542257914499,0
96115.4105976766,3,-0.577189714999888,0,1,0.643042675849101,-1.94380741542204,1,0.442952404839225,1.02055422579145,0
96115.4105976766,4,-0.543804302441879,1,0,0.542870021086018,-0.627249445166473,0,0.390675399248795,3.73277234117396,0
96115.4105976766,4,-0.543804302441879,1,0,0.542870021086018,-0.627249445166473,1,0.390675399248795,6.13277234117396,1
96115.4105976766,4,-0.543804302441879,1,1,0.542870021086018,-1.62724944516647,0,0.397230276123436,2.97827345084102,0
96115.4105976766,4,-0.543804302441879,1,1,0.542870021086018,-1.62724944516647,1,0.397230276123436,4.37827345084101,0
96115.4105976766,5,-0.724241949506073,0,0,0.659736674946854,0.141686066107112,0,0.408684554063777,1.71528690045613,0
96115.4105976766,5,-0.724241949506073,0,0,0.659736674946854,0.141686066107112,1,0.408684554063777,3.71528690045613,1
96115.4105976766,5,-0.724241949506073,0,1,0.659736674946854,-0.608313933892888,0,0.416925908466517,2.61531599961679,0
96115.4105976766,5,-0.724241949506073,0,1,0.659736674946854,-0.608313933892888,1,0.416925908466517,3.61531599961679,0
96115.4105976766,6,0.149394900448151,0,0,0.556088577455468,0.401323711254302,0,0.55302197008797,2.05700926598209,0
96115.4105976766,6,0.149394900448151,0,0,0.556088577455468,0.401323711254302,1,0.55302197008797,4.05700926598209,0
96115.4105976766,6,0.149394900448151,0,1,0.556088577455468,-0.348676288745698,0,0.580732997989549,3.34649483286354,0
96115.4105976766,6,0.149394900448151,0,1,0.556088577455468,-0.348676288745698,1,0.580732997989549,4.34649483286354,1
96115.4105976766,7,-0.714543993664646,1,0,0.563965570348719,1.32730229095325,0,0.360317896004602,0.33066877075081,0
96115.4105976766,7,-0.714543993664646,1,0,0.563965570348719,1.32730229095325,1,0.360317896004602,2.73066877075081,0
96115.4105976766,7,-0.714543993664646,1,1,0.563965570348719,0.327302290953251,0,0.399526453544792,3.48527335265731,1
96115.4105976766,7,-0.714543993664646,1,1,0.563965570348719,0.327302290953251,1,0.399526453544792,4.88527335265731,0
96115.4105976766,8,-0.596408389283132,1,0,0.549389466062304,2.3702363042771,0,0.337848634298737,-3.92423564089732,1
96115.4105976766,8,-0.596408389283132,1,0,0.549389466062304,2.3702363042771,1,0.337848634298737,-1.52423564089732,0
96115.4105976766,8,-0.596408389283132,1,1,0.549389466062304,1.3702363042771,0,0.357669984282082,1.31623696765689,0
96115.4105976766,8,-0.596408389283132,1,1,0.549389466062304,1.3702363042771,1,0.357669984282082,2.71623696765689,0
96115.4105976766,9,-0.752241366347199,0,0,0.662872324854028,-1.47955368253765,0,0.419692998097294,2.07480191066297,0
96115.4105976766,9,-0.752241366347199,0,0,0.662872324854028,-1.47955368253765,1,0.419692998097294,4.07480191066297,1
96115.4105976766,9,-0.752241366347199,0,1,0.662872324854028,-2.22955368253765,0,0.422052798791634,0.542971386856502,0
96115.4105976766,9,-0.752241366347199,0,1,0.662872324854028,-2.22955368253765,1,0.422052798791634,1.5429713868565,0
