"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
813087.581606472,1,1.6446669879046,0,0,0.372306746848509,-0.693796126658365,0,0.701030486538178,2.83854387949479,0
813087.581606472,1,1.6446669879046,0,0,0.372306746848509,-0.693796126658365,1,0.701030486538178,4.83854387949479,1
813087.581606472,1,1.6446669879046,0,1,0.372306746848509,-1.44379612665836,0,0.70551040074913,2.48534968950724,0
813087.581606472,1,1.6446669879046,0,1,0.372306746848509,-1.44379612665836,1,0.70551040074913,3.48534968950724,0
813087.581606472,2,0.193277576820184,1,0,0.450998096854961,0.0433487184374991,0,0.473637609461757,3.36431156905881,1
813087.581606472,2,0.193277576820184,1,0,0.450998096854961,0.0433487184374991,1,0.473637609461757,5.76431156905881,0
813087.581606472,2,0.193277576820184,1,1,0.450998096854961,-0.956651281562501,0,0.4838355189692,3.9510090059338,0
813087.581606472,2,0.193277576820184,1,1,0.450998096854961,-0.956651281562501,1,0.4838355189692,5.35100900593381,0
813087.581606472,3,1.69429649963415,1,0,0.279458693449989,1.38060838201695,0,0.650445084216123,0.749563786383315,0
813087.581606472,3,1.69429649963415,1,0,0.279458693449989,1.38060838201695,1,0.650445084216123,3.14956378638331,0
813087.581606472,3,1.69429649963415,1,1,0.279458693449989,0.380608382016955,0,0.687532441507232,4.01078055041722,1
813087.581606472,3,1.69429649963415,1,1,0.279458693449989,0.380608382016955,1,0.687532441507232,5.41078055041722,0
813087.581606472,4,3.03419868213761,0,0,0.228447315463344,1.88439165672656,0,0.800172116892542,-1.65865242050483,0
813087.581606472,4,3.03419868213761,0,0,0.228447315463344,1.88439165672656,1,0.800172116892542,0.341347579495169,1
813087.581606472,4,3.03419868213761,0,1,0.228447315463344,1.13439165672656,0,0.809615127262251,1.85543506458501,0
813087.581606472,4,3.03419868213761,0,1,0.228447315463344,1.13439165672656,1,0.809615127262251,2.85543506458501,0
813087.581606472,5,-0.454289339365853,0,0,0.628816905647763,1.06600409079693,0,0.450559849897353,0.119124531434396,0
813087.581606472,5,-0.454289339365853,0,0,0.628816905647763,1.06600409079693,1,0.450559849897353,2.1191245314344,0
813087.581606472,5,-0.454289339365853,0,1,0.628816905647763,0.31600409079693,0,0.481123009244505,2.40563066762979,0
813087.581606472,5,-0.454289339365853,0,1,0.628816905647763,0.31600409079693,1,0.481123009244505,3.40563066762979,1
813087.581606472,6,-0.766997126171797,0,0,0.664519092590908,-0.909631695163266,0,0.486171500714573,3.24526882342812,0
