"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
696002.063030028,1,1.21081894361881,0,0,0.424235628369983,0.68432656434782,0,0.667761382269454,1.37343568772868,0
696002.063030028,1,1.21081894361881,0,0,0.424235628369983,0.68432656434782,1,0.667761382269454,3.37343568772868,0
696002.063030028,1,1.21081894361881,0,1,0.424235628369983,-0.06567343565218,0,0.693220175736163,3.08742553425041,0
696002.063030028,1,1.21081894361881,0,1,0.424235628369983,-0.06567343565218,1,0.693220175736163,4.08742553425041,1
696002.063030028,2,-1.43844127514762,0,0,0.734820761315463,-1.87611610373668,0,0.432170419738937,1.06063626644399,0
696002.063030028,2,-1.43844127514762,0,0,0.734820761315463,-1.87611610373668,1,0.432170419738937,3.06063626644399,0
696002.063030028,2,-1.43844127514762,0,1,0.734820761315463,-2.62611610373668,0,0.451585149387626,-1.06603788916103,0
696002.063030028,2,-1.43844127514762,0,1,0.734820761315463,-2.62611610373668,1,0.451585149387626,-0.0660378891610281,1
696002.063030028,3,-0.474275271725693,0,0,0.631146308020906,0.069241489793112,0,0.488109291587887,2.72475181683644,0
696002.063030028,3,-0.474275271725693,0,0,0.631146308020906,0.069241489793112,1,0.488109291587887,4.72475181683644,0
696002.063030028,3,-0.474275271725693,0,1,0.631146308020906,-0.680758510206888,0,0.515080879111762,3.5161140515261,1
696002.063030028,3,-0.474275271725693,0,1,0.631146308020906,-0.680758510206888,1,0.515080879111762,4.51611405152611,0
696002.063030028,4,0.741018893907638,1,0,0.384495671437233,3.22111063140444,0,0.476442050012874,-8.96769637905058,1
696002.063030028,4,0.741018893907638,1,0,0.384495671437233,3.22111063140444,1,0.476442050012874,-6.56769637905059,0
696002.063030028,4,0.741018893907638,1,1,0.384495671437233,2.22111063140444,0,0.502530126157623,-2.02547511624171,0
696002.063030028,4,0.741018893907638,1,1,0.384495671437233,2.22111063140444,1,0.502530126157623,-0.625475116241708,0
696002.063030028,5,0.0758281648126203,1,0,0.46557602495376,0.25218126963653,0,0.499862734511767,3.39232959170151,0
696002.063030028,5,0.0758281648126203,1,0,0.46557602495376,0.25218126963653,1,0.499862734511767,5.79232959170151,0
696002.063030028,5,0.0758281648126203,1,1,0.46557602495376,-0.74781873036347,0,0.536060920646702,4.39669213097457,0
696002.063030028,5,0.0758281648126203,1,1,0.46557602495376,-0.74781873036347,1,0.536060920646702,5.79669213097457,1
696002.063030028,6,-0.489037472580094,0,0,0.632862963444617,-0.833351456683407,0,0.518376527955607,3.96001475685511,0
696002.063030028,6,-0.489037472580094,0,0,0.632862963444617,-0.833351456683407,1,0.518376527955607,5.96001475685511,0
696002.063030028,6,-0.489037472580094,0,1,0.632862963444617,-1.58335145668341,0,0.541880135958317,3.39748757183,0
696002.063030028,6,-0.489037472580094,0,1,0.632862963444617,-1.58335145668341,1,0.541880135958317,4.39748757183,1
696002.063030028,7,1.63475021058372,1,0,0.285493036449222,1.61103610163805,0,0.625010149141036,0.274742468239373,0
696002.063030028,7,1.63475021058372,1,0,0.285493036449222,1.61103610163805,1,0.625010149141036,2.67474246823937,1
696002.063030028,7,1.63475021058372,1,1,0.285493036449222,0.611036101638048,0,0.641778024249941,3.99681467151547,0
696002.063030028,7,1.63475021058372,1,1,0.285493036449222,0.611036101638048,1,0.641778024249941,5.39681467151547,0
