"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
495117.750823246,1,0.682166646601612,0,0,0.489730613557134,1.93197300155211,0,0.551605446788372,-5.28235971300928,0
495117.750823246,1,0.682166646601612,0,0,0.489730613557134,1.93197300155211,1,0.551605446788372,-3.28235971300928,1
495117.750823246,1,0.682166646601612,0,1,0.489730613557134,1.18197300155211,0,0.566605297594586,-1.69690021068112,0
495117.750823246,1,0.682166646601612,0,1,0.489730613557134,1.18197300155211,1,0.566605297594586,-0.696900210681116,0
495117.750823246,2,0.122526137382362,0,0,0.559402362406945,-0.244951636629491,0,0.518219588866218,3.45739594541368,0
495117.750823246,2,0.122526137382362,0,0,0.559402362406945,-0.244951636629491,1,0.518219588866218,5.45739594541368,1
495117.750823246,2,0.122526137382362,0,1,0.559402362406945,-0.994951636629491,0,0.525256327043544,3.77746849046944,0
495117.750823246,2,0.122526137382362,0,1,0.559402362406945,-0.994951636629491,1,0.525256327043544,4.77746849046944,0
495117.750823246,3,-0.404268300437186,0,0,0.622960733195602,-1.43062374131302,0,0.547851244601013,3.89449859502492,0
495117.750823246,3,-0.404268300437186,0,0,0.622960733195602,-1.43062374131302,1,0.547851244601013,5.89449859502492,0
495117.750823246,3,-0.404268300437186,0,1,0.622960733195602,-2.18062374131302,0,0.568910698375991,2.43606298305539,0
495117.750823246,3,-0.404268300437186,0,1,0.622960733195602,-2.18062374131302,1,0.568910698375991,3.43606298305539,1
495117.750823246,4,0.389652763369048,0,0,0.526269194339353,0.118342800265176,0,0.593133628658804,2.0340208861953,0
495117.750823246,4,0.389652763369048,0,0,0.526269194339353,0.118342800265176,1,0.593133628658804,4.0340208861953,0
495117.750823246,4,0.389652763369048,0,1,0.526269194339353,-0.631657199734824,0,0.619065833662579,2.89903508659306,0
495117.750823246,4,0.389652763369048,0,1,0.526269194339353,-0.631657199734824,1,0.619065833662579,3.89903508659306,1
495117.750823246,5,-0.553691570381668,0,0,0.640341299064209,-0.751058254340046,0,0.439070864321418,3.17428743399622,0
495117.750823246,5,-0.553691570381668,0,0,0.640341299064209,-0.751058254340046,1,0.439070864321418,5.17428743399622,1
495117.750823246,5,-0.553691570381668,0,1,0.640341299064209,-1.50105825434005,0,0.444152838923596,2.73520005248615,0
495117.750823246,5,-0.553691570381668,0,1,0.640341299064209,-1.50105825434005,1,0.444152838923596,3.73520005248615,0
495117.750823246,6,1.04776195848568,0,0,0.444262370941891,0.423617515357823,0,0.65893320512718,3.23686368012836,0
495117.750823246,6,1.04776195848568,0,0,0.444262370941891,0.423617515357823,1,0.65893320512718,5.23686368012836,0
495117.750823246,6,1.04776195848568,0,1,0.444262370941891,-0.326382484642177,0,0.683904325284771,4.55978995316509,0
495117.750823246,6,1.04776195848568,0,1,0.444262370941891,-0.326382484642177,1,0.683904325284771,5.55978995316509,1
495117.750823246,7,0.160523062677592,0,0,0.554714636141391,0.120887302556921,0,0.518509295345902,3.93558567717831,1
495117.750823246,7,0.160523062677592,0,0,0.554714636141391,0.120887302556921,1,0.518509295345902,5.93558567717831,0
495117.750823246,7,0.160523062677592,0,1,0.554714636141391,-0.629112697443079,0,0.526913795875144,4.80441663101369,0
495117.750823246,7,0.160523062677592,0,1,0.554714636141391,-0.629112697443079,1,0.526913795875144,5.80441663101369,0
495117.750823246,8,-0.434769546475997,0,0,0.626536035764483,-1.74389665562725,0,0.45993565368131,1.75217137380463,0
495117.750823246,8,-0.434769546475997,0,0,0.626536035764483,-1.74389665562725,1,0.45993565368131,3.75217137380463,1
495117.750823246,8,-0.434769546475997,0,1,0.626536035764483,-2.49389665562725,0,0.461355936711083,-0.176173609636246,0
495117.750823246,8,-0.434769546475997,0,1,0.626536035764483,-2.49389665562725,1,0.461355936711083,0.823826390363754,0
495117.750823246,9,1.15387611282395,1,0,0.33694503894255,-0.275442098778387,0,0.596271018523176,5.35104600761725,0
495117.750823246,9,1.15387611282395,1,0,0.33694503894255,-0.275442098778387,1,0.596271018523176,7.75104600761725,1
495117.750823246,9,1.15387611282395,1,1,0.33694503894255,-1.27544209877839,0,0.60454584334781,5.30016181006048,0
495117.750823246,9,1.15387611282395,1,1,0.33694503894255,-1.27544209877839,1,0.60454584334781,6.70016181006048,0
495117.750823246,10,0.548455231812252,1,0,0.407519876868574,0.0589244747189623,0,0.517804137164498,2.96633063213467,0
495117.750823246,10,0.548455231812252,1,0,0.407519876868574,0.0589244747189623,1,0.517804137164498,5.36633063213467,1
495117.750823246,10,0.548455231812252,1,1,0.407519876868574,-0.941075525281038,0,0.528076723625401,3.5841795815726,0
495117.750823246,10,0.548455231812252,1,1,0.407519876868574,-0.941075525281038,1,0.528076723625401,4.9841795815726,0
495117.750823246,11,0.546325382231388,0,0,0.506708924555616,0.997044946589541,0,0.553140907122368,2.12746442305033,1
495117.750823246,11,0.546325382231388,0,0,0.506708924555616,0.997044946589541,1,0.553140907122368,4.12746442305033,0
495117.750823246,11,0.546325382231388,0,1,0.506708924555616,0.247044946589541,0,0.564685487978549,4.31053184293464,0
495117.750823246,11,0.546325382231388,0,1,0.506708924555616,0.247044946589541,1,0.564685487978549,5.31053184293464,0
495117.750823246,12,0.541420016289169,0,0,0.507321974508967,-0.408906234987805,0,0.571869625834286,3.78546097248782,0
495117.750823246,12,0.541420016289169,0,0,0.507321974508967,-0.408906234987805,1,0.571869625834286,5.78546097248782,1
495117.750823246,12,0.541420016289169,0,1,0.507321974508967,-1.15890623498781,0,0.578160032078138,3.85960162000612,0
495117.750823246,12,0.541420016289169,0,1,0.507321974508967,-1.15890623498781,1,0.578160032078138,4.85960162000612,0
495117.750823246,13,0.0207731369313299,0,0,0.571901491937954,0.131692999009433,0,0.500907121018571,2.62888277551881,0
495117.750823246,13,0.0207731369313299,0,0,0.571901491937954,0.131692999009433,1,0.500907121018571,4.62888277551881,1
495117.750823246,13,0.0207731369313299,0,1,0.571901491937954,-0.618307000990567,0,0.509368624136278,3.51392227403296,0
495117.750823246,13,0.0207731369313299,0,1,0.571901491937954,-0.618307000990567,1,0.509368624136278,4.51392227403296,0
495117.750823246,14,-1.07762787406156,0,0,0.698215358647468,-1.47704562690828,0,0.465287498592054,1.77509441919285,0
495117.750823246,14,-1.07762787406156,0,0,0.698215358647468,-1.47704562690828,1,0.465287498592054,3.77509441919285,0
495117.750823246,14,-1.07762787406156,0,1,0.698215358647468,-2.22704562690828,0,0.486414740719471,0.247025978830422,0
495117.750823246,14,-1.07762787406156,0,1,0.698215358647468,-2.22704562690828,1,0.486414740719471,1.24702597883042,1
