"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
713841.162632237,1,0.139149545916662,0,0,0.557352765199767,0.234821924620262,0,0.558185213241217,1.86605944042633,0
713841.162632237,1,0.139149545916662,0,0,0.557352765199767,0.234821924620262,1,0.558185213241217,3.86605944042633,0
713841.162632237,1,0.139149545916662,0,1,0.557352765199767,-0.515178075379738,0,0.585209759847774,2.90579232735672,0
713841.162632237,1,0.139149545916662,0,1,0.557352765199767,-0.515178075379738,1,0.585209759847774,3.90579232735672,1
713841.162632237,2,-0.613887147587549,0,0,0.647243275085068,0.934671445169136,0,0.436376665990749,-0.010589177835683,0
713841.162632237,2,-0.613887147587549,0,0,0.647243275085068,0.934671445169136,1,0.436376665990749,1.98941082216432,0
713841.162632237,2,-0.613887147587549,0,1,0.647243275085068,0.184671445169136,0,0.466304816405998,2.07891798991802,1
713841.162632237,2,-0.613887147587549,0,1,0.647243275085068,0.184671445169136,1,0.466304816405998,3.07891798991802,0
713841.162632237,3,0.704464669310047,1,0,0.388830139761478,-0.361025468781371,0,0.542144816554794,3.79360551508617,1
713841.162632237,3,0.704464669310047,1,0,0.388830139761478,-0.361025468781371,1,0.542144816554794,6.19360551508617,0
713841.162632237,3,0.704464669310047,1,1,0.388830139761478,-1.36102546878137,0,0.550269515116033,3.57155457752343,0
713841.162632237,3,0.704464669310047,1,1,0.388830139761478,-1.36102546878137,1,0.550269515116033,4.97155457752343,0
713841.162632237,4,-0.367106434700919,1,0,0.520876160800147,-2.60615473988688,0,0.534806006697622,0.149840905936962,0
713841.162632237,4,-0.367106434700919,1,0,0.520876160800147,-2.60615473988688,1,0.534806006697622,2.54984090593696,0
713841.162632237,4,-0.367106434700919,1,1,0.520876160800147,-3.60615473988688,0,0.556588134400342,-4.56246857383679,0
713841.162632237,4,-0.367106434700919,1,1,0.520876160800147,-3.60615473988688,1,0.556588134400342,-3.16246857383679,1
713841.162632237,5,-1.96998417328081,0,0,0.783298341762176,-2.37571975161062,0,0.381054558202885,-1.17922300286325,0
713841.162632237,5,-1.96998417328081,0,0,0.783298341762176,-2.37571975161062,1,0.381054558202885,0.820776997136749,0
713841.162632237,5,-1.96998417328081,0,1,0.783298341762176,-3.12571975161062,0,0.397992830463666,-4.05530263027919,1
713841.162632237,5,-1.96998417328081,0,1,0.783298341762176,-3.12571975161062,1,0.397992830463666,-3.05530263027919,0
713841.162632237,6,1.43542984412975,1,0,0.306248933688664,1.12190214287164,0,0.631077703813016,3.78664743907188,0
713841.162632237,6,1.43542984412975,1,0,0.306248933688664,1.12190214287164,1,0.631077703813016,6.18664743907188,0
713841.162632237,6,1.43542984412975,1,1,0.306248933688664,0.121902142871639,0,0.668028341186572,6.53045172481515,1
713841.162632237,6,1.43542984412975,1,1,0.306248933688664,0.121902142871639,1,0.668028341186572,7.93045172481515,0
713841.162632237,7,-1.48467579782361,0,0,0.739300853294746,-0.850548909640567,0,0.330252162554292,4.70550249987885,1
713841.162632237,7,-1.48467579782361,0,0,0.739300853294746,-0.850548909640567,1,0.330252162554292,6.70550249987885,0
713841.162632237,7,-1.48467579782361,0,1,0.739300853294746,-1.60054890964057,0,0.334494153562236,4.117179135418,0
713841.162632237,7,-1.48467579782361,0,1,0.739300853294746,-1.60054890964057,1,0.334494153562236,5.117179135418,0
713841.162632237,8,0.310383299851918,0,0,0.536138958380021,-0.982014656868212,0,0.620777664789245,3.81273713718163,0
713841.162632237,8,0.310383299851918,0,0,0.536138958380021,-0.982014656868212,1,0.620777664789245,5.81273713718163,0
713841.162632237,8,0.310383299851918,0,1,0.536138958380021,-1.73201465686821,0,0.642215967232653,3.02721515187931,0
713841.162632237,8,0.310383299851918,0,1,0.536138958380021,-1.73201465686821,1,0.642215967232653,4.02721515187931,1
713841.162632237,9,-1.23799311852924,1,0,0.62691309838819,-2.19137979473895,0,0.319200366845144,0.0264601681573264,1
713841.162632237,9,-1.23799311852924,1,0,0.62691309838819,-2.19137979473895,1,0.319200366845144,2.42646016815733,0
713841.162632237,9,-1.23799311852924,1,1,0.62691309838819,-3.19137979473895,0,0.318369162499406,-3.85629942132058,0
713841.162632237,9,-1.23799311852924,1,1,0.62691309838819,-3.19137979473895,1,0.318369162499406,-2.45629942132058,0
713841.162632237,10,1.63089799288175,1,0,0.28588609943599,1.64779680279605,0,0.623846446851694,-1.11002685532437,1
713841.162632237,10,1.63089799288175,1,0,0.28588609943599,1.64779680279605,1,0.623846446851694,1.28997314467563,0
713841.162632237,10,1.63089799288175,1,1,0.28588609943599,0.647796802796046,0,0.640805683009385,2.68556675026773,0
713841.162632237,10,1.63089799288175,1,1,0.28588609943599,0.647796802796046,1,0.640805683009385,4.08556675026773,0
713841.162632237,11,-0.0324281679761533,0,0,0.578401319336941,-0.114979612860216,0,0.550056914288205,3.40512726219197,0
713841.162632237,11,-0.0324281679761533,0,0,0.578401319336941,-0.114979612860216,1,0.550056914288205,5.40512726219197,0
713841.162632237,11,-0.0324281679761533,0,1,0.578401319336941,-0.864979612860216,0,0.575921053915982,3.92015784290165,1
713841.162632237,11,-0.0324281679761533,0,1,0.578401319336941,-0.864979612860216,1,0.575921053915982,4.92015784290165,0
713841.162632237,12,-0.920313867167109,0,0,0.681387804798798,-1.11464288272674,0,0.473678159070579,3.76879735136619,0
713841.162632237,12,-0.920313867167109,0,0,0.681387804798798,-1.11464288272674,1,0.473678159070579,5.76879735136619,0
713841.162632237,12,-0.920313867167109,0,1,0.681387804798798,-1.86464288272674,0,0.496192715592887,2.78433302727608,0
713841.162632237,12,-0.920313867167109,0,1,0.681387804798798,-1.86464288272674,1,0.496192715592887,3.78433302727608,1
713841.162632237,13,-0.557152183300335,1,0,0.5445257606946,-0.04127534751098,0,0.432317545523458,5.99462184429768,0
713841.162632237,13,-0.557152183300335,1,0,0.5445257606946,-0.04127534751098,1,0.432317545523458,8.39462184429767,0
713841.162632237,13,-0.557152183300335,1,1,0.5445257606946,-1.04127534751098,0,0.466742344491009,6.41207114927571,1
713841.162632237,13,-0.557152183300335,1,1,0.5445257606946,-1.04127534751098,1,0.466742344491009,7.81207114927571,0
713841.162632237,14,-1.27383394257146,0,0,0.718476479525491,-0.680260115814765,0,0.415929603928704,3.60018669230439,0
713841.162632237,14,-1.27383394257146,0,0,0.718476479525491,-0.680260115814765,1,0.415929603928704,5.60018669230439,0
713841.162632237,14,-1.27383394257146,0,1,0.718476479525491,-1.43026011581476,0,0.439587977580572,3.26729651858224,1
713841.162632237,14,-1.27383394257146,0,1,0.718476479525491,-1.43026011581476,1,0.439587977580572,4.26729651858224,0
713841.162632237,15,-0.267170083503716,1,0,0.508395471309959,0.0352900026237521,0,0.416936541825426,3.05714159415761,1
713841.162632237,15,-0.267170083503716,1,0,0.508395471309959,0.0352900026237521,1,0.416936541825426,5.45714159415761,0
713841.162632237,15,-0.267170083503716,1,1,0.508395471309959,-0.964709997376248,0,0.426864337336859,3.62772159940511,0
713841.162632237,15,-0.267170083503716,1,1,0.508395471309959,-0.964709997376248,1,0.426864337336859,5.02772159940511,0
713841.162632237,16,0.140076189003949,1,0,0.457592604093548,0.564108265011199,0,0.459749908548356,2.79280504550171,0
713841.162632237,16,0.140076189003949,1,0,0.457592604093548,0.564108265011199,1,0.459749908548356,5.19280504550171,1
713841.162632237,16,0.140076189003949,1,1,0.457592604093548,-0.435891734988801,0,0.472510912807155,4.42102157552411,0
713841.162632237,16,0.140076189003949,1,1,0.457592604093548,-0.435891734988801,1,0.472510912807155,5.82102157552411,0
713841.162632237,17,0.353459202070212,1,0,0.431255739624612,0.0664797407810681,0,0.493340748396049,2.81343446405675,1
713841.162632237,17,0.353459202070212,1,0,0.431255739624612,0.0664797407810681,1,0.493340748396049,5.21343446405675,0
713841.162632237,17,0.353459202070212,1,1,0.431255739624612,-0.933520259218932,0,0.503672687258243,3.44639394561889,0
713841.162632237,17,0.353459202070212,1,1,0.431255739624612,-0.933520259218932,1,0.503672687258243,4.84639394561889,0
713841.162632237,18,-0.297305666579275,0,0,0.610318885293984,2.66865955025084,0,0.396476261866181,-7.50489743336917,0
713841.162632237,18,-0.297305666579275,0,0,0.610318885293984,2.66865955025084,1,0.396476261866181,-5.50489743336917,0
713841.162632237,18,-0.297305666579275,0,1,0.610318885293984,1.91865955025084,0,0.432105887745223,-2.81440810799292,0
713841.162632237,18,-0.297305666579275,0,1,0.610318885293984,1.91865955025084,1,0.432105887745223,-1.81440810799292,1
713841.162632237,19,-0.891538751116723,0,0,0.678256169352578,0.502391845927209,0,0.41978595500712,0.510008775191659,0
713841.162632237,19,-0.891538751116723,0,0,0.678256169352578,0.502391845927209,1,0.41978595500712,2.51000877519166,0
713841.162632237,19,-0.891538751116723,0,1,0.678256169352578,-0.247608154072791,0,0.447879709228321,1.95109654408247,0
713841.162632237,19,-0.891538751116723,0,1,0.678256169352578,-0.247608154072791,1,0.447879709228321,2.95109654408247,1
713841.162632237,20,-0.832412663518251,0,0,0.671771079076047,-0.670990999351731,0,0.470021009339846,3.05006687213159,0
713841.162632237,20,-0.832412663518251,0,0,0.671771079076047,-0.670990999351731,1,0.470021009339846,5.05006687213159,0
713841.162632237,20,-0.832412663518251,0,1,0.671771079076047,-1.42099099935173,0,0.494187802800582,2.73108037310399,0
713841.162632237,20,-0.832412663518251,0,1,0.671771079076047,-1.42099099935173,1,0.494187802800582,3.73108037310399,1
713841.162632237,21,-1.13039144613023,0,0,0.703745045528817,-0.0586353156924109,0,0.41182287184031,3.13499257012138,0
713841.162632237,21,-1.13039144613023,0,0,0.703745045528817,-0.0586353156924109,1,0.41182287184031,5.13499257012138,0
713841.162632237,21,-1.13039144613023,0,1,0.703745045528817,-0.808635315692411,0,0.437715366395825,3.73453959658276,1
713841.162632237,21,-1.13039144613023,0,1,0.703745045528817,-0.808635315692411,1,0.437715366395825,4.73453959658276,0
713841.162632237,22,1.66008964101114,1,0,0.282915621486608,1.65433020733939,0,0.627138465725465,-0.712333620049399,0
713841.162632237,22,1.66008964101114,1,0,0.282915621486608,1.65433020733939,1,0.627138465725465,1.6876663799506,1
713841.162632237,22,1.66008964101114,1,1,0.282915621486608,0.654330207339392,0,0.644063924187861,3.09632679462938,0
713841.162632237,22,1.66008964101114,1,1,0.282915621486608,0.654330207339392,1,0.644063924187861,4.49632679462938,0
713841.162632237,23,1.80727115091306,0,0,0.353512372541998,1.56452528606025,0,0.690173792005204,-2.25944712570357,0
713841.162632237,23,1.80727115091306,0,0,0.353512372541998,1.56452528606025,1,0.690173792005204,-0.259447125703568,1
713841.162632237,23,1.80727115091306,0,1,0.353512372541998,0.814525286060247,0,0.701881765498795,0.774840803386802,0
713841.162632237,23,1.80727115091306,0,1,0.353512372541998,0.814525286060247,1,0.701881765498795,1.7748408033868,0
713841.162632237,24,-1.3911910575867,0,0,0.730191726244777,-1.17844387685776,0,0.417579865573993,4.93699496368815,0
713841.162632237,24,-1.3911910575867,0,0,0.730191726244777,-1.17844387685776,1,0.417579865573993,6.93699496368815,0
713841.162632237,24,-1.3911910575867,0,1,0.730191726244777,-1.92844387685776,0,0.439419601284806,3.85682914840151,1
713841.162632237,24,-1.3911910575867,0,1,0.730191726244777,-1.92844387685776,1,0.439419601284806,4.85682914840151,0
713841.162632237,25,1.32014131117742,1,0,0.318630926314509,2.46834274138192,0,0.568498174164453,-3.95723852235407,0
713841.162632237,25,1.32014131117742,1,0,0.318630926314509,2.46834274138192,1,0.568498174164453,-1.55723852235407,1
713841.162632237,25,1.32014131117742,1,1,0.318630926314509,1.46834274138192,0,0.590272796113168,1.47944696040976,0
713841.162632237,25,1.32014131117742,1,1,0.318630926314509,1.46834274138192,1,0.590272796113168,2.87944696040976,0
713841.162632237,26,-1.47731210312751,1,0,0.654449596073681,-0.611073577711129,0,0.286624183307679,4.32276977188172,0
713841.162632237,26,-1.47731210312751,1,0,0.654449596073681,-0.611073577711129,1,0.286624183307679,6.72276977188172,1
713841.162632237,26,-1.47731210312751,1,1,0.654449596073681,-1.61107357771113,0,0.292337577574258,3.60062261645946,0
713841.162632237,26,-1.47731210312751,1,1,0.654449596073681,-1.61107357771113,1,0.292337577574258,5.00062261645946,0
713841.162632237,27,-0.178674312823828,1,0,0.497334314359465,1.01202773721691,0,0.437483046644416,2.88415958030147,0
713841.162632237,27,-0.178674312823828,1,0,0.497334314359465,1.01202773721691,1,0.437483046644416,5.28415958030147,0
713841.162632237,27,-0.178674312823828,1,1,0.497334314359465,0.0120277372169078,0,0.477230069394196,5.40821505473528,1
713841.162632237,27,-0.178674312823828,1,1,0.497334314359465,0.0120277372169078,1,0.477230069394196,6.80821505473528,0
713841.162632237,28,-1.1435729525609,0,0,0.705117290534361,-0.859116941351987,0,0.369069335196108,2.55539433208147,1
713841.162632237,28,-1.1435729525609,0,0,0.705117290534361,-0.859116941351987,1,0.369069335196108,4.55539433208147,0
713841.162632237,28,-1.1435729525609,0,1,0.705117290534361,-1.60911694135199,0,0.373501770719049,1.95421892005349,0
713841.162632237,28,-1.1435729525609,0,1,0.705117290534361,-1.60911694135199,1,0.373501770719049,2.95421892005349,0
713841.162632237,29,1.13282049755184,0,0,0.433788585084066,0.598267003136498,0,0.66219493192162,1.08066249248902,0
713841.162632237,29,1.13282049755184,0,0,0.433788585084066,0.598267003136498,1,0.66219493192162,3.08066249248902,0
713841.162632237,29,1.13282049755184,0,1,0.433788585084066,-0.151732996863502,0,0.687603676126105,2.66556299719377,0
713841.162632237,29,1.13282049755184,0,1,0.433788585084066,-0.151732996863502,1,0.687603676126105,3.66556299719377,1
713841.162632237,30,-0.793504951626493,0,0,0.66746736139884,-1.04861864875331,0,0.487388753036566,2.91875596244786,0
713841.162632237,30,-0.793504951626493,0,0,0.66746736139884,-1.04861864875331,1,0.487388753036566,4.91875596244786,0
713841.162632237,30,-0.793504951626493,0,1,0.66746736139884,-1.79861864875331,0,0.510171104464529,2.03332798931789,0
713841.162632237,30,-0.793504951626493,0,1,0.66746736139884,-1.79861864875331,1,0.510171104464529,3.03332798931789,1
713841.162632237,31,0.29941989763914,0,0,0.537501950995764,1.97020309667337,0,0.503840544941995,-1.06508817101387,0
713841.162632237,31,0.29941989763914,0,0,0.537501950995764,1.97020309667337,1,0.503840544941995,0.934911828986126,0
713841.162632237,31,0.29941989763914,0,1,0.537501950995764,1.22020309667337,0,0.537874938963573,2.57771647399618,1
713841.162632237,31,0.29941989763914,0,1,0.537501950995764,1.22020309667337,1,0.537874938963573,3.57771647399618,0
713841.162632237,32,-1.1203505715623,0,0,0.702697275266962,1.0868106784926,0,0.369349503274415,1.32732831074232,0
713841.162632237,32,-1.1203505715623,0,0,0.702697275266962,1.0868106784926,1,0.369349503274415,3.32732831074232,0
713841.162632237,32,-1.1203505715623,0,1,0.702697275266962,0.336810678492601,0,0.398473090710173,3.64504432848122,0
