"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
511151.38632965,1,0.164439497826274,0,0,0.554230892371677,-0.585858676489244,0,0.52699382276136,2.72945682878036,0
511151.38632965,1,0.164439497826274,0,0,0.554230892371677,-0.585858676489244,1,0.52699382276136,4.72945682878036,1
511151.38632965,1,0.164439497826274,0,1,0.554230892371677,-1.33585867648924,0,0.532744940312231,2.5381688140465,0
511151.38632965,1,0.164439497826274,0,1,0.554230892371677,-1.33585867648924,1,0.532744940312231,3.5381688140465,0
511151.38632965,2,1.41340623559046,0,0,0.399702914492522,1.52379549944318,0,0.647323237961695,-0.483228386992301,1
511151.38632965,2,1.41340623559046,0,0,0.399702914492522,1.52379549944318,1,0.647323237961695,1.5167716130077,0
511151.38632965,2,1.41340623559046,0,1,0.399702914492522,0.77379549944318,0,0.659715297737227,2.48996486217247,0
511151.38632965,2,1.41340623559046,0,1,0.399702914492522,0.77379549944318,1,0.659715297737227,3.48996486217247,0
511151.38632965,3,-0.833732597894746,0,0,0.671916581840898,-0.989593533615885,0,0.480454908749016,2.19548109171369,0
511151.38632965,3,-0.833732597894746,0,0,0.671916581840898,-0.989593533615885,1,0.480454908749016,4.19548109171369,0
511151.38632965,3,-0.833732597894746,0,1,0.671916581840898,-1.73959353361589,0,0.503452663738268,1.39859079128987,1
511151.38632965,3,-0.833732597894746,0,1,0.671916581840898,-1.73959353361589,1,0.503452663738268,2.39859079128987,0
511151.38632965,4,-1.19864823156337,1,0,0.622300482759959,-0.149617704750358,0,0.31172499857765,4.20719411287541,1
511151.38632965,4,-1.19864823156337,1,0,0.622300482759959,-0.149617704750358,1,0.31172499857765,6.60719411287541,0
511151.38632965,4,-1.19864823156337,1,1,0.622300482759959,-1.14961770475036,0,0.319719875188462,4.40795870337469,0
511151.38632965,4,-1.19864823156337,1,1,0.622300482759959,-1.14961770475036,1,0.319719875188462,5.80795870337469,0
511151.38632965,5,-0.530562127043113,0,0,0.637673593731622,0.764797614168586,0,0.453670809917966,3.0267632130457,0
511151.38632965,5,-0.530562127043113,0,0,0.637673593731622,0.764797614168586,1,0.453670809917966,5.0267632130457,0
511151.38632965,5,-0.530562127043113,0,1,0.637673593731622,0.0147976141685864,0,0.483130681297344,4.86145963429858,0
511151.38632965,5,-0.530562127043113,0,1,0.637673593731622,0.0147976141685864,1,0.483130681297344,5.86145963429858,1
511151.38632965,6,-1.55455962358963,0,0,0.745978867901138,-0.227389804297777,0,0.317252441319926,2.18271091898843,1
511151.38632965,6,-1.55455962358963,0,0,0.745978867901138,-0.227389804297777,1,0.317252441319926,4.18271091898843,0
511151.38632965,6,-1.55455962358963,0,1,0.745978867901138,-0.977389804297777,0,0.323449689774339,2.52912621254177,0
511151.38632965,6,-1.55455962358963,0,1,0.745978867901138,-0.977389804297777,1,0.323449689774339,3.52912621254177,0
511151.38632965,7,-0.169779617811014,0,0,0.595051921932618,0.242640909585388,0,0.475616706790696,3.31667328437348,0
511151.38632965,7,-0.169779617811014,0,0,0.595051921932618,0.242640909585388,1,0.475616706790696,5.31667328437348,1
511151.38632965,7,-0.169779617811014,0,1,0.595051921932618,-0.507359090414612,0,0.484480989627788,4.36813464875156,0
511151.38632965,7,-0.169779617811014,0,1,0.595051921932618,-0.507359090414612,1,0.484480989627788,5.36813464875156,0
511151.38632965,8,1.35163748544786,0,0,0.407135759995578,1.07091455280072,0,0.648124282799784,1.47826774977591,0
511151.38632965,8,1.35163748544786,0,0,0.407135759995578,1.07091455280072,1,0.648124282799784,3.47826774977591,1
511151.38632965,8,1.35163748544786,0,1,0.407135759995578,0.320914552800721,0,0.65897799885011,3.77213957897699,0
511151.38632965,8,1.35163748544786,0,1,0.407135759995578,0.320914552800721,1,0.65897799885011,4.77213957897699,0
511151.38632965,9,-1.08275263706414,1,0,0.608586930993383,-0.0229090198485908,0,0.368665707236659,4.56857097977161,0
511151.38632965,9,-1.08275263706414,1,0,0.608586930993383,-0.0229090198485908,1,0.368665707236659,6.96857097977161,0
511151.38632965,9,-1.08275263706414,1,1,0.608586930993383,-1.02290901984859,0,0.401696001961963,5.02275294007443,1
511151.38632965,9,-1.08275263706414,1,1,0.608586930993383,-1.02290901984859,1,0.401696001961963,6.42275294007443,0
511151.38632965,10,-1.83916655778128,1,0,0.694147874623622,-1.39697936326707,0,0.325293070254072,3.22871077340698,0
511151.38632965,10,-1.83916655778128,1,0,0.694147874623622,-1.39697936326707,1,0.325293070254072,5.62871077340697,0
511151.38632965,10,-1.83916655778128,1,1,0.694147874623622,-2.39697936326707,0,0.35035219102611,0.934752046872834,0
511151.38632965,10,-1.83916655778128,1,1,0.694147874623622,-2.39697936326707,1,0.35035219102611,2.33475204687283,1
511151.38632965,11,-1.55589026923221,1,0,0.66327991854143,-2.91082886770348,0,0.285542437895984,-0.666047661638191,1
511151.38632965,11,-1.55589026923221,1,0,0.66327991854143,-2.91082886770348,1,0.285542437895984,1.73395233836181,0
511151.38632965,11,-1.55589026923221,1,1,0.66327991854143,-3.91082886770348,0,0.281840675199263,-5.98770539704516,0
511151.38632965,11,-1.55589026923221,1,1,0.66327991854143,-3.91082886770348,1,0.281840675199263,-4.58770539704516,0
511151.38632965,12,0.613489174715582,1,0,0.399692964306556,1.496102343481,0,0.502389043809543,0.460799117383417,1
511151.38632965,12,0.613489174715582,1,0,0.399692964306556,1.496102343481,1,0.502389043809543,2.86079911738342,0
511151.38632965,12,0.613489174715582,1,1,0.399692964306556,0.496102343481002,0,0.519859120968131,3.95300380434542,0
511151.38632965,12,0.613489174715582,1,1,0.399692964306556,0.496102343481002,1,0.519859120968131,5.35300380434542,0
511151.38632965,13,0.274370952249465,0,0,0.540613952434812,0.0745701802181493,0,0.53330096951668,3.10130650832834,1
511151.38632965,13,0.274370952249465,0,0,0.540613952434812,0.0745701802181493,1,0.53330096951668,5.10130650832834,0
511151.38632965,13,0.274370952249465,0,1,0.540613952434812,-0.675429819781851,0,0.541503013582588,3.90066177865557,0
511151.38632965,13,0.274370952249465,0,1,0.540613952434812,-0.675429819781851,1,0.541503013582588,4.90066177865557,0
511151.38632965,14,0.999753099033742,0,0,0.45019655891595,1.51257339483672,0,0.599016555895773,-0.0542554519075497,0
511151.38632965,14,0.999753099033742,0,0,0.45019655891595,1.51257339483672,1,0.599016555895773,1.94574454809245,1
511151.38632965,14,0.999753099033742,0,1,0.45019655891595,0.762573394836716,0,0.612048856647678,2.90210464034752,0
511151.38632965,14,0.999753099033742,0,1,0.45019655891595,0.762573394836716,1,0.612048856647678,3.90210464034752,0
511151.38632965,15,0.64627515336388,0,0,0.494215863870759,0.61322794622156,0,0.571681684582859,0.922420226257797,1
511151.38632965,15,0.64627515336388,0,0,0.494215863870759,0.61322794622156,1,0.571681684582859,2.9224202262578,0
511151.38632965,15,0.64627515336388,0,1,0.494215863870759,-0.13677205377844,0,0.581708064004771,2.52976214559014,0
511151.38632965,15,0.64627515336388,0,1,0.494215863870759,-0.13677205377844,1,0.581708064004771,3.52976214559014,0
511151.38632965,16,0.817717066965969,0,0,0.472812209679585,0.67196283228273,0,0.591638996840306,1.92010216517923,1
511151.38632965,16,0.817717066965969,0,0,0.472812209679585,0.67196283228273,1,0.591638996840306,3.92010216517923,0
511151.38632965,16,0.817717066965969,0,1,0.472812209679585,-0.0780371677172701,0,0.601734989858151,3.61554641360332,0
511151.38632965,16,0.817717066965969,0,1,0.472812209679585,-0.0780371677172701,1,0.601734989858151,4.61554641360332,0
511151.38632965,17,-0.829450113469313,0,0,0.6714443827243,-0.249485649259111,0,0.400622217631139,4.3634224991038,1
511151.38632965,17,-0.829450113469313,0,0,0.6714443827243,-0.249485649259111,1,0.400622217631139,6.3634224991038,0
511151.38632965,17,-0.829450113469313,0,1,0.6714443827243,-0.999485649259111,0,0.407396050637749,4.67669402521514,0
511151.38632965,17,-0.829450113469313,0,1,0.6714443827243,-0.999485649259111,1,0.407396050637749,5.67669402521514,0
511151.38632965,18,-1.4621694286134,0,0,0.737126136277594,-0.924382506835546,0,0.401078788391332,3.07970127115238,0
511151.38632965,18,-1.4621694286134,0,0,0.737126136277594,-0.924382506835546,1,0.401078788391332,5.07970127115238,0
511151.38632965,18,-1.4621694286134,0,1,0.737126136277594,-1.67438250683555,0,0.423612048105762,2.38062751089906,1
511151.38632965,18,-1.4621694286134,0,1,0.737126136277594,-1.67438250683555,1,0.423612048105762,3.38062751089906,0
511151.38632965,19,-1.27572419193432,0,0,0.718667608550933,-1.87736178023373,0,0.452270103226907,1.13936922027158,0
511151.38632965,19,-1.27572419193432,0,0,0.718667608550933,-1.87736178023373,1,0.452270103226907,3.13936922027158,0
511151.38632965,19,-1.27572419193432,0,1,0.718667608550933,-2.62736178023373,0,0.471832821563753,-0.989173450079009,0
511151.38632965,19,-1.27572419193432,0,1,0.718667608550933,-2.62736178023373,1,0.471832821563753,0.0108265499209906,1
511151.38632965,20,0.10732589928373,0,0,0.561274719763763,-0.321962300688246,0,0.574667573530552,1.79895410040624,0
511151.38632965,20,0.10732589928373,0,0,0.561274719763763,-0.321962300688246,1,0.574667573530552,3.79895410040624,0
511151.38632965,20,0.10732589928373,0,1,0.561274719763763,-1.07196230068825,0,0.599400127588354,2.00351064937387,0
511151.38632965,20,0.10732589928373,0,1,0.561274719763763,-1.07196230068825,1,0.599400127588354,3.00351064937387,1
511151.38632965,21,0.425937169102421,1,0,0.422390306929422,3.38153407786663,0,0.39924564271,-11.0499828988524,0
511151.38632965,21,0.425937169102421,1,0,0.422390306929422,3.38153407786663,1,0.39924564271,-8.64998289885243,0
511151.38632965,21,0.425937169102421,1,1,0.422390306929422,2.38153407786663,0,0.4499238015401,-3.78691474311917,1
511151.38632965,21,0.425937169102421,1,1,0.422390306929422,2.38153407786663,1,0.4499238015401,-2.38691474311917,0
511151.38632965,22,-0.0321434854628258,0,0,0.578366608573992,-1.38035893812592,0,0.591924814822569,-0.0385658728323133,0
511151.38632965,22,-0.0321434854628258,0,0,0.578366608573992,-1.38035893812592,1,0.591924814822569,1.96143412716769,0
511151.38632965,22,-0.0321434854628258,0,1,0.578366608573992,-2.13035893812592,0,0.612562825940868,-1.42160428002119,1
511151.38632965,22,-0.0321434854628258,0,1,0.578366608573992,-2.13035893812592,1,0.612562825940868,-0.421604280021191,0
511151.38632965,23,-0.724224697463721,0,0,0.659734738538769,-0.608768398343293,0,0.481382841086821,4.79532076745822,0
511151.38632965,23,-0.724224697463721,0,0,0.659734738538769,-0.608768398343293,1,0.481382841086821,6.79532076745822,0
511151.38632965,23,-0.724224697463721,0,1,0.659734738538769,-1.35876839834329,0,0.505809837357589,4.56966816994328,1
511151.38632965,23,-0.724224697463721,0,1,0.659734738538769,-1.35876839834329,1,0.505809837357589,5.56966816994328,0
511151.38632965,24,1.31829718018737,0,0,0.411165683884164,0.917202097246466,0,0.646771038744793,-1.55070814524386,0
511151.38632965,24,1.31829718018737,0,0,0.411165683884164,0.917202097246466,1,0.646771038744793,0.44929185475614,1
511151.38632965,24,1.31829718018737,0,1,0.411165683884164,0.167202097246466,0,0.657125137425788,0.512595000625839,0
511151.38632965,24,1.31829718018737,0,1,0.411165683884164,0.167202097246466,1,0.657125137425788,1.51259500062584,0
511151.38632965,25,-1.05614111827232,0,0,0.695946805205543,-1.934357674101,0,0.384907392460663,1.0667000076098,0
511151.38632965,25,-1.05614111827232,0,0,0.695946805205543,-1.934357674101,1,0.384907392460663,3.0667000076098,1
511151.38632965,25,-1.05614111827232,0,1,0.695946805205543,-2.684357674101,0,0.38558464401483,-1.14733650354171,0
