"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
197664.196605208,1,0.788218050947127,0,0,0.476490092379349,0.176447103227612,0,0.638147002739685,2.04527836811677,0
197664.196605208,1,0.788218050947127,0,0,0.476490092379349,0.176447103227612,1,0.638147002739685,4.04527836811677,0
197664.196605208,1,0.788218050947127,0,1,0.476490092379349,-0.573552896772388,0,0.663035808552351,2.99744902295818,1
197664.196605208,1,0.788218050947127,0,1,0.476490092379349,-0.573552896772388,1,0.663035808552351,3.99744902295819,0
197664.196605208,2,-2.10409417638063,0,0,0.794464100559808,-0.525360213871227,0,0.315181950382583,3.07013206584093,0
197664.196605208,2,-2.10409417638063,0,0,0.794464100559808,-0.525360213871227,1,0.315181950382583,5.07013206584093,0
197664.196605208,2,-2.10409417638063,0,1,0.794464100559808,-1.27536021387123,0,0.336929302699315,2.96959174503409,1
197664.196605208,2,-2.10409417638063,0,1,0.794464100559808,-1.27536021387123,1,0.336929302699315,3.96959174503409,0
197664.196605208,3,1.30084707166597,0,0,0.413279718515718,0.734296476096176,0,0.647556745605059,1.76285507403019,0
197664.196605208,3,1.30084707166597,0,0,0.413279718515718,0.734296476096176,1,0.647556745605059,3.76285507403019,1
197664.196605208,3,1.30084707166597,0,1,0.413279718515718,-0.0157035239038237,0,0.657282235952736,3.55179978817445,0
197664.196605208,3,1.30084707166597,0,1,0.413279718515718,-0.0157035239038237,1,0.657282235952736,4.55179978817445,0
197664.196605208,4,0.0662308082185209,0,0,0.566327918518675,0.677523110883011,0,0.53168163843474,2.78442687411308,0
197664.196605208,4,0.0662308082185209,0,0,0.566327918518675,0.677523110883011,1,0.53168163843474,4.78442687411308,0
197664.196605208,4,0.0662308082185209,0,1,0.566327918518675,-0.0724768891169888,0,0.560682993403017,4.48821154043759,1
197664.196605208,4,0.0662308082185209,0,1,0.566327918518675,-0.0724768891169888,1,0.560682993403017,5.48821154043759,0
197664.196605208,5,-0.524071208904232,0,0,0.636923408920605,-1.34488762694337,0,0.530365164588314,1.20462529214148,0
197664.196605208,5,-0.524071208904232,0,0,0.636923408920605,-1.34488762694337,1,0.530365164588314,3.20462529214148,0
197664.196605208,5,-0.524071208904232,0,1,0.636923408920605,-2.09488762694337,0,0.551890490862581,-0.125206148273571,1
197664.196605208,5,-0.524071208904232,0,1,0.636923408920605,-2.09488762694337,1,0.551890490862581,0.874793851726429,0
197664.196605208,6,1.8221021415161,1,0,0.266774204907369,3.09850871130221,0,0.613042185928175,-8.77463693864221,0
197664.196605208,6,1.8221021415161,1,0,0.266774204907369,3.09850871130221,1,0.613042185928175,-6.37463693864221,1
197664.196605208,6,1.8221021415161,1,1,0.266774204907369,2.09850871130221,0,0.636935582544518,-2.07761951603779,0
197664.196605208,6,1.8221021415161,1,1,0.266774204907369,2.09850871130221,1,0.636935582544518,-0.677619516037788,0
197664.196605208,7,0.240346220462079,0,0,0.54483596314632,0.312084326031445,0,0.525875594843233,4.15751396859181,1
197664.196605208,7,0.240346220462079,0,0,0.54483596314632,0.312084326031445,1,0.525875594843233,6.15751396859181,0
197664.196605208,7,0.240346220462079,0,1,0.54483596314632,-0.437915673968555,0,0.534980558490493,5.31314045763898,0
197664.196605208,7,0.240346220462079,0,1,0.54483596314632,-0.437915673968555,1,0.534980558490493,6.31314045763898,0
197664.196605208,8,0.94349271024467,1,0,0.360833960248996,1.25794676634536,0,0.566412757734376,1.49094437375165,0
197664.196605208,8,0.94349271024467,1,0,0.360833960248996,1.25794676634536,1,0.566412757734376,3.89094437375165,0
197664.196605208,8,0.94349271024467,1,1,0.360833960248996,0.257946766345356,0,0.606443989039486,4.50683790644237,1
197664.196605208,8,0.94349271024467,1,1,0.360833960248996,0.257946766345356,1,0.606443989039486,5.90683790644237,0
197664.196605208,9,-0.825846779732012,0,0,0.671046800019112,-0.970971359892463,0,0.480833011951265,3.1115035770275,0
197664.196605208,9,-0.825846779732012,0,0,0.671046800019112,-0.970971359892463,1,0.480833011951265,5.1115035770275,0
197664.196605208,9,-0.825846779732012,0,1,0.671046800019112,-1.72097135989246,0,0.50390114331107,2.3425465371888,0
197664.196605208,9,-0.825846779732012,0,1,0.671046800019112,-1.72097135989246,1,0.50390114331107,3.3425465371888,1
197664.196605208,10,0.610136072945362,0,0,0.49873299359375,1.3535529160962,0,0.554549350033786,-0.146376652592102,0
197664.196605208,10,0.610136072945362,0,0,0.49873299359375,1.3535529160962,1,0.554549350033786,1.8536233474079,1
197664.196605208,10,0.610136072945362,0,1,0.49873299359375,0.603552916096199,0,0.567399170498373,2.5714527215522,0
197664.196605208,10,0.610136072945362,0,1,0.49873299359375,0.603552916096199,1,0.567399170498373,3.5714527215522,0
197664.196605208,11,0.568842940271226,1,0,0.40506093640295,1.7885368047992,0,0.490752552332602,-1.26421205913141,0
197664.196605208,11,0.568842940271226,1,0,0.40506093640295,1.7885368047992,1,0.490752552332602,1.13578794086859,1
197664.196605208,11,0.568842940271226,1,1,0.40506093640295,0.788536804799204,0,0.509692967216339,2.812861550467,0
197664.196605208,11,0.568842940271226,1,1,0.40506093640295,0.788536804799204,1,0.509692967216339,4.212861550467,0
197664.196605208,12,0.771165495127891,0,0,0.478617362776989,0.596880737362816,0,0.587145164402572,2.26621564652927,1
197664.196605208,12,0.771165495127891,0,0,0.478617362776989,0.596880737362816,1,0.587145164402572,4.26621564652927,0
197664.196605208,12,0.771165495127891,0,1,0.478617362776989,-0.153119262637184,0,0.597005702995403,3.84903675257349,0
197664.196605208,12,0.771165495127891,0,1,0.478617362776989,-0.153119262637184,1,0.597005702995403,4.84903675257349,0
197664.196605208,13,0.829266595019249,1,0,0.374108002098669,-0.42031513545892,0,0.616782543303175,3.83228789419553,0
197664.196605208,13,0.829266595019249,1,0,0.374108002098669,-0.42031513545892,1,0.616782543303175,6.23228789419553,0
197664.196605208,13,0.829266595019249,1,1,0.374108002098669,-1.42031513545892,0,0.647372046400869,3.49165762327769,0
197664.196605208,13,0.829266595019249,1,1,0.374108002098669,-1.42031513545892,1,0.647372046400869,4.89165762327769,1
