"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
319697.158150696,1,-0.524963868553205,0,0,0.637026617267206,0.171436769781192,0,0.477891586332806,2.52576597147305,0
319697.158150696,1,-0.524963868553205,0,0,0.637026617267206,0.171436769781192,1,0.477891586332806,4.52576597147305,0
319697.158150696,1,-0.524963868553205,0,1,0.637026617267206,-0.578563230218808,0,0.505238607338843,3.47042112614484,0
319697.158150696,1,-0.524963868553205,0,1,0.637026617267206,-0.578563230218808,1,0.505238607338843,4.47042112614484,1
319697.158150696,2,0.127907844997622,1,0,0.459103090464095,0.785149360861866,0,0.485008725371459,3.6318758631011,0
319697.158150696,2,0.127907844997622,1,0,0.459103090464095,0.785149360861866,1,0.485008725371459,6.0318758631011,0
319697.158150696,2,0.127907844997622,1,1,0.459103090464095,-0.214850639138134,0,0.523911723185966,5.70217458482483,0
319697.158150696,2,0.127907844997622,1,1,0.459103090464095,-0.214850639138134,1,0.523911723185966,7.10217458482483,1
319697.158150696,3,-0.164838285411018,0,0,0.594456437983795,1.97806514255447,0,0.445651490792895,-2.41437168188209,0
319697.158150696,3,-0.164838285411018,0,0,0.594456437983795,1.97806514255447,1,0.445651490792895,-0.414371681882094,0
319697.158150696,3,-0.164838285411018,0,1,0.594456437983795,1.22806514255447,0,0.479583769447835,1.24022603194961,1
319697.158150696,3,-0.164838285411018,0,1,0.594456437983795,1.22806514255447,1,0.479583769447835,2.24022603194961,0
319697.158150696,4,-0.550092475152994,1,0,0.543650158556218,1.32181980925422,0,0.379707178845258,1.64184619448664,0
319697.158150696,4,-0.550092475152994,1,0,0.543650158556218,1.32181980925422,1,0.379707178845258,4.04184619448664,0
319697.158150696,4,-0.550092475152994,1,1,0.543650158556218,0.321819809254217,0,0.419614796244922,4.78548581299507,0
319697.158150696,4,-0.550092475152994,1,1,0.543650158556218,0.321819809254217,1,0.419614796244922,6.18548581299507,1
319697.158150696,5,-1.41879795071626,0,0,0.732902511277009,-1.76374362116998,0,0.431448107092865,2.33659143005676,0
319697.158150696,5,-1.41879795071626,0,0,0.732902511277009,-1.76374362116998,1,0.431448107092865,4.33659143005676,0
319697.158150696,5,-1.41879795071626,0,1,0.732902511277009,-2.51374362116998,0,0.451273512605444,0.378475998301789,1
319697.158150696,5,-1.41879795071626,0,1,0.732902511277009,-2.51374362116998,1,0.451273512605444,1.37847599830179,0
319697.158150696,6,-0.246515117371586,1,0,0.505814127595209,-1.05334682672702,0,0.50591199195244,2.80168617878941,0
319697.158150696,6,-0.246515117371586,1,0,0.505814127595209,-1.05334682672702,1,0.50591199195244,5.20168617878941,0
319697.158150696,6,-0.246515117371586,1,1,0.505814127595209,-2.05334682672702,0,0.535585267390825,1.19499252533536,0
319697.158150696,6,-0.246515117371586,1,1,0.505814127595209,-2.05334682672702,1,0.535585267390825,2.59499252533536,1
