"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
689908.796183977,1,-0.312161304051101,0,0,0.612083987028659,-0.170807346374302,0,0.517305259716766,3.76042819788526,0
689908.796183977,1,-0.312161304051101,0,0,0.612083987028659,-0.170807346374302,1,0.517305259716766,5.76042819788526,0
689908.796183977,1,-0.312161304051101,0,1,0.612083987028659,-0.920807346374302,0,0.543281801174433,4.19171717832381,1
689908.796183977,1,-0.312161304051101,0,1,0.612083987028659,-0.920807346374302,1,0.543281801174433,5.19171717832381,0
689908.796183977,2,0.0854894365321827,1,0,0.46437429251348,0.858041716866078,0,0.476685944613221,1.67469072473102,0
689908.796183977,2,0.0854894365321827,1,0,0.46437429251348,0.858041716866078,1,0.476685944613221,4.07469072473102,0
689908.796183977,2,0.0854894365321827,1,1,0.46437429251348,-0.141958283133922,0,0.515953817310337,3.89077415846317,0
689908.796183977,2,0.0854894365321827,1,1,0.46437429251348,-0.141958283133922,1,0.515953817310337,5.29077415846317,1
689908.796183977,3,-0.246010596968503,0,0,0.604202167273454,-0.0398809917849587,0,0.469780089899449,2.39911076179893,0
689908.796183977,3,-0.246010596968503,0,0,0.604202167273454,-0.0398809917849587,1,0.469780089899449,4.39911076179893,1
689908.796183977,3,-0.246010596968503,0,1,0.604202167273454,-0.789880991784959,0,0.477577457175321,3.02678927412149,0
689908.796183977,3,-0.246010596968503,0,1,0.604202167273454,-0.789880991784959,1,0.477577457175321,4.0267892741215,0
689908.796183977,4,0.716360475072157,0,0,0.485459042073825,-0.610064826099625,0,0.65610132482833,3.3416264824361,0
689908.796183977,4,0.716360475072157,0,0,0.485459042073825,-0.610064826099625,1,0.65610132482833,5.3416264824361,0
689908.796183977,4,0.716360475072157,0,1,0.485459042073825,-1.36006482609963,0,0.677802710115128,3.11402924328666,0
689908.796183977,4,0.716360475072157,0,1,0.485459042073825,-1.36006482609963,1,0.677802710115128,4.11402924328666,1
689908.796183977,5,-1.62551926053188,0,0,0.7526432337806,-1.28436742558017,0,0.392551296332083,2.59007593676615,0
689908.796183977,5,-1.62551926053188,0,0,0.7526432337806,-1.28436742558017,1,0.392551296332083,4.59007593676615,0
689908.796183977,5,-1.62551926053188,0,1,0.7526432337806,-2.03436742558017,0,0.413627116340699,1.3510247983959,1
689908.796183977,5,-1.62551926053188,0,1,0.7526432337806,-2.03436742558017,1,0.413627116340699,2.3510247983959,0
689908.796183977,6,-1.30144846350988,0,0,0.721260803552522,0.298485500620577,0,0.378389878603861,-0.184708671937684,0
689908.796183977,6,-1.30144846350988,0,0,0.721260803552522,0.298485500620577,1,0.378389878603861,1.81529132806232,0
689908.796183977,6,-1.30144846350988,0,1,0.721260803552522,-0.451514499379423,0,0.404912921411135,0.950519578993182,1
689908.796183977,6,-1.30144846350988,0,1,0.721260803552522,-0.451514499379423,1,0.404912921411135,1.95051957899318,0
689908.796183977,7,0.203956665396827,1,0,0.449676380988952,1.44406108158953,0,0.452375351480865,1.55353476401772,1
689908.796183977,7,0.203956665396827,1,0,0.449676380988952,1.44406108158953,1,0.452375351480865,3.95353476401772,0
689908.796183977,7,0.203956665396827,1,1,0.449676380988952,0.444061081589531,0,0.469488800739218,4.94165692719678,0
689908.796183977,7,0.203956665396827,1,1,0.449676380988952,0.444061081589531,1,0.469488800739218,6.34165692719678,0
689908.796183977,8,0.568517344264868,0,0,0.503935250707775,-0.105061089705964,0,0.571849566768912,2.56271348900719,0
689908.796183977,8,0.568517344264868,0,0,0.503935250707775,-0.105061089705964,1,0.571849566768912,4.56271348900719,1
689908.796183977,8,0.568517344264868,0,1,0.503935250707775,-0.855061089705964,0,0.579251243384139,3.09262185444825,0
689908.796183977,8,0.568517344264868,0,1,0.503935250707775,-0.855061089705964,1,0.579251243384139,4.09262185444825,0
689908.796183977,9,-1.17748766109755,1,0,0.619810466307235,-0.615412940123356,0,0.318264161573285,4.42671666172351,1
689908.796183977,9,-1.17748766109755,1,0,0.619810466307235,-0.615412940123356,1,0.318264161573285,6.82671666172351,0
689908.796183977,9,-1.17748766109755,1,1,0.619810466307235,-1.61541294012336,0,0.324302498964748,3.6958907814768,0
689908.796183977,9,-1.17748766109755,1,1,0.619810466307235,-1.61541294012336,1,0.324302498964748,5.0958907814768,0
689908.796183977,10,0.689733228591437,1,0,0.39058196539982,0.59672664876054,0,0.527838544186861,4.75586601087673,0
689908.796183977,10,0.689733228591437,1,0,0.39058196539982,0.59672664876054,1,0.527838544186861,7.15586601087673,1
689908.796183977,10,0.689733228591437,1,1,0.39058196539982,-0.40327335123946,0,0.540760342615121,6.44931930839781,0
689908.796183977,10,0.689733228591437,1,1,0.39058196539982,-0.40327335123946,1,0.540760342615121,7.84931930839781,0
689908.796183977,11,-0.769379667242007,0,0,0.664784614592637,-1.88612104858224,0,0.515658327498682,2.71940130361752,0
689908.796183977,11,-0.769379667242007,0,0,0.664784614592637,-1.88612104858224,1,0.515658327498682,4.71940130361752,0
689908.796183977,11,-0.769379667242007,0,1,0.664784614592637,-2.63612104858224,0,0.535250666911241,0.577719730744159,0
689908.796183977,11,-0.769379667242007,0,1,0.664784614592637,-2.63612104858224,1,0.535250666911241,1.57771973074416,1
689908.796183977,12,-0.113873731727978,0,0,0.588298733947917,-0.325248906122542,0,0.489568441642142,2.49268307796687,0
689908.796183977,12,-0.113873731727978,0,0,0.588298733947917,-0.325248906122542,1,0.489568441642142,4.49268307796687,1
689908.796183977,12,-0.113873731727978,0,1,0.588298733947917,-1.07524890612254,0,0.496316060999057,2.69230971878306,0
689908.796183977,12,-0.113873731727978,0,1,0.588298733947917,-1.07524890612254,1,0.496316060999057,3.69230971878306,0
689908.796183977,13,-0.840476428358451,0,0,0.672659471297057,-0.153903981716916,0,0.450812233037479,3.67924383674817,0
689908.796183977,13,-0.840476428358451,0,0,0.672659471297057,-0.153903981716916,1,0.450812233037479,5.67924383674817,0
689908.796183977,13,-0.840476428358451,0,1,0.672659471297057,-0.903903981716916,0,0.476810887367536,4.1358878641728,1
689908.796183977,13,-0.840476428358451,0,1,0.672659471297057,-0.903903981716916,1,0.476810887367536,5.1358878641728,0
689908.796183977,14,1.05339858896315,1,0,0.348259338971231,2.43655276978854,0,0.525440133937168,-4.26850205274452,0
689908.796183977,14,1.05339858896315,1,0,0.348259338971231,2.43655276978854,1,0.525440133937168,-1.86850205274451,0
689908.796183977,14,1.05339858896315,1,1,0.348259338971231,1.43655276978854,0,0.57213800809544,1.10460348683256,0
689908.796183977,14,1.05339858896315,1,1,0.348259338971231,1.43655276978854,1,0.57213800809544,2.50460348683256,1
689908.796183977,15,-0.38974014962979,0,0,0.621253024574964,0.248498536512538,0,0.491810139921833,2.66566820951321,0
689908.796183977,15,-0.38974014962979,0,0,0.621253024574964,0.248498536512538,1,0.491810139921833,4.66566820951321,0
689908.796183977,15,-0.38974014962979,0,1,0.621253024574964,-0.501501463487462,0,0.519450207006821,3.72591601428202,0
689908.796183977,15,-0.38974014962979,0,1,0.621253024574964,-0.501501463487462,1,0.519450207006821,4.72591601428202,1
689908.796183977,16,-1.69132901832812,0,0,0.758718131114596,-1.46054052340813,0,0.389856556101028,3.60317785202167,0
689908.796183977,16,-1.69132901832812,0,0,0.758718131114596,-1.46054052340813,1,0.389856556101028,5.60317785202167,0
689908.796183977,16,-1.69132901832812,0,1,0.758718131114596,-2.21054052340813,0,0.410246047498563,2.09986706690946,0
689908.796183977,16,-1.69132901832812,0,1,0.758718131114596,-2.21054052340813,1,0.410246047498563,3.09986706690946,1
689908.796183977,17,1.29123110654842,0,0,0.414446040219237,0.13950756819684,0,0.654401990864505,3.34044406283403,0
689908.796183977,17,1.29123110654842,0,0,0.414446040219237,0.13950756819684,1,0.654401990864505,5.34044406283403,1
689908.796183977,17,1.29123110654842,0,1,0.414446040219237,-0.61049243180316,0,0.662043296394687,4.23720541512929,0
689908.796183977,17,1.29123110654842,0,1,0.414446040219237,-0.61049243180316,1,0.662043296394687,5.23720541512929,0
689908.796183977,18,-0.451474787073739,0,0,0.628488379162001,0.328935237622681,0,0.439481619704511,3.57026814846899,1
689908.796183977,18,-0.451474787073739,0,0,0.628488379162001,0.328935237622681,1,0.439481619704511,5.57026814846899,0
689908.796183977,18,-0.451474787073739,0,1,0.628488379162001,-0.421064762377319,0,0.448568280434995,4.75117100490301,0
689908.796183977,18,-0.451474787073739,0,1,0.628488379162001,-0.421064762377319,1,0.448568280434995,5.75117100490301,0
689908.796183977,19,-0.14290573324653,0,0,0.59180999552607,-0.829802649813097,0,0.561224178763777,2.51659636158491,0
689908.796183977,19,-0.14290573324653,0,0,0.59180999552607,-0.829802649813097,1,0.561224178763777,4.51659636158491,0
