"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
83513.7316683508,1,-0.214680432353662,0,0,0.600449941435764,0.623746937174301,0,0.464455517203346,1.6195744589866,1
83513.7316683508,1,-0.214680432353662,0,0,0.600449941435764,0.623746937174301,1,0.464455517203346,3.6195744589866,0
83513.7316683508,1,-0.214680432353662,0,1,0.600449941435764,-0.126253062825699,0,0.474724821599378,3.24269486474805,0
83513.7316683508,1,-0.214680432353662,0,1,0.600449941435764,-0.126253062825699,1,0.474724821599378,4.24269486474805,0
83513.7316683508,2,0.92393367128161,0,0,0.459596578603432,1.4877563018593,0,0.602685945132209,0.00930449854207749,0
83513.7316683508,2,0.92393367128161,0,0,0.459596578603432,1.4877563018593,1,0.602685945132209,2.00930449854208,0
83513.7316683508,2,0.92393367128161,0,1,0.459596578603432,0.737756301859302,0,0.633174674043513,2.92843895133103,0
83513.7316683508,2,0.92393367128161,0,1,0.459596578603432,0.737756301859302,1,0.633174674043513,3.92843895133103,1
83513.7316683508,3,1.56607640989051,0,0,0.381534954489194,1.29838183786619,0,0.683828631452168,0.522962229853226,0
83513.7316683508,3,1.56607640989051,0,0,0.381534954489194,1.29838183786619,1,0.683828631452168,2.52296222985323,0
83513.7316683508,3,1.56607640989051,0,1,0.381534954489194,0.548381837866191,0,0.710491783106749,3.15803498665251,0
83513.7316683508,3,1.56607640989051,0,1,0.381534954489194,0.548381837866191,1,0.710491783106749,4.15803498665251,1
83513.7316683508,4,-0.0827140324091245,1,0,0.48534345413163,0.583779420635366,0,0.431936659535912,2.84517258430728,1
83513.7316683508,4,-0.0827140324091245,1,0,0.48534345413163,0.583779420635366,1,0.431936659535912,5.24517258430728,0
83513.7316683508,4,-0.0827140324091245,1,1,0.48534345413163,-0.416220579364634,0,0.444658076519328,4.51273142557801,0
83513.7316683508,4,-0.0827140324091245,1,1,0.48534345413163,-0.416220579364634,1,0.444658076519328,5.91273142557801,0
83513.7316683508,5,0.203476626518563,0,0,0.549403698805084,0.27951084058009,0,0.564397933644909,2.71844395982498,0
83513.7316683508,5,0.203476626518563,0,0,0.549403698805084,0.27951084058009,1,0.564397933644909,4.71844395982498,0
83513.7316683508,5,0.203476626518563,0,1,0.549403698805084,-0.47048915941991,0,0.591482679420331,3.82521022069512,0
83513.7316683508,5,0.203476626518563,0,1,0.549403698805084,-0.47048915941991,1,0.591482679420331,4.82521022069512,1
83513.7316683508,6,0.347778763051102,1,0,0.431952507843136,0.0428065289916782,0,0.492933153388873,4.944131791617,0
83513.7316683508,6,0.347778763051102,1,0,0.431952507843136,0.0428065289916782,1,0.492933153388873,7.344131791617,1
