"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
652308.012900689,1,0.473246869881191,1,0,0.416629917538254,2.53479326363796,0,0.461484454138423,-4.90440867366265,0
652308.012900689,1,0.473246869881191,1,0,0.416629917538254,2.53479326363796,1,0.461484454138423,-2.50440867366265,1
652308.012900689,1,0.473246869881191,1,1,0.416629917538254,1.53479326363796,0,0.484087342683396,0.665177853613271,0
652308.012900689,1,0.473246869881191,1,1,0.416629917538254,1.53479326363796,1,0.484087342683396,2.06517785361327,0
652308.012900689,2,0.957921594556138,0,0,0.455378827229535,1.717775067349,0,0.589903032070763,-2.73196111591924,1
652308.012900689,2,0.957921594556138,0,0,0.455378827229535,1.717775067349,1,0.589903032070763,-0.731961115919245,0
652308.012900689,2,0.957921594556138,0,1,0.455378827229535,0.967775067349002,0,0.603771836848962,0.532201485104258,0
652308.012900689,2,0.957921594556138,0,1,0.455378827229535,0.967775067349002,1,0.603771836848962,1.53220148510426,0
652308.012900689,3,0.843088805390211,0,0,0.46965125207384,-0.0301961871556362,0,0.604211683998974,3.10533257738302,0
652308.012900689,3,0.843088805390211,0,0,0.46965125207384,-0.0301961871556362,1,0.604211683998974,5.10533257738302,1
652308.012900689,3,0.843088805390211,0,1,0.46965125207384,-0.780196187155636,0,0.611700812717662,3.74753829664957,0
652308.012900689,3,0.843088805390211,0,1,0.46965125207384,-0.780196187155636,1,0.611700812717662,4.74753829664957,0
652308.012900689,4,0.140170388333791,0,0,0.557226835162608,-2.45741903006274,0,0.640678206632957,0.0336065984068701,0
652308.012900689,4,0.140170388333791,0,0,0.557226835162608,-2.45741903006274,1,0.640678206632957,2.03360659840687,0
652308.012900689,4,0.140170388333791,0,1,0.557226835162608,-3.20741903006274,0,0.656632383038514,-2.96502194668724,1
652308.012900689,4,0.140170388333791,0,1,0.557226835162608,-3.20741903006274,1,0.656632383038514,-1.96502194668724,0
652308.012900689,5,0.941573034319136,0,0,0.457406850287144,0.391194701661685,0,0.610567059586791,3.65010883433222,0
652308.012900689,5,0.941573034319136,0,0,0.457406850287144,0.391194701661685,1,0.610567059586791,5.65010883433222,1
652308.012900689,5,0.941573034319136,0,1,0.457406850287144,-0.358805298338315,0,0.619503028024829,4.92440088682475,0
652308.012900689,5,0.941573034319136,0,1,0.457406850287144,-0.358805298338315,1,0.619503028024829,5.92440088682475,0
652308.012900689,6,0.333497199483838,1,0,0.433705482519293,2.77995162170779,0,0.41884283992209,-6.18814556061977,0
652308.012900689,6,0.333497199483838,1,0,0.433705482519293,2.77995162170779,1,0.41884283992209,-3.78814556061977,0
652308.012900689,6,0.333497199483838,1,1,0.433705482519293,1.77995162170779,0,0.467066147489769,-0.128242317204185,1
652308.012900689,6,0.333497199483838,1,1,0.433705482519293,1.77995162170779,1,0.467066147489769,1.27175768279582,0
652308.012900689,7,-0.261037366362577,0,0,0.605997518382121,1.36802083108104,0,0.461467400815865,0.0535153592518361,0
652308.012900689,7,-0.261037366362577,0,0,0.605997518382121,1.36802083108104,1,0.461467400815865,2.05351535925184,0
652308.012900689,7,-0.261037366362577,0,1,0.605997518382121,0.618020831081038,0,0.493240085587247,2.79304660587339,1
652308.012900689,7,-0.261037366362577,0,1,0.605997518382121,0.618020831081038,1,0.493240085587247,3.79304660587339,0
652308.012900689,8,-0.64077186856074,0,0,0.650306318211073,-0.741828469559963,0,0.428298258578503,3.01751143945923,0
652308.012900689,8,-0.64077186856074,0,0,0.650306318211073,-0.741828469559963,1,0.428298258578503,5.01751143945923,1
652308.012900689,8,-0.64077186856074,0,1,0.650306318211073,-1.49182846955996,0,0.433385871667604,2.59226873511928,0
652308.012900689,8,-0.64077186856074,0,1,0.650306318211073,-1.49182846955996,1,0.433385871667604,3.59226873511928,0
652308.012900689,9,0.549547509637438,1,0,0.407388019696426,1.00034187719234,0,0.503687388710342,1.61081414775232,1
652308.012900689,9,0.549547509637438,1,0,0.407388019696426,1.00034187719234,1,0.503687388710342,4.01081414775232,0
652308.012900689,9,0.549547509637438,1,1,0.407388019696426,0.000341877192336804,0,0.518680466018515,4.111497902137,0
652308.012900689,9,0.549547509637438,1,1,0.407388019696426,0.000341877192336804,1,0.518680466018515,5.511497902137,0
652308.012900689,10,-1.75065875851705,1,0,0.684672616321145,-1.86225989764525,0,0.347358516371041,0.86637394074697,0
652308.012900689,10,-1.75065875851705,1,0,0.684672616321145,-1.86225989764525,1,0.347358516371041,3.26637394074697,0
652308.012900689,10,-1.75065875851705,1,1,0.684672616321145,-2.86225989764525,0,0.371003146213253,-2.35814585454354,0
652308.012900689,10,-1.75065875851705,1,1,0.684672616321145,-2.86225989764525,1,0.371003146213253,-0.958145854543538,1
652308.012900689,11,0.277630157210098,0,0,0.540209213134894,-0.0135842037586112,0,0.58439719312329,1.91764610154288,0
652308.012900689,11,0.277630157210098,0,0,0.540209213134894,-0.0135842037586112,1,0.58439719312329,3.91764610154288,0
652308.012900689,11,0.277630157210098,0,1,0.540209213134894,-0.763584203758611,0,0.610049929956368,2.58476979590496,1
652308.012900689,11,0.277630157210098,0,1,0.540209213134894,-0.763584203758611,1,0.610049929956368,3.58476979590496,0
652308.012900689,12,-1.33689576783071,1,0,0.638404955382233,-2.96341167259102,0,0.422686611410458,-2.24438560868695,0
652308.012900689,12,-1.33689576783071,1,0,0.638404955382233,-2.96341167259102,1,0.422686611410458,0.155614391313052,0
652308.012900689,12,-1.33689576783071,1,1,0.638404955382233,-3.96341167259102,0,0.442499897620932,-7.67120895386898,0
652308.012900689,12,-1.33689576783071,1,1,0.638404955382233,-3.96341167259102,1,0.442499897620932,-6.27120895386898,1
652308.012900689,13,-0.300753209403035,1,0,0.512591488395652,-0.232888915422095,0,0.471036052956323,4.1055812363481,0
652308.012900689,13,-0.300753209403035,1,0,0.512591488395652,-0.232888915422095,1,0.471036052956323,6.5055812363481,0
652308.012900689,13,-0.300753209403035,1,1,0.512591488395652,-1.2328889154221,0,0.504838994371037,4.13980340550391,0
