"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
692088.120494218,1,0.998663433251654,1,0,0.35449660135666,1.75893202549701,0,0.55096080492469,-2.85596182156388,0
692088.120494218,1,0.998663433251654,1,0,0.35449660135666,1.75893202549701,1,0.55096080492469,-0.45596182156388,0
692088.120494218,1,0.998663433251654,1,1,0.35449660135666,0.758932025497005,0,0.593808495434503,1.16190222943013,0
692088.120494218,1,0.998663433251654,1,1,0.35449660135666,0.758932025497005,1,0.593808495434503,2.56190222943013,1
692088.120494218,2,-1.66782849682131,0,0,0.756560536192549,0.5260983824321,0,0.296715661566178,1.6624435886503,1
692088.120494218,2,-1.66782849682131,0,0,0.756560536192549,0.5260983824321,1,0.296715661566178,3.6624435886503,0
692088.120494218,2,-1.66782849682131,0,1,0.756560536192549,-0.2239016175679,0,0.305080467866898,3.13909116229845,0
692088.120494218,2,-1.66782849682131,0,1,0.756560536192549,-0.2239016175679,1,0.305080467866898,4.13909116229845,0
692088.120494218,3,1.62851053866418,0,0,0.374196522063587,1.29693574633571,0,0.675372947116273,0.765457454752023,1
692088.120494218,3,1.62851053866418,0,0,0.374196522063587,1.29693574633571,1,0.675372947116273,2.76545745475202,0
692088.120494218,3,1.62851053866418,0,1,0.374196522063587,0.546935746335709,0,0.686523722916239,3.39836107425559,0
692088.120494218,3,1.62851053866418,0,1,0.374196522063587,0.546935746335709,1,0.686523722916239,4.39836107425559,0
692088.120494218,4,-0.706804511654586,1,0,0.563013734086868,0.182418788202434,0,0.405862138670597,2.66298220835122,0
692088.120494218,4,-0.706804511654586,1,0,0.563013734086868,0.182418788202434,1,0.405862138670597,5.06298220835123,0
692088.120494218,4,-0.706804511654586,1,1,0.563013734086868,-0.817581211797566,0,0.440914985529663,3.52781978475609,1
692088.120494218,4,-0.706804511654586,1,1,0.563013734086868,-0.817581211797566,1,0.440914985529663,4.92781978475609,0
692088.120494218,5,-1.65383199540546,1,0,0.674128145003659,-0.404184688953928,0,0.26730475961793,4.64852852545542,1
692088.120494218,5,-1.65383199540546,1,0,0.674128145003659,-0.404184688953928,1,0.26730475961793,7.04852852545542,0
692088.120494218,5,-1.65383199540546,1,1,0.674128145003659,-1.40418468895393,0,0.273601894398246,4.34015914754757,0
692088.120494218,5,-1.65383199540546,1,1,0.674128145003659,-1.40418468895393,1,0.273601894398246,5.74015914754757,0
692088.120494218,6,0.936394391138168,0,0,0.458049553721616,0.99946920696168,0,0.62440492178246,1.5317445658288,0
692088.120494218,6,0.936394391138168,0,0,0.458049553721616,0.99946920696168,1,0.62440492178246,3.5317445658288,0
692088.120494218,6,0.936394391138168,0,1,0.458049553721616,0.24946920696168,0,0.652524485990005,3.71844837627132,0
692088.120494218,6,0.936394391138168,0,1,0.458049553721616,0.24946920696168,1,0.652524485990005,4.71844837627132,1
692088.120494218,7,0.581067665937051,0,0,0.502366524086208,1.2591818587231,0,0.552733004518348,-1.72724293018523,1
692088.120494218,7,0.581067665937051,0,0,0.502366524086208,1.2591818587231,1,0.552733004518348,0.272757069814767,0
