"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
420646.43541982,1,0.676610439046245,0,0,0.490424865882008,1.2226142902308,0,0.565183572205511,1.39151090069668,1
420646.43541982,1,0.676610439046245,0,0,0.490424865882008,1.2226142902308,1,0.565183572205511,3.39151090069668,0
420646.43541982,1,0.676610439046245,0,1,0.490424865882008,0.472614290230799,0,0.577480935857355,3.91293233604288,0
420646.43541982,1,0.676610439046245,0,1,0.490424865882008,0.472614290230799,1,0.577480935857355,4.91293233604288,0
420646.43541982,2,-0.0508047642699598,1,0,0.481359239081444,0.7189434690974,0,0.465451963649462,3.74777949058585,0
420646.43541982,2,-0.0508047642699598,1,0,0.481359239081444,0.7189434690974,1,0.465451963649462,6.14777949058585,0
420646.43541982,2,-0.0508047642699598,1,1,0.481359239081444,-0.2810565309026,0,0.503991457650163,5.68566642878065,0
420646.43541982,2,-0.0508047642699598,1,1,0.481359239081444,-0.2810565309026,1,0.503991457650163,7.08566642878065,1
420646.43541982,3,0.967724151864187,1,0,0.358044415039188,0.704429879321218,0,0.560619925009387,3.5716883568563,1
420646.43541982,3,0.967724151864187,1,0,0.358044415039188,0.704429879321218,1,0.560619925009387,5.9716883568563,0
420646.43541982,3,0.967724151864187,1,1,0.358044415039188,-0.295570120678782,0,0.573896542314538,5.48054811549874,0
420646.43541982,3,0.967724151864187,1,1,0.358044415039188,-0.295570120678782,1,0.573896542314538,6.88054811549874,0
420646.43541982,4,-2.12606804108006,0,0,0.796252363081905,-1.49598292613128,0,0.340511366361965,2.71583555967068,0
420646.43541982,4,-2.12606804108006,0,0,0.796252363081905,-1.49598292613128,1,0.340511366361965,4.71583555967068,0
420646.43541982,4,-2.12606804108006,0,1,0.796252363081905,-2.24598292613128,0,0.359719690210037,1.15936117047376,0
420646.43541982,4,-2.12606804108006,0,1,0.796252363081905,-2.24598292613128,1,0.359719690210037,2.15936117047376,1
420646.43541982,5,0.281281594214024,0,0,0.539755702129471,-0.945558622714975,0,0.616219812824266,2.5016510517384,0
420646.43541982,5,0.281281594214024,0,0,0.539755702129471,-0.945558622714975,1,0.616219812824266,4.5016510517384,0
420646.43541982,5,0.281281594214024,0,1,0.539755702129471,-1.69555862271498,0,0.637891750520735,1.77081311766593,1
420646.43541982,5,0.281281594214024,0,1,0.539755702129471,-1.69555862271498,1,0.637891750520735,2.77081311766593,0
420646.43541982,6,-1.84515451875544,0,0,0.772516781157715,-1.6105375708503,0,0.375912322390688,3.22081118048381,0
420646.43541982,6,-1.84515451875544,0,0,0.772516781157715,-1.6105375708503,1,0.375912322390688,5.22081118048381,0
420646.43541982,6,-1.84515451875544,0,1,0.772516781157715,-2.3605375708503,0,0.395507861653681,1.49250482420836,0
420646.43541982,6,-1.84515451875544,0,1,0.772516781157715,-2.3605375708503,1,0.395507861653681,2.49250482420836,1
420646.43541982,7,-0.317718198590268,0,0,0.61274348790705,0.592861718283351,0,0.487177010604092,-0.495007011295508,0
420646.43541982,7,-0.317718198590268,0,0,0.61274348790705,0.592861718283351,1,0.487177010604092,1.50499298870449,0
420646.43541982,7,-0.317718198590268,0,1,0.61274348790705,-0.157138281716649,0,0.516110600792799,1.08178556612952,0
420646.43541982,7,-0.317718198590268,0,1,0.61274348790705,-0.157138281716649,1,0.516110600792799,2.08178556612952,1
420646.43541982,8,0.377408639033701,0,0,0.52779523503968,0.576359482294097,0,0.574180557551207,1.57447544758217,0
420646.43541982,8,0.377408639033701,0,0,0.52779523503968,0.576359482294097,1,0.574180557551207,3.57447544758217,0
420646.43541982,8,0.377408639033701,0,1,0.52779523503968,-0.173640517705903,0,0.602154157169644,3.12651467102331,0
420646.43541982,8,0.377408639033701,0,1,0.52779523503968,-0.173640517705903,1,0.602154157169644,4.12651467102332,1
420646.43541982,9,0.168826443856772,0,0,0.553688910845816,-2.30411303484086,0,0.640363183023593,0.405327407510898,0
420646.43541982,9,0.168826443856772,0,0,0.553688910845816,-2.30411303484086,1,0.640363183023593,2.4053274075109,0
420646.43541982,9,0.168826443856772,0,1,0.553688910845816,-3.05411303484086,0,0.656842359031667,-2.36334214475038,1
420646.43541982,9,0.168826443856772,0,1,0.553688910845816,-3.05411303484086,1,0.656842359031667,-1.36334214475038,0
420646.43541982,10,0.802731030681648,1,0,0.377219821325984,1.21880016277229,0,0.550747350710911,2.67344031690033,0
420646.43541982,10,0.802731030681648,1,0,0.377219821325984,1.21880016277229,1,0.550747350710911,5.07344031690033,0
420646.43541982,10,0.802731030681648,1,1,0.377219821325984,0.21880016277229,0,0.590991756014827,5.61104064244491,1
420646.43541982,10,0.802731030681648,1,1,0.377219821325984,0.21880016277229,1,0.590991756014827,7.01104064244491,0
