"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
91952.0228729269,1,0.990645130460996,0,0,0.451324013126227,-0.31812264855985,0,0.624857267350135,1.92151073832681,0
91952.0228729269,1,0.990645130460996,0,0,0.451324013126227,-0.31812264855985,1,0.624857267350135,3.92151073832681,1
91952.0228729269,1,0.990645130460996,0,1,0.451324013126227,-1.06812264855985,0,0.63118872372074,2.13182676548703,0
91952.0228729269,1,0.990645130460996,0,1,0.451324013126227,-1.06812264855985,1,0.63118872372074,3.13182676548703,0
91952.0228729269,2,2.40955442871186,1,0,0.213362117486341,3.1021755263059,0,0.679926382679146,-6.71389771757198,0
91952.0228729269,2,2.40955442871186,1,0,0.213362117486341,3.1021755263059,1,0.679926382679146,-4.31389771757198,1
91952.0228729269,2,2.40955442871186,1,1,0.213362117486341,2.1021755263059,0,0.701714808528177,-0.00954666496018586,0
91952.0228729269,2,2.40955442871186,1,1,0.213362117486341,2.1021755263059,1,0.701714808528177,1.39045333503981,0
91952.0228729269,3,0.714747098072563,0,0,0.485660545985713,0.0902719392377102,0,0.632684625963099,2.10620158717545,0
91952.0228729269,3,0.714747098072563,0,0,0.485660545985713,0.0902719392377102,1,0.632684625963099,4.10620158717544,0
91952.0228729269,3,0.714747098072563,0,1,0.485660545985713,-0.65972806076229,0,0.657456590483485,2.92910949603201,0
91952.0228729269,3,0.714747098072563,0,1,0.485660545985713,-0.65972806076229,1,0.657456590483485,3.92910949603201,1
91952.0228729269,4,0.344251523726484,0,0,0.531925068635338,0.294637691010726,0,0.58104434360769,3.44283314795728,0
91952.0228729269,4,0.344251523726484,0,0,0.531925068635338,0.294637691010726,1,0.58104434360769,5.44283314795728,0
91952.0228729269,4,0.344251523726484,0,1,0.531925068635338,-0.455362308989274,0,0.607867362269159,4.57228968447337,0
91952.0228729269,4,0.344251523726484,0,1,0.531925068635338,-0.455362308989274,1,0.607867362269159,5.57228968447337,1
91952.0228729269,5,1.72971643438471,0,0,0.36242410889985,0.669605546596004,0,0.72310852442116,1.88658798552887,0
91952.0228729269,5,1.72971643438471,0,0,0.36242410889985,0.669605546596004,1,0.72310852442116,3.88658798552887,0
91952.0228729269,5,1.72971643438471,0,1,0.36242410889985,-0.0803944534039964,0,0.745897934061194,3.57849630542288,0
91952.0228729269,5,1.72971643438471,0,1,0.36242410889985,-0.0803944534039964,1,0.745897934061194,4.57849630542287,1
91952.0228729269,6,0.242153564287133,0,0,0.544611852721901,-0.291211335450652,0,0.589986711119291,2.55256132444755,0
91952.0228729269,6,0.242153564287133,0,0,0.544611852721901,-0.291211335450652,1,0.589986711119291,4.55256132444755,0
91952.0228729269,6,0.242153564287133,0,1,0.544611852721901,-1.04121133545065,0,0.614535422940919,2.80324432127157,1
91952.0228729269,6,0.242153564287133,0,1,0.544611852721901,-1.04121133545065,1,0.614535422940919,3.80324432127157,0
91952.0228729269,7,-1.53529850804247,1,0,0.660976588179613,-0.712180042592731,0,0.33941679523618,3.45815145007976,0
91952.0228729269,7,-1.53529850804247,1,0,0.660976588179613,-0.712180042592731,1,0.33941679523618,5.85815145007976,0
91952.0228729269,7,-1.53529850804247,1,1,0.660976588179613,-1.71218004259273,0,0.368155514815036,2.5337913648943,1
91952.0228729269,7,-1.53529850804247,1,1,0.660976588179613,-1.71218004259273,1,0.368155514815036,3.9337913648943,0
91952.0228729269,8,1.37344420958555,1,0,0.31287293005729,0.815495137898238,0,0.635931197751005,2.30388450974115,0
91952.0228729269,8,1.37344420958555,1,0,0.31287293005729,0.815495137898238,1,0.635931197751005,4.70388450974115,0
91952.0228729269,8,1.37344420958555,1,1,0.31287293005729,-0.184504862101762,0,0.671297079252325,4.43487478553763,1
91952.0228729269,8,1.37344420958555,1,1,0.31287293005729,-0.184504862101762,1,0.671297079252325,5.83487478553763,0
91952.0228729269,9,0.441560799613635,0,0,0.519794549002338,-1.57250605027203,0,0.568240972334458,4.04403906125557,1
91952.0228729269,9,0.441560799613635,0,0,0.519794549002338,-1.57250605027203,1,0.568240972334458,6.04403906125557,0
91952.0228729269,9,0.441560799613635,0,1,0.519794549002338,-2.32250605027203,0,0.570273070722172,2.37277998584752,0
91952.0228729269,9,0.441560799613635,0,1,0.519794549002338,-2.32250605027203,1,0.570273070722172,3.37277998584752,0
91952.0228729269,10,0.860218665475404,1,0,0.370491388268353,0.886438299520448,0,0.544365436987494,1.69747840118093,0
91952.0228729269,10,0.860218665475404,1,0,0.370491388268353,0.886438299520448,1,0.544365436987494,4.09747840118093,1
91952.0228729269,10,0.860218665475404,1,1,0.370491388268353,-0.113561700479552,0,0.558643468027984,3.97035500022183,0
91952.0228729269,10,0.860218665475404,1,1,0.370491388268353,-0.113561700479552,1,0.558643468027984,5.37035500022183,0
91952.0228729269,11,1.22933979583217,1,0,0.328567785802531,1.46211921293405,0,0.579369583868968,-0.77360667773031,1
91952.0228729269,11,1.22933979583217,1,0,0.328567785802531,1.46211921293405,1,0.579369583868968,1.62639332226969,0
91952.0228729269,11,1.22933979583217,1,1,0.328567785802531,0.46211921293405,0,0.596145089604569,2.65063174813779,0
91952.0228729269,11,1.22933979583217,1,1,0.328567785802531,0.46211921293405,1,0.596145089604569,4.05063174813779,0
91952.0228729269,12,-0.922397380766484,0,0,0.681613925851421,-0.873405130086649,0,0.465600358226895,3.64797636225079,0
91952.0228729269,12,-0.922397380766484,0,0,0.681613925851421,-0.873405130086649,1,0.465600358226895,5.64797636225079,0
91952.0228729269,12,-0.922397380766484,0,1,0.681613925851421,-1.62340513008665,0,0.488991188693826,3.02536866712081,1
91952.0228729269,12,-0.922397380766484,0,1,0.681613925851421,-1.62340513008665,1,0.488991188693826,4.02536866712081,0
91952.0228729269,13,1.16731018571754,0,0,0.42955791007524,1.19540317122934,0,0.624711539206971,-0.659104338600351,1
