"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
814351.134318068,1,0.499435077603032,0,0,0.512567967418065,1.37722534011581,0,0.540384033708867,0.899154383851865,1
814351.134318068,1,0.499435077603032,0,0,0.512567967418065,1.37722534011581,1,0.540384033708867,2.89915438385186,0
814351.134318068,1,0.499435077603032,0,1,0.512567967418065,0.627225340115805,0,0.553401094268273,3.65249239402557,0
814351.134318068,1,0.499435077603032,0,1,0.512567967418065,0.627225340115805,1,0.553401094268273,4.65249239402557,0
814351.134318068,2,0.479714968259473,0,0,0.515031098464001,0.502561489109856,0,0.552852749179805,2.67311734332021,0
814351.134318068,2,0.479714968259473,0,0,0.515031098464001,0.502561489109856,1,0.552852749179805,4.67311734332021,1
814351.134318068,2,0.479714968259473,0,1,0.515031098464001,-0.247438510890144,0,0.562574496883987,4.11445957698499,0
814351.134318068,2,0.479714968259473,0,1,0.515031098464001,-0.247438510890144,1,0.562574496883987,5.11445957698499,0
814351.134318068,3,-0.485514940299945,1,0,0.535628879271473,0.678965863985624,0,0.381941487691731,1.94895711264449,1
814351.134318068,3,-0.485514940299945,1,0,0.535628879271473,0.678965863985624,1,0.381941487691731,4.34895711264449,0
814351.134318068,3,-0.485514940299945,1,1,0.535628879271473,-0.321034136014376,0,0.394666989475756,3.80688884061574,0
814351.134318068,3,-0.485514940299945,1,1,0.535628879271473,-0.321034136014376,1,0.394666989475756,5.20688884061574,0
814351.134318068,4,0.395408194336898,0,0,0.525551697550926,1.58529056605141,0,0.523310116950635,-3.54209171701402,0
814351.134318068,4,0.395408194336898,0,0,0.525551697550926,1.58529056605141,1,0.523310116950635,-1.54209171701402,1
814351.134318068,4,0.395408194336898,0,1,0.525551697550926,0.835290566051408,0,0.537171905320795,-0.476655867936908,0
814351.134318068,4,0.395408194336898,0,1,0.525551697550926,0.835290566051408,1,0.537171905320795,0.523344132063092,0
814351.134318068,5,-1.7895421377503,0,0,0.767593279921855,-2.16087025182019,0,0.397154844216179,-0.796359035028268,0
814351.134318068,5,-1.7895421377503,0,0,0.767593279921855,-2.16087025182019,1,0.397154844216179,1.20364096497173,0
814351.134318068,5,-1.7895421377503,0,1,0.767593279921855,-2.91087025182019,0,0.415111957569719,-3.35016441275856,1
814351.134318068,5,-1.7895421377503,0,1,0.767593279921855,-2.91087025182019,1,0.415111957569719,-2.35016441275856,0
814351.134318068,6,-0.303347164687042,0,0,0.611037069388937,-0.0642281302616123,0,0.462942221652397,2.24121021939991,0
814351.134318068,6,-0.303347164687042,0,0,0.611037069388937,-0.0642281302616123,1,0.462942221652397,4.24121021939991,1
814351.134318068,6,-0.303347164687042,0,1,0.611037069388937,-0.814228130261612,0,0.470635866512774,2.83236802400749,0
814351.134318068,6,-0.303347164687042,0,1,0.611037069388937,-0.814228130261612,1,0.470635866512774,3.83236802400749,0
814351.134318068,7,-0.413005495841863,1,0,0.526600547929446,0.500216981840521,0,0.429464216809797,3.80994902696394,0
814351.134318068,7,-0.413005495841863,1,0,0.526600547929446,0.500216981840521,1,0.429464216809797,6.20994902696394,0
814351.134318068,7,-0.413005495841863,1,1,0.526600547929446,-0.499783018159479,0,0.466541792932867,5.31038299064499,0
814351.134318068,7,-0.413005495841863,1,1,0.526600547929446,-0.499783018159479,1,0.466541792932867,6.71038299064498,1
814351.134318068,8,1.0237758274553,0,0,0.447225323780531,1.41985419516888,0,0.60365919797543,-0.35011216425781,0
814351.134318068,8,1.0237758274553,0,0,0.447225323780531,1.41985419516888,1,0.60365919797543,1.64988783574219,1
814351.134318068,8,1.0237758274553,0,1,0.447225323780531,0.669854195168877,0,0.616308346758324,2.4671691284955,0
814351.134318068,8,1.0237758274553,0,1,0.447225323780531,0.669854195168877,1,0.616308346758324,3.4671691284955,0
814351.134318068,9,0.348339664261073,0,0,0.531416101368882,-1.36958514238542,0,0.555740215359032,2.83730284711904,0
814351.134318068,9,0.348339664261073,0,0,0.531416101368882,-1.36958514238542,1,0.555740215359032,4.83730284711904,1
814351.134318068,9,0.348339664261073,0,1,0.531416101368882,-2.11958514238543,0,0.558536019529768,1.4704251335409,0
814351.134318068,9,0.348339664261073,0,1,0.531416101368882,-2.11958514238543,1,0.558536019529768,2.4704251335409,0
814351.134318068,10,0.153347145962408,1,0,0.455946136979504,-1.13429370272405,0,0.480140961628534,3.97478957814647,0
814351.134318068,10,0.153347145962408,1,0,0.455946136979504,-1.13429370272405,1,0.480140961628534,6.37478957814647,1
814351.134318068,10,0.153347145962408,1,1,0.455946136979504,-2.13429370272405,0,0.484464043205276,2.20620217269837,0
814351.134318068,10,0.153347145962408,1,1,0.455946136979504,-2.13429370272405,1,0.484464043205276,3.60620217269837,0
814351.134318068,11,0.0437258566338224,1,0,0.469571914812911,-0.280116519519249,0,0.458864214876622,3.0056480675018,1
814351.134318068,11,0.0437258566338224,1,0,0.469571914812911,-0.280116519519249,1,0.458864214876622,5.40564806750179,0
814351.134318068,11,0.0437258566338224,1,1,0.469571914812911,-1.28011651951925,0,0.467416684440703,2.9454150284633,0
814351.134318068,11,0.0437258566338224,1,1,0.469571914812911,-1.28011651951925,1,0.467416684440703,4.3454150284633,0
814351.134318068,12,-0.158975239824127,1,0,0.494872084777589,1.0036915470678,0,0.440257932327262,3.07720602808585,0
814351.134318068,12,-0.158975239824127,1,0,0.494872084777589,1.0036915470678,1,0.440257932327262,5.47720602808585,0
814351.134318068,12,-0.158975239824127,1,1,0.494872084777589,0.00369154706779962,0,0.480000304368763,5.58458912222145,1
814351.134318068,12,-0.158975239824127,1,1,0.494872084777589,0.00369154706779962,1,0.480000304368763,6.98458912222145,0
814351.134318068,13,1.41655950284667,0,0,0.39932467612978,1.19686884378433,0,0.653421114948708,0.878988272023562,1
814351.134318068,13,1.41655950284667,0,0,0.39932467612978,1.19686884378433,1,0.653421114948708,2.87898827202356,0
814351.134318068,13,1.41655950284667,0,1,0.39932467612978,0.44686884378433,0,0.664617360891657,3.36179153770006,0
814351.134318068,13,1.41655950284667,0,1,0.39932467612978,0.44686884378433,1,0.664617360891657,4.36179153770006,0
814351.134318068,14,-0.734208384510393,1,0,0.56638185073337,-1.39315417850818,0,0.455731256879331,2.57490772131666,0
814351.134318068,14,-0.734208384510393,1,0,0.56638185073337,-1.39315417850818,1,0.455731256879331,4.97490772131666,0
