"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
195986.165948346,1,0.392375121799948,1,0,0.426489729063427,-0.0319952676976508,0,0.499444272057163,3.88453694748856,0
195986.165948346,1,0.392375121799948,1,0,0.426489729063427,-0.0319952676976508,1,0.499444272057163,6.28453694748856,1
195986.165948346,1,0.392375121799948,1,1,0.426489729063427,-1.03199526769765,0,0.509283228584945,4.32054641209326,0
195986.165948346,1,0.392375121799948,1,1,0.426489729063427,-1.03199526769765,1,0.509283228584945,5.72054641209326,0
195986.165948346,2,-0.375016814729611,0,0,0.61951930139222,-1.36056770400874,0,0.549355081832184,4.12032866414456,0
195986.165948346,2,-0.375016814729611,0,0,0.61951930139222,-1.36056770400874,1,0.549355081832184,6.12032866414456,0
195986.165948346,2,-0.375016814729611,0,1,0.61951930139222,-2.11056770400874,0,0.570656900168558,2.76697710813145,0
195986.165948346,2,-0.375016814729611,0,1,0.61951930139222,-2.11056770400874,1,0.570656900168558,3.76697710813145,1
195986.165948346,3,0.420044354264269,0,0,0.522479291718041,0.930048664213865,0,0.565094687918331,1.06269204978491,0
195986.165948346,3,0.420044354264269,0,0,0.522479291718041,0.930048664213865,1,0.565094687918331,3.06269204978491,0
195986.165948346,3,0.420044354264269,0,1,0.522479291718041,0.180048664213866,0,0.594521903339452,3.14526504610571,1
195986.165948346,3,0.420044354264269,0,1,0.522479291718041,0.180048664213866,1,0.594521903339452,4.14526504610571,0
195986.165948346,4,0.646561967468245,0,0,0.494180016935369,0.677057016132046,0,0.570733410186935,2.65749246116224,1
195986.165948346,4,0.646561967468245,0,0,0.494180016935369,0.677057016132046,1,0.570733410186935,4.65749246116224,0
195986.165948346,4,0.646561967468245,0,1,0.494180016935369,-0.0729429838679537,0,0.580998804521423,4.36057798536031,0
195986.165948346,4,0.646561967468245,0,1,0.494180016935369,-0.0729429838679537,1,0.580998804521423,5.36057798536031,0
195986.165948346,5,0.772507741330513,1,0,0.380776456204781,-0.0779703266268914,0,0.598180274272729,3.21637903977025,0
195986.165948346,5,0.772507741330513,1,0,0.380776456204781,-0.0779703266268914,1,0.598180274272729,5.61637903977025,0
195986.165948346,5,0.772507741330513,1,1,0.380776456204781,-1.07797032662689,0,0.630958088203191,3.56043838651647,0
195986.165948346,5,0.772507741330513,1,1,0.380776456204781,-1.07797032662689,1,0.630958088203191,4.96043838651647,1
195986.165948346,6,-1.30832660375285,1,0,0.635100968360723,-0.644997700655081,0,0.363183375501796,6.36211529239907,0
195986.165948346,6,-1.30832660375285,1,0,0.635100968360723,-0.644997700655081,1,0.363183375501796,8.76211529239907,0
195986.165948346,6,-1.30832660375285,1,1,0.635100968360723,-1.64499770065508,0,0.393058531947047,5.57211989108891,0
195986.165948346,6,-1.30832660375285,1,1,0.635100968360723,-1.64499770065508,1,0.393058531947047,6.97211989108891,1
195986.165948346,7,0.148174058376875,0,0,0.556239257209833,0.319757357868091,0,0.556038818037297,2.2609072899635,0
195986.165948346,7,0.148174058376875,0,0,0.556239257209833,0.319757357868091,1,0.556038818037297,4.2609072899635,0
