"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
197340.666409357,1,2.03686498314696,1,0,0.246302156014201,2.0525475036032,0,0.662325699192168,-1.35980550016649,1
197340.666409357,1,2.03686498314696,1,0,0.246302156014201,2.0525475036032,1,0.662325699192168,1.04019449983351,0
197340.666409357,1,2.03686498314696,1,1,0.246302156014201,1.0525475036032,0,0.68020771822262,3.2452895070399,0
197340.666409357,1,2.03686498314696,1,1,0.246302156014201,1.0525475036032,1,0.68020771822262,4.64528950703991,0
197340.666409357,2,-0.0924747986317431,1,0,0.486562586317397,-0.253724381336936,0,0.497794388623369,4.50932464645564,0
197340.666409357,2,-0.0924747986317431,1,0,0.486562586317397,-0.253724381336936,1,0.497794388623369,6.90932464645564,0
197340.666409357,2,-0.0924747986317431,1,1,0.486562586317397,-1.25372438133694,0,0.531484041941972,4.50187588378177,1
197340.666409357,2,-0.0924747986317431,1,1,0.486562586317397,-1.25372438133694,1,0.531484041941972,5.90187588378177,0
197340.666409357,3,0.642549965612765,0,0,0.494681454905717,1.3498885916203,0,0.558618837915931,-1.90339506377502,1
197340.666409357,3,0.642549965612765,0,0,0.494681454905717,1.3498885916203,1,0.558618837915931,0.0966049362249843,0
197340.666409357,3,0.642549965612765,0,1,0.494681454905717,0.599888591620301,0,0.571428526746944,0.808937823655436,0
197340.666409357,3,0.642549965612765,0,1,0.494681454905717,0.599888591620301,1,0.571428526746944,1.80893782365544,0
197340.666409357,4,-0.704453058733453,0,0,0.657512030428326,-1.77203415096361,0,0.426773898001106,1.82235505307396,0
197340.666409357,4,-0.704453058733453,0,0,0.657512030428326,-1.77203415096361,1,0.426773898001106,3.82235505307396,1
197340.666409357,4,-0.704453058733453,0,1,0.657512030428326,-2.52203415096361,0,0.42806962988502,-0.148196173371447,0
197340.666409357,4,-0.704453058733453,0,1,0.657512030428326,-2.52203415096361,1,0.42806962988502,0.851803826628553,0
197340.666409357,5,-0.156721186398343,1,0,0.494590359393108,0.349367410803572,0,0.467051247588352,3.4604201697659,0
197340.666409357,5,-0.156721186398343,1,0,0.494590359393108,0.349367410803572,1,0.467051247588352,5.8604201697659,0
