"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
939917.070338148,1,-0.785885955015055,0,0,0.666621286666276,0.109063668510176,0,0.44783514268727,3.92324866650546,0
939917.070338148,1,-0.785885955015055,0,0,0.666621286666276,0.109063668510176,1,0.44783514268727,5.92324866650546,0
939917.070338148,1,-0.785885955015055,0,1,0.666621286666276,-0.640936331489824,0,0.474793755431259,4.77434416927072,1
939917.070338148,1,-0.785885955015055,0,1,0.666621286666276,-0.640936331489824,1,0.474793755431259,5.77434416927072,0
939917.070338148,2,0.0528408643023305,0,0,0.567971471715833,0.944437061237339,0,0.492570288271074,0.796950284173433,0
939917.070338148,2,0.0528408643023305,0,0,0.567971471715833,0.944437061237339,1,0.492570288271074,2.79695028417343,1
939917.070338148,2,0.0528408643023305,0,1,0.567971471715833,0.194437061237339,0,0.504080039782685,2.90110587602944,0
939917.070338148,2,0.0528408643023305,0,1,0.567971471715833,0.194437061237339,1,0.504080039782685,3.90110587602944,0
939917.070338148,3,0.496994214645117,0,0,0.512872877801343,1.78455013359315,0,0.531812819189649,-0.966830007484562,0
939917.070338148,3,0.496994214645117,0,0,0.512872877801343,1.78455013359315,1,0.531812819189649,1.03316999251544,1
939917.070338148,3,0.496994214645117,0,1,0.512872877801343,1.03455013359315,0,0.546382924526249,2.39749519290516,0
939917.070338148,3,0.496994214645117,0,1,0.512872877801343,1.03455013359315,1,0.546382924526249,3.39749519290516,0
939917.070338148,4,0.705034765664463,0,0,0.486873671103779,-0.262192436405833,0,0.590235633152896,3.03093090155252,0
939917.070338148,4,0.705034765664463,0,0,0.486873671103779,-0.262192436405833,1,0.590235633152896,5.03093090155252,1
939917.070338148,4,0.705034765664463,0,1,0.486873671103779,-1.01219243640583,0,0.596976209634149,3.32514224694377,0
939917.070338148,4,0.705034765664463,0,1,0.486873671103779,-1.01219243640583,1,0.596976209634149,4.32514224694377,0
939917.070338148,5,0.212217837823374,0,0,0.548321482886697,0.982103628426289,0,0.511837403178606,1.25014618162941,0
939917.070338148,5,0.212217837823374,0,0,0.548321482886697,0.982103628426289,1,0.511837403178606,3.25014618162941,1
939917.070338148,5,0.212217837823374,0,1,0.548321482886697,0.232103628426289,0,0.523473984863475,3.41080162426884,0
939917.070338148,5,0.212217837823374,0,1,0.548321482886697,0.232103628426289,1,0.523473984863475,4.41080162426884,0
939917.070338148,6,1.98525073957341,1,0,0.251124226595634,1.64105775148727,0,0.664551018963064,-2.21838748772203,0
939917.070338148,6,1.98525073957341,1,0,0.251124226595634,1.64105775148727,1,0.664551018963064,0.181612512277966,1
939917.070338148,6,1.98525073957341,1,1,0.251124226595634,0.641057751487273,0,0.680585305886309,1.56372801525251,0
939917.070338148,6,1.98525073957341,1,1,0.251124226595634,0.641057751487273,1,0.680585305886309,2.96372801525251,0
939917.070338148,7,0.378928239655841,0,0,0.527605867974606,1.00776795451041,0,0.532185374683167,1.63428539930359,1
939917.070338148,7,0.378928239655841,0,0,0.527605867974606,1.00776795451041,1,0.532185374683167,3.63428539930359,0
939917.070338148,7,0.378928239655841,0,1,0.527605867974606,0.257767954510406,0,0.5438647625804,3.8334373310692,0
939917.070338148,7,0.378928239655841,0,1,0.527605867974606,0.257767954510406,1,0.5438647625804,4.8334373310692,0
939917.070338148,8,0.0347822105478239,0,0,0.570185712848145,-0.346824099094972,0,0.566653864334375,2.27410185735512,0
939917.070338148,8,0.0347822105478239,0,0,0.570185712848145,-0.346824099094972,1,0.566653864334375,4.27410185735511,0
939917.070338148,8,0.0347822105478239,0,1,0.570185712848145,-1.09682409909497,0,0.591431066630825,2.44136570871266,1
939917.070338148,8,0.0347822105478239,0,1,0.570185712848145,-1.09682409909497,1,0.591431066630825,3.44136570871266,0
939917.070338148,9,0.228033259763433,1,0,0.446699132883027,0.0905268298669719,0,0.525067878359174,3.71991690944564,0
939917.070338148,9,0.228033259763433,1,0,0.446699132883027,0.0905268298669719,1,0.525067878359174,6.11991690944564,0
939917.070338148,9,0.228033259763433,1,1,0.446699132883027,-0.909473170133028,0,0.560247403719031,4.40097056917959,0
939917.070338148,9,0.228033259763433,1,1,0.446699132883027,-0.909473170133028,1,0.560247403719031,5.80097056917959,1
939917.070338148,10,0.526848421370425,0,0,0.50914292807619,1.27447939879289,0,0.563655043319992,1.04173192051166,0
939917.070338148,10,0.526848421370425,0,0,0.50914292807619,1.27447939879289,1,0.563655043319992,3.04173192051166,0
939917.070338148,10,0.526848421370425,0,1,0.50914292807619,0.524479398792893,0,0.594355753041198,3.640951018701,0
939917.070338148,10,0.526848421370425,0,1,0.50914292807619,0.524479398792893,1,0.594355753041198,4.640951018701,1
939917.070338148,11,0.390651500975235,0,0,0.5261446951077,0.864277493440982,0,0.536097617703549,2.42189895329112,0
939917.070338148,11,0.390651500975235,0,0,0.5261446951077,0.864277493440982,1,0.536097617703549,4.42189895329112,1
939917.070338148,11,0.390651500975235,0,1,0.5261446951077,0.114277493440982,0,0.547229098929863,4.40581519345259,0
939917.070338148,11,0.390651500975235,0,1,0.5261446951077,0.114277493440982,1,0.547229098929863,5.40581519345259,0
