"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
117446.342842394,1,-0.718046511194145,0,0,0.659040942251133,0.0390359573943979,0,0.458869680407017,2.34788498108198,0
117446.342842394,1,-0.718046511194145,0,0,0.659040942251133,0.0390359573943979,1,0.458869680407017,4.34788498108198,0
117446.342842394,1,-0.718046511194145,0,1,0.659040942251133,-0.710964042605602,0,0.485645608577183,3.09393891717358,0
117446.342842394,1,-0.718046511194145,0,1,0.659040942251133,-0.710964042605602,1,0.485645608577183,4.09393891717358,1
117446.342842394,2,0.428433839165756,0,0,0.521432628626371,-0.490845986205977,0,0.619030333651162,2.43700315240213,0
117446.342842394,2,0.428433839165756,0,0,0.521432628626371,-0.490845986205977,1,0.619030333651162,4.43700315240213,0
117446.342842394,2,0.428433839165756,0,1,0.521432628626371,-1.24084598620598,0,0.642204875742387,2.38823417309316,0
117446.342842394,2,0.428433839165756,0,1,0.521432628626371,-1.24084598620598,1,0.642204875742387,3.38823417309316,1
117446.342842394,3,1.47757347634386,1,0,0.301790372473244,1.34649924103753,0,0.611430957899995,1.13390942608504,0
117446.342842394,3,1.47757347634386,1,0,0.301790372473244,1.34649924103753,1,0.611430957899995,3.53390942608504,1
117446.342842394,3,1.47757347634386,1,1,0.301790372473244,0.346499241037526,0,0.627208831965776,4.3269079081601,0
117446.342842394,3,1.47757347634386,1,1,0.301790372473244,0.346499241037526,1,0.627208831965776,5.7269079081601,0
117446.342842394,4,-0.518574432050464,1,0,0.539737819137747,-0.186821789476434,0,0.442354225596198,4.17812028390218,0
117446.342842394,4,-0.518574432050464,1,0,0.539737819137747,-0.186821789476434,1,0.442354225596198,6.57812028390218,0
117446.342842394,4,-0.518574432050464,1,1,0.539737819137747,-1.18682178947643,0,0.47618069158757,4.30447670494931,0
117446.342842394,4,-0.518574432050464,1,1,0.539737819137747,-1.18682178947643,1,0.47618069158757,5.70447670494931,1
117446.342842394,5,-1.47770217513442,0,0,0.738628261829128,-1.11509309294056,0,0.405157339620741,3.70892931461453,0
117446.342842394,5,-1.47770217513442,0,0,0.738628261829128,-1.11509309294056,1,0.405157339620741,5.70892931461453,0
117446.342842394,5,-1.47770217513442,0,1,0.738628261829128,-1.86509309294056,0,0.427055995705793,2.72378967520369,1
117446.342842394,5,-1.47770217513442,0,1,0.738628261829128,-1.86509309294056,1,0.427055995705793,3.72378967520369,0
117446.342842394,6,1.11201623050176,0,0,0.436345253843283,1.3597103532935,0,0.615273566982809,-0.851818021311061,1
117446.342842394,6,1.11201623050176,0,0,0.436345253843283,1.3597103532935,1,0.615273566982809,1.14818197868894,0
117446.342842394,6,1.11201623050176,0,1,0.436345253843283,0.609710353293496,0,0.627569769210932,1.87524750862918,0
117446.342842394,6,1.11201623050176,0,1,0.436345253843283,0.609710353293496,1,0.627569769210932,2.87524750862918,0
117446.342842394,7,0.616707820862755,0,0,0.497911534537929,1.13644433296396,0,0.580535535941538,0.703399915854644,0
117446.342842394,7,0.616707820862755,0,0,0.497911534537929,1.13644433296396,1,0.580535535941538,2.70339991585464,0
117446.342842394,7,0.616707820862755,0,1,0.497911534537929,0.386444332963956,0,0.610376209055086,3.09556641530058,0
117446.342842394,7,0.616707820862755,0,1,0.497911534537929,0.386444332963956,1,0.610376209055086,4.09556641530058,1
117446.342842394,8,-1.7876108985935,0,0,0.767420974831531,-2.86442993325302,0,0.414306507132672,-1.40173713824663,0
117446.342842394,8,-1.7876108985935,0,0,0.767420974831531,-2.86442993325302,1,0.414306507132672,0.598262861753366,0
117446.342842394,8,-1.7876108985935,0,1,0.767420974831531,-3.61442993325302,0,0.4298944031769,-5.01088203812616,1
117446.342842394,8,-1.7876108985935,0,1,0.767420974831531,-3.61442993325302,1,0.4298944031769,-4.01088203812616,0
117446.342842394,9,-1.41958380945277,1,0,0.647893331274228,-0.620148661529134,0,0.292633009630566,4.58118941325406,0
117446.342842394,9,-1.41958380945277,1,0,0.647893331274228,-0.620148661529134,1,0.292633009630566,6.98118941325406,1
117446.342842394,9,-1.41958380945277,1,1,0.647893331274228,-1.62014866152913,0,0.298378077436007,3.8408920901958,0
117446.342842394,9,-1.41958380945277,1,1,0.647893331274228,-1.62014866152913,1,0.298378077436007,5.2408920901958,0
117446.342842394,10,0.220552864279078,0,0,0.547289129178561,0.671491465971441,0,0.551082081379025,2.80066815089991,0
117446.342842394,10,0.220552864279078,0,0,0.547289129178561,0.671491465971441,1,0.551082081379025,4.80066815089991,0
117446.342842394,10,0.220552864279078,0,1,0.547289129178561,-0.0785085340285594,0,0.579809415924246,4.49540534985707,0
