"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
681921.286773644,1,-1.64719137605781,1,0,0.673398320118234,-0.275508046853614,0,0.313667536312549,4.5840430266473,0
681921.286773644,1,-1.64719137605781,1,0,0.673398320118234,-0.275508046853614,1,0.313667536312549,6.9840430266473,0
681921.286773644,1,-1.64719137605781,1,1,0.673398320118234,-1.27550804685361,0,0.343318915985402,4.53302693294007,1
681921.286773644,1,-1.64719137605781,1,1,0.673398320118234,-1.27550804685361,1,0.343318915985402,5.93302693294007,0
681921.286773644,2,1.02054947168889,0,0,0.447624159150747,-0.429461384630056,0,0.684136990932997,4.06295699952971,0
681921.286773644,2,1.02054947168889,0,0,0.447624159150747,-0.429461384630056,1,0.684136990932997,6.06295699952971,0
681921.286773644,2,1.02054947168889,0,1,0.447624159150747,-1.17946138463006,0,0.705428290199921,4.10626492258463,0
681921.286773644,2,1.02054947168889,0,1,0.447624159150747,-1.17946138463006,1,0.705428290199921,5.10626492258463,1
681921.286773644,3,0.615843561460043,1,0,0.399410543677334,0.94580218002648,0,0.539195921688033,2.68659594000617,0
681921.286773644,3,0.615843561460043,1,0,0.399410543677334,0.94580218002648,1,0.539195921688033,5.08659594000617,0
681921.286773644,3,0.615843561460043,1,1,0.399410543677334,-0.0541978199735201,0,0.578354497763194,5.07820030005913,1
681921.286773644,3,0.615843561460043,1,1,0.399410543677334,-0.0541978199735201,1,0.578354497763194,6.47820030005913,0
681921.286773644,4,-0.817951876015137,0,0,0.670174840070076,-2.50938964285456,0,0.526091813575795,-1.11527516660556,0
681921.286773644,4,-0.817951876015137,0,0,0.670174840070076,-2.50938964285456,1,0.526091813575795,0.884724833394438,0
681921.286773644,4,-0.817951876015137,0,1,0.670174840070076,-3.25938964285456,0,0.543315226557537,-4.1918596308874,1
681921.286773644,4,-0.817951876015137,0,1,0.670174840070076,-3.25938964285456,1,0.543315226557537,-3.1918596308874,0
681921.286773644,5,-2.5027120865289,1,0,0.759758516619168,-0.880066584290556,0,0.195431230885427,5.04932442382123,1
681921.286773644,5,-2.5027120865289,1,0,0.759758516619168,-0.880066584290556,1,0.195431230885427,7.44932442382123,0
681921.286773644,5,-2.5027120865289,1,1,0.759758516619168,-1.88006658429056,0,0.198977191731563,3.78919125524012,0
681921.286773644,5,-2.5027120865289,1,1,0.759758516619168,-1.88006658429056,1,0.198977191731563,5.18919125524012,0
681921.286773644,6,0.350487872087281,1,0,0.431620172109279,1.73658539792926,0,0.464623553532677,-1.67158270059642,0
681921.286773644,6,0.350487872087281,1,0,0.431620172109279,1.73658539792926,1,0.464623553532677,0.728417299403578,1
681921.286773644,6,0.350487872087281,1,1,0.431620172109279,0.736585397929259,0,0.4832535375604,2.3015880952621,0
681921.286773644,6,0.350487872087281,1,1,0.431620172109279,0.736585397929259,1,0.4832535375604,3.7015880952621,0
681921.286773644,7,0.70735200699986,0,0,0.486584220002265,-1.30235872327736,0,0.599127871941573,2.41363522474271,1
681921.286773644,7,0.70735200699986,0,0,0.486584220002265,-1.30235872327736,1,0.599127871941573,4.41363522474271,0
681921.286773644,7,0.70735200699986,0,1,0.486584220002265,-2.05235872327736,0,0.602087865274573,1.14759713982667,0
681921.286773644,7,0.70735200699986,0,1,0.486584220002265,-2.05235872327736,1,0.602087865274573,2.14759713982667,0
681921.286773644,8,0.419198609057284,0,0,0.522584795179066,0.766999957761144,0,0.571669619536933,1.73176419923623,0
681921.286773644,8,0.419198609057284,0,0,0.522584795179066,0.766999957761144,1,0.571669619536933,3.73176419923623,0
681921.286773644,8,0.419198609057284,0,1,0.522584795179066,0.0169999577611443,0,0.600379454982189,3.56976413587794,1
681921.286773644,8,0.419198609057284,0,1,0.522584795179066,0.0169999577611443,1,0.600379454982189,4.56976413587794,0
681921.286773644,9,2.00924332299186,0,0,0.330788343676946,0.100613245344072,0,0.76663882638762,1.90947804408703,0
681921.286773644,9,2.00924332299186,0,0,0.330788343676946,0.100613245344072,1,0.76663882638762,3.90947804408703,0
681921.286773644,9,2.00924332299186,0,1,0.330788343676946,-0.649386754655928,0,0.785466624302509,2.74789791210314,0
681921.286773644,9,2.00924332299186,0,1,0.330788343676946,-0.649386754655928,1,0.785466624302509,3.74789791210314,1
681921.286773644,10,1.13462261026585,0,0,0.43356728439997,0.125720573775438,0,0.63665317445918,-0.282764362770141,0
681921.286773644,10,1.13462261026585,0,0,0.43356728439997,0.125720573775438,1,0.63665317445918,1.71723563722986,1
681921.286773644,10,1.13462261026585,0,1,0.43356728439997,-0.624279426224562,0,0.644426324333431,0.593316497893016,0
681921.286773644,10,1.13462261026585,0,1,0.43356728439997,-0.624279426224562,1,0.644426324333431,1.59331649789302,0
681921.286773644,11,1.24069084405358,0,0,0.420591568163735,1.02861726502334,0,0.636066978021227,2.07180237495209,0
681921.286773644,11,1.24069084405358,0,0,0.420591568163735,1.02861726502334,1,0.636066978021227,4.07180237495209,1
681921.286773644,11,1.24069084405358,0,1,0.420591568163735,0.278617265023343,0,0.646945194597034,4.30222827248711,0
681921.286773644,11,1.24069084405358,0,1,0.420591568163735,0.278617265023343,1,0.646945194597034,5.30222827248711,0
681921.286773644,12,-0.251225332786257,0,0,0.604825528494641,-2.85914892933499,0,0.603845084523277,-3.2524365965674,0
681921.286773644,12,-0.251225332786257,0,0,0.604825528494641,-2.85914892933499,1,0.603845084523277,-1.2524365965674,0
681921.286773644,12,-0.251225332786257,0,1,0.604825528494641,-3.60914892933499,0,0.619045802532481,-6.85365999056988,1
681921.286773644,12,-0.251225332786257,0,1,0.604825528494641,-3.60914892933499,1,0.619045802532481,-5.85365999056988,0
681921.286773644,13,-0.634828516792931,1,0,0.554140468786078,0.911897117574584,0,0.360931218580877,3.77239576112309,1
681921.286773644,13,-0.634828516792931,1,0,0.554140468786078,0.911897117574584,1,0.360931218580877,6.17239576112309,0
681921.286773644,13,-0.634828516792931,1,1,0.554140468786078,-0.0881028824254156,0,0.374470201915399,6.09618999627226,0
681921.286773644,13,-0.634828516792931,1,1,0.554140468786078,-0.0881028824254156,1,0.374470201915399,7.49618999627226,0
681921.286773644,14,0.0333671230241459,1,0,0.470862161558483,-1.55578323026623,0,0.467612438906669,2.16799849261346,1
681921.286773644,14,0.0333671230241459,1,0,0.470862161558483,-1.55578323026623,1,0.467612438906669,4.56799849261346,0
681921.286773644,14,0.0333671230241459,1,1,0.470862161558483,-2.55578323026623,0,0.46982482553942,-0.443567967918991,0
681921.286773644,14,0.0333671230241459,1,1,0.470862161558483,-2.55578323026623,1,0.46982482553942,0.956432032081009,0
681921.286773644,15,-1.51134474369321,0,0,0.741862661727147,-0.405425936179379,0,0.378363020111024,3.04634295159231,0
681921.286773644,15,-1.51134474369321,0,0,0.741862661727147,-0.405425936179379,1,0.378363020111024,5.04634295159231,0
681921.286773644,15,-1.51134474369321,0,1,0.741862661727147,-1.15542593617938,0,0.402343836759902,3.12570404732324,1
681921.286773644,15,-1.51134474369321,0,1,0.741862661727147,-1.15542593617938,1,0.402343836759902,4.12570404732324,0
681921.286773644,16,0.914022957310999,1,0,0.364239227473822,0.800439384229245,0,0.581890405889993,2.32468823637638,0
681921.286773644,16,0.914022957310999,1,0,0.364239227473822,0.800439384229245,1,0.581890405889993,4.72468823637638,0
681921.286773644,16,0.914022957310999,1,1,0.364239227473822,-0.199560615770756,0,0.619292734107111,4.42556700483487,0
681921.286773644,16,0.914022957310999,1,1,0.364239227473822,-0.199560615770756,1,0.619292734107111,5.82556700483487,1
681921.286773644,17,-0.1513610382521,1,0,0.493920429418884,1.94547189156426,0,0.400027647463773,-2.37480807079388,0
681921.286773644,17,-0.1513610382521,1,0,0.493920429418884,1.94547189156426,1,0.400027647463773,0.0251919292061229,0
681921.286773644,17,-0.1513610382521,1,1,0.493920429418884,0.945471891564259,0,0.44363053931431,2.01613571233464,1
681921.286773644,17,-0.1513610382521,1,1,0.493920429418884,0.945471891564259,1,0.44363053931431,3.41613571233464,0
681921.286773644,18,0.0646191012253058,0,0,0.566525826037793,-0.0260551211618101,0,0.558779707005891,2.08749245230571,0
681921.286773644,18,0.0646191012253058,0,0,0.566525826037793,-0.0260551211618101,1,0.558779707005891,4.08749245230571,0
681921.286773644,18,0.0646191012253058,0,1,0.566525826037793,-0.77605512116181,0,0.584845071114486,2.735909770563,0
681921.286773644,18,0.0646191012253058,0,1,0.566525826037793,-0.77605512116181,1,0.584845071114486,3.735909770563,1
681921.286773644,19,0.760751771895771,1,0,0.382163369167182,0.557521301482109,0,0.572886881655037,4.00276596055304,0
681921.286773644,19,0.760751771895771,1,0,0.382163369167182,0.557521301482109,1,0.572886881655037,6.40276596055304,0
681921.286773644,19,0.760751771895771,1,1,0.382163369167182,-0.442478698517891,0,0.609399754501308,5.61780856351726,0
681921.286773644,19,0.760751771895771,1,1,0.382163369167182,-0.442478698517891,1,0.609399754501308,7.01780856351726,1
681921.286773644,20,0.309442313613682,0,0,0.536255965192707,-1.42002451512266,0,0.633569339303585,1.94784864231708,0
681921.286773644,20,0.309442313613682,0,0,0.536255965192707,-1.42002451512266,1,0.633569339303585,3.94784864231708,0
681921.286773644,20,0.309442313613682,0,1,0.536255965192707,-2.17002451512266,0,0.653199921603252,0.505311869633082,1
681921.286773644,20,0.309442313613682,0,1,0.536255965192707,-2.17002451512266,1,0.653199921603252,1.50531186963308,0
681921.286773644,21,0.0539434677627516,0,0,0.567836188297942,1.7787276056084,0,0.476616229421109,-0.64111462889729,1
681921.286773644,21,0.0539434677627516,0,0,0.567836188297942,1.7787276056084,1,0.476616229421109,1.35888537110271,0
681921.286773644,21,0.0539434677627516,0,1,0.567836188297942,1.0287276056084,0,0.491239033940818,2.71447677951531,0
681921.286773644,21,0.0539434677627516,0,1,0.567836188297942,1.0287276056084,1,0.491239033940818,3.71447677951531,0
681921.286773644,22,-0.117519378947641,1,0,0.489691383370036,0.145806400200754,0,0.433824849230542,3.72155797156761,1
681921.286773644,22,-0.117519378947641,1,0,0.489691383370036,0.145806400200754,1,0.433824849230542,6.12155797156761,0
681921.286773644,22,-0.117519378947641,1,1,0.489691383370036,-0.854193599799246,0,0.444394340014653,4.51317077196912,0
681921.286773644,22,-0.117519378947641,1,1,0.489691383370036,-0.854193599799246,1,0.444394340014653,5.91317077196912,0
681921.286773644,23,0.838241449887968,0,0,0.470254983303976,0.534032280650904,0,0.630919610930439,0.0710547282135559,0
681921.286773644,23,0.838241449887968,0,0,0.470254983303976,0.534032280650904,1,0.630919610930439,2.07105472821356,0
681921.286773644,23,0.838241449887968,0,1,0.470254983303976,-0.215967719349096,0,0.657246917617812,1.55960314918991,1
