"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
421942.189741384,1,1.41497593399266,1,0,0.308426052874701,1.82655888136879,0,0.594547491515349,-1.72600867092064,1
421942.189741384,1,1.41497593399266,1,0,0.308426052874701,1.82655888136879,1,0.594547491515349,0.67399132907936,0
421942.189741384,1,1.41497593399266,1,1,0.308426052874701,0.826558881368792,0,0.612854753384595,2.42710909181694,0
421942.189741384,1,1.41497593399266,1,1,0.308426052874701,0.826558881368792,1,0.612854753384595,3.82710909181694,0
421942.189741384,2,1.28227854335306,1,0,0.322755066665962,3.65676208364733,0,0.531105298616698,-10.2988471468511,1
421942.189741384,2,1.28227854335306,1,0,0.322755066665962,3.65676208364733,1,0.531105298616698,-7.89884714685112,0
421942.189741384,2,1.28227854335306,1,1,0.322755066665962,2.65676208364733,0,0.559151042173109,-2.48532297955647,0
421942.189741384,2,1.28227854335306,1,1,0.322755066665962,2.65676208364733,1,0.559151042173109,-1.08532297955647,0
421942.189741384,3,1.1190744054969,0,0,0.435477477413464,1.12036433944502,0,0.640821251808851,0.58180839765619,0
421942.189741384,3,1.1190744054969,0,0,0.435477477413464,1.12036433944502,1,0.640821251808851,2.58180839765619,0
421942.189741384,3,1.1190744054969,0,1,0.435477477413464,0.370364339445018,0,0.668766377794868,2.94985490682372,0
421942.189741384,3,1.1190744054969,0,1,0.435477477413464,0.370364339445018,1,0.668766377794868,3.94985490682372,1
421942.189741384,4,0.286779239479059,1,0,0.439451202071706,0.380532622676899,0,0.480738271452023,3.19130764555932,1
421942.189741384,4,0.286779239479059,1,0,0.439451202071706,0.380532622676899,1,0.480738271452023,5.59130764555932,0
421942.189741384,4,0.286779239479059,1,1,0.439451202071706,-0.619467377323101,0,0.492631930976644,4.45237289091312,0
421942.189741384,4,0.286779239479059,1,1,0.439451202071706,-0.619467377323101,1,0.492631930976644,5.85237289091312,0
421942.189741384,5,-0.100344582359559,1,0,0.48754564949403,0.561395299623919,0,0.465670787249179,2.67696474918767,0
421942.189741384,5,-0.100344582359559,1,0,0.48754564949403,0.561395299623919,1,0.465670787249179,5.07696474918767,0
421942.189741384,5,-0.100344582359559,1,1,0.48754564949403,-0.438604700376081,0,0.503423614754792,4.29975534843551,0
421942.189741384,5,-0.100344582359559,1,1,0.48754564949403,-0.438604700376081,1,0.503423614754792,5.69975534843551,1
421942.189741384,6,1.84635459917203,1,0,0.26440896332304,1.04080258100302,0,0.659328780188652,1.66618499209229,1
421942.189741384,6,1.84635459917203,1,0,0.26440896332304,1.04080258100302,1,0.659328780188652,4.06618499209229,0
421942.189741384,6,1.84635459917203,1,1,0.26440896332304,0.0408025810030239,0,0.672853715918209,4.24779015409834,0
421942.189741384,6,1.84635459917203,1,1,0.26440896332304,0.0408025810030239,1,0.672853715918209,5.64779015409833,0
421942.189741384,7,-0.323024425328501,0,0,0.613372853649881,-0.519340253257384,0,0.465494349724116,3.56050622855848,1
421942.189741384,7,-0.323024425328501,0,0,0.613372853649881,-0.519340253257384,1,0.465494349724116,5.56050622855848,0
421942.189741384,7,-0.323024425328501,0,1,0.613372853649881,-1.26934025325738,0,0.471491591528787,3.4689958486724,0
421942.189741384,7,-0.323024425328501,0,1,0.613372853649881,-1.26934025325738,1,0.471491591528787,4.4689958486724,0
421942.189741384,8,0.188474278989676,1,0,0.451592811980206,0.154873424131127,0,0.517684187639344,2.78913499298198,0
421942.189741384,8,0.188474278989676,1,0,0.451592811980206,0.154873424131127,1,0.517684187639344,5.18913499298198,0
421942.189741384,8,0.188474278989676,1,1,0.451592811980206,-0.845126575868873,0,0.55326307785153,3.59888184124424,0
421942.189741384,8,0.188474278989676,1,1,0.451592811980206,-0.845126575868873,1,0.55326307785153,4.99888184124424,1
421942.189741384,9,-0.557051257227765,1,0,0.544513244952568,-1.55000383953069,0,0.482494614769685,3.25793155652134,0
421942.189741384,9,-0.557051257227765,1,0,0.544513244952568,-1.55000383953069,1,0.482494614769685,5.65793155652134,0
421942.189741384,9,-0.557051257227765,1,1,0.544513244952568,-2.55000383953069,0,0.509736207019704,0.657923877459966,1
421942.189741384,9,-0.557051257227765,1,1,0.544513244952568,-2.55000383953069,1,0.509736207019704,2.05792387745997,0
421942.189741384,10,-1.49821572777806,0,0,0.740603547765962,-1.16651702421629,0,0.404261966414821,3.27030027971576,0
421942.189741384,10,-1.49821572777806,0,0,0.740603547765962,-1.16651702421629,1,0.404261966414821,5.27030027971576,0
421942.189741384,10,-1.49821572777806,0,1,0.740603547765962,-1.91651702421629,0,0.42595827611369,2.20802474339132,1
421942.189741384,10,-1.49821572777806,0,1,0.740603547765962,-1.91651702421629,1,0.42595827611369,3.20802474339132,0
421942.189741384,11,-0.891440057513083,0,0,0.678245400564951,-0.574109952983987,0,0.396442439801784,0.777673334336108,1
421942.189741384,11,-0.891440057513083,0,0,0.678245400564951,-0.574109952983987,1,0.396442439801784,2.77767333433611,0
421942.189741384,11,-0.891440057513083,0,1,0.678245400564951,-1.32410995298399,0,0.40202198742784,0.604008404860128,0
421942.189741384,11,-0.891440057513083,0,1,0.678245400564951,-1.32410995298399,1,0.40202198742784,1.60400840486013,0
421942.189741384,12,0.643694549356482,1,0,0.396074798139488,1.17880272384964,0,0.532735881516524,1.90400754598262,0
421942.189741384,12,0.643694549356482,1,0,0.396074798139488,1.17880272384964,1,0.532735881516524,4.30400754598262,0
421942.189741384,12,0.643694549356482,1,1,0.396074798139488,0.178802723849641,0,0.573148131578607,4.7616129936819,0
421942.189741384,12,0.643694549356482,1,1,0.396074798139488,0.178802723849641,1,0.573148131578607,6.1616129936819,1
421942.189741384,13,-0.00762633674667955,1,0,0.475971814781095,-0.605180792705331,0,0.520813343982722,3.14877854014084,0
421942.189741384,13,-0.00762633674667955,1,0,0.475971814781095,-0.605180792705331,1,0.520813343982722,5.54877854014084,0
421942.189741384,13,-0.00762633674667955,1,1,0.475971814781095,-1.60518079270533,0,0.552604087584317,2.43841695473018,1
421942.189741384,13,-0.00762633674667955,1,1,0.475971814781095,-1.60518079270533,1,0.552604087584317,3.83841695473018,0
421942.189741384,14,-0.390190563971756,1,0,0.523755920905013,0.137557722920481,0,0.446229199918967,3.81079052313633,0
