"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
744622.746211954,1,-0.845583693981322,1,0,0.580004495565009,0.709619990752197,0,0.369521425110611,2.0649310582552,0
744622.746211954,1,-0.845583693981322,1,0,0.580004495565009,0.709619990752197,1,0.369521425110611,4.4649310582552,0
744622.746211954,1,-0.845583693981322,1,1,0.580004495565009,-0.290380009247803,0,0.406108072227244,3.98417103975959,0
744622.746211954,1,-0.845583693981322,1,1,0.580004495565009,-0.290380009247803,1,0.406108072227244,5.38417103975959,1
744622.746211954,2,2.55189559767928,0,0,0.2736965684751,1.69983968575926,0,0.761707055652255,-2.15153796812597,0
744622.746211954,2,2.55189559767928,0,0,0.2736965684751,1.69983968575926,1,0.761707055652255,-0.151537968125974,1
744622.746211954,2,2.55189559767928,0,1,0.2736965684751,0.949839685759257,0,0.771963904004148,1.08572156051291,0
744622.746211954,2,2.55189559767928,0,1,0.2736965684751,0.949839685759257,1,0.771963904004148,2.08572156051291,0
744622.746211954,3,0.47055852642575,1,0,0.41695665427576,1.59883072763843,0,0.482450993833624,-1.16535727346337,1
744622.746211954,3,0.47055852642575,1,0,0.41695665427576,1.59883072763843,1,0.482450993833624,1.23464272653663,0
744622.746211954,3,0.47055852642575,1,1,0.41695665427576,0.598830727638432,0,0.500437935994841,2.5323041818135,0
744622.746211954,3,0.47055852642575,1,1,0.41695665427576,0.598830727638432,1,0.500437935994841,3.9323041818135,0
744622.746211954,4,-0.740203859464104,0,0,0.661525982599461,1.36093755116675,0,0.403052083958187,-1.2324711015482,0
744622.746211954,4,-0.740203859464104,0,0,0.661525982599461,1.36093755116675,1,0.403052083958187,0.767528898451798,0
744622.746211954,4,-0.740203859464104,0,1,0.661525982599461,0.610937551166753,0,0.434018309111916,1.49643522520193,1
744622.746211954,4,-0.740203859464104,0,1,0.661525982599461,0.610937551166753,1,0.434018309111916,2.49643522520193,0
744622.746211954,5,1.57163724608936,0,0,0.380879086714014,0.825017735548794,0,0.701669260732791,1.54418111070064,0
744622.746211954,5,1.57163724608936,0,0,0.380879086714014,0.825017735548794,1,0.701669260732791,3.54418111070064,0
744622.746211954,5,1.57163724608936,0,1,0.380879086714014,0.0750177355487936,0,0.726017460738669,3.46920771402383,1
744622.746211954,5,1.57163724608936,0,1,0.380879086714014,0.0750177355487936,1,0.726017460738669,4.46920771402383,0
744622.746211954,6,-0.117108233262699,0,0,0.588690381461916,-0.494820431098909,0,0.490935601294013,4.55077153928914,1
744622.746211954,6,-0.117108233262699,0,0,0.588690381461916,-0.494820431098909,1,0.490935601294013,6.55077153928914,0
744622.746211954,6,-0.117108233262699,0,1,0.588690381461916,-1.24482043109891,0,0.497047815773336,4.49604089264078,0
744622.746211954,6,-0.117108233262699,0,1,0.588690381461916,-1.24482043109891,1,0.497047815773336,5.49604089264078,0
