"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
626620.065806482,1,0.306262886245082,0,0,0.536651281075156,-0.44552000055474,0,0.543247304956459,2.19944111344341,1
626620.065806482,1,0.306262886245082,0,0,0.536651281075156,-0.44552000055474,1,0.543247304956459,4.19944111344341,0
626620.065806482,1,0.306262886245082,0,1,0.536651281075156,-1.19552000055474,0,0.549491104441782,2.2186611126113,0
626620.065806482,1,0.306262886245082,0,1,0.536651281075156,-1.19552000055474,1,0.549491104441782,3.2186611126113,0
626620.065806482,2,-1.95852732052877,1,0,0.706669610174881,-0.893638585066827,0,0.241849252953881,3.37494155718498,1
626620.065806482,2,-1.95852732052877,1,0,0.706669610174881,-0.893638585066827,1,0.241849252953881,5.77494155718498,0
626620.065806482,2,-1.95852732052877,1,1,0.706669610174881,-1.89363858506683,0,0.245929602654963,2.08766438705132,0
626620.065806482,2,-1.95852732052877,1,1,0.706669610174881,-1.89363858506683,1,0.245929602654963,3.48766438705132,0
626620.065806482,3,0.735201008320959,1,0,0.385184329103019,0.0485879034644077,0,0.541193293365771,3.69755901453369,1
626620.065806482,3,0.735201008320959,1,0,0.385184329103019,0.0485879034644077,1,0.541193293365771,6.09755901453369,0
626620.065806482,3,0.735201008320959,1,1,0.385184329103019,-0.951412096535592,0,0.551348148919358,4.29473482146251,0
626620.065806482,3,0.735201008320959,1,1,0.385184329103019,-0.951412096535592,1,0.551348148919358,5.6947348214625,0
626620.065806482,4,-1.4670975362045,1,0,0.653293698529273,-1.50988539857709,0,0.370548725639971,2.34944327490744,0
626620.065806482,4,-1.4670975362045,1,0,0.653293698529273,-1.50988539857709,1,0.370548725639971,4.74944327490744,0
626620.065806482,4,-1.4670975362045,1,1,0.653293698529273,-2.50988539857709,0,0.396502104300086,-0.170327522246742,1
626620.065806482,4,-1.4670975362045,1,1,0.653293698529273,-2.50988539857709,1,0.396502104300086,1.22967247775326,0
626620.065806482,5,0.608248695141159,0,0,0.498968914568939,1.28397726408375,0,0.573229994103423,-0.373057991509283,0
626620.065806482,5,0.608248695141159,0,0,0.498968914568939,1.28397726408375,1,0.573229994103423,1.62694200849072,0
626620.065806482,5,0.608248695141159,0,1,0.498968914568939,0.533977264083746,0,0.603764727508796,2.24040790461634,1
626620.065806482,5,0.608248695141159,0,1,0.498968914568939,0.533977264083746,1,0.603764727508796,3.24040790461634,0
626620.065806482,6,-0.183818853404061,1,0,0.497977367708513,0.00697909883172371,0,0.476777524986015,5.59457892783245,0
626620.065806482,6,-0.183818853404061,1,0,0.497977367708513,0.00697909883172371,1,0.476777524986015,7.99457892783245,0
626620.065806482,6,-0.183818853404061,1,1,0.497977367708513,-0.993020901168276,0,0.51179351301422,6.1085371254959,0
626620.065806482,6,-0.183818853404061,1,1,0.497977367708513,-0.993020901168276,1,0.51179351301422,7.5085371254959,1
626620.065806482,7,-1.20693244461315,1,0,0.623273559879313,-1.71890678355955,0,0.407290764792407,2.88144055858781,0
626620.065806482,7,-1.20693244461315,1,0,0.623273559879313,-1.71890678355955,1,0.407290764792407,5.28144055858781,0
626620.065806482,7,-1.20693244461315,1,1,0.623273559879313,-2.71890678355954,0,0.433016407567639,-0.0563730085312829,0
626620.065806482,7,-1.20693244461315,1,1,0.623273559879313,-2.71890678355954,1,0.433016407567639,1.34362699146872,1
626620.065806482,8,0.97918619146148,0,0,0.452743197283443,0.83815361821281,0,0.60841637957793,3.23424775914261,0
626620.065806482,8,0.97918619146148,0,0,0.452743197283443,0.83815361821281,1,0.60841637957793,5.23424775914261,1
626620.065806482,8,0.97918619146148,0,1,0.452743197283443,0.0881536182128096,0,0.618953257178178,5.17897818646183,0
626620.065806482,8,0.97918619146148,0,1,0.452743197283443,0.0881536182128096,1,0.618953257178178,6.17897818646183,0
626620.065806482,9,0.112050742946205,0,0,0.560692900282673,-1.04980596837177,0,0.524354397930645,2.26918149602469,1
626620.065806482,9,0.112050742946205,0,0,0.560692900282673,-1.04980596837177,1,0.524354397930645,4.26918149602469,0
626620.065806482,9,0.112050742946205,0,1,0.560692900282673,-1.79980596837177,0,0.528375143050642,1.38197254346703,0
626620.065806482,9,0.112050742946205,0,1,0.560692900282673,-1.79980596837177,1,0.528375143050642,2.38197254346703,0
626620.065806482,10,-0.779777231622613,0,0,0.665942148326408,-1.27991263649998,0,0.49642918973214,0.0706860901901338,0
626620.065806482,10,-0.779777231622613,0,0,0.665942148326408,-1.27991263649998,1,0.49642918973214,2.07068609019013,0
626620.065806482,10,-0.779777231622613,0,1,0.665942148326408,-2.02991263649998,0,0.518339975008371,-1.16168286455984,0
626620.065806482,10,-0.779777231622613,0,1,0.665942148326408,-2.02991263649998,1,0.518339975008371,-0.161682864559843,1
626620.065806482,11,1.22920820981776,1,0,0.328582300627084,1.81616670503371,0,0.572194705413081,-2.11816635823303,1
626620.065806482,11,1.22920820981776,1,0,0.328582300627084,1.81616670503371,1,0.572194705413081,0.281833641766974,0
626620.065806482,11,1.22920820981776,1,1,0.328582300627084,0.81616670503371,0,0.590766388853482,2.01416705183439,0
626620.065806482,11,1.22920820981776,1,1,0.328582300627084,0.81616670503371,1,0.590766388853482,3.41416705183439,0
626620.065806482,12,-2.3227485215155,0,0,0.811742774403337,-1.24765125690869,0,0.312213137640963,2.61239880487396,0
626620.065806482,12,-2.3227485215155,0,0,0.811742774403337,-1.24765125690869,1,0.312213137640963,4.61239880487396,0
626620.065806482,12,-2.3227485215155,0,1,0.811742774403337,-1.99765125690869,0,0.331450341628889,1.42842191951093,0
626620.065806482,12,-2.3227485215155,0,1,0.811742774403337,-1.99765125690869,1,0.331450341628889,2.42842191951093,1
626620.065806482,13,-1.58168408395149,0,0,0.748540250436195,-1.30535978368002,0,0.398414028608418,2.67933126873301,0
626620.065806482,13,-1.58168408395149,0,0,0.748540250436195,-1.30535978368002,1,0.398414028608418,4.67933126873301,0
626620.065806482,13,-1.58168408395149,0,1,0.748540250436195,-2.05535978368002,0,0.419510510934169,1.40879159321297,0
626620.065806482,13,-1.58168408395149,0,1,0.748540250436195,-2.05535978368002,1,0.419510510934169,2.40879159321297,1
626620.065806482,14,0.509794188376521,0,0,0.511273815350381,0.754410777997046,0,0.583229273807722,2.0553912893663,0
626620.065806482,14,0.509794188376521,0,0,0.511273815350381,0.754410777997046,1,0.583229273807722,4.0553912893663,0
626620.065806482,14,0.509794188376521,0,1,0.511273815350381,0.00441077799704642,0,0.611645737275381,3.87450745636187,0
626620.065806482,14,0.509794188376521,0,1,0.511273815350381,0.00441077799704642,1,0.611645737275381,4.87450745636187,1
626620.065806482,15,0.299252195132428,0,0,0.537522795815448,-1.72908361543221,0,0.64085829652033,2.4194040268552,0
626620.065806482,15,0.299252195132428,0,0,0.537522795815448,-1.72908361543221,1,0.64085829652033,4.4194040268552,0
626620.065806482,15,0.299252195132428,0,1,0.537522795815448,-2.47908361543221,0,0.659267146407794,0.513278603706886,1
626620.065806482,15,0.299252195132428,0,1,0.537522795815448,-2.47908361543221,1,0.659267146407794,1.51327860370689,0
626620.065806482,16,-0.608105154624119,1,0,0.550836873449877,1.14682859675512,0,0.360188484039511,1.54511166725709,1
626620.065806482,16,-0.608105154624119,1,0,0.550836873449877,1.14682859675512,1,0.360188484039511,3.94511166725709,0
626620.065806482,16,-0.608105154624119,1,1,0.550836873449877,0.146828596755121,0,0.374816275103112,4.33876886076734,0
626620.065806482,16,-0.608105154624119,1,1,0.550836873449877,0.146828596755121,1,0.374816275103112,5.73876886076734,0
626620.065806482,17,-0.295243259383305,0,0,0.61007360652525,1.93608092569647,0,0.431552972689155,-4.28127977593236,0
626620.065806482,17,-0.295243259383305,0,0,0.61007360652525,1.93608092569647,1,0.431552972689155,-2.28127977593236,0
626620.065806482,17,-0.295243259383305,0,1,0.61007360652525,1.18608092569647,0,0.465156157786327,-0.689658387387651,0
626620.065806482,17,-0.295243259383305,0,1,0.61007360652525,1.18608092569647,1,0.465156157786327,0.310341612612349,1
626620.065806482,18,-1.154599242082,0,0,0.706262323866567,-1.13391794955767,0,0.445203566952277,4.7424427606202,0
626620.065806482,18,-1.154599242082,0,0,0.706262323866567,-1.13391794955767,1,0.445203566952277,6.7424427606202,0
626620.065806482,18,-1.154599242082,0,1,0.706262323866567,-1.88391794955767,0,0.467495058928014,3.7290658362837,1
626620.065806482,18,-1.154599242082,0,1,0.706262323866567,-1.88391794955767,1,0.467495058928014,4.7290658362837,0
626620.065806482,19,-0.230517836031515,1,0,0.503814655488918,0.261736167030636,0,0.418476466870643,5.52735877112255,0
626620.065806482,19,-0.230517836031515,1,0,0.503814655488918,0.261736167030636,1,0.418476466870643,7.92735877112255,1
626620.065806482,19,-0.230517836031515,1,1,0.503814655488918,-0.738263832969364,0,0.429523367821007,6.55083110518382,0
626620.065806482,19,-0.230517836031515,1,1,0.503814655488918,-0.738263832969364,1,0.429523367821007,7.95083110518382,0
626620.065806482,20,-0.289348123664568,1,0,0.51116665834469,0.487625155526683,0,0.408194778912483,3.04188177543776,1
626620.065806482,20,-0.289348123664568,1,0,0.51116665834469,0.487625155526683,1,0.408194778912483,5.44188177543776,0
626620.065806482,20,-0.289348123664568,1,1,0.51116665834469,-0.512374844473317,0,0.420266227584331,4.51713208649113,0
626620.065806482,20,-0.289348123664568,1,1,0.51116665834469,-0.512374844473317,1,0.420266227584331,5.91713208649113,0
626620.065806482,21,-0.474691569966073,1,0,0.534282571366102,-0.910133816258383,0,0.472749741679835,3.23395970919798,0
626620.065806482,21,-0.474691569966073,1,0,0.534282571366102,-0.910133816258383,1,0.472749741679835,5.63395970919798,0
626620.065806482,21,-0.474691569966073,1,1,0.534282571366102,-1.91013381625838,0,0.503172001319022,1.91369207668121,0
626620.065806482,21,-0.474691569966073,1,1,0.534282571366102,-1.91013381625838,1,0.503172001319022,3.31369207668121,1
626620.065806482,22,0.482036800338401,0,0,0.514741126717053,0.672802402310281,0,0.55053972701191,3.39303856042774,0
626620.065806482,22,0.482036800338401,0,0,0.514741126717053,0.672802402310281,1,0.55053972701191,5.39303856042774,1
626620.065806482,22,0.482036800338401,0,1,0.514741126717053,-0.0771975976897185,0,0.560900794637723,5.08974216389317,0
626620.065806482,22,0.482036800338401,0,1,0.514741126717053,-0.0771975976897185,1,0.560900794637723,6.08974216389317,0
626620.065806482,23,0.019764868961174,1,0,0.472556998399936,0.381594434056304,0,0.447530526229939,4.30173306211039,1
626620.065806482,23,0.019764868961174,1,0,0.472556998399936,0.381594434056304,1,0.447530526229939,6.70173306211039,0
626620.065806482,23,0.019764868961174,1,1,0.472556998399936,-0.618405565943696,0,0.459334635025341,5.56492193022299,0
626620.065806482,23,0.019764868961174,1,1,0.472556998399936,-0.618405565943696,1,0.459334635025341,6.96492193022299,0
626620.065806482,24,-1.52375039243361,1,0,0.659681499384173,0.714312311413491,0,0.29439681223266,1.02926074961661,0
626620.065806482,24,-1.52375039243361,1,0,0.659681499384173,0.714312311413491,1,0.29439681223266,3.42926074961661,0
626620.065806482,24,-1.52375039243361,1,1,0.659681499384173,-0.285687688586509,0,0.327428609540265,2.95788537244359,1
626620.065806482,24,-1.52375039243361,1,1,0.659681499384173,-0.285687688586509,1,0.327428609540265,4.35788537244359,0
626620.065806482,25,2.54570076343407,1,0,0.202159714723625,0.495014672042377,0,0.739938561525361,3.94530025386911,0
626620.065806482,25,2.54570076343407,1,0,0.202159714723625,0.495014672042377,1,0.739938561525361,6.34530025386911,1
626620.065806482,25,2.54570076343407,1,1,0.202159714723625,-0.504985327957623,0,0.749425296212889,5.43532959795386,0
626620.065806482,25,2.54570076343407,1,1,0.202159714723625,-0.504985327957623,1,0.749425296212889,6.83532959795386,0
626620.065806482,26,-1.10627843152534,0,0,0.701225249721102,1.25897556632358,0,0.364048374187645,-1.35524637599621,0
626620.065806482,26,-1.10627843152534,0,0,0.701225249721102,1.25897556632358,1,0.364048374187645,0.644753624003795,0
626620.065806482,26,-1.10627843152534,0,1,0.701225249721102,0.508975566323576,0,0.393630684321047,1.22071697348916,1
626620.065806482,26,-1.10627843152534,0,1,0.701225249721102,0.508975566323576,1,0.393630684321047,2.22071697348916,0
626620.065806482,27,-0.815190345422899,1,0,0.576298161800536,1.13514904805161,0,0.356462062283984,1.84134477309334,0
626620.065806482,27,-0.815190345422899,1,0,0.576298161800536,1.13514904805161,1,0.356462062283984,4.24134477309334,0
626620.065806482,27,-0.815190345422899,1,1,0.576298161800536,0.135149048051608,0,0.394592025954066,4.61164286919656,1
626620.065806482,27,-0.815190345422899,1,1,0.576298161800536,0.135149048051608,1,0.394592025954066,6.01164286919656,0
626620.065806482,28,-0.690343645920625,0,0,0.655921620703934,0.326855030825789,0,0.410334458776828,2.13073200260053,1
626620.065806482,28,-0.690343645920625,0,0,0.655921620703934,0.326855030825789,1,0.410334458776828,4.13073200260053,0
626620.065806482,28,-0.690343645920625,0,1,0.655921620703934,-0.423144969174211,0,0.419261657790922,3.30851454883921,0
626620.065806482,28,-0.690343645920625,0,1,0.655921620703934,-0.423144969174211,1,0.419261657790922,4.30851454883921,0
626620.065806482,29,3.54882040772654,0,0,0.186273210005168,1.66332519628114,0,0.840717647077074,-1.69019331556607,0
626620.065806482,29,3.54882040772654,0,0,0.186273210005168,1.66332519628114,1,0.840717647077074,0.309806684433934,1
626620.065806482,29,3.54882040772654,0,1,0.186273210005168,0.913325196281137,0,0.84818064978582,1.49229447885564,0
626620.065806482,29,3.54882040772654,0,1,0.186273210005168,0.913325196281137,1,0.84818064978582,2.49229447885564,0
626620.065806482,30,0.76872984471699,1,0,0.38122194348603,-0.123184488647835,0,0.599333994067639,4.57093683748058,0
626620.065806482,30,0.76872984471699,1,0,0.38122194348603,-0.123184488647835,1,0.599333994067639,6.97093683748058,0
626620.065806482,30,0.76872984471699,1,1,0.38122194348603,-1.12318448864784,0,0.631865259754689,4.82456786018491,0
626620.065806482,30,0.76872984471699,1,1,0.38122194348603,-1.12318448864784,1,0.631865259754689,6.22456786018491,1
626620.065806482,31,0.155011095570261,1,0,0.455739765503442,0.0879939143853345,0,0.516051739935309,4.65616341318225,0
626620.065806482,31,0.155011095570261,1,0,0.455739765503442,0.0879939143853345,1,0.516051739935309,7.05616341318225,0
626620.065806482,31,0.155011095570261,1,1,0.455739765503442,-0.912006085614665,0,0.551315904990642,5.33215124195292,1
626620.065806482,31,0.155011095570261,1,1,0.455739765503442,-0.912006085614665,1,0.551315904990642,6.73215124195292,0
626620.065806482,32,2.33657303441427,0,0,0.295610967170153,3.42166463053243,0,0.676549370199929,-12.7682278489223,0
626620.065806482,32,2.33657303441427,0,0,0.295610967170153,3.42166463053243,1,0.676549370199929,-10.7682278489223,0
626620.065806482,32,2.33657303441427,0,1,0.295610967170153,2.67166463053243,0,0.710159517007732,-6.94823090312366,0
626620.065806482,32,2.33657303441427,0,1,0.295610967170153,2.67166463053243,1,0.710159517007732,-5.94823090312366,1
626620.065806482,33,0.783426388949006,1,0,0.37949006594505,-0.0324154678942452,0,0.597862087090183,3.63033367997335,0
626620.065806482,33,0.783426388949006,1,0,0.37949006594505,-0.0324154678942452,1,0.597862087090183,6.03033367997335,0
626620.065806482,33,0.783426388949006,1,1,0.37949006594505,-1.03241546789424,0,0.630862027338074,4.06550274418486,0
626620.065806482,33,0.783426388949006,1,1,0.37949006594505,-1.03241546789424,1,0.630862027338074,5.46550274418486,1
626620.065806482,34,-0.446315711440249,0,0,0.627885881619464,1.71620819790063,0,0.423104294058082,-0.961067400254418,0
626620.065806482,34,-0.446315711440249,0,0,0.627885881619464,1.71620819790063,1,0.423104294058082,1.03893259974558,0
626620.065806482,34,-0.446315711440249,0,1,0.627885881619464,0.966208197900635,0,0.455759827025493,2.30074489659653,1
626620.065806482,34,-0.446315711440249,0,1,0.627885881619464,0.966208197900635,1,0.455759827025493,3.30074489659653,0
626620.065806482,35,-0.24580791298682,0,0,0.604177931900464,-0.334386921526945,0,0.473200020245405,3.79147738963075,1
626620.065806482,35,-0.24580791298682,0,0,0.604177931900464,-0.334386921526945,1,0.473200020245405,5.79147738963075,0
626620.065806482,35,-0.24580791298682,0,1,0.604177931900464,-1.08438692152695,0,0.479899947969714,3.97739700734033,0
626620.065806482,35,-0.24580791298682,0,1,0.604177931900464,-1.08438692152695,1,0.479899947969714,4.97739700734033,0
626620.065806482,36,2.10626433686358,0,0,0.320139200368308,2.0291307210245,0,0.712506512664503,-3.66874979815486,0
626620.065806482,36,2.10626433686358,0,0,0.320139200368308,2.0291307210245,1,0.712506512664503,-1.66874979815486,0
626620.065806482,36,2.10626433686358,0,1,0.320139200368308,1.2791307210245,0,0.739794512469276,0.0624462833818916,0
626620.065806482,36,2.10626433686358,0,1,0.320139200368308,1.2791307210245,1,0.739794512469276,1.06244628338189,1
626620.065806482,37,-0.188866386887706,0,0,0.597349443290724,-1.88412163450874,0,0.491069386109937,1.74387482459981,1
626620.065806482,37,-0.188866386887706,0,0,0.597349443290724,-1.88412163450874,1,0.491069386109937,3.74387482459981,0
626620.065806482,37,-0.188866386887706,0,1,0.597349443290724,-2.63412163450874,0,0.491972419965151,-0.394807627163291,0
626620.065806482,37,-0.188866386887706,0,1,0.597349443290724,-2.63412163450874,1,0.491972419965151,0.605192372836709,0
626620.065806482,38,-0.0581930976058095,0,0,0.581539537024903,1.77616394796951,0,0.462706307686215,-2.16516562082805,0
626620.065806482,38,-0.0581930976058095,0,0,0.581539537024903,1.77616394796951,1,0.462706307686215,-0.165165620828054,1
626620.065806482,38,-0.0581930976058095,0,1,0.581539537024903,1.02616394796951,0,0.477281935097452,1.18658030112622,0
626620.065806482,38,-0.0581930976058095,0,1,0.581539537024903,1.02616394796951,1,0.477281935097452,2.18658030112622,0
626620.065806482,39,0.705127079616769,1,0,0.388751434649439,-0.833870952280887,0,0.615547240532643,3.7931241770891,0
626620.065806482,39,0.705127079616769,1,0,0.388751434649439,-0.833870952280887,1,0.615547240532643,6.1931241770891,0
626620.065806482,39,0.705127079616769,1,1,0.388751434649439,-1.83387095228089,0,0.64428546514607,2.62538227252732,1
626620.065806482,39,0.705127079616769,1,1,0.388751434649439,-1.83387095228089,1,0.64428546514607,4.02538227252732,0
626620.065806482,40,-1.54021233323602,0,0,0.744617105258285,-0.664731157304069,0,0.383477192936562,3.28160877232563,0
626620.065806482,40,-1.54021233323602,0,0,0.744617105258285,-0.664731157304069,1,0.383477192936562,5.28160877232563,0
626620.065806482,40,-1.54021233323602,0,1,0.744617105258285,-1.41473115730407,0,0.406630804411613,2.97201203636952,1
626620.065806482,40,-1.54021233323602,0,1,0.744617105258285,-1.41473115730407,1,0.406630804411613,3.97201203636952,0
626620.065806482,41,0.177750345960907,0,0,0.552586022277689,-0.131090314666225,0,0.523796469014073,3.14348737243643,1
626620.065806482,41,0.177750345960907,0,0,0.552586022277689,-0.131090314666225,1,0.523796469014073,5.14348737243643,0
626620.065806482,41,0.177750345960907,0,1,0.552586022277689,-0.881090314666225,0,0.531250832817405,3.63435190043709,0
626620.065806482,41,0.177750345960907,0,1,0.552586022277689,-0.881090314666225,1,0.531250832817405,4.63435190043709,0
626620.065806482,42,-0.0414307075112177,0,0,0.579498579441143,-0.372332529458543,0,0.499128740279922,1.95501850257866,0
626620.065806482,42,-0.0414307075112177,0,0,0.579498579441143,-0.372332529458543,1,0.499128740279922,3.95501850257866,1
626620.065806482,42,-0.0414307075112177,0,1,0.579498579441143,-1.12233252945854,0,0.505700995339978,2.08401970839085,0
626620.065806482,42,-0.0414307075112177,0,1,0.579498579441143,-1.12233252945854,1,0.505700995339978,3.08401970839085,0
626620.065806482,43,2.26029675618209,0,0,0.303613697323154,1.49252093377148,0,0.737544744385285,-0.0463822603229118,1
626620.065806482,43,2.26029675618209,0,0,0.303613697323154,1.49252093377148,1,0.737544744385285,1.95361773967709,0
626620.065806482,43,2.26029675618209,0,1,0.303613697323154,0.742520933771484,0,0.747912351991877,2.87989914033431,0
626620.065806482,43,2.26029675618209,0,1,0.303613697323154,0.742520933771484,1,0.747912351991877,3.87989914033431,0
626620.065806482,44,-0.647666191880765,0,0,0.651089823653083,0.423125966541343,0,0.414163540496813,2.11904121474903,1
626620.065806482,44,-0.647666191880765,0,0,0.651089823653083,0.423125966541343,1,0.414163540496813,4.11904121474903,0
626620.065806482,44,-0.647666191880765,0,1,0.651089823653083,-0.326874033458657,0,0.423466787709454,3.44123016456105,0
626620.065806482,44,-0.647666191880765,0,1,0.651089823653083,-0.326874033458657,1,0.423466787709454,4.44123016456105,0
626620.065806482,45,0.795763076883876,0,0,0.475549133835539,1.28061197759134,0,0.578702981649815,1.96370219740951,1
626620.065806482,45,0.795763076883876,0,0,0.475549133835539,1.28061197759134,1,0.578702981649815,3.96370219740951,0
626620.065806482,45,0.795763076883876,0,1,0.475549133835539,0.53061197759134,0,0.591105043897971,4.57212016379652,0
626620.065806482,45,0.795763076883876,0,1,0.475549133835539,0.53061197759134,1,0.591105043897971,5.57212016379652,0
626620.065806482,46,1.77973116210795,0,0,0.35666569684788,0.985197157743245,0,0.717557860597612,0.918414120010029,0
626620.065806482,46,1.77973116210795,0,0,0.35666569684788,0.985197157743245,1,0.717557860597612,2.91841412001003,0
626620.065806482,46,1.77973116210795,0,1,0.35666569684788,0.235197157743245,0,0.741548561027004,3.0837098566249,0
626620.065806482,46,1.77973116210795,0,1,0.35666569684788,0.235197157743245,1,0.741548561027004,4.0837098566249,1
626620.065806482,47,-0.420160984162991,0,0,0.624825343501766,-0.550132161688332,0,0.517346255378866,3.19669207492583,0
626620.065806482,47,-0.420160984162991,0,0,0.624825343501766,-0.550132161688332,1,0.517346255378866,5.19669207492583,0
626620.065806482,47,-0.420160984162991,0,1,0.624825343501766,-1.30013216168833,0,0.541910404925343,3.05899383239333,1
626620.065806482,47,-0.420160984162991,0,1,0.624825343501766,-1.30013216168833,1,0.541910404925343,4.05899383239333,0
626620.065806482,48,0.695860308834122,0,0,0.488019754825731,0.293951085085531,0,0.582335564283311,1.79792335937357,0
626620.065806482,48,0.695860308834122,0,0,0.488019754825731,0.293951085085531,1,0.582335564283311,3.79792335937357,1
626620.065806482,48,0.695860308834122,0,1,0.488019754825731,-0.456048914914469,0,0.591133405909617,2.92634998700187,0
626620.065806482,48,0.695860308834122,0,1,0.488019754825731,-0.456048914914469,1,0.591133405909617,3.92634998700187,0
626620.065806482,49,0.363016955825788,1,0,0.430083991467204,-0.817518075352049,0,0.573819722466358,2.49920259379955,0
626620.065806482,49,0.363016955825788,1,0,0.430083991467204,-0.817518075352049,1,0.573819722466358,4.89920259379955,0
626620.065806482,49,0.363016955825788,1,1,0.430083991467204,-1.81751807535205,0,0.603747031053814,1.36416644309546,0
626620.065806482,49,0.363016955825788,1,1,0.430083991467204,-1.81751807535205,1,0.603747031053814,2.76416644309545,1
626620.065806482,50,0.437499860536007,1,0,0.420980429597072,0.4559519135479,0,0.498468358069836,4.14878584173855,1
626620.065806482,50,0.437499860536007,1,0,0.420980429597072,0.4559519135479,1,0.498468358069836,6.54878584173855,0
626620.065806482,50,0.437499860536007,1,1,0.420980429597072,-0.5440480864521,0,0.510746457629013,5.56068966883435,0
626620.065806482,50,0.437499860536007,1,1,0.420980429597072,-0.5440480864521,1,0.510746457629013,6.96068966883435,0
626620.065806482,51,-1.32676167736411,0,0,0.723798194482552,-1.64783964636705,0,0.43945883178688,2.2143095064174,0
