"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
422042.192498307,1,-0.467782993957857,0,0,0.630390283601894,0.348892767357344,0,0.437195121194671,0.926316580835107,0
422042.192498307,1,-0.467782993957857,0,0,0.630390283601894,0.348892767357344,1,0.437195121194671,2.92631658083511,1
422042.192498307,1,-0.467782993957857,0,1,0.630390283601894,-0.401107232642656,0,0.446346123912395,2.13715573187112,0
422042.192498307,1,-0.467782993957857,0,1,0.630390283601894,-0.401107232642656,1,0.446346123912395,3.13715573187112,0
422042.192498307,2,1.71965927645741,0,0,0.363586879061312,2.49852956896012,0,0.662057502731377,-5.03194456200293,0
422042.192498307,2,1.71965927645741,0,0,0.363586879061312,2.49852956896012,1,0.662057502731377,-3.03194456200293,1
422042.192498307,2,1.71965927645741,0,1,0.363586879061312,1.74852956896012,0,0.677395810463978,-0.596650208562748,0
422042.192498307,2,1.71965927645741,0,1,0.363586879061312,1.74852956896012,1,0.677395810463978,0.403349791437252,0
422042.192498307,3,-1.21769040907747,0,0,0.712763797769501,-1.28695498621569,0,0.442168851812236,2.2479905826214,0
422042.192498307,3,-1.21769040907747,0,0,0.712763797769501,-1.28695498621569,1,0.442168851812236,4.2479905826214,0
422042.192498307,3,-1.21769040907747,0,1,0.712763797769501,-2.03695498621569,0,0.463864656963042,1.00505810329787,1
422042.192498307,3,-1.21769040907747,0,1,0.712763797769501,-2.03695498621569,1,0.463864656963042,2.00505810329787,0
422042.192498307,4,-0.414153343191122,1,0,0.526743620557766,0.486831370269786,0,0.393222087143707,4.13190573340597,0
422042.192498307,4,-0.414153343191122,1,0,0.526743620557766,0.486831370269786,1,0.393222087143707,6.53190573340597,1
422042.192498307,4,-0.414153343191122,1,1,0.526743620557766,-0.513168629730214,0,0.405150058679855,5.60556847394554,0
422042.192498307,4,-0.414153343191122,1,1,0.526743620557766,-0.513168629730214,1,0.405150058679855,7.00556847394554,0
422042.192498307,5,0.507583662926094,0,0,0.511549987084634,2.21789057128966,0,0.523409601816138,-4.49933049918286,1
422042.192498307,5,0.507583662926094,0,0,0.511549987084634,2.21789057128966,1,0.523409601816138,-2.49933049918286,0
422042.192498307,5,0.507583662926094,0,1,0.511549987084634,1.46789057128966,0,0.539629272120008,-0.484994642248371,0
422042.192498307,5,0.507583662926094,0,1,0.511549987084634,1.46789057128966,1,0.539629272120008,0.515005357751629,0
422042.192498307,6,0.149509208000204,0,0,0.556074468767932,0.0758578562961762,0,0.565451847780289,3.66394355523515,0
422042.192498307,6,0.149509208000204,0,0,0.556074468767932,0.0758578562961762,1,0.565451847780289,5.66394355523515,0
422042.192498307,6,0.149509208000204,0,1,0.556074468767932,-0.674142143703824,0,0.591780615978311,4.46523033967941,0
422042.192498307,6,0.149509208000204,0,1,0.556074468767932,-0.674142143703824,1,0.591780615978311,5.46523033967941,1
422042.192498307,7,0.149061770501654,1,0,0.45647770047907,1.60321111614533,0,0.452232712475851,-0.641888159935664,0
422042.192498307,7,0.149061770501654,1,0,0.45647770047907,1.60321111614533,1,0.452232712475851,1.75811184006434,0
422042.192498307,7,0.149061770501654,1,1,0.45647770047907,0.603211116145325,0,0.495102801936057,3.06453407235499,0
422042.192498307,7,0.149061770501654,1,1,0.45647770047907,0.603211116145325,1,0.495102801936057,4.46453407235499,1
422042.192498307,8,-0.705627055154875,1,0,0.562868884336282,-0.0703354725443303,0,0.415247809664094,2.4279336201627,0
