"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
935432.190382133,1,2.30456596966536,1,0,0.222305193422309,3.46848682076176,0,0.658935632675042,-12.0124280231713,0
935432.190382133,1,2.30456596966536,1,0,0.222305193422309,3.46848682076176,1,0.658935632675042,-9.6124280231713,1
935432.190382133,1,2.30456596966536,1,1,0.222305193422309,2.46848682076176,0,0.683071722770202,-4.57545438164777,0
935432.190382133,1,2.30456596966536,1,1,0.222305193422309,2.46848682076176,1,0.683071722770202,-3.17545438164777,0
935432.190382133,2,-1.41929001619261,1,0,0.647859819376072,-1.27581527971713,0,0.369456354789885,2.32206839462855,0
935432.190382133,2,-1.41929001619261,1,0,0.647859819376072,-1.27581527971713,1,0.369456354789885,4.72206839462855,0
935432.190382133,2,-1.41929001619261,1,1,0.647859819376072,-2.27581527971713,0,0.396500940748209,0.270437835194299,0
935432.190382133,2,-1.41929001619261,1,1,0.647859819376072,-2.27581527971713,1,0.396500940748209,1.6704378351943,1
935432.190382133,3,-0.729016598239362,0,0,0.660272386990125,0.873954443075637,0,0.424765769394084,-0.546164622043886,0
935432.190382133,3,-0.729016598239362,0,0,0.660272386990125,0.873954443075637,1,0.424765769394084,1.45383537795611,0
935432.190382133,3,-0.729016598239362,0,1,0.660272386990125,0.123954443075637,0,0.454314004261397,1.45226704256957,1
935432.190382133,3,-0.729016598239362,0,1,0.660272386990125,0.123954443075637,1,0.454314004261397,2.45226704256957,0
935432.190382133,4,0.636044234204668,0,0,0.495494592668878,0.221867671096059,0,0.576015209087224,1.36324891055194,1
935432.190382133,4,0.636044234204668,0,0,0.495494592668878,0.221867671096059,1,0.576015209087224,3.36324891055194,0
935432.190382133,4,0.636044234204668,0,1,0.495494592668878,-0.528132328903941,0,0.584588721057828,2.38355041719603,0
935432.190382133,4,0.636044234204668,0,1,0.495494592668878,-0.528132328903941,1,0.584588721057828,3.38355041719602,0
935432.190382133,5,-0.78202228080582,1,0,0.572243658802917,-0.627239988918431,0,0.362718726729684,4.37466549785267,1
935432.190382133,5,-0.78202228080582,1,0,0.572243658802917,-0.627239988918431,1,0.362718726729684,6.77466549785267,0
935432.190382133,5,-0.78202228080582,1,1,0.572243658802917,-1.62723998891843,0,0.369088710899608,3.62018552001581,0
935432.190382133,5,-0.78202228080582,1,1,0.572243658802917,-1.62723998891843,1,0.369088710899608,5.02018552001581,0
935432.190382133,6,0.962453688429149,0,0,0.454816884366599,1.53215954206587,0,0.594148929105677,-2.49319320305458,1
935432.190382133,6,0.962453688429149,0,0,0.454816884366599,1.53215954206587,1,0.594148929105677,-0.493193203054577,0
935432.190382133,6,0.962453688429149,0,1,0.454816884366599,0.782159542065874,0,0.607305769049912,0.492546110044235,0
935432.190382133,6,0.962453688429149,0,1,0.454816884366599,0.782159542065874,1,0.607305769049912,1.49254611004423,0
935432.190382133,7,0.515510093117945,0,0,0.510559667976584,1.2819509132151,0,0.561937349508608,0.865122408205802,0
935432.190382133,7,0.515510093117945,0,0,0.510559667976584,1.2819509132151,1,0.561937349508608,2.8651224082058,0
935432.190382133,7,0.515510093117945,0,1,0.510559667976584,0.531950913215099,0,0.592698633081242,3.47554877802845,1
935432.190382133,7,0.515510093117945,0,1,0.510559667976584,0.531950913215099,1,0.592698633081242,4.47554877802845,0
935432.190382133,8,1.79495887364442,0,0,0.354920570393068,2.73705846528436,0,0.665012277977273,-5.85098457866321,1
935432.190382133,8,1.79495887364442,0,0,0.354920570393068,2.73705846528436,1,0.665012277977273,-3.85098457866321,0
935432.190382133,8,1.79495887364442,0,1,0.354920570393068,1.98705846528436,0,0.681058933340134,-1.05789688073667,0
935432.190382133,8,1.79495887364442,0,1,0.354920570393068,1.98705846528436,1,0.681058933340134,-0.0578968807366713,0
935432.190382133,9,-0.383270442172243,0,0,0.620491572915109,-0.485828816646486,0,0.51970948316781,3.84636642958503,0
935432.190382133,9,-0.383270442172243,0,0,0.620491572915109,-0.485828816646486,1,0.51970948316781,5.84636642958503,0
935432.190382133,9,-0.383270442172243,0,1,0.620491572915109,-1.23582881664649,0,0.54449854836416,3.8051232046153,0
935432.190382133,9,-0.383270442172243,0,1,0.620491572915109,-1.23582881664649,1,0.54449854836416,4.8051232046153,1
935432.190382133,10,0.434853558230269,0,0,0.520631583795896,-1.39212519874111,0,0.647225433873271,3.25439912707623,0
935432.190382133,10,0.434853558230269,0,0,0.520631583795896,-1.39212519874111,1,0.647225433873271,5.25439912707623,0
935432.190382133,10,0.434853558230269,0,1,0.520631583795896,-2.14212519874111,0,0.666602524625063,1.85371132896456,0
935432.190382133,10,0.434853558230269,0,1,0.520631583795896,-2.14212519874111,1,0.666602524625063,2.85371132896456,1
935432.190382133,11,-0.329511580017534,0,0,0.614141773544342,-0.351059955534663,0,0.521654139624548,3.1166248064221,0
935432.190382133,11,-0.329511580017534,0,0,0.614141773544342,-0.351059955534663,1,0.521654139624548,5.1166248064221,0
935432.190382133,11,-0.329511580017534,0,1,0.614141773544342,-1.10105995553466,0,0.546931409599267,3.2775348731201,0
935432.190382133,11,-0.329511580017534,0,1,0.614141773544342,-1.10105995553466,1,0.546931409599267,4.2775348731201,1
935432.190382133,12,-1.74716554487729,0,0,0.763792008017565,-1.1966045687782,0,0.375566165560427,4.09080537533634,0
935432.190382133,12,-1.74716554487729,0,0,0.763792008017565,-1.1966045687782,1,0.375566165560427,6.09080537533634,0
935432.190382133,12,-1.74716554487729,0,1,0.763792008017565,-1.9466045687782,0,0.396640044184894,2.98339852216904,1
935432.190382133,12,-1.74716554487729,0,1,0.763792008017565,-1.9466045687782,1,0.396640044184894,3.98339852216904,0
935432.190382133,13,0.0101688940718495,0,0,0.573199113525096,0.513813116681294,0,0.531302119614683,2.33753746632925,0
935432.190382133,13,0.0101688940718495,0,0,0.573199113525096,0.513813116681294,1,0.531302119614683,4.33753746632925,0
935432.190382133,13,0.0101688940718495,0,1,0.573199113525096,-0.236186883318706,0,0.559702470262129,3.79575714135119,1
