"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
608248.976422361,1,0.381492195681546,0,0,0.527286339181857,-1.66248170627976,0,0.64850629293681,1.58061296434409,0
608248.976422361,1,0.381492195681546,0,0,0.527286339181857,-1.66248170627976,1,0.64850629293681,3.58061296434409,0
608248.976422361,1,0.381492195681546,0,1,0.527286339181857,-2.41248170627976,0,0.666948938722666,-0.225609595075549,1
608248.976422361,1,0.381492195681546,0,1,0.527286339181857,-2.41248170627976,1,0.666948938722666,0.774390404924451,0
608248.976422361,2,-0.61767013552135,1,0,0.552019846385266,0.421148453156604,0,0.370128368762454,1.9199729220905,1
608248.976422361,2,-0.61767013552135,1,0,0.552019846385266,0.421148453156604,1,0.370128368762454,4.3199729220905,0
608248.976422361,2,-0.61767013552135,1,1,0.552019846385266,-0.578851546843396,0,0.381486588147229,3.26226982840371,0
608248.976422361,2,-0.61767013552135,1,1,0.552019846385266,-0.578851546843396,1,0.381486588147229,4.66226982840371,0
608248.976422361,3,1.34994387270605,1,0,0.315404559274772,3.58686798978673,0,0.541646366664826,-11.9510766647422,1
608248.976422361,3,1.34994387270605,1,0,0.315404559274772,3.58686798978673,1,0.541646366664826,-9.55107666474217,0
608248.976422361,3,1.34994387270605,1,1,0.315404559274772,2.58686798978673,0,0.56922985569403,-4.2773406851687,0
608248.976422361,3,1.34994387270605,1,1,0.315404559274772,2.58686798978673,1,0.56922985569403,-2.8773406851687,0
608248.976422361,4,-1.1276965017139,0,0,0.703464036695933,0.0498816241537089,0,0.362075493149225,4.99853696153581,1
608248.976422361,4,-1.1276965017139,0,0,0.703464036695933,0.0498816241537089,1,0.362075493149225,6.99853696153581,0
608248.976422361,4,-1.1276965017139,0,1,0.703464036695933,-0.700118375846291,0,0.369644086069609,5.76085939776637,0
608248.976422361,4,-1.1276965017139,0,1,0.703464036695933,-0.700118375846291,1,0.369644086069609,6.76085939776637,0
608248.976422361,5,0.317672351061213,1,0,0.435649823520821,-0.106659472423575,0,0.491014814075888,5.49916992692599,0
608248.976422361,5,0.317672351061213,1,0,0.435649823520821,-0.106659472423575,1,0.491014814075888,7.89916992692599,1
608248.976422361,5,0.317672351061213,1,1,0.435649823520821,-1.10665947242357,0,0.500480549170221,5.78585098207884,0
608248.976422361,5,0.317672351061213,1,1,0.435649823520821,-1.10665947242357,1,0.500480549170221,7.18585098207884,0
608248.976422361,6,-0.181452570478031,0,0,0.596457525449181,-1.01453519552031,0,0.562462285569517,3.10828305798716,0
608248.976422361,6,-0.181452570478031,0,0,0.596457525449181,-1.01453519552031,1,0.562462285569517,5.10828305798716,0
608248.976422361,6,-0.181452570478031,0,1,0.596457525449181,-1.76453519552031,0,0.58487492231425,2.27398026470669,0
