"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
228635.595875839,1,3.4232504350574,1,0,0.140441818193326,2.27342851302331,0,0.793518989201314,-1.73177382237576,0
228635.595875839,1,3.4232504350574,1,0,0.140441818193326,2.27342851302331,1,0.793518989201314,0.668226177624236,1
228635.595875839,1,3.4232504350574,1,1,0.140441818193326,1.27342851302331,0,0.807171908063271,3.31508320367085,0
228635.595875839,1,3.4232504350574,1,1,0.140441818193326,1.27342851302331,1,0.807171908063271,4.71508320367085,0
228635.595875839,2,0.0549792123247119,0,0,0.567709098883788,0.744127346234778,0,0.527555364359347,3.24223857735233,0
228635.595875839,2,0.0549792123247119,0,0,0.567709098883788,0.744127346234778,1,0.527555364359347,5.24223857735233,0
228635.595875839,2,0.0549792123247119,0,1,0.567709098883788,-0.00587265376522161,0,0.556845698505328,5.04592959670449,1
228635.595875839,2,0.0549792123247119,0,1,0.567709098883788,-0.00587265376522161,1,0.556845698505328,6.04592959670449,0
228635.595875839,3,-0.931315792773473,0,0,0.682580861925398,0.417810733684104,0,0.418222334582273,2.73718818691608,0
228635.595875839,3,-0.931315792773473,0,0,0.682580861925398,0.417810733684104,1,0.418222334582273,4.73718818691608,0
228635.595875839,3,-0.931315792773473,0,1,0.682580861925398,-0.332189266315896,0,0.445978437377773,4.05140428744224,0
228635.595875839,3,-0.931315792773473,0,1,0.682580861925398,-0.332189266315896,1,0.445978437377773,5.05140428744224,1
228635.595875839,4,-1.53648840672331,0,0,0.744262868481832,-1.39684372145747,0,0.406554022624568,1.55058433126514,0
228635.595875839,4,-1.53648840672331,0,0,0.744262868481832,-1.39684372145747,1,0.406554022624568,3.55058433126514,0
228635.595875839,4,-1.53648840672331,0,1,0.744262868481832,-2.14684372145747,0,0.427439163249659,0.142818749078929,1
228635.595875839,4,-1.53648840672331,0,1,0.744262868481832,-2.14684372145747,1,0.427439163249659,1.14281874907893,0
228635.595875839,5,-0.554135917824918,1,0,0.544151692400657,1.49456513947282,0,0.360283597373356,-0.443189651105651,0
228635.595875839,5,-0.554135917824918,1,0,0.544151692400657,1.49456513947282,1,0.360283597373356,1.95681034889435,1
228635.595875839,5,-0.554135917824918,1,1,0.544151692400657,0.494565139472821,0,0.376544263944792,3.04594062783999,0
228635.595875839,5,-0.554135917824918,1,1,0.544151692400657,0.494565139472821,1,0.376544263944792,4.44594062783999,0
228635.595875839,6,-0.734971609800715,0,0,0.660939960468319,-2.36274643143853,0,0.424293099194033,-0.178116904126059,0
228635.595875839,6,-0.734971609800715,0,0,0.660939960468319,-2.36274643143853,1,0.424293099194033,1.82188309587394,1
228635.595875839,6,-0.734971609800715,0,1,0.660939960468319,-3.11274643143853,0,0.423422225901708,-3.03473655128385,0
228635.595875839,6,-0.734971609800715,0,1,0.660939960468319,-3.11274643143853,1,0.423422225901708,-2.03473655128385,0
228635.595875839,7,-1.46137459447041,1,0,0.652645288416545,0.137440055807459,0,0.320496244167848,4.36560064830156,0
228635.595875839,7,-1.46137459447041,1,0,0.652645288416545,0.137440055807459,1,0.320496244167848,6.76560064830156,0
228635.595875839,7,-1.46137459447041,1,1,0.652645288416545,-0.862559944192541,0,0.352345898130677,5.14048075991648,1
228635.595875839,7,-1.46137459447041,1,1,0.652645288416545,-0.862559944192541,1,0.352345898130677,6.54048075991648,0
228635.595875839,8,-0.587729612271369,0,0,0.644251419515767,0.967602820841885,0,0.438225284415829,-0.601191321252936,0
228635.595875839,8,-0.587729612271369,0,0,0.644251419515767,0.967602820841885,1,0.438225284415829,1.39880867874706,0
228635.595875839,8,-0.587729612271369,0,1,0.644251419515767,0.217602820841885,0,0.468297899772237,1.53771291000989,1
228635.595875839,8,-0.587729612271369,0,1,0.644251419515767,0.217602820841885,1,0.468297899772237,2.53771291000989,0
228635.595875839,9,-2.41813551423242,0,0,0.818923007406172,-1.2276595015067,0,0.301536824741748,4.20292474734374,0
228635.595875839,9,-2.41813551423242,0,0,0.818923007406172,-1.2276595015067,1,0.301536824741748,6.20292474734374,0
228635.595875839,9,-2.41813551423242,0,1,0.818923007406172,-1.9776595015067,0,0.320487968724855,3.04893549508369,0
228635.595875839,9,-2.41813551423242,0,1,0.818923007406172,-1.9776595015067,1,0.320487968724855,4.04893549508369,1
228635.595875839,10,0.745882117382384,0,0,0.481772815933565,-0.398948614099161,0,0.652759638946223,3.47905702380769,0
228635.595875839,10,0.745882117382384,0,0,0.481772815933565,-0.398948614099161,1,0.652759638946223,5.47905702380769,0
228635.595875839,10,0.745882117382384,0,1,0.481772815933565,-1.14894861409916,0,0.675262101151799,3.56813410265895,0
228635.595875839,10,0.745882117382384,0,1,0.481772815933565,-1.14894861409916,1,0.675262101151799,4.56813410265895,1
228635.595875839,11,0.218727713317669,0,0,0.54751522251838,0.615723986970446,0,0.553102505733185,0.825871709030436,0
228635.595875839,11,0.218727713317669,0,0,0.54751522251838,0.615723986970446,1,0.553102505733185,2.82587170903044,0
228635.595875839,11,0.218727713317669,0,1,0.54751522251838,-0.134276013029554,0,0.581595119698626,2.43695768948611,0
228635.595875839,11,0.218727713317669,0,1,0.54751522251838,-0.134276013029554,1,0.581595119698626,3.43695768948611,1
228635.595875839,12,-0.645907238880731,0,0,0.650890004797145,0.190758767658757,0,0.417546011577477,2.13088330264853,1
228635.595875839,12,-0.645907238880731,0,0,0.650890004797145,0.190758767658757,1,0.417546011577477,4.13088330264853,0
228635.595875839,12,-0.645907238880731,0,1,0.650890004797145,-0.559241232341243,0,0.426017357545978,3.10452145413666,0
228635.595875839,12,-0.645907238880731,0,1,0.650890004797145,-0.559241232341243,1,0.426017357545978,4.10452145413666,0
228635.595875839,13,-0.532221790574612,1,0,0.541432497618877,-0.0548063038315072,0,0.435875090026816,4.90027493151327,0
228635.595875839,13,-0.532221790574612,1,0,0.541432497618877,-0.0548063038315072,1,0.435875090026816,7.30027493151327,0
228635.595875839,13,-0.532221790574612,1,1,0.541432497618877,-1.05480630383151,0,0.470281043789382,5.29066232385026,1
228635.595875839,13,-0.532221790574612,1,1,0.541432497618877,-1.05480630383151,1,0.470281043789382,6.69066232385026,0
228635.595875839,14,-0.171789989134968,0,0,0.595294113467937,-0.551709726518764,0,0.484666473495757,3.85405563595087,0
228635.595875839,14,-0.171789989134968,0,0,0.595294113467937,-0.551709726518764,1,0.484666473495757,5.85405563595087,1
228635.595875839,14,-0.171789989134968,0,1,0.595294113467937,-1.30170972651876,0,0.490562623357278,3.71399104617273,0
228635.595875839,14,-0.171789989134968,0,1,0.595294113467937,-1.30170972651876,1,0.490562623357278,4.71399104617273,0
228635.595875839,15,-0.547669832078638,0,0,0.639647590290241,-1.51785776613446,0,0.532654660158231,2.56922853467905,0
228635.595875839,15,-0.547669832078638,0,0,0.639647590290241,-1.51785776613446,1,0.532654660158231,4.56922853467905,0
228635.595875839,15,-0.547669832078638,0,1,0.639647590290241,-2.26785776613446,0,0.553522145555313,0.979941885477365,1
228635.595875839,15,-0.547669832078638,0,1,0.639647590290241,-2.26785776613446,1,0.553522145555313,1.97994188547736,0
228635.595875839,16,-0.830378636276376,1,0,0.578151406814398,0.375801066325531,0,0.383913113627725,2.38221238049052,0
228635.595875839,16,-0.830378636276376,1,0,0.578151406814398,0.375801066325531,1,0.383913113627725,4.78221238049052,0
228635.595875839,16,-0.830378636276376,1,1,0.578151406814398,-0.624198933674469,0,0.41934672525255,3.63381451314158,0
228635.595875839,16,-0.830378636276376,1,1,0.578151406814398,-0.624198933674469,1,0.41934672525255,5.03381451314158,1
228635.595875839,17,0.970374071927569,1,0,0.35773993212844,2.55132676013123,0,0.523115514421031,-5.55642404706886,0
228635.595875839,17,0.970374071927569,1,0,0.35773993212844,2.55132676013123,1,0.523115514421031,-3.15642404706886,1
228635.595875839,17,0.970374071927569,1,1,0.35773993212844,1.55132676013123,0,0.545760229274525,0.0462294731935957,0
