"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
189779.251784807,1,-0.58740262412131,0,0,0.644213947175224,-2.94365107559562,0,0.441970281919858,-2.11031262326102,0
189779.251784807,1,-0.58740262412131,0,0,0.644213947175224,-2.94365107559562,1,0.441970281919858,-0.110312623261019,1
189779.251784807,1,-0.58740262412131,0,1,0.644213947175224,-3.69365107559562,0,0.43894388647552,-5.83828923665445,0
189779.251784807,1,-0.58740262412131,0,1,0.644213947175224,-3.69365107559562,1,0.43894388647552,-4.83828923665445,0
189779.251784807,2,-0.65789549459823,1,0,0.556988224372884,0.438786725549393,0,0.365212152200537,2.9455554103029,1
189779.251784807,2,-0.65789549459823,1,0,0.556988224372884,0.438786725549393,1,0.365212152200537,5.3455554103029,0
189779.251784807,2,-0.65789549459823,1,1,0.556988224372884,-0.561213274450607,0,0.376592502369632,4.32312886140169,0
189779.251784807,2,-0.65789549459823,1,1,0.556988224372884,-0.561213274450607,1,0.376592502369632,5.72312886140169,0
189779.251784807,3,-0.80084565608432,1,0,0.574545877386024,1.21129557717756,0,0.355078540715792,0.9168849499361,0
189779.251784807,3,-0.80084565608432,1,0,0.574545877386024,1.21129557717756,1,0.355078540715792,3.3168849499361,0
189779.251784807,3,-0.80084565608432,1,1,0.574545877386024,0.211295577177561,0,0.393514328553653,3.83947610429122,1
189779.251784807,3,-0.80084565608432,1,1,0.574545877386024,0.211295577177561,1,0.393514328553653,5.23947610429122,0
189779.251784807,4,0.411923133880494,1,0,0.424100779389874,1.09840674424271,0,0.50728338016616,-0.126968604371206,0
189779.251784807,4,0.411923133880494,1,0,0.424100779389874,1.09840674424271,1,0.50728338016616,2.27303139562879,0
189779.251784807,4,0.411923133880494,1,1,0.424100779389874,0.09840674424271,0,0.547631057577101,2.56984488411421,1
189779.251784807,4,0.411923133880494,1,1,0.424100779389874,0.09840674424271,1,0.547631057577101,3.96984488411421,0
189779.251784807,5,1.15306546742915,0,0,0.431304026757749,0.346776740048543,0,0.635987651471872,2.58580488197704,0
189779.251784807,5,1.15306546742915,0,0,0.431304026757749,0.346776740048543,1,0.635987651471872,4.58580488197704,1
189779.251784807,5,1.15306546742915,0,1,0.431304026757749,-0.403223259951457,0,0.644527135012995,3.79346999204985,0
189779.251784807,5,1.15306546742915,0,1,0.431304026757749,-0.403223259951457,1,0.644527135012995,4.79346999204985,0
189779.251784807,6,-0.97826880252056,1,0,0.596074306667334,0.0953346925948527,0,0.376712523439654,4.3325343443662,0
189779.251784807,6,-0.97826880252056,1,0,0.596074306667334,0.0953346925948527,1,0.376712523439654,6.7325343443662,0
189779.251784807,6,-0.97826880252056,1,1,0.596074306667334,-0.904665307405147,0,0.410567757073373,5.0232037295559,0
189779.251784807,6,-0.97826880252056,1,1,0.596074306667334,-0.904665307405147,1,0.410567757073373,6.4232037295559,1
189779.251784807,7,-0.702699243065916,0,0,0.657314532321598,-1.64943656191903,0,0.426515010171299,2.15765008539875,0
189779.251784807,7,-0.702699243065916,0,0,0.657314532321598,-1.64943656191903,1,0.426515010171299,4.15765008539875,1
189779.251784807,7,-0.702699243065916,0,1,0.657314532321598,-2.39943656191903,0,0.428260759835603,0.370995242520212,0
189779.251784807,7,-0.702699243065916,0,1,0.657314532321598,-2.39943656191903,1,0.428260759835603,1.37099524252021,0
189779.251784807,8,0.36568794961155,1,0,0.429756676095272,1.77573288811044,0,0.471269625016204,-2.02816451367231,0
189779.251784807,8,0.36568794961155,1,0,0.429756676095272,1.77573288811044,1,0.471269625016204,0.371835486327691,0
189779.251784807,8,0.36568794961155,1,1,0.429756676095272,0.775732888110439,0,0.515112002532501,2.02330126254857,1
189779.251784807,8,0.36568794961155,1,1,0.429756676095272,0.775732888110439,1,0.515112002532501,3.42330126254857,0
189779.251784807,9,-0.654887528784477,1,0,0.556617081327402,1.62280647962974,0,0.354984608972664,-1.70904227954991,0
189779.251784807,9,-0.654887528784477,1,0,0.556617081327402,1.62280647962974,1,0.354984608972664,0.690957720450093,0
189779.251784807,9,-0.654887528784477,1,1,0.556617081327402,0.622806479629743,0,0.395382203680897,2.03657067970958,1
189779.251784807,9,-0.654887528784477,1,1,0.556617081327402,0.622806479629743,1,0.395382203680897,3.43657067970958,0
