"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
283821.458920484,1,0.347820917403083,1,0,0.431947336153601,2.31906053969944,0,0.451200096590179,-3.71416455625663,1
283821.458920484,1,0.347820917403083,1,0,0.431947336153601,2.31906053969944,1,0.451200096590179,-1.31416455625663,0
283821.458920484,1,0.347820917403083,1,1,0.431947336153601,1.31906053969944,0,0.472666832638728,1.42395652314226,0
283821.458920484,1,0.347820917403083,1,1,0.431947336153601,1.31906053969944,1,0.472666832638728,2.82395652314226,0
283821.458920484,2,0.526590720268824,1,0,0.410162086896532,-0.719563750641899,0,0.59050470814216,5.04198025176716,0
283821.458920484,2,0.526590720268824,1,0,0.410162086896532,-0.719563750641899,1,0.59050470814216,7.44198025176716,0
283821.458920484,2,0.526590720268824,1,1,0.410162086896532,-1.7195637506419,0,0.620497626360414,4.10285275048336,0
283821.458920484,2,0.526590720268824,1,1,0.410162086896532,-1.7195637506419,1,0.620497626360414,5.50285275048337,1
283821.458920484,3,1.30437594098092,1,0,0.320344740028155,1.10660284132774,0,0.594985009218278,0.958231845547529,1
283821.458920484,3,1.30437594098092,1,0,0.320344740028155,1.10660284132774,1,0.594985009218278,3.35823184554753,0
283821.458920484,3,1.30437594098092,1,1,0.320344740028155,0.106602841327743,0,0.609864856918539,3.67143752820301,0
283821.458920484,3,1.30437594098092,1,1,0.320344740028155,0.106602841327743,1,0.609864856918539,5.07143752820301,0
283821.458920484,4,0.990836353544072,0,0,0.451300336888418,2.17054479905221,0,0.579987921631762,-3.68515002050589,0
283821.458920484,4,0.990836353544072,0,0,0.451300336888418,2.17054479905221,1,0.579987921631762,-1.68515002050589,0
283821.458920484,4,0.990836353544072,0,1,0.451300336888418,1.42054479905221,0,0.613525747239109,0.258167178072424,0
283821.458920484,4,0.990836353544072,0,1,0.451300336888418,1.42054479905221,1,0.613525747239109,1.25816717807242,1
283821.458920484,5,0.455152925993609,0,0,0.518097974364844,1.31536707585697,0,0.536063815592377,0.530546472951017,1
283821.458920484,5,0.455152925993609,0,0,0.518097974364844,1.31536707585697,1,0.536063815592377,2.53054647295102,0
283821.458920484,5,0.455152925993609,0,1,0.518097974364844,0.565367075856972,0,0.548871395763454,3.19109708673647,0
283821.458920484,5,0.455152925993609,0,1,0.518097974364844,0.565367075856972,1,0.548871395763454,4.19109708673647,0
283821.458920484,6,1.23423800947894,0,0,0.421378028481773,2.07326396130163,0,0.615495365117946,-2.08741051475647,0
283821.458920484,6,1.23423800947894,0,0,0.421378028481773,2.07326396130163,1,0.615495365117946,-0.0874105147564701,1
283821.458920484,6,1.23423800947894,0,1,0.421378028481773,1.32326396130163,0,0.630286368343915,1.70998542719597,0
283821.458920484,6,1.23423800947894,0,1,0.421378028481773,1.32326396130163,1,0.630286368343915,2.70998542719597,0
283821.458920484,7,0.415224363847167,1,0,0.423697684919409,2.23522288845977,0,0.461548279045153,-2.90650565478813,1
283821.458920484,7,0.415224363847167,1,0,0.423697684919409,2.23522288845977,1,0.461548279045153,-0.506505654788135,0
283821.458920484,7,0.415224363847167,1,1,0.423697684919409,1.23522288845977,0,0.482655282737177,2.06394012213141,0
283821.458920484,7,0.415224363847167,1,1,0.423697684919409,1.23522288845977,1,0.482655282737177,3.46394012213141,0
283821.458920484,8,0.0986586193815302,0,0,0.562341573739943,0.854508180493022,0,0.499825514597288,1.41063331327247,1
283821.458920484,8,0.0986586193815302,0,0,0.562341573739943,0.854508180493022,1,0.499825514597288,3.41063331327247,0
283821.458920484,8,0.0986586193815302,0,1,0.562341573739943,0.104508180493022,0,0.5109968965872,3.37989558401201,0
283821.458920484,8,0.0986586193815302,0,1,0.562341573739943,0.104508180493022,1,0.5109968965872,4.37989558401201,0
283821.458920484,9,0.321484327532384,1,0,0.43518127666422,0.859561688338555,0,0.506104558541239,4.06481070166465,0
283821.458920484,9,0.321484327532384,1,0,0.43518127666422,0.859561688338555,1,0.506104558541239,6.46481070166465,0
283821.458920484,9,0.321484327532384,1,1,0.43518127666422,-0.140438311661445,0,0.545278289649582,6.28393407834176,0
283821.458920484,9,0.321484327532384,1,1,0.43518127666422,-0.140438311661445,1,0.545278289649582,7.68393407834176,1
283821.458920484,10,1.46578078484878,0,0,0.393436344174077,-0.194345259892653,0,0.677483293326125,2.09964469995987,0
283821.458920484,10,1.46578078484878,0,0,0.393436344174077,-0.194345259892653,1,0.677483293326125,4.09964469995987,1
