"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
799806.14986897,1,0.39446195804314,0,0,0.525669666765568,1.21444825397858,0,0.549911937896366,-0.451328163473723,0
799806.14986897,1,0.39446195804314,0,0,0.525669666765568,1.21444825397858,1,0.549911937896366,1.54867183652628,0
799806.14986897,1,0.39446195804314,0,1,0.525669666765568,0.464448253978576,0,0.580641318592442,2.05784421749414,0
799806.14986897,1,0.39446195804314,0,1,0.525669666765568,0.464448253978576,1,0.580641318592442,3.05784421749414,1
799806.14986897,2,0.709598939006225,0,0,0.4863035599661,2.11497953384512,0,0.550902816539234,-3.63012452700421,0
799806.14986897,2,0.709598939006225,0,0,0.4863035599661,2.11497953384512,1,0.550902816539234,-1.63012452700421,1
799806.14986897,2,0.709598939006225,0,1,0.4863035599661,1.36497953384512,0,0.566581902607224,0.229844773763483,0
799806.14986897,2,0.709598939006225,0,1,0.4863035599661,1.36497953384512,1,0.566581902607224,1.22984477376348,0
799806.14986897,3,-1.13509487443057,0,0,0.704235114563583,-0.905664433418773,0,0.370408091772897,2.31675148931343,1
799806.14986897,3,-1.13509487443057,0,0,0.704235114563583,-0.905664433418773,1,0.370408091772897,4.31675148931343,0
799806.14986897,3,-1.13509487443057,0,1,0.704235114563583,-1.65566443341877,0,0.374683450622656,1.64575483918527,0
799806.14986897,3,-1.13509487443057,0,1,0.704235114563583,-1.65566443341877,1,0.374683450622656,2.64575483918527,0
799806.14986897,4,0.594425704159335,0,0,0.500696786529019,1.81362275844809,0,0.547921740772844,-1.67056546921171,0
799806.14986897,4,0.594425704159335,0,0,0.500696786529019,1.81362275844809,1,0.547921740772844,0.329434530788295,0
799806.14986897,4,0.594425704159335,0,1,0.500696786529019,1.06362275844809,0,0.580872595100657,1.73736866846043,1
799806.14986897,4,0.594425704159335,0,1,0.500696786529019,1.06362275844809,1,0.580872595100657,2.73736866846043,0
799806.14986897,5,0.236175129867478,1,0,0.445693184239388,1.59092479942041,0,0.453442984507265,0.413372017492609,0
799806.14986897,5,0.236175129867478,1,0,0.445693184239388,1.59092479942041,1,0.453442984507265,2.81337201749261,1
799806.14986897,5,0.236175129867478,1,1,0.445693184239388,0.59092479942041,0,0.471293953264808,4.09522161633343,0
799806.14986897,5,0.236175129867478,1,1,0.445693184239388,0.59092479942041,1,0.471293953264808,5.49522161633343,0
799806.14986897,6,-1.72943319309586,0,0,0.762188688358645,-0.819080551585125,0,0.303545383535296,2.53692958441115,1
799806.14986897,6,-1.72943319309586,0,0,0.762188688358645,-0.819080551585125,1,0.303545383535296,4.53692958441115,0
799806.14986897,6,-1.72943319309586,0,1,0.762188688358645,-1.56908055158513,0,0.307702428146102,1.99580875703346,0
799806.14986897,6,-1.72943319309586,0,1,0.762188688358645,-1.56908055158513,1,0.307702428146102,2.99580875703346,0
799806.14986897,7,0.0941865920084,1,0,0.463292836499452,2.17392711098561,0,0.423392377256142,-4.65716096601203,1
799806.14986897,7,0.0941865920084,1,0,0.463292836499452,2.17392711098561,1,0.423392377256142,-2.25716096601203,0
799806.14986897,7,0.0941865920084,1,1,0.463292836499452,1.17392711098561,0,0.443891289616444,0.190693255959185,0
799806.14986897,7,0.0941865920084,1,1,0.463292836499452,1.17392711098561,1,0.443891289616444,1.59069325595918,0
799806.14986897,8,2.1435102304386,1,0,0.236537885480411,1.55470106274245,0,0.683488251892409,1.21190490208415,0
799806.14986897,8,2.1435102304386,1,0,0.236537885480411,1.55470106274245,1,0.683488251892409,3.61190490208415,1
799806.14986897,8,2.1435102304386,1,1,0.236537885480411,0.554701062742448,0,0.698663812765498,4.82130702756904,0
799806.14986897,8,2.1435102304386,1,1,0.236537885480411,0.554701062742448,1,0.698663812765498,6.22130702756904,0
799806.14986897,9,-0.602957344404169,1,0,0.550199966153855,-0.230446283638906,0,0.379778752353372,5.04710418648378,1
799806.14986897,9,-0.602957344404169,1,0,0.550199966153855,-0.230446283638906,1,0.379778752353372,7.44710418648378,0
799806.14986897,9,-0.602957344404169,1,1,0.550199966153855,-1.23044628363891,0,0.388149751346219,5.08621161920597,0
799806.14986897,9,-0.602957344404169,1,1,0.550199966153855,-1.23044628363891,1,0.388149751346219,6.48621161920597,0
799806.14986897,10,-1.66138999006759,0,0,0.755967135160008,-0.857332503436655,0,0.311057815155817,3.44067200353302,1
799806.14986897,10,-1.66138999006759,0,0,0.755967135160008,-0.857332503436655,1,0.311057815155817,5.44067200353302,0
799806.14986897,10,-1.66138999006759,0,1,0.755967135160008,-1.60733250343666,0,0.315147317793128,2.84217324837804,0
799806.14986897,10,-1.66138999006759,0,1,0.755967135160008,-1.60733250343666,1,0.315147317793128,3.84217324837804,0
799806.14986897,11,0.629323506859404,0,0,0.496334627303524,0.527394780037578,0,0.606535183174293,3.18320252496023,0
799806.14986897,11,0.629323506859404,0,0,0.496334627303524,0.527394780037578,1,0.606535183174293,5.18320252496023,0
799806.14986897,11,0.629323506859404,0,1,0.496334627303524,-0.222605219962422,0,0.633568612121314,4.6617946950166,0
799806.14986897,11,0.629323506859404,0,1,0.496334627303524,-0.222605219962422,1,0.633568612121314,5.6617946950166,1
799806.14986897,12,-0.332168454500519,1,0,0.516515046976977,0.731809440600171,0,0.430156885295228,3.44797468784203,0
799806.14986897,12,-0.332168454500519,1,0,0.516515046976977,0.731809440600171,1,0.430156885295228,5.84797468784203,0
799806.14986897,12,-0.332168454500519,1,1,0.516515046976977,-0.268190559399829,0,0.46839845370478,5.41159356904237,1
799806.14986897,12,-0.332168454500519,1,1,0.516515046976977,-0.268190559399829,1,0.46839845370478,6.81159356904237,0
799806.14986897,13,-0.0641587990358069,0,0,0.582265240591854,-1.00822372782585,0,0.502041647657854,2.07690619836413,1
799806.14986897,13,-0.0641587990358069,0,0,0.582265240591854,-1.00822372782585,1,0.502041647657854,4.07690619836413,0
799806.14986897,13,-0.0641587990358069,0,1,0.582265240591854,-1.75822372782585,0,0.506229247706563,1.25207060662535,0
799806.14986897,13,-0.0641587990358069,0,1,0.582265240591854,-1.75822372782585,1,0.506229247706563,2.25207060662535,0
799806.14986897,14,-0.350045289228913,0,0,0.616571857971443,-1.43016678048405,0,0.554544228362333,1.67202926793611,0
799806.14986897,14,-0.350045289228913,0,0,0.616571857971443,-1.43016678048405,1,0.554544228362333,3.67202926793611,0
799806.14986897,14,-0.350045289228913,0,1,0.616571857971443,-2.18016678048405,0,0.575535149011842,0.214279097210036,1
799806.14986897,14,-0.350045289228913,0,1,0.616571857971443,-2.18016678048405,1,0.575535149011842,1.21427909721004,0
799806.14986897,15,1.6020611059208,0,0,0.377298515608196,2.05459224230654,0,0.658380941047602,-2.35794956681206,1
799806.14986897,15,1.6020611059208,0,0,0.377298515608196,2.05459224230654,1,0.658380941047602,-0.357949566812064,0
799806.14986897,15,1.6020611059208,0,1,0.377298515608196,1.30459224230654,0,0.672338601562261,1.41143879664774,0
799806.14986897,15,1.6020611059208,0,1,0.377298515608196,1.30459224230654,1,0.672338601562261,2.41143879664774,0
799806.14986897,16,-0.1508338780576,1,0,0.493854544242762,0.363911154290491,0,0.467215125224077,4.62838549640972,0
799806.14986897,16,-0.1508338780576,1,0,0.493854544242762,0.363911154290491,1,0.467215125224077,7.02838549640972,0
799806.14986897,16,-0.1508338780576,1,1,0.493854544242762,-0.636088845709509,0,0.503987489869404,5.85620780499071,0
799806.14986897,16,-0.1508338780576,1,1,0.493854544242762,-0.636088845709509,1,0.503987489869404,7.25620780499071,1
799806.14986897,17,0.674840949393882,0,0,0.490645972831018,1.21051338882858,0,0.584479568819469,-0.938889267695098,0
799806.14986897,17,0.674840949393882,0,0,0.490645972831018,1.21051338882858,1,0.584479568819469,1.0611107323049,0
799806.14986897,17,0.674840949393882,0,1,0.490645972831018,0.460513388828583,0,0.614489340985854,1.56438081554778,0
799806.14986897,17,0.674840949393882,0,1,0.490645972831018,0.460513388828583,1,0.614489340985854,2.56438081554778,1
799806.14986897,18,-0.241721829356084,0,0,0.603689240821258,-0.77092931725333,0,0.547069005383364,2.34337432478144,0
799806.14986897,18,-0.241721829356084,0,0,0.603689240821258,-0.77092931725333,1,0.547069005383364,4.34337432478144,0
799806.14986897,18,-0.241721829356084,0,1,0.603689240821258,-1.52092931725333,0,0.570562431270437,1.87448034890145,0
799806.14986897,18,-0.241721829356084,0,1,0.603689240821258,-1.52092931725333,1,0.570562431270437,2.87448034890145,1
799806.14986897,19,0.618538141293743,0,0,0.49768274892894,0.925331775508154,0,0.563269055668958,-0.244032286685662,1
799806.14986897,19,0.618538141293743,0,0,0.49768274892894,0.925331775508154,1,0.563269055668958,1.75596771331434,0
799806.14986897,19,0.618538141293743,0,1,0.49768274892894,0.175331775508154,0,0.57449020249347,1.83146537657657,0
799806.14986897,19,0.618538141293743,0,1,0.49768274892894,0.175331775508154,1,0.57449020249347,2.83146537657657,0
799806.14986897,20,-1.07989920874221,1,0,0.608247022411442,-0.384887653939464,0,0.326911659076295,4.34220281082491,1
799806.14986897,20,-1.07989920874221,1,0,0.608247022411442,-0.384887653939464,1,0.326911659076295,6.74220281082491,0
799806.14986897,20,-1.07989920874221,1,1,0.608247022411442,-1.38488765393946,0,0.334058798476951,4.07242750294598,0
799806.14986897,20,-1.07989920874221,1,1,0.608247022411442,-1.38488765393946,1,0.334058798476951,5.47242750294598,0
799806.14986897,21,-0.877997640019077,0,0,0.676776886956126,-0.786772259695878,0,0.468249508443813,3.8143183817951,0
799806.14986897,21,-0.877997640019077,0,0,0.676776886956126,-0.786772259695878,1,0.468249508443813,5.8143183817951,0
799806.14986897,21,-0.877997640019077,0,1,0.676776886956126,-1.53677225969588,0,0.49197577128528,3.32165999225129,0
799806.14986897,21,-0.877997640019077,0,1,0.676776886956126,-1.53677225969588,1,0.49197577128528,4.32165999225129,1
799806.14986897,22,0.456520822164151,1,0,0.418663952041382,-0.00634872893300309,0,0.507143874940341,2.68234303239715,1
799806.14986897,22,0.456520822164151,1,0,0.418663952041382,-0.00634872893300309,1,0.507143874940341,5.08234303239715,0
799806.14986897,22,0.456520822164151,1,1,0.418663952041382,-1.006348728933,0,0.51710593888404,3.16964557453114,0
799806.14986897,22,0.456520822164151,1,1,0.418663952041382,-1.006348728933,1,0.51710593888404,4.56964557453114,0
799806.14986897,23,0.987954877523759,1,0,0.355722766459975,0.490966288804355,0,0.602985899888413,2.15661307164294,0
799806.14986897,23,0.987954877523759,1,0,0.355722766459975,0.490966288804355,1,0.602985899888413,4.55661307164294,0
799806.14986897,23,0.987954877523759,1,1,0.355722766459975,-0.509033711195645,0,0.638241838485505,3.63854564925165,0
799806.14986897,23,0.987954877523759,1,1,0.355722766459975,-0.509033711195645,1,0.638241838485505,5.03854564925165,1
799806.14986897,24,0.870160740142779,0,0,0.466281163372612,0.0306075275319648,0,0.606718819409827,2.39317073580352,1
799806.14986897,24,0.870160740142779,0,0,0.466281163372612,0.0306075275319648,1,0.606718819409827,4.39317073580352,0
799806.14986897,24,0.870160740142779,0,1,0.466281163372612,-0.719392472468035,0,0.614406898708034,3.12658202710147,0
799806.14986897,24,0.870160740142779,0,1,0.466281163372612,-0.719392472468035,1,0.614406898708034,4.12658202710147,0
799806.14986897,25,0.383522040028081,0,0,0.527033357308825,0.217501725841194,0,0.588716670788258,0.895945579052128,0
799806.14986897,25,0.383522040028081,0,0,0.527033357308825,0.217501725841194,1,0.588716670788258,2.89594557905213,0
799806.14986897,25,0.383522040028081,0,1,0.527033357308825,-0.532498274158806,0,0.615099744566688,1.90969816781392,0
