"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
108615.178724864,1,-0.322198334283954,1,0,0.515270041687845,1.71968072656204,0,0.383042020099011,-1.55300198447484,0
108615.178724864,1,-0.322198334283954,1,0,0.515270041687845,1.71968072656204,1,0.383042020099011,0.846998015525161,1
108615.178724864,1,-0.322198334283954,1,1,0.515270041687845,0.719680726562042,0,0.400768845843359,2.38635946864924,0
108615.178724864,1,-0.322198334283954,1,1,0.515270041687845,0.719680726562042,1,0.400768845843359,3.78635946864924,0
108615.178724864,2,-1.12982812175204,0,0,0.703686318984843,-0.841778691147156,0,0.438873988289942,1.89096865462084,0
108615.178724864,2,-1.12982812175204,0,0,0.703686318984843,-0.841778691147156,1,0.438873988289942,3.89096865462084,0
108615.178724864,2,-1.12982812175204,0,1,0.703686318984843,-1.59177869114716,0,0.462201042700163,1.31580061790011,1
108615.178724864,2,-1.12982812175204,0,1,0.703686318984843,-1.59177869114716,1,0.462201042700163,2.31580061790011,0
108615.178724864,3,2.27133635733936,0,0,0.302447899228762,0.581312536205995,0,0.750863569337902,0.601831853297249,0
108615.178724864,3,2.27133635733936,0,0,0.302447899228762,0.581312536205995,1,0.750863569337902,2.60183185329725,1
108615.178724864,3,2.27133635733936,0,1,0.302447899228762,-0.168687463794005,0,0.758379938076186,2.16130065760624,0
108615.178724864,3,2.27133635733936,0,1,0.302447899228762,-0.168687463794005,1,0.758379938076186,3.16130065760624,0
108615.178724864,4,-0.0816474912139269,0,0,0.584390606704478,-0.846019558969032,0,0.569281843864858,3.60390676589218,0
108615.178724864,4,-0.0816474912139269,0,0,0.584390606704478,-0.846019558969032,1,0.569281843864858,5.60390676589218,0
108615.178724864,4,-0.0816474912139269,0,1,0.584390606704478,-1.59601955896903,0,0.592209381335778,3.02237742743863,1
108615.178724864,4,-0.0816474912139269,0,1,0.584390606704478,-1.59601955896903,1,0.592209381335778,4.02237742743863,0
108615.178724864,5,-1.68936276076428,0,0,0.758538108939574,-1.46279747266482,0,0.311537899586469,0.897681965908607,0
108615.178724864,5,-1.68936276076428,0,0,0.758538108939574,-1.46279747266482,1,0.311537899586469,2.89768196590861,1
108615.178724864,5,-1.68936276076428,0,1,0.758538108939574,-2.21279747266482,0,0.313672335905905,-0.609014243088618,0
108615.178724864,5,-1.68936276076428,0,1,0.758538108939574,-2.21279747266482,1,0.313672335905905,0.390985756911382,0
108615.178724864,6,-0.231464544148405,1,0,0.503932986899593,-0.210504404331818,0,0.478862672236393,4.63139231245314,0
108615.178724864,6,-0.231464544148405,1,0,0.503932986899593,-0.210504404331818,1,0.478862672236393,7.03139231245314,0
108615.178724864,6,-0.231464544148405,1,1,0.503932986899593,-1.21050440433182,0,0.512794750999761,4.71038350378951,1
108615.178724864,6,-0.231464544148405,1,1,0.503932986899593,-1.21050440433182,1,0.512794750999761,6.11038350378951,0
108615.178724864,7,-1.05693741709391,0,0,0.69603104897822,-1.63147846020455,0,0.47243693161104,-0.344289287579843,0
108615.178724864,7,-1.05693741709391,0,0,0.69603104897822,-1.63147846020455,1,0.47243693161104,1.65571071242016,0
108615.178724864,7,-1.05693741709391,0,1,0.69603104897822,-2.38147846020455,0,0.493010121385697,-2.10400697788667,1
108615.178724864,7,-1.05693741709391,0,1,0.69603104897822,-2.38147846020455,1,0.493010121385697,-1.10400697788667,0
108615.178724864,8,0.846066956127462,0,0,0.469280371568546,1.23991632200403,0,0.585565653010349,-0.0216925261344172,1
108615.178724864,8,0.846066956127462,0,0,0.469280371568546,1.23991632200403,1,0.585565653010349,1.97830747386558,0
108615.178724864,8,0.846066956127462,0,1,0.469280371568546,0.489916322004031,0,0.59775929592007,2.52568195687163,0
108615.178724864,8,0.846066956127462,0,1,0.469280371568546,0.489916322004031,1,0.59775929592007,3.52568195687163,0
108615.178724864,9,0.152036878899306,0,0,0.555762461771482,-1.21393103065353,0,0.609062171303867,3.65882651535574,0
108615.178724864,9,0.152036878899306,0,0,0.555762461771482,-1.21393103065353,1,0.609062171303867,5.65882651535574,0
108615.178724864,9,0.152036878899306,0,1,0.555762461771482,-1.96393103065353,0,0.629958280975321,2.52542996937544,0
108615.178724864,9,0.152036878899306,0,1,0.555762461771482,-1.96393103065353,1,0.629958280975321,3.52542996937544,1
108615.178724864,10,-2.69615520095446,1,0,0.776966907225862,-2.09728352977382,0,0.25398489465667,2.73335040293029,0
108615.178724864,10,-2.69615520095446,1,0,0.776966907225862,-2.09728352977382,1,0.25398489465667,5.13335040293029,0
108615.178724864,10,-2.69615520095446,1,1,0.776966907225862,-3.09728352977382,0,0.273007533765928,-0.961216656617356,1
108615.178724864,10,-2.69615520095446,1,1,0.776966907225862,-3.09728352977382,1,0.273007533765928,0.438783343382643,0
108615.178724864,11,-0.541975359997947,0,0,0.638991045905088,-0.359263903247455,0,0.436761670233526,3.63283102161494,0
108615.178724864,11,-0.541975359997947,0,0,0.638991045905088,-0.359263903247455,1,0.436761670233526,5.63283102161494,1
108615.178724864,11,-0.541975359997947,0,1,0.638991045905088,-1.10926390324746,0,0.443287809967986,3.78143516674376,0
108615.178724864,11,-0.541975359997947,0,1,0.638991045905088,-1.10926390324746,1,0.443287809967986,4.78143516674376,0
108615.178724864,12,0.115973793079052,1,0,0.460585224053356,0.529823277806875,0,0.493926868139166,2.81328311734158,0
108615.178724864,12,0.115973793079052,1,0,0.460585224053356,0.529823277806875,1,0.493926868139166,5.21328311734158,0
108615.178724864,12,0.115973793079052,1,1,0.460585224053356,-0.470176722193125,0,0.531533777075636,4.37292967295533,1
