"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
914132.801302983,1,1.57741357326739,0,0,0.380198262961626,0.885171887656994,0,0.676254747037756,3.05745888066214,1
914132.801302983,1,1.57741357326739,0,0,0.380198262961626,0.885171887656994,1,0.676254747037756,5.05745888066214,0
914132.801302983,1,1.57741357326739,0,1,0.380198262961626,0.135171887656994,0,0.686060490046468,5.07271671214763,0
914132.801302983,1,1.57741357326739,0,1,0.380198262961626,0.135171887656994,1,0.686060490046468,6.07271671214763,0
914132.801302983,2,0.00252312099067829,1,0,0.474706219515685,-0.845074402488021,0,0.530183558114622,4.75047103114622,0
914132.801302983,2,0.00252312099067829,1,0,0.474706219515685,-0.845074402488021,1,0.530183558114622,7.15047103114622,0
914132.801302983,2,0.00252312099067829,1,1,0.474706219515685,-1.84507440248802,0,0.560694155716062,3.56032222617018,0
914132.801302983,2,0.00252312099067829,1,1,0.474706219515685,-1.84507440248802,1,0.560694155716062,4.96032222617018,1
914132.801302983,3,-0.362221331306895,0,0,0.618010107968357,-0.876198674247044,0,0.463818857651831,4.4328690135174,0
914132.801302983,3,-0.362221331306895,0,0,0.618010107968357,-0.876198674247044,1,0.463818857651831,6.4328690135174,1
914132.801302983,3,-0.362221331306895,0,1,0.618010107968357,-1.62619867424704,0,0.468480364015063,3.80607100214684,0
914132.801302983,3,-0.362221331306895,0,1,0.618010107968357,-1.62619867424704,1,0.468480364015063,4.80607100214684,0
914132.801302983,4,0.0872893824017381,0,0,0.563740135852955,-1.23896299888569,0,0.602079880477914,1.68845913768691,0
914132.801302983,4,0.0872893824017381,0,0,0.563740135852955,-1.23896299888569,1,0.602079880477914,3.68845913768691,0
914132.801302983,4,0.0872893824017381,0,1,0.563740135852955,-1.98896299888569,0,0.623030079827338,0.517514639358372,1
914132.801302983,4,0.0872893824017381,0,1,0.563740135852955,-1.98896299888569,1,0.623030079827338,1.51751463935837,0
914132.801302983,5,0.917645440160158,0,0,0.460377573493505,2.43885568004312,0,0.568908626940618,-3.79700091907681,0
914132.801302983,5,0.917645440160158,0,0,0.460377573493505,2.43885568004312,1,0.568908626940618,-1.79700091907681,1
914132.801302983,5,0.917645440160158,0,1,0.460377573493505,1.68885568004312,0,0.585612698831513,0.548782600987876,0
914132.801302983,5,0.917645440160158,0,1,0.460377573493505,1.68885568004312,1,0.585612698831513,1.54878260098788,0
914132.801302983,6,0.401165011930221,0,0,0.524833922338395,0.196036739594779,0,0.591650506627688,1.75000129967639,0
914132.801302983,6,0.401165011930221,0,0,0.524833922338395,0.196036739594779,1,0.591650506627688,3.75000129967639,0
914132.801302983,6,0.401165011930221,0,1,0.524833922338395,-0.553963260405221,0,0.61789149199071,2.73155640906855,0
914132.801302983,6,0.401165011930221,0,1,0.524833922338395,-0.553963260405221,1,0.61789149199071,3.73155640906855,1
914132.801302983,7,-0.813100532784104,0,0,0.669638447191911,-0.293606330863646,0,0.459247759283796,3.47235404751432,0
914132.801302983,7,-0.813100532784104,0,0,0.669638447191911,-0.293606330863646,1,0.459247759283796,5.47235404751432,0
914132.801302983,7,-0.813100532784104,0,1,0.669638447191911,-1.04360633086365,0,0.484779589289185,3.71944455121885,0
914132.801302983,7,-0.813100532784104,0,1,0.669638447191911,-1.04360633086365,1,0.484779589289185,4.71944455121885,1
914132.801302983,8,0.899882906035772,1,0,0.365877992443208,0.549281109896238,0,0.554645925718008,3.40730989112666,1
914132.801302983,8,0.899882906035772,1,0,0.365877992443208,0.549281109896238,1,0.554645925718008,5.80730989112666,0
914132.801302983,8,0.899882906035772,1,1,0.365877992443208,-0.450718890103762,0,0.567202374973862,5.00587211091913,0
914132.801302983,8,0.899882906035772,1,1,0.365877992443208,-0.450718890103762,1,0.567202374973862,6.40587211091913,0
914132.801302983,9,-1.10194484235681,0,0,0.700771090214948,-0.509232954866772,0,0.370959218782043,4.7041673139728,1
914132.801302983,9,-1.10194484235681,0,0,0.700771090214948,-0.509232954866772,1,0.370959218782043,6.7041673139728,0
914132.801302983,9,-1.10194484235681,0,1,0.700771090214948,-1.25923295486677,0,0.376632235114108,4.62781788167264,0
914132.801302983,9,-1.10194484235681,0,1,0.700771090214948,-1.25923295486677,1,0.376632235114108,5.62781788167264,0
914132.801302983,10,-0.00395455321214969,0,0,0.574925807217888,-0.602048628393498,0,0.570699434005087,3.80486899983505,0
914132.801302983,10,-0.00395455321214969,0,0,0.574925807217888,-0.602048628393498,1,0.570699434005087,5.80486899983505,0
914132.801302983,10,-0.00395455321214969,0,1,0.574925807217888,-1.3520486283935,0,0.594487903096858,3.58929605724481,1
914132.801302983,10,-0.00395455321214969,0,1,0.574925807217888,-1.3520486283935,1,0.594487903096858,4.58929605724481,0
914132.801302983,11,0.167373379982516,0,0,0.553868442591569,-0.264813470164711,0,0.579983936081854,2.21377258123368,0
914132.801302983,11,0.167373379982516,0,0,0.553868442591569,-0.264813470164711,1,0.579983936081854,4.21377258123368,0
914132.801302983,11,0.167373379982516,0,1,0.553868442591569,-1.01481347016471,0,0.604824950165409,2.50405237598662,0
914132.801302983,11,0.167373379982516,0,1,0.553868442591569,-1.01481347016471,1,0.604824950165409,3.50405237598662,1
914132.801302983,12,-0.22749942908458,1,0,0.503437374481441,0.137825142158626,0,0.420473257360009,2.96642348852215,1
914132.801302983,12,-0.22749942908458,1,0,0.503437374481441,0.137825142158626,1,0.420473257360009,5.36642348852215,0
914132.801302983,12,-0.22749942908458,1,1,0.503437374481441,-0.862174857841374,0,0.430925919138738,3.7420737728394,0
914132.801302983,12,-0.22749942908458,1,1,0.503437374481441,-0.862174857841374,1,0.430925919138738,5.1420737728394,0
914132.801302983,13,0.568081436530664,1,0,0.405152695807621,0.575070483560505,0,0.548465620877615,0.8061733500887,0
914132.801302983,13,0.568081436530664,1,0,0.405152695807621,0.575070483560505,1,0.548465620877615,3.2061733500887,0
914132.801302983,13,0.568081436530664,1,1,0.405152695807621,-0.424929516439495,0,0.585641065219054,2.45631431720971,0
914132.801302983,13,0.568081436530664,1,1,0.405152695807621,-0.424929516439495,1,0.585641065219054,3.85631431720971,1
914132.801302983,14,0.032576148864621,0,0,0.570456016037329,0.142847638211336,0,0.502235394617244,2.93675792966131,1
914132.801302983,14,0.032576148864621,0,0,0.570456016037329,0.142847638211336,1,0.502235394617244,4.93675792966131,0
914132.801302983,14,0.032576148864621,0,1,0.570456016037329,-0.607152361788664,0,0.510738186756179,3.83852938697832,0
914132.801302983,14,0.032576148864621,0,1,0.570456016037329,-0.607152361788664,1,0.510738186756179,4.83852938697832,0
914132.801302983,15,-0.535915898784784,0,0,0.638291849236346,-0.483386204592444,0,0.500553339541244,3.95192518125222,0
914132.801302983,15,-0.535915898784784,0,0,0.638291849236346,-0.483386204592444,1,0.500553339541244,5.95192518125222,0
914132.801302983,15,-0.535915898784784,0,1,0.638291849236346,-1.23338620459244,0,0.52543741124971,3.91434587436356,0
914132.801302983,15,-0.535915898784784,0,1,0.638291849236346,-1.23338620459244,1,0.52543741124971,4.91434587436356,1
914132.801302983,16,-0.432298838505205,1,0,0.529004754302583,-1.61329800265485,0,0.499954494173107,3.1812796282086,0
