"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
777687.487151922,1,-2.42363372316877,1,0,0.752467675416437,-2.97758646955564,0,0.298628138680985,-2.05408435601674,0
777687.487151922,1,-2.42363372316877,1,0,0.752467675416437,-2.97758646955564,1,0.298628138680985,0.345915643983256,0
777687.487151922,1,-2.42363372316877,1,1,0.752467675416437,-3.97758646955564,0,0.315746057996841,-7.50925729512802,1
777687.487151922,1,-2.42363372316877,1,1,0.752467675416437,-3.97758646955564,1,0.315746057996841,-6.10925729512802,0
777687.487151922,2,0.85474703503874,0,0,0.468199603169886,1.59077349236242,0,0.579940523313499,-1.08876254914044,1
777687.487151922,2,0.85474703503874,0,0,0.468199603169886,1.59077349236242,1,0.579940523313499,0.911237450859561,0
777687.487151922,2,0.85474703503874,0,1,0.468199603169886,0.840773492362416,0,0.593454777175712,1.98489768940318,0
777687.487151922,2,0.85474703503874,0,1,0.468199603169886,0.840773492362416,1,0.593454777175712,2.98489768940318,0
777687.487151922,3,-0.696943461649919,0,0,0.656665988116505,-1.96416006045364,0,0.526867353710261,-0.499891863477667,0
777687.487151922,3,-0.696943461649919,0,0,0.656665988116505,-1.96416006045364,1,0.526867353710261,1.50010813652233,0
777687.487151922,3,-0.696943461649919,0,1,0.656665988116505,-2.71416006045364,0,0.546114979083825,-2.75863195415813,1
777687.487151922,3,-0.696943461649919,0,1,0.656665988116505,-2.71416006045364,1,0.546114979083825,-1.75863195415813,0
777687.487151922,4,-0.169056098865982,0,0,0.594964747516898,-1.32520060710242,0,0.573633277319121,3.15382437761892,0
777687.487151922,4,-0.169056098865982,0,0,0.594964747516898,-1.32520060710242,1,0.573633277319121,5.15382437761892,0
777687.487151922,4,-0.169056098865982,0,1,0.594964747516898,-2.07520060710242,0,0.594762166144164,1.85352346696529,1
777687.487151922,4,-0.169056098865982,0,1,0.594964747516898,-2.07520060710242,1,0.594762166144164,2.85352346696529,0
777687.487151922,5,-1.09954980107065,1,0,0.610585713201925,-1.50521225721537,0,0.332439767895227,2.27439953166587,1
777687.487151922,5,-1.09954980107065,1,0,0.610585713201925,-1.50521225721537,1,0.332439767895227,4.67439953166587,0
777687.487151922,5,-1.09954980107065,1,1,0.610585713201925,-2.50521225721537,0,0.334639498626568,-0.236024982764865,0
777687.487151922,5,-1.09954980107065,1,1,0.610585713201925,-2.50521225721537,1,0.334639498626568,1.16397501723514,0
777687.487151922,6,1.10880883923945,0,0,0.436739719877582,0.441906387737607,0,0.629566206577371,4.33284915941918,1
777687.487151922,6,1.10880883923945,0,0,0.436739719877582,0.441906387737607,1,0.629566206577371,6.33284915941918,0
777687.487151922,6,1.10880883923945,0,1,0.436739719877582,-0.308093612262393,0,0.638500057616702,5.68320874102559,0
777687.487151922,6,1.10880883923945,0,1,0.436739719877582,-0.308093612262393,1,0.638500057616702,6.68320874102559,0
777687.487151922,7,-0.63313347713055,0,0,0.649437304710766,1.32540368616482,0,0.41752441693886,0.105232211819779,0
777687.487151922,7,-0.63313347713055,0,0,0.649437304710766,1.32540368616482,1,0.41752441693886,2.10523221181978,0
777687.487151922,7,-0.63313347713055,0,1,0.649437304710766,0.575403686164822,0,0.4486348012999,2.78083774106701,0
777687.487151922,7,-0.63313347713055,0,1,0.649437304710766,0.575403686164822,1,0.4486348012999,3.78083774106701,1
777687.487151922,8,0.347710103995346,1,0,0.431960931283235,1.86400247863189,0,0.464935062633505,-1.33441958229546,0
777687.487151922,8,0.347710103995346,1,0,0.431960931283235,1.86400247863189,1,0.464935062633505,1.06558041770454,0
777687.487151922,8,0.347710103995346,1,1,0.431960931283235,0.864002478631886,0,0.509196382106201,2.89358537496832,1
777687.487151922,8,0.347710103995346,1,1,0.431960931283235,0.864002478631886,1,0.509196382106201,4.29358537496832,0
777687.487151922,9,-0.209279125675361,0,0,0.599801852788388,-0.287611340018167,0,0.47724418133344,1.22721819245833,1
