"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
446897.047702565,1,0.795411661946989,0,0,0.475592955844999,0.983421269163127,0,0.608383278798962,2.18244331582204,0
446897.047702565,1,0.795411661946989,0,0,0.475592955844999,0.983421269163127,1,0.608383278798962,4.18244331582204,0
446897.047702565,1,0.795411661946989,0,1,0.475592955844999,0.233421269163127,0,0.636949350660132,4.34507521956673,1
446897.047702565,1,0.795411661946989,0,1,0.475592955844999,0.233421269163127,1,0.636949350660132,5.34507521956673,0
446897.047702565,2,-0.233322954800368,1,0,0.504165272992167,0.61149492066451,0,0.447166719233503,1.19919790538495,0
446897.047702565,2,-0.233322954800368,1,0,0.504165272992167,0.61149492066451,1,0.447166719233503,3.59919790538495,0
446897.047702565,2,-0.233322954800368,1,1,0.504165272992167,-0.38850507933549,0,0.485030705461748,2.92218774671397,0
446897.047702565,2,-0.233322954800368,1,1,0.504165272992167,-0.38850507933549,1,0.485030705461748,4.32218774671397,1
446897.047702565,3,-1.10376281346963,0,0,0.70096166148538,-0.821509544610467,0,0.373424202095578,4.19200493226423,1
446897.047702565,3,-1.10376281346963,0,0,0.70096166148538,-0.821509544610467,1,0.373424202095578,6.19200493226423,0
446897.047702565,3,-1.10376281346963,0,1,0.70096166148538,-1.57150954461047,0,0.378010238210535,3.64724061534853,0
446897.047702565,3,-1.10376281346963,0,1,0.70096166148538,-1.57150954461047,1,0.378010238210535,4.64724061534853,0
446897.047702565,4,-1.2463047863076,1,0,0.627884605316164,-0.585574471930732,0,0.368479529674931,3.49212298957445,0
446897.047702565,4,-1.2463047863076,1,0,0.627884605316164,-0.585574471930732,1,0.368479529674931,5.89212298957444,0
446897.047702565,4,-1.2463047863076,1,1,0.627884605316164,-1.58557447193073,0,0.398802621371123,2.82097404571298,0
446897.047702565,4,-1.2463047863076,1,1,0.627884605316164,-1.58557447193073,1,0.398802621371123,4.22097404571298,1
446897.047702565,5,0.802805011475337,0,0,0.474671073503747,0.418529239330801,0,0.593565401259369,4.50440114596508,1
446897.047702565,5,0.802805011475337,0,0,0.474671073503747,0.418529239330801,1,0.593565401259369,6.50440114596508,0
446897.047702565,5,0.802805011475337,0,1,0.474671073503747,-0.331470760669199,0,0.602735777864455,5.81969500496129,0
