"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
124871.486018436,1,0.199273606088873,0,0,0.549923892950079,-0.136612321702632,0,0.579310122409516,4.1706978345995,0
124871.486018436,1,0.199273606088873,0,0,0.549923892950079,-0.136612321702632,1,0.579310122409516,6.1706978345995,0
124871.486018436,1,0.199273606088873,0,1,0.549923892950079,-0.886612321702632,0,0.604623586640689,4.65327935204555,0
124871.486018436,1,0.199273606088873,0,1,0.549923892950079,-0.886612321702632,1,0.604623586640689,5.65327935204555,1
124871.486018436,2,-1.74012379838409,0,0,0.763156204114542,-0.437032647007514,0,0.352876966397794,3.77941735367699,0
124871.486018436,2,-1.74012379838409,0,0,0.763156204114542,-0.437032647007514,1,0.352876966397794,5.77941735367699,0
124871.486018436,2,-1.74012379838409,0,1,0.763156204114542,-1.18703264700751,0,0.376108814962811,3.81136838316571,0
124871.486018436,2,-1.74012379838409,0,1,0.763156204114542,-1.18703264700751,1,0.376108814962811,4.81136838316571,1
124871.486018436,3,0.157480152850904,0,0,0.55509041374881,0.0398385483877408,0,0.567767513999358,3.01374486218538,0
124871.486018436,3,0.157480152850904,0,0,0.55509041374881,0.0398385483877408,1,0.567767513999358,5.01374486218538,0
124871.486018436,3,0.157480152850904,0,1,0.55509041374881,-0.710161451612259,0,0.593926404652917,3.76100268476699,0
124871.486018436,3,0.157480152850904,0,1,0.55509041374881,-0.710161451612259,1,0.593926404652917,4.76100268476699,1
124871.486018436,4,2.63415710209859,1,0,0.195119983200059,1.83765933234274,0,0.72936942613301,-2.84454053612831,0
124871.486018436,4,2.63415710209859,1,0,0.195119983200059,1.83765933234274,1,0.72936942613301,-0.444540536128312,1
124871.486018436,4,2.63415710209859,1,1,0.195119983200059,0.83765933234274,0,0.744250429753294,1.33077812855717,0
124871.486018436,4,2.63415710209859,1,1,0.195119983200059,0.83765933234274,1,0.744250429753294,2.73077812855717,0
124871.486018436,5,1.2322279431208,0,0,0.421623093593819,-0.686269974177826,0,0.656044832162754,3.68814871127625,1
124871.486018436,5,1.2322279431208,0,0,0.421623093593819,-0.686269974177826,1,0.656044832162754,5.68814871127625,0
124871.486018436,5,1.2322279431208,0,1,0.421623093593819,-1.43626997417783,0,0.660898041834068,3.34624375000951,0
124871.486018436,5,1.2322279431208,0,1,0.421623093593819,-1.43626997417783,1,0.660898041834068,4.34624375000951,0
124871.486018436,6,0.980246484970842,0,0,0.452611847815149,-0.561063795428106,0,0.625984531941433,2.83822657686261,1
124871.486018436,6,0.980246484970842,0,0,0.452611847815149,-0.561063795428106,1,0.625984531941433,4.83822657686261,0
124871.486018436,6,0.980246484970842,0,1,0.452611847815149,-1.31106379542811,0,0.631460513114148,2.68413088372045,0
124871.486018436,6,0.980246484970842,0,1,0.452611847815149,-1.31106379542811,1,0.631460513114148,3.68413088372045,0
124871.486018436,7,0.241285679756134,0,0,0.54471947256373,-1.00420159067789,0,0.54010583174458,3.88971657262896,1
124871.486018436,7,0.241285679756134,0,0,0.54471947256373,-1.00420159067789,1,0.54010583174458,5.88971657262896,0
124871.486018436,7,0.241285679756134,0,1,0.54471947256373,-1.75420159067789,0,0.544278872093687,3.07091418661213,0
124871.486018436,7,0.241285679756134,0,1,0.54471947256373,-1.75420159067789,1,0.544278872093687,4.07091418661213,0
124871.486018436,8,0.29875829944103,0,0,0.537584184514983,-0.319127468243594,0,0.540987095066722,1.91884931545954,0
124871.486018436,8,0.29875829944103,0,0,0.537584184514983,-0.319127468243594,1,0.540987095066722,3.91884931545954,1
124871.486018436,8,0.29875829944103,0,1,0.537584184514983,-1.06912746824359,0,0.547705740368062,2.12765811309415,0
124871.486018436,8,0.29875829944103,0,1,0.537584184514983,-1.06912746824359,1,0.547705740368062,3.12765811309415,0
124871.486018436,9,-0.419550534720195,0,0,0.624753790414028,-0.727130207908343,0,0.52348447764637,3.35968895666034,0
124871.486018436,9,-0.419550534720195,0,0,0.624753790414028,-0.727130207908343,1,0.52348447764637,5.35968895666034,0
124871.486018436,9,-0.419550534720195,0,1,0.624753790414028,-1.47713020790834,0,0.547351455747646,2.95649364479783,0
124871.486018436,9,-0.419550534720195,0,1,0.624753790414028,-1.47713020790834,1,0.547351455747646,3.95649364479783,1
124871.486018436,10,0.967770455374401,0,0,0.454157795179374,0.610214485665949,0,0.610556225814296,3.7734899156557,0
124871.486018436,10,0.967770455374401,0,0,0.454157795179374,0.610214485665949,1,0.610556225814296,5.7734899156557,1
124871.486018436,10,0.967770455374401,0,1,0.454157795179374,-0.139785514334051,0,0.62026639872026,5.37631164415462,0
124871.486018436,10,0.967770455374401,0,1,0.454157795179374,-0.139785514334051,1,0.62026639872026,6.37631164415462,0
124871.486018436,11,-1.06929140157229,0,0,0.697336341810541,-1.08249475249245,0,0.45413196201987,1.93352519913273,0
124871.486018436,11,-1.06929140157229,0,0,0.697336341810541,-1.08249475249245,1,0.45413196201987,3.93352519913273,0
124871.486018436,11,-1.06929140157229,0,1,0.697336341810541,-1.83249475249245,0,0.476678969079706,0.997283070394055,0
124871.486018436,11,-1.06929140157229,0,1,0.697336341810541,-1.83249475249245,1,0.476678969079706,1.99728307039405,1
124871.486018436,12,-0.832181597355418,0,0,0.671745604138809,-0.781921621508481,0,0.473794890871877,3.49812761565771,0
124871.486018436,12,-0.832181597355418,0,0,0.671745604138809,-0.781921621508481,1,0.473794890871877,5.49812761565771,0
124871.486018436,12,-0.832181597355418,0,1,0.671745604138809,-1.53192162150848,0,0.497557420931835,3.01274518339499,0
124871.486018436,12,-0.832181597355418,0,1,0.671745604138809,-1.53192162150848,1,0.497557420931835,4.01274518339499,1
124871.486018436,13,1.89170224441179,0,0,0.343925085545845,1.18305822702725,0,0.705307604973778,0.232480228347676,0
124871.486018436,13,1.89170224441179,0,0,0.343925085545845,1.18305822702725,1,0.705307604973778,2.23248022834768,1
124871.486018436,13,1.89170224441179,0,1,0.343925085545845,0.433058227027254,0,0.715515159084259,2.69456756888856,0
124871.486018436,13,1.89170224441179,0,1,0.343925085545845,0.433058227027254,1,0.715515159084259,3.69456756888856,0
124871.486018436,14,0.570159137488065,0,0,0.503730038616043,-1.80601089366506,0,0.584861619548007,2.67869134958054,0
124871.486018436,14,0.570159137488065,0,0,0.503730038616043,-1.80601089366506,1,0.584861619548007,4.67869134958054,1
124871.486018436,14,0.570159137488065,0,1,0.503730038616043,-2.55601089366506,0,0.58602289697137,0.657175009082944,0
124871.486018436,14,0.570159137488065,0,1,0.503730038616043,-2.55601089366506,1,0.58602289697137,1.65717500908294,0
124871.486018436,15,0.974420621322496,0,0,0.453333638508301,1.61196997533781,0,0.594024400770254,-1.53570256009748,0
124871.486018436,15,0.974420621322496,0,0,0.453333638508301,1.61196997533781,1,0.594024400770254,0.464297439902519,1
124871.486018436,15,0.974420621322496,0,1,0.453333638508301,0.86196997533781,0,0.607468108051968,1.56975240290923,0
124871.486018436,15,0.974420621322496,0,1,0.453333638508301,0.86196997533781,1,0.607468108051968,2.56975240290924,0
124871.486018436,16,-1.01270171889666,0,0,0.69133134992039,-0.108008807596095,0,0.427938698803052,1.95472396774377,0
124871.486018436,16,-1.01270171889666,0,0,0.69133134992039,-0.108008807596095,1,0.427938698803052,3.95472396774377,0
124871.486018436,16,-1.01270171889666,0,1,0.69133134992039,-0.858008807596095,0,0.453878650690505,2.48021075634963,1
124871.486018436,16,-1.01270171889666,0,1,0.69133134992039,-0.858008807596095,1,0.453878650690505,3.48021075634963,0
124871.486018436,17,0.63536764405249,0,0,0.495579159699038,0.618835786512179,0,0.570260106079288,1.74635510583218,0
124871.486018436,17,0.63536764405249,0,0,0.495579159699038,0.618835786512179,1,0.570260106079288,3.74635510583218,1
124871.486018436,17,0.63536764405249,0,1,0.495579159699038,-0.131164213487821,0,0.580315818939093,3.36210878560045,0
124871.486018436,17,0.63536764405249,0,1,0.495579159699038,-0.131164213487821,1,0.580315818939093,4.36210878560045,0
124871.486018436,18,-1.04998505469294,1,0,0.604677298432405,0.907845827690072,0,0.314615947897134,3.24050891231526,1
124871.486018436,18,-1.04998505469294,1,0,0.604677298432405,0.907845827690072,1,0.314615947897134,5.64050891231526,0
124871.486018436,18,-1.04998505469294,1,1,0.604677298432405,-0.0921541723099277,0,0.327289550787379,5.55620056769541,0
124871.486018436,18,-1.04998505469294,1,1,0.604677298432405,-0.0921541723099277,1,0.327289550787379,6.95620056769541,0
124871.486018436,19,-0.272761415556115,0,0,0.607396288761358,-0.964290753232218,0,0.549577640753992,2.39036415832755,0
