"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
679402.136234268,1,0.0465171001682706,0,0,0.568747166598086,-0.583679863034433,0,0.512256474557993,3.49194193057717,0
679402.136234268,1,0.0465171001682706,0,0,0.568747166598086,-0.583679863034433,1,0.512256474557993,5.49194193057717,1
679402.136234268,1,0.0465171001682706,0,1,0.568747166598086,-1.33367986303443,0,0.518031058440438,3.30392213602552,0
679402.136234268,1,0.0465171001682706,0,1,0.568747166598086,-1.33367986303443,1,0.518031058440438,4.30392213602552,0
679402.136234268,2,-0.549869002938362,1,0,0.543622437289079,-1.27125541438278,0,0.474919294414767,3.97783961767715,0
679402.136234268,2,-0.549869002938362,1,0,0.543622437289079,-1.27125541438278,1,0.474919294414767,6.37783961767715,0
679402.136234268,2,-0.549869002938362,1,1,0.543622437289079,-2.27125541438278,0,0.503541890532899,1.93532878891159,1
679402.136234268,2,-0.549869002938362,1,1,0.543622437289079,-2.27125541438278,1,0.503541890532899,3.33532878891159,0
679402.136234268,3,0.084582266464079,0,0,0.564072997334422,1.07272366504513,0,0.517461701495187,0.976991713687971,0
679402.136234268,3,0.084582266464079,0,0,0.564072997334422,1.07272366504513,1,0.517461701495187,2.97699171368797,0
679402.136234268,3,0.084582266464079,0,1,0.564072997334422,0.322723665045131,0,0.548061420624003,3.27357721125567,0
679402.136234268,3,0.084582266464079,0,1,0.564072997334422,0.322723665045131,1,0.548061420624003,4.27357721125567,1
679402.136234268,4,-0.194192487186881,0,0,0.597989801941436,2.05260137133132,0,0.438532941541182,-3.04055681695201,0
679402.136234268,4,-0.194192487186881,0,0,0.597989801941436,2.05260137133132,1,0.438532941541182,-1.04055681695201,0
679402.136234268,4,-0.194192487186881,0,1,0.597989801941436,1.30260137133132,0,0.472663747571417,0.725845240044973,0
679402.136234268,4,-0.194192487186881,0,1,0.597989801941436,1.30260137133132,1,0.472663747571417,1.72584524004497,1
679402.136234268,5,-0.310380512822538,0,0,0.611872552918088,-0.18473279936161,0,0.51803677048906,4.80153939668128,0
679402.136234268,5,-0.310380512822538,0,0,0.611872552918088,-0.18473279936161,1,0.51803677048906,6.80153939668128,0
679402.136234268,5,-0.310380512822538,0,1,0.611872552918088,-0.93473279936161,0,0.543956829609926,5.21194019763887,0
679402.136234268,5,-0.310380512822538,0,1,0.611872552918088,-0.93473279936161,1,0.543956829609926,6.21194019763887,1
679402.136234268,6,0.360219585405941,0,0,0.529936702075644,1.91108696196367,0,0.512005919500856,-2.02354199324563,1
679402.136234268,6,0.360219585405941,0,0,0.529936702075644,1.91108696196367,1,0.512005919500856,-0.0235419932456277,0
679402.136234268,6,0.360219585405941,0,1,0.529936702075644,1.16108696196367,0,0.527116920381596,1.53058844969987,0
679402.136234268,6,0.360219585405941,0,1,0.529936702075644,1.16108696196367,1,0.527116920381596,2.53058844969987,0
679402.136234268,7,-0.444202201532311,0,0,0.627638942546174,0.641333137582527,0,0.435786362768851,1.30057558659151,1
679402.136234268,7,-0.444202201532311,0,0,0.627638942546174,0.641333137582527,1,0.435786362768851,3.30057558659151,0
679402.136234268,7,-0.444202201532311,0,1,0.627638942546174,-0.108666862417473,0,0.446014798455181,2.9500752929653,0
679402.136234268,7,-0.444202201532311,0,1,0.627638942546174,-0.108666862417473,1,0.446014798455181,3.9500752929653,0
679402.136234268,8,0.825709642462501,0,0,0.471816201244377,2.33043072466894,0,0.55205596861915,-3.55764791650239,0
679402.136234268,8,0.825709642462501,0,0,0.471816201244377,2.33043072466894,1,0.55205596861915,-1.55764791650239,0
679402.136234268,8,0.825709642462501,0,1,0.471816201244377,1.58043072466894,0,0.58681461836669,0.625498170501027,0
679402.136234268,8,0.825709642462501,0,1,0.471816201244377,1.58043072466894,1,0.58681461836669,1.62549817050103,1
679402.136234268,9,-1.23770983717581,0,0,0.714808730029394,-2.20393325567718,0,0.4658437434046,2.15853299078084,0
679402.136234268,9,-1.23770983717581,0,0,0.714808730029394,-2.20393325567718,1,0.4658437434046,4.15853299078084,0
679402.136234268,9,-1.23770983717581,0,1,0.714808730029394,-2.95393325567718,0,0.484249675981327,-0.459866892734937,0
679402.136234268,9,-1.23770983717581,0,1,0.714808730029394,-2.95393325567718,1,0.484249675981327,0.540133107265063,1
679402.136234268,10,-0.310571116442915,0,0,0.611895185382554,-0.35061506943689,0,0.465309794880784,2.03956411664657,1
679402.136234268,10,-0.310571116442915,0,0,0.611895185382554,-0.35061506943689,1,0.465309794880784,4.03956411664656,0
679402.136234268,10,-0.310571116442915,0,1,0.611895185382554,-1.10061506943689,0,0.471937436772071,2.20114151249123,0
679402.136234268,10,-0.310571116442915,0,1,0.611895185382554,-1.10061506943689,1,0.471937436772071,3.20114151249123,0
679402.136234268,11,1.08094842130707,0,0,0.440169492283044,1.44156520840757,0,0.62327170600539,-0.511161095064385,0
679402.136234268,11,1.08094842130707,0,0,0.440169492283044,1.44156520840757,1,0.62327170600539,1.48883890493562,0
679402.136234268,11,1.08094842130707,0,1,0.440169492283044,0.69156520840757,0,0.652933029290994,2.33868671754697,0
679402.136234268,11,1.08094842130707,0,1,0.440169492283044,0.69156520840757,1,0.652933029290994,3.33868671754697,1
679402.136234268,12,0.090457368252503,1,0,0.463756508662858,2.38264097158942,0,0.408797846401658,-5.24270432297683,0
679402.136234268,12,0.090457368252503,1,0,0.463756508662858,2.38264097158942,1,0.408797846401658,-2.84270432297683,0
679402.136234268,12,0.090457368252503,1,1,0.463756508662858,1.38264097158942,0,0.454802607459764,0.0225776202020156,0
679402.136234268,12,0.090457368252503,1,1,0.463756508662858,1.38264097158942,1,0.454802607459764,1.42257762020202,1
679402.136234268,13,0.210444092046371,0,0,0.548541120864055,1.62779500571989,0,0.499333782876945,-2.11987366859184,1
