"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
541759.924294452,1,-0.435082949365511,1,0,0.529351582997973,-0.102708705045671,0,0.398310056493179,0.999072077913954,1
541759.924294452,1,-0.435082949365511,1,0,0.529351582997973,-0.102708705045671,1,0.398310056493179,3.39907207791395,0
541759.924294452,1,-0.435082949365511,1,1,0.529351582997973,-1.10270870504567,0,0.407438248845859,1.29365466782261,0
541759.924294452,1,-0.435082949365511,1,1,0.529351582997973,-1.10270870504567,1,0.407438248845859,2.69365466782261,0
541759.924294452,2,-0.969033108901516,0,0,0.686652717518074,1.25827341967253,0,0.38010794322889,-0.530258892700993,0
541759.924294452,2,-0.969033108901516,0,0,0.686652717518074,1.25827341967253,1,0.38010794322889,1.46974110729901,0
541759.924294452,2,-0.969033108901516,0,1,0.686652717518074,0.508273419672533,0,0.410151048692406,2.04465123680781,1
541759.924294452,2,-0.969033108901516,0,1,0.686652717518074,0.508273419672533,1,0.410151048692406,3.04465123680781,0
541759.924294452,3,0.665815659297758,1,0,0.393432182889543,-0.81929627120746,0,0.541693006044424,2.87293580468932,0
541759.924294452,3,0.665815659297758,1,0,0.393432182889543,-0.81929627120746,1,0.541693006044424,5.27293580468932,1
541759.924294452,3,0.665815659297758,1,1,0.393432182889543,-1.81929627120746,0,0.54754943814284,1.7343432622744,0
541759.924294452,3,0.665815659297758,1,1,0.393432182889543,-1.81929627120746,1,0.54754943814284,3.1343432622744,0
541759.924294452,4,0.386417602535069,0,0,0.52667245597542,0.771094167715851,0,0.537108697302514,0.253062108131894,0
541759.924294452,4,0.386417602535069,0,0,0.52667245597542,0.771094167715851,1,0.537108697302514,2.25306210813189,1
541759.924294452,4,0.386417602535069,0,1,0.52667245597542,0.0210941677158514,0,0.547890153436051,2.09720335970567,0
541759.924294452,4,0.386417602535069,0,1,0.52667245597542,0.0210941677158514,1,0.547890153436051,3.09720335970567,0
541759.924294452,5,-0.113921677570282,1,0,0.489241870314202,0.650872066226709,0,0.460376263495967,2.37033858324584,0
541759.924294452,5,-0.113921677570282,1,0,0.489241870314202,0.650872066226709,1,0.460376263495967,4.77033858324584,0
541759.924294452,5,-0.113921677570282,1,1,0.489241870314202,-0.349127933773291,0,0.498547366121906,4.17208271569926,1
541759.924294452,5,-0.113921677570282,1,1,0.489241870314202,-0.349127933773291,1,0.498547366121906,5.57208271569926,0
541759.924294452,6,1.38387247423524,0,0,0.403251278059811,1.13486688686034,0,0.670141912502339,1.43215793083589,0
541759.924294452,6,1.38387247423524,0,0,0.403251278059811,1.13486688686034,1,0.670141912502339,3.43215793083589,0
541759.924294452,6,1.38387247423524,0,1,0.403251278059811,0.384866886860342,0,0.696930803794119,3.82195826112641,1
541759.924294452,6,1.38387247423524,0,1,0.403251278059811,0.384866886860342,1,0.696930803794119,4.82195826112641,0
541759.924294452,7,0.99844896744532,0,0,0.450357963227664,-0.646330967697525,0,0.688259898131829,4.68443505255363,0
541759.924294452,7,0.99844896744532,0,0,0.450357963227664,-0.646330967697525,1,0.688259898131829,6.68443505255363,0
541759.924294452,7,0.99844896744532,0,1,0.450357963227664,-1.39633096769753,0,0.708720248740238,4.40243860100734,0
541759.924294452,7,0.99844896744532,0,1,0.450357963227664,-1.39633096769753,1,0.708720248740238,5.40243860100734,1
541759.924294452,8,-1.04786290642685,0,0,0.695070240638087,-0.05161811511206,0,0.421598364566724,5.65950782253256,0
541759.924294452,8,-1.04786290642685,0,0,0.695070240638087,-0.05161811511206,1,0.421598364566724,7.65950782253256,0
541759.924294452,8,-1.04786290642685,0,1,0.695070240638087,-0.80161811511206,0,0.447663741304132,6.26958064986447,1
541759.924294452,8,-1.04786290642685,0,1,0.695070240638087,-0.80161811511206,1,0.447663741304132,7.26958064986447,0
541759.924294452,9,-1.24636835709201,1,0,0.627892031800712,1.01224489711003,0,0.313185771892792,2.58777151118623,0
541759.924294452,9,-1.24636835709201,1,0,0.627892031800712,1.01224489711003,1,0.313185771892792,4.98777151118623,0
541759.924294452,9,-1.24636835709201,1,1,0.627892031800712,0.0122448971100297,0,0.348640045661199,5.11226130540629,1
541759.924294452,9,-1.24636835709201,1,1,0.627892031800712,0.0122448971100297,1,0.348640045661199,6.51226130540629,0
541759.924294452,10,-1.22681292115265,1,0,0.625604688216583,-0.793440882043086,0,0.377379513831384,5.52143533887039,0
541759.924294452,10,-1.22681292115265,1,0,0.625604688216583,-0.793440882043086,1,0.377379513831384,7.92143533887039,0
541759.924294452,10,-1.22681292115265,1,1,0.625604688216583,-1.79344088204309,0,0.406958146383907,4.43455357478422,1
541759.924294452,10,-1.22681292115265,1,1,0.625604688216583,-1.79344088204309,1,0.406958146383907,5.83455357478422,0
541759.924294452,11,-0.176260234753137,1,0,0.497032564185247,-1.23621632032088,0,0.439891697134372,3.13089591699368,1
541759.924294452,11,-0.176260234753137,1,0,0.497032564185247,-1.23621632032088,1,0.439891697134372,5.53089591699368,0
541759.924294452,11,-0.176260234753137,1,1,0.497032564185247,-2.23621632032088,0,0.443658810091158,1.15846327635192,0
541759.924294452,11,-0.176260234753137,1,1,0.497032564185247,-2.23621632032088,1,0.443658810091158,2.55846327635191,0
541759.924294452,12,0.447569408636917,1,0,0.419753664334076,-2.28682499508504,0,0.521444403956793,2.12359270903275,0
541759.924294452,12,0.447569408636917,1,0,0.419753664334076,-2.28682499508504,1,0.521444403956793,4.52359270903275,1
541759.924294452,12,0.447569408636917,1,1,0.419753664334076,-3.28682499508504,0,0.52001274479162,-1.95005728113733,0
541759.924294452,12,0.447569408636917,1,1,0.419753664334076,-3.28682499508504,1,0.52001274479162,-0.550057281137327,0
541759.924294452,13,0.619466500453566,0,0,0.497566706653346,2.79152124817469,0,0.503269741941415,-7.43613922457284,0
541759.924294452,13,0.619466500453566,0,0,0.497566706653346,2.79152124817469,1,0.503269741941415,-5.43613922457284,0
541759.924294452,13,0.619466500453566,0,1,0.497566706653346,2.04152124817469,0,0.540368683840381,-2.56135735231081,0
541759.924294452,13,0.619466500453566,0,1,0.497566706653346,2.04152124817469,1,0.540368683840381,-1.56135735231081,1
541759.924294452,14,1.44815374968184,0,0,0.395541602547013,0.197193785967912,0,0.709737387861119,1.91573748249916,0
541759.924294452,14,1.44815374968184,0,0,0.395541602547013,0.197193785967912,1,0.709737387861119,3.91573748249916,0
541759.924294452,14,1.44815374968184,0,1,0.395541602547013,-0.552806214032088,0,0.731832889069326,2.89902816145103,0
541759.924294452,14,1.44815374968184,0,1,0.395541602547013,-0.552806214032088,1,0.731832889069326,3.89902816145103,1
541759.924294452,15,0.0582325147973137,0,0,0.567309849608291,0.0627987316193984,0,0.506483857520657,3.26225992741723,1
541759.924294452,15,0.0582325147973137,0,0,0.567309849608291,0.0627987316193984,1,0.506483857520657,5.26225992741723,0
541759.924294452,15,0.0582325147973137,0,1,0.567309849608291,-0.687201268380602,0,0.514684242301864,4.04395802484633,0
541759.924294452,15,0.0582325147973137,0,1,0.567309849608291,-0.687201268380602,1,0.514684242301864,5.04395802484633,0
541759.924294452,16,-0.584096854988431,1,0,0.547865081512399,-0.474689562564842,0,0.444455618891461,4.87094560659534,0
541759.924294452,16,-0.584096854988431,1,0,0.547865081512399,-0.474689562564842,1,0.444455618891461,7.27094560659534,0
541759.924294452,16,-0.584096854988431,1,1,0.547865081512399,-1.47468956256484,0,0.476868502191973,4.42156648146565,0
541759.924294452,16,-0.584096854988431,1,1,0.547865081512399,-1.47468956256484,1,0.476868502191973,5.82156648146565,1
541759.924294452,17,1.16828127949563,0,0,0.429438936750961,2.13014158157462,0,0.606412855165934,-3.25579747322746,1
541759.924294452,17,1.16828127949563,0,0,0.429438936750961,2.13014158157462,1,0.606412855165934,-1.25579747322746,0
541759.924294452,17,1.16828127949563,0,1,0.429438936750961,1.38014158157462,0,0.621539005101369,0.626914899134468,0
541759.924294452,17,1.16828127949563,0,1,0.429438936750961,1.38014158157462,1,0.621539005101369,1.62691489913447,0
541759.924294452,18,-1.50602756367078,1,0,0.657689289790843,-1.03794200358406,0,0.286613257366979,2.68316488924884,0
541759.924294452,18,-1.50602756367078,1,0,0.657689289790843,-1.03794200358406,1,0.286613257366979,5.08316488924884,1
541759.924294452,18,-1.50602756367078,1,1,0.657689289790843,-2.03794200358406,0,0.290563519406912,1.10728088208071,0
541759.924294452,18,-1.50602756367078,1,1,0.657689289790843,-2.03794200358406,1,0.290563519406912,2.50728088208071,0
541759.924294452,19,0.244184933208904,0,0,0.544359941646742,0.739738352746632,0,0.551234439771914,2.56396764658359,0
541759.924294452,19,0.244184933208904,0,0,0.544359941646742,0.739738352746632,1,0.551234439771914,4.56396764658359,0
541759.924294452,19,0.244184933208904,0,1,0.544359941646742,-0.0102616472533678,0,0.580208816252268,4.36107517570353,1
541759.924294452,19,0.244184933208904,0,1,0.544359941646742,-0.0102616472533678,1,0.580208816252268,5.36107517570353,0
541759.924294452,20,0.41806935378004,0,0,0.522725662287344,0.753803615748131,0,0.572065154036972,0.691477557007854,0
541759.924294452,20,0.41806935378004,0,0,0.522725662287344,0.753803615748131,1,0.572065154036972,2.69147755700785,0
541759.924294452,20,0.41806935378004,0,1,0.522725662287344,0.00380361574813143,0,0.600719515305364,2.50968298063005,0
541759.924294452,20,0.41806935378004,0,1,0.522725662287344,0.00380361574813143,1,0.600719515305364,3.50968298063005,1
541759.924294452,21,-0.387345892050409,0,0,0.620971302059396,1.04299285902572,0,0.45983666494646,3.61620008108554,0
541759.924294452,21,-0.387345892050409,0,0,0.620971302059396,1.04299285902572,1,0.45983666494646,5.61620008108554,0
541759.924294452,21,-0.387345892050409,0,1,0.620971302059396,0.292992859025724,0,0.490381106131953,5.86818936962413,1
541759.924294452,21,-0.387345892050409,0,1,0.620971302059396,0.292992859025724,1,0.490381106131953,6.86818936962413,0
541759.924294452,22,-0.659816158069686,0,0,0.652468619100832,-1.25751120381529,0,0.510724669146681,3.10178547919721,0
541759.924294452,22,-0.659816158069686,0,0,0.652468619100832,-1.25751120381529,1,0.510724669146681,5.10178547919721,0
541759.924294452,22,-0.659816158069686,0,1,0.652468619100832,-2.00751120381529,0,0.532682730389448,1.90301867347428,1
541759.924294452,22,-0.659816158069686,0,1,0.652468619100832,-2.00751120381529,1,0.532682730389448,2.90301867347428,0
541759.924294452,23,-0.609786874401908,0,0,0.646775047912305,-1.38267886454791,0,0.520835523303665,2.27603355444872,0
541759.924294452,23,-0.609786874401908,0,0,0.646775047912305,-1.38267886454791,1,0.520835523303665,4.27603355444872,0
541759.924294452,23,-0.609786874401908,0,1,0.646775047912305,-2.13267886454791,0,0.542280092167882,0.889515257626855,0
541759.924294452,23,-0.609786874401908,0,1,0.646775047912305,-2.13267886454791,1,0.542280092167882,1.88951525762686,1
541759.924294452,24,1.06269736852232,1,0,0.347204790672093,2.39023243537856,0,0.538599283521377,-3.23406898070179,1
541759.924294452,24,1.06269736852232,1,0,0.347204790672093,2.39023243537856,1,0.538599283521377,-0.834068980701795,0
541759.924294452,24,1.06269736852232,1,1,0.347204790672093,1.39023243537856,0,0.560332007807599,2.04639589005532,0
541759.924294452,24,1.06269736852232,1,1,0.347204790672093,1.39023243537856,1,0.560332007807599,3.44639589005532,0
541759.924294452,25,-0.146501768794536,0,0,0.592244272536691,-0.93379743924411,0,0.56416891552434,1.74731208686783,0
541759.924294452,25,-0.146501768794536,0,0,0.592244272536691,-0.93379743924411,1,0.56416891552434,3.74731208686783,0
541759.924294452,25,-0.146501768794536,0,1,0.592244272536691,-1.68379743924411,0,0.586852052622254,1.03411592800166,1
541759.924294452,25,-0.146501768794536,0,1,0.592244272536691,-1.68379743924411,1,0.586852052622254,2.03411592800166,0
541759.924294452,26,0.277865741405472,0,0,0.540179955415936,-0.360814457605094,0,0.538839526968951,3.02441581425383,0
541759.924294452,26,0.277865741405472,0,0,0.540179955415936,-0.360814457605094,1,0.538839526968951,5.02441581425383,1
541759.924294452,26,0.277865741405472,0,1,0.540179955415936,-1.11081445760509,0,0.545408168828172,3.17069412784619,0
541759.924294452,26,0.277865741405472,0,1,0.540179955415936,-1.11081445760509,1,0.545408168828172,4.17069412784619,0
541759.924294452,27,-0.135359278108726,1,0,0.491920613065838,-2.83293780860444,0,0.448610082731903,-2.02810532377267,1
541759.924294452,27,-0.135359278108726,1,0,0.491920613065838,-2.83293780860444,1,0.448610082731903,0.371894676227333,0
541759.924294452,27,-0.135359278108726,1,1,0.491920613065838,-3.83293780860444,0,0.444493007998081,-7.19398094098154,0
541759.924294452,27,-0.135359278108726,1,1,0.491920613065838,-3.83293780860444,1,0.444493007998081,-5.79398094098154,0
541759.924294452,28,0.678556258715242,1,0,0.39191299001313,1.5409171884105,0,0.521086558642824,-0.295020786747857,0
541759.924294452,28,0.678556258715242,1,0,0.39191299001313,1.5409171884105,1,0.521086558642824,2.10497921325214,0
541759.924294452,28,0.678556258715242,1,1,0.39191299001313,0.540917188410498,0,0.563459581874488,3.28681359007314,1
541759.924294452,28,0.678556258715242,1,1,0.39191299001313,0.540917188410498,1,0.563459581874488,4.68681359007314,0
541759.924294452,29,0.03005807562027,1,0,0.471274407550821,-0.741375106467417,0,0.461725379977984,5.38244138655497,1
541759.924294452,29,0.03005807562027,1,0,0.471274407550821,-0.741375106467417,1,0.461725379977984,7.78244138655497,0
541759.924294452,29,0.03005807562027,1,1,0.471274407550821,-1.74137510646742,0,0.46798733061377,4.39969117362014,0
541759.924294452,29,0.03005807562027,1,1,0.471274407550821,-1.74137510646742,1,0.46798733061377,5.79969117362014,0
541759.924294452,30,-1.25917259012417,0,0,0.716991346193034,-0.213002446639137,0,0.401771413581025,2.45568560169129,0
541759.924294452,30,-1.25917259012417,0,0,0.716991346193034,-0.213002446639137,1,0.401771413581025,4.45568560169129,0
541759.924294452,30,-1.25917259012417,0,1,0.716991346193034,-0.963002446639137,0,0.426924652396805,2.82368193173258,1
541759.924294452,30,-1.25917259012417,0,1,0.716991346193034,-0.963002446639137,1,0.426924652396805,3.82368193173258,0
541759.924294452,31,-0.22092188901762,1,0,0.502615212278393,-1.41569951803633,0,0.43543302642396,3.86027450962065,1
541759.924294452,31,-0.22092188901762,1,0,0.502615212278393,-1.41569951803633,1,0.43543302642396,6.26027450962065,0
541759.924294452,31,-0.22092188901762,1,1,0.502615212278393,-2.41569951803633,0,0.438307947595272,1.52887547354799,0
541759.924294452,31,-0.22092188901762,1,1,0.502615212278393,-2.41569951803633,1,0.438307947595272,2.92887547354799,0
541759.924294452,32,1.25086005751104,0,0,0.419352981242466,0.0539966078501568,0,0.650832608886939,1.40335471475473,0
541759.924294452,32,1.25086005751104,0,0,0.419352981242466,0.0539966078501568,1,0.650832608886939,3.40335471475474,1
541759.924294452,32,1.25086005751104,0,1,0.419352981242466,-0.696003392149843,0,0.65822315501546,2.17184962652997,0
541759.924294452,32,1.25086005751104,0,1,0.419352981242466,-0.696003392149843,1,0.65822315501546,3.17184962652997,0
