"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
341543.736646638,1,0.264165387230258,1,0,0.442238359088879,0.961865108394117,0,0.494637976189858,2.0095813001414,0
341543.736646638,1,0.264165387230258,1,0,0.442238359088879,0.961865108394117,1,0.494637976189858,4.4095813001414,0
341543.736646638,1,0.264165387230258,1,1,0.442238359088879,-0.0381348916058835,0,0.53439269942658,4.43331151692963,1
341543.736646638,1,0.264165387230258,1,1,0.442238359088879,-0.0381348916058835,1,0.53439269942658,5.83331151692963,0
341543.736646638,2,-0.747524803036972,0,0,0.662345111249577,-1.66576985550679,0,0.512086441197742,4.81178788398176,0
341543.736646638,2,-0.747524803036972,0,0,0.662345111249577,-1.66576985550679,1,0.512086441197742,6.81178788398176,0
341543.736646638,2,-0.747524803036972,0,1,0.662345111249577,-2.41576985550679,0,0.532514958504064,3.00063310072157,1
341543.736646638,2,-0.747524803036972,0,1,0.662345111249577,-2.41576985550679,1,0.532514958504064,4.00063310072157,0
341543.736646638,3,0.504108517316473,1,0,0.412884357507395,-0.442494103729718,0,0.518047394663885,4.61000698764315,0
341543.736646638,3,0.504108517316473,1,0,0.412884357507395,-0.442494103729718,1,0.518047394663885,7.01000698764315,1
341543.736646638,3,0.504108517316473,1,1,0.412884357507395,-1.44249410372972,0,0.525819780349251,4.22501878018371,0
341543.736646638,3,0.504108517316473,1,1,0.412884357507395,-1.44249410372972,1,0.525819780349251,5.62501878018371,0
341543.736646638,4,-0.0419985623847462,0,0,0.579567765309965,-0.762280639937697,0,0.571391842367325,2.49453429399852,0
341543.736646638,4,-0.0419985623847462,0,0,0.579567765309965,-0.762280639937697,1,0.571391842367325,4.49453429399852,0
341543.736646638,4,-0.0419985623847462,0,1,0.579567765309965,-1.5122806399377,0,0.594589926665626,2.03861333409198,0
341543.736646638,4,-0.0419985623847462,0,1,0.579567765309965,-1.5122806399377,1,0.594589926665626,3.03861333409198,1
341543.736646638,5,1.56626943702232,1,0,0.292528609621603,1.5000051358112,0,0.619077448879308,-0.110019367057814,0
341543.736646638,5,1.56626943702232,1,0,0.292528609621603,1.5000051358112,1,0.619077448879308,2.28998063294219,1
341543.736646638,5,1.56626943702232,1,1,0.292528609621603,0.5000051358112,0,0.635441826604032,3.38999090456459,0
341543.736646638,5,1.56626943702232,1,1,0.292528609621603,0.5000051358112,1,0.635441826604032,4.78999090456459,0
341543.736646638,6,0.589163402158208,0,0,0.501354571416271,1.45075782112404,0,0.550080716354369,-0.251500007869849,0
341543.736646638,6,0.589163402158208,0,0,0.501354571416271,1.45075782112404,1,0.550080716354369,1.74849999213015,1
341543.736646638,6,0.589163402158208,0,1,0.501354571416271,0.700757821124035,0,0.563316557571956,2.6121367238162,0
341543.736646638,6,0.589163402158208,0,1,0.501354571416271,0.700757821124035,1,0.563316557571956,3.6121367238162,0
341543.736646638,7,0.93198283473059,0,0,0.458597166906441,-0.33079280126304,0,0.618087101122133,1.75082231533883,1
341543.736646638,7,0.93198283473059,0,0,0.458597166906441,-0.33079280126304,1,0.618087101122133,3.75082231533883,0
341543.736646638,7,0.93198283473059,0,1,0.458597166906441,-1.08079280126304,0,0.624419579163297,1.94213311344427,0
341543.736646638,7,0.93198283473059,0,1,0.458597166906441,-1.08079280126304,1,0.624419579163297,2.94213311344427,0
341543.736646638,8,-0.219386065251669,0,0,0.601014271547016,1.23654200925336,0,0.472411873999435,0.180357107157143,0
341543.736646638,8,-0.219386065251669,0,0,0.601014271547016,1.23654200925336,1,0.472411873999435,2.18035710715714,0
