"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
410928.343433428,1,0.231440817846155,0,0,0.545939965141713,-1.23933282631436,0,0.619225195157318,2.4627366865589,0
410928.343433428,1,0.231440817846155,0,0,0.545939965141713,-1.23933282631436,1,0.619225195157318,4.4627366865589,0
410928.343433428,1,0.231440817846155,0,1,0.545939965141713,-1.98933282631436,0,0.63981145062219,1.29123744708737,0
410928.343433428,1,0.231440817846155,0,1,0.545939965141713,-1.98933282631436,1,0.63981145062219,2.29123744708737,1
410928.343433428,2,-0.187039908163393,0,0,0.597129768626636,-0.631882621366009,0,0.549158106976388,2.69954705289746,0
410928.343433428,2,-0.187039908163393,0,0,0.597129768626636,-0.631882621366009,1,0.549158106976388,4.69954705289746,0
410928.343433428,2,-0.187039908163393,0,1,0.597129768626636,-1.38188262136601,0,0.573138169762696,2.43922312084845,0
410928.343433428,2,-0.187039908163393,0,1,0.597129768626636,-1.38188262136601,1,0.573138169762696,3.43922312084845,1
410928.343433428,3,-1.22551806090403,0,0,0.713564413767868,-0.61850796037325,0,0.419747903396203,2.90329993203713,0
410928.343433428,3,-1.22551806090403,0,0,0.713564413767868,-0.61850796037325,1,0.419747903396203,4.90329993203713,0
410928.343433428,3,-1.22551806090403,0,1,0.713564413767868,-1.36850796037325,0,0.443687185082743,2.66303799147725,0
410928.343433428,3,-1.22551806090403,0,1,0.713564413767868,-1.36850796037325,1,0.443687185082743,3.66303799147725,1
410928.343433428,4,-0.192750765904488,1,0,0.499093846730136,-0.445299823806867,0,0.492109822856066,4.72853546792244,0
410928.343433428,4,-0.192750765904488,1,0,0.499093846730136,-0.445299823806867,1,0.492109822856066,7.12853546792244,0
410928.343433428,4,-0.192750765904488,1,1,0.499093846730136,-1.44529982380687,0,0.524862147651998,4.33793582030871,0
410928.343433428,4,-0.192750765904488,1,1,0.499093846730136,-1.44529982380687,1,0.524862147651998,5.73793582030871,1
410928.343433428,5,-1.30323888890085,1,0,0.634511232820135,-1.94136629387749,0,0.401768072043739,2.98802087077406,0
410928.343433428,5,-1.30323888890085,1,0,0.634511232820135,-1.94136629387749,1,0.401768072043739,5.38802087077406,0
410928.343433428,5,-1.30323888890085,1,1,0.634511232820135,-2.94136629387749,0,0.426307931545407,-0.394711716980922,1
410928.343433428,5,-1.30323888890085,1,1,0.634511232820135,-2.94136629387749,1,0.426307931545407,1.00528828301908,0
410928.343433428,6,-0.167144584486884,0,0,0.594734406638749,-1.5690274030711,0,0.492565699917874,2.28788751534915,0
410928.343433428,6,-0.167144584486884,0,0,0.594734406638749,-1.5690274030711,1,0.492565699917874,4.28788751534915,1
410928.343433428,6,-0.167144584486884,0,1,0.594734406638749,-2.3190274030711,0,0.494650253395888,0.621846410742491,0
410928.343433428,6,-0.167144584486884,0,1,0.594734406638749,-2.3190274030711,1,0.494650253395888,1.62184641074249,0
410928.343433428,7,0.878850881505176,1,0,0.368321249507852,0.946024339160086,0,0.545666036372879,2.93156173392883,1
410928.343433428,7,0.878850881505176,1,0,0.368321249507852,0.946024339160086,1,0.545666036372879,5.33156173392883,0
410928.343433428,7,0.878850881505176,1,1,0.368321249507852,-0.0539756608399143,0,0.560229886508604,5.32361041224901,0
410928.343433428,7,0.878850881505176,1,1,0.368321249507852,-0.0539756608399143,1,0.560229886508604,6.72361041224901,0
410928.343433428,8,2.03429753175684,1,0,0.246540541123778,-1.04898341767935,0,0.761966762089723,5.33021562497373,0
410928.343433428,8,2.03429753175684,1,0,0.246540541123778,-1.04898341767935,1,0.761966762089723,7.73021562497373,0
410928.343433428,8,2.03429753175684,1,1,0.246540541123778,-2.04898341767935,0,0.782877232155598,3.73224878961503,0
410928.343433428,8,2.03429753175684,1,1,0.246540541123778,-2.04898341767935,1,0.782877232155598,5.13224878961503,1
410928.343433428,9,-1.46320725437084,1,0,0.652852990814469,-1.1633220795879,0,0.361089507860399,3.95318167726284,0
410928.343433428,9,-1.46320725437084,1,0,0.652852990814469,-1.1633220795879,1,0.361089507860399,6.35318167726284,0
410928.343433428,9,-1.46320725437084,1,1,0.652852990814469,-2.1633220795879,0,0.388432733835055,2.12653751808705,1
410928.343433428,9,-1.46320725437084,1,1,0.652852990814469,-2.1633220795879,1,0.388432733835055,3.52653751808705,0
410928.343433428,10,0.363316897731407,1,0,0.430047232209752,0.522188249522151,0,0.52512966014492,3.22701069407183,0
410928.343433428,10,0.363316897731407,1,0,0.430047232209752,0.522188249522151,1,0.52512966014492,5.62701069407183,0
410928.343433428,10,0.363316897731407,1,1,0.430047232209752,-0.477811750477849,0,0.562434228493389,4.77138719311613,0
410928.343433428,10,0.363316897731407,1,1,0.430047232209752,-0.477811750477849,1,0.562434228493389,6.17138719311613,1
410928.343433428,11,0.340234459751482,0,0,0.532425122283501,1.01839475564935,0,0.527179734160368,1.59942198102599,0
410928.343433428,11,0.340234459751482,0,0,0.532425122283501,1.01839475564935,1,0.527179734160368,3.59942198102599,1
410928.343433428,11,0.340234459751482,0,1,0.532425122283501,0.268394755649347,0,0.538915418299207,3.81451411450001,0
410928.343433428,11,0.340234459751482,0,1,0.532425122283501,0.268394755649347,1,0.538915418299207,4.81451411450001,0
410928.343433428,12,1.25908407945581,1,0,0.325295231691109,1.6247592650762,0,0.579788603269258,-0.674805645415248,0
410928.343433428,12,1.25908407945581,1,0,0.325295231691109,1.6247592650762,1,0.579788603269258,1.72519435458475,1
410928.343433428,12,1.25908407945581,1,1,0.325295231691109,0.624759265076198,0,0.597341660332946,3.07471288473715,0
410928.343433428,12,1.25908407945581,1,1,0.325295231691109,0.624759265076198,1,0.597341660332946,4.47471288473715,0
410928.343433428,13,1.00010676280468,1,0,0.354331481045576,1.61899414037234,0,0.557492796825107,-0.0705677678284873,0
410928.343433428,13,1.00010676280468,1,0,0.354331481045576,1.61899414037234,1,0.557492796825107,2.32943223217151,0
410928.343433428,13,1.00010676280468,1,1,0.354331481045576,0.61899414037234,0,0.599497722634719,3.66742051291619,1
410928.343433428,13,1.00010676280468,1,1,0.354331481045576,0.61899414037234,1,0.599497722634719,5.06742051291619,0
410928.343433428,14,-2.6901147710221,0,0,0.838221922527154,-2.90158788543983,0,0.216841214080622,-3.55832755928184,1
410928.343433428,14,-2.6901147710221,0,0,0.838221922527154,-2.90158788543983,1,0.216841214080622,-1.55832755928184,0
410928.343433428,14,-2.6901147710221,0,1,0.838221922527154,-3.65158788543983,0,0.214869524767857,-7.22320938744159,0
410928.343433428,14,-2.6901147710221,0,1,0.838221922527154,-3.65158788543983,1,0.214869524767857,-6.22320938744159,0
410928.343433428,15,0.270390526295607,1,0,0.441470740132722,0.300416808946501,0,0.479828933446228,3.93039030315073,0
410928.343433428,15,0.270390526295607,1,0,0.441470740132722,0.300416808946501,1,0.479828933446228,6.33039030315073,1
410928.343433428,15,0.270390526295607,1,1,0.441470740132722,-0.6995831910535,0,0.491320935910412,5.03122392104373,0
410928.343433428,15,0.270390526295607,1,1,0.441470740132722,-0.6995831910535,1,0.491320935910412,6.43122392104373,0
410928.343433428,16,-1.26940329313597,0,0,0.71802817336849,-1.21798091833786,0,0.433683210144699,3.55457950277429,0
410928.343433428,16,-1.26940329313597,0,0,0.71802817336849,-1.21798091833786,1,0.433683210144699,5.55457950277429,0
410928.343433428,16,-1.26940329313597,0,1,0.71802817336849,-1.96798091833786,0,0.455559085851856,2.4151081252675,0
410928.343433428,16,-1.26940329313597,0,1,0.71802817336849,-1.96798091833786,1,0.455559085851856,3.4151081252675,1
410928.343433428,17,-2.1447292998676,1,0,0.725590571694197,0.0247609786033669,0,0.254247622465504,2.69220264393225,0
410928.343433428,17,-2.1447292998676,1,0,0.725590571694197,0.0247609786033669,1,0.254247622465504,5.09220264393225,0
410928.343433428,17,-2.1447292998676,1,1,0.725590571694197,-0.975239021396633,0,0.281792061189634,3.24172460113898,1
410928.343433428,17,-2.1447292998676,1,1,0.725590571694197,-0.975239021396633,1,0.281792061189634,4.64172460113898,0
410928.343433428,18,0.121058990059207,0,0,0.559583159417971,-0.121162797951254,0,0.569192444912221,1.14076941804022,0
410928.343433428,18,0.121058990059207,0,0,0.559583159417971,-0.121162797951254,1,0.569192444912221,3.14076941804022,0
410928.343433428,18,0.121058990059207,0,1,0.559583159417971,-0.871162797951254,0,0.594744620355687,1.64652522111333,0
410928.343433428,18,0.121058990059207,0,1,0.559583159417971,-0.871162797951254,1,0.594744620355687,2.64652522111333,1
410928.343433428,19,2.00908262861335,0,0,0.330806130168372,1.93184671847833,0,0.706292272973214,-3.86536910061481,0
410928.343433428,19,2.00908262861335,0,0,0.330806130168372,1.93184671847833,1,0.706292272973214,-1.86536910061481,0
410928.343433428,19,2.00908262861335,0,1,0.330806130168372,1.18184671847833,0,0.733664820937705,-0.280099022897311,0
410928.343433428,19,2.00908262861335,0,1,0.330806130168372,1.18184671847833,1,0.733664820937705,0.719900977102689,1
410928.343433428,20,1.20242894712047,1,0,0.33154301843095,2.12908500331446,0,0.5588562981117,-3.03105569549192,0
410928.343433428,20,1.20242894712047,1,0,0.33154301843095,2.12908500331446,1,0.5588562981117,-0.631055695491921,0
410928.343433428,20,1.20242894712047,1,1,0.33154301843095,1.12908500331446,0,0.603268679937697,1.727114311137,1
410928.343433428,20,1.20242894712047,1,1,0.33154301843095,1.12908500331446,1,0.603268679937697,3.127114311137,0
410928.343433428,21,0.571093982736862,0,0,0.503613189261682,1.33532123376763,0,0.550069152078961,0.76100132639355,0
410928.343433428,21,0.571093982736862,0,0,0.503613189261682,1.33532123376763,1,0.550069152078961,2.76100132639355,1
410928.343433428,21,0.571093982736862,0,1,0.503613189261682,0.585321233767628,0,0.56287906886443,3.45148317704499,0
410928.343433428,21,0.571093982736862,0,1,0.503613189261682,0.585321233767628,1,0.56287906886443,4.45148317704499,0
410928.343433428,22,0.462596987312483,0,0,0.51716862427228,-0.433154788617472,0,0.621141347371936,3.25469670426886,0
410928.343433428,22,0.462596987312483,0,0,0.51716862427228,-0.433154788617472,1,0.621141347371936,5.25469670426886,0
410928.343433428,22,0.462596987312483,0,1,0.51716862427228,-1.18315478861747,0,0.644459579101051,3.29246452134265,1
410928.343433428,22,0.462596987312483,0,1,0.51716862427228,-1.18315478861747,1,0.644459579101051,4.29246452134265,0
410928.343433428,23,-1.86866725440487,0,0,0.774576160228354,-1.67028325471453,0,0.293443526572822,2.2919496722958,1
410928.343433428,23,-1.86866725440487,0,0,0.774576160228354,-1.67028325471453,1,0.293443526572822,4.2919496722958,0
410928.343433428,23,-1.86866725440487,0,1,0.774576160228354,-2.42028325471453,0,0.294859692789174,0.474024790224005,0
410928.343433428,23,-1.86866725440487,0,1,0.774576160228354,-2.42028325471453,1,0.294859692789174,1.47402479022401,0
410928.343433428,24,0.0400080075688241,1,0,0.47003495088422,0.829228047953116,0,0.472214555999865,0.142968483245049,0
410928.343433428,24,0.0400080075688241,1,0,0.47003495088422,0.829228047953116,1,0.472214555999865,2.54296848324505,0
410928.343433428,24,0.0400080075688241,1,1,0.47003495088422,-0.170771952046884,0,0.511330101622789,2.30142457915128,0
410928.343433428,24,0.0400080075688241,1,1,0.47003495088422,-0.170771952046884,1,0.511330101622789,3.70142457915128,1
410928.343433428,25,-0.625418665479262,0,0,0.648558589506254,-0.884131386530573,0,0.503023336190904,3.28667672580762,0
410928.343433428,25,-0.625418665479262,0,0,0.648558589506254,-0.884131386530573,1,0.503023336190904,5.28667672580762,0
410928.343433428,25,-0.625418665479262,0,1,0.648558589506254,-1.63413138653057,0,0.526402050495669,2.64797964601176,0
410928.343433428,25,-0.625418665479262,0,1,0.648558589506254,-1.63413138653057,1,0.526402050495669,3.64797964601176,1
410928.343433428,26,0.188396268153596,1,0,0.45160247195328,0.506045981877095,0,0.503932521769194,2.39974990961085,0
410928.343433428,26,0.188396268153596,1,0,0.45160247195328,0.506045981877095,1,0.503932521769194,4.79974990961085,0
410928.343433428,26,0.188396268153596,1,1,0.45160247195328,-0.493954018122905,0,0.541368051454479,3.91184187336504,0
410928.343433428,26,0.188396268153596,1,1,0.45160247195328,-0.493954018122905,1,0.541368051454479,5.31184187336504,1
410928.343433428,27,-0.583486370685839,1,0,0.547789469200356,-0.330079809037025,0,0.439468169358632,3.57402014441273,0
410928.343433428,27,-0.583486370685839,1,0,0.547789469200356,-0.330079809037025,1,0.439468169358632,5.97402014441273,0
410928.343433428,27,-0.583486370685839,1,1,0.547789469200356,-1.33007980903703,0,0.472547052839411,3.41386052633868,1
410928.343433428,27,-0.583486370685839,1,1,0.547789469200356,-1.33007980903703,1,0.472547052839411,4.81386052633868,0
410928.343433428,28,0.0458154475993693,1,0,0.469311691581767,-0.354543028815135,0,0.459930577378893,5.05928219708644,1
