"seed","id","X","Z","A1","Y1","A2","Y2"
410928.343433428,1,0.231440817846155,0,1,-1.98933282631436,1,2.29123744708737
410928.343433428,2,-0.187039908163393,0,1,-1.38188262136601,1,3.43922312084845
410928.343433428,3,-1.22551806090403,0,1,-1.36850796037325,1,3.66303799147725
410928.343433428,4,-0.192750765904488,1,1,-1.44529982380687,1,5.73793582030871
410928.343433428,5,-1.30323888890085,1,1,-2.94136629387749,0,-0.394711716980922
410928.343433428,6,-0.167144584486884,0,0,-1.5690274030711,1,4.28788751534915
410928.343433428,7,0.878850881505176,1,0,0.946024339160086,0,2.93156173392883
410928.343433428,8,2.03429753175684,1,1,-2.04898341767935,1,5.13224878961503
410928.343433428,9,-1.46320725437084,1,1,-2.1633220795879,0,2.12653751808705
410928.343433428,10,0.363316897731407,1,1,-0.477811750477849,1,6.17138719311613
410928.343433428,11,0.340234459751482,0,0,1.01839475564935,1,3.59942198102599
410928.343433428,12,1.25908407945581,1,0,1.6247592650762,1,1.72519435458475
410928.343433428,13,1.00010676280468,1,1,0.61899414037234,0,3.66742051291619
410928.343433428,14,-2.6901147710221,0,0,-2.90158788543983,0,-3.55832755928184
410928.343433428,15,0.270390526295607,1,0,0.300416808946501,1,6.33039030315073
410928.343433428,16,-1.26940329313597,0,1,-1.96798091833786,1,3.4151081252675
410928.343433428,17,-2.1447292998676,1,1,-0.975239021396633,0,3.24172460113898
410928.343433428,18,0.121058990059207,0,1,-0.871162797951254,1,2.64652522111333
410928.343433428,19,2.00908262861335,0,1,1.18184671847833,1,0.719900977102689
410928.343433428,20,1.20242894712047,1,1,1.12908500331446,0,1.727114311137
410928.343433428,21,0.571093982736862,0,0,1.33532123376763,1,2.76100132639355
410928.343433428,22,0.462596987312483,0,1,-1.18315478861747,0,3.29246452134265
410928.343433428,23,-1.86866725440487,0,0,-1.67028325471453,0,2.2919496722958
410928.343433428,24,0.0400080075688241,1,1,-0.170771952046884,1,3.70142457915128
410928.343433428,25,-0.625418665479262,0,1,-1.63413138653057,1,3.64797964601176
410928.343433428,26,0.188396268153596,1,1,-0.493954018122905,1,5.31184187336504
410928.343433428,27,-0.583486370685839,1,1,-1.33007980903703,0,3.41386052633868
410928.343433428,28,0.0458154475993693,1,0,-0.354543028815135,0,5.05928219708644
410928.343433428,29,0.753333010194169,0,1,0.322316109658664,1,5.20409293316711
410928.343433428,30,-2.02681350007098,1,0,-2.65310515500424,1,1.78995647191822
410928.343433428,31,-0.97955452766214,0,1,-1.6191263108825,0,3.47195164100403
410928.343433428,32,1.12337950702115,0,0,1.82047131655925,0,-1.10244940281096
410928.343433428,33,-0.284802717701737,1,0,0.766806808813993,1,4.25667849239883
410928.343433428,34,-0.542993769661134,0,0,-1.39314907484694,0,3.17425661853911
410928.343433428,35,1.32522223429908,1,1,0.597037201296673,1,6.92325465914376
410928.343433428,36,-1.50471690525723,0,1,-2.49519521613171,0,-1.41014045938975
410928.343433428,37,0.0927416823277677,0,0,2.64790457899171,0,-5.81495661159058
410928.343433428,38,0.555776491808772,0,1,0.292435747907963,0,4.00088088829988
410928.343433428,39,-0.47930030299633,1,1,-1.45804430154607,0,4.23592846763771
410928.343433428,40,0.37383552272153,0,1,-2.95598075731335,1,-0.811962582549163
410928.343433428,41,-0.00346073609575796,1,0,0.270083075446589,0,2.04145304252064
410928.343433428,42,-0.240173666877153,1,1,0.560119774759069,1,6.66250511432527
410928.343433428,43,-1.39661190508898,0,1,-1.87188705238722,0,1.39527291065181
410928.343433428,44,1.24640355636654,0,1,1.5817441809523,0,-3.02195035462609
410928.343433428,45,1.38886105301717,1,0,1.52569462672361,1,0.526520398367008
