"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
526509.625517695,1,-0.33141626620258,0,0,0.614367427317511,-0.393437682759556,0,0.522923814523128,2.11718772004704,0
526509.625517695,1,-0.33141626620258,0,0,0.614367427317511,-0.393437682759556,1,0.522923814523128,4.11718772004704,0
526509.625517695,1,-0.33141626620258,0,1,0.614367427317511,-1.14343768275956,0,0.548034656116702,2.21453119590771,1
526509.625517695,1,-0.33141626620258,0,1,0.614367427317511,-1.14343768275956,1,0.548034656116702,3.21453119590771,0
526509.625517695,2,0.99020203852106,0,0,0.451378875289806,1.88697317293944,0,0.593016207151947,0.744537291382755,0
526509.625517695,2,0.99020203852106,0,0,0.451378875289806,1.88697317293944,1,0.593016207151947,2.74453729138276,0
526509.625517695,2,0.99020203852106,0,1,0.451378875289806,1.13697317293944,0,0.62518802947427,4.26249705079192,0
526509.625517695,2,0.99020203852106,0,1,0.451378875289806,1.13697317293944,1,0.62518802947427,5.26249705079192,1
526509.625517695,3,1.47073883356555,1,0,0.302510933690256,0.83848569922954,0,0.619261428764267,2.26770157864322,0
526509.625517695,3,1.47073883356555,1,0,0.302510933690256,0.83848569922954,1,0.619261428764267,4.66770157864322,1
526509.625517695,3,1.47073883356555,1,1,0.302510933690256,-0.16151430077046,0,0.632552847092781,4.4446729771023,0
526509.625517695,3,1.47073883356555,1,1,0.302510933690256,-0.16151430077046,1,0.632552847092781,5.8446729771023,0
526509.625517695,4,0.0914771936566628,0,0,0.5632250980244,-1.65569938420366,0,0.614597680179049,1.95958324001456,0
526509.625517695,4,0.0914771936566628,0,0,0.5632250980244,-1.65569938420366,1,0.614597680179049,3.95958324001456,0
526509.625517695,4,0.0914771936566628,0,1,0.5632250980244,-2.40569938420366,0,0.633838479568836,0.163534163709082,0
526509.625517695,4,0.0914771936566628,0,1,0.5632250980244,-2.40569938420366,1,0.633838479568836,1.16353416370908,1
526509.625517695,5,2.23768120709766,0,0,0.306009822986153,1.41132277653065,0,0.736597076145193,0.1563365962613,1
526509.625517695,5,2.23768120709766,0,0,0.306009822986153,1.41132277653065,1,0.736597076145193,2.1563365962613,0
526509.625517695,5,2.23768120709766,0,1,0.306009822986153,0.661322776530653,0,0.746759015472258,2.96082076105728,0
526509.625517695,5,2.23768120709766,0,1,0.306009822986153,0.661322776530653,1,0.746759015472258,3.96082076105728,0
526509.625517695,6,-0.877625291642038,0,0,0.676736160024744,0.136899910119648,0,0.435478007082682,3.10183745164393,0
526509.625517695,6,-0.877625291642038,0,0,0.676736160024744,0.136899910119648,1,0.435478007082682,5.10183745164393,0
526509.625517695,6,-0.877625291642038,0,1,0.676736160024744,-0.613100089880352,0,0.462419370470722,3.9946873168234,0
526509.625517695,6,-0.877625291642038,0,1,0.676736160024744,-0.613100089880352,1,0.462419370470722,4.99468731682341,1
526509.625517695,7,-0.46259813834749,0,0,0.629786048229019,-0.710838740125833,0,0.517561229723208,4.44626209990443,0
526509.625517695,7,-0.46259813834749,0,0,0.629786048229019,-0.710838740125833,1,0.517561229723208,6.44626209990443,0
526509.625517695,7,-0.46259813834749,0,1,0.629786048229019,-1.46083874012583,0,0.541525688903956,4.06750398971568,1
526509.625517695,7,-0.46259813834749,0,1,0.629786048229019,-1.46083874012583,1,0.541525688903956,5.06750398971568,0
526509.625517695,8,-0.32540437404738,0,0,0.613655013918855,-0.310687118021859,0,0.520722027596251,2.51262034421965,0
