"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
284036.702253396,1,0.333960052295614,0,0,0.533206044716179,1.51601500677291,0,0.529115713430919,-1.44896957129315,0
284036.702253396,1,0.333960052295614,0,0,0.533206044716179,1.51601500677291,1,0.529115713430919,0.551030428706854,0
284036.702253396,1,0.333960052295614,0,1,0.533206044716179,0.766015006772907,0,0.561243430314758,1.51255293886621,1
284036.702253396,1,0.333960052295614,0,1,0.533206044716179,0.766015006772907,1,0.561243430314758,2.51255293886621,0
284036.702253396,2,0.395950500476079,1,0,0.426052524543953,0.224546681754779,0,0.540855963380519,5.23801024455882,0
284036.702253396,2,0.395950500476079,1,0,0.426052524543953,0.224546681754779,1,0.540855963380519,7.63801024455882,0
284036.702253396,2,0.395950500476079,1,1,0.426052524543953,-0.775453318245221,0,0.576465365769255,6.18710360806838,1
284036.702253396,2,0.395950500476079,1,1,0.426052524543953,-0.775453318245221,1,0.576465365769255,7.58710360806838,0
284036.702253396,3,-0.950036459761008,1,0,0.592671000874977,0.275468329168517,0,0.373531230452798,4.16103245590176,0
284036.702253396,3,-0.950036459761008,1,0,0.592671000874977,0.275468329168517,1,0.373531230452798,6.56103245590176,0
284036.702253396,3,-0.950036459761008,1,1,0.592671000874977,-0.724531670831483,0,0.40815737491476,5.2119691142388,0
284036.702253396,3,-0.950036459761008,1,1,0.592671000874977,-0.724531670831483,1,0.40815737491476,6.6119691142388,1
284036.702253396,4,-0.190326040987624,1,0,0.498790757481109,-0.0887889216182122,0,0.427807435384379,3.76832216710813,1
284036.702253396,4,-0.190326040987624,1,0,0.498790757481109,-0.0887889216182122,1,0.427807435384379,6.16832216710813,0
284036.702253396,4,-0.190326040987624,1,1,0.498790757481109,-1.08878892161821,0,0.437189021341157,4.0907443238717,0
284036.702253396,4,-0.190326040987624,1,1,0.498790757481109,-1.08878892161821,1,0.437189021341157,5.4907443238717,0
284036.702253396,5,-1.73501865590938,1,0,0.682981865250258,-0.151958831346696,0,0.257282261682414,5.79957729758882,0
284036.702253396,5,-1.73501865590938,1,0,0.682981865250258,-0.151958831346696,1,0.257282261682414,8.19957729758882,1
284036.702253396,5,-1.73501865590938,1,1,0.682981865250258,-1.1519588313467,0,0.264408150659051,5.99565963489543,0
284036.702253396,5,-1.73501865590938,1,1,0.682981865250258,-1.1519588313467,1,0.264408150659051,7.39565963489543,0
284036.702253396,6,-0.0370530647262386,0,0,0.578965114882824,0.150521380920607,0,0.539584161474197,1.05015746336191,0
284036.702253396,6,-0.0370530647262386,0,0,0.578965114882824,0.150521380920607,1,0.539584161474197,3.05015746336191,0
