"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
450732.328251248,1,-1.05165659980827,1,0,0.604877066241816,1.95366652019092,0,0.296988516283547,-1.62712628269446,1
450732.328251248,1,-1.05165659980827,1,0,0.604877066241816,1.95366652019092,1,0.296988516283547,0.772873717305543,0
450732.328251248,1,-1.05165659980827,1,1,0.604877066241816,0.95366652019092,0,0.313758414013647,2.78020675768738,0
450732.328251248,1,-1.05165659980827,1,1,0.604877066241816,0.95366652019092,1,0.313758414013647,4.18020675768738,0
450732.328251248,2,0.27055305325797,0,0,0.541088004112489,-0.285762091445539,0,0.593227580548322,4.78735045711965,0
450732.328251248,2,0.27055305325797,0,0,0.541088004112489,-0.285762091445539,1,0.593227580548322,6.78735045711965,0
450732.328251248,2,0.27055305325797,0,1,0.541088004112489,-1.03576209144554,0,0.617727285730778,5.04620731995134,0
450732.328251248,2,0.27055305325797,0,1,0.541088004112489,-1.03576209144554,1,0.617727285730778,6.04620731995134,1
450732.328251248,3,1.89158498584349,1,0,0.260033875810339,2.29409761107531,0,0.63391492657301,-3.65213505899666,0
450732.328251248,3,1.89158498584349,1,0,0.260033875810339,2.29409761107531,1,0.63391492657301,-1.25213505899666,0
450732.328251248,3,1.89158498584349,1,1,0.260033875810339,1.29409761107531,0,0.675886404826153,1.43606016315396,1
450732.328251248,3,1.89158498584349,1,1,0.260033875810339,1.29409761107531,1,0.675886404826153,2.83606016315396,0
450732.328251248,4,1.06301998116811,0,0,0.44237962874553,0.634038759017174,0,0.621468986482972,1.55696279706893,1
450732.328251248,4,1.06301998116811,0,0,0.44237962874553,0.634038759017174,1,0.621468986482972,3.55696279706893,0
450732.328251248,4,1.06301998116811,0,1,0.44237962874553,-0.115961240982826,0,0.631154676390902,3.19552093559469,0
450732.328251248,4,1.06301998116811,0,1,0.44237962874553,-0.115961240982826,1,0.631154676390902,4.19552093559469,0
450732.328251248,5,0.209382667797285,1,0,0.449005093335233,1.23748535187316,0,0.475957264178533,0.685850922344674,0
450732.328251248,5,0.209382667797285,1,0,0.449005093335233,1.23748535187316,1,0.475957264178533,3.08585092234467,0
