"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
491905.659495564,1,-0.234332853383666,0,0,0.602805002232403,-0.0530369450203176,0,0.522674683275885,2.71169962760515,0
491905.659495564,1,-0.234332853383666,0,0,0.602805002232403,-0.0530369450203176,1,0.522674683275885,4.71169962760515,0
491905.659495564,1,-0.234332853383666,0,1,0.602805002232403,-0.803036945020318,0,0.549051829293493,3.31964421007467,0
491905.659495564,1,-0.234332853383666,0,1,0.602805002232403,-0.803036945020318,1,0.549051829293493,4.31964421007467,1
491905.659495564,2,1.40771896237528,1,0,0.309200544320618,1.64301096727805,0,0.597417001730547,0.745124997187149,0
491905.659495564,2,1.40771896237528,1,0,0.309200544320618,1.64301096727805,1,0.597417001730547,3.14512499718715,1
491905.659495564,2,1.40771896237528,1,1,0.309200544320618,0.643010967278053,0,0.614809465700488,4.53114693174326,0
491905.659495564,2,1.40771896237528,1,1,0.309200544320618,0.643010967278053,1,0.614809465700488,5.93114693174326,0
491905.659495564,3,-0.518403474572341,0,0,0.636267817581557,1.03113209931011,0,0.444108584710468,0.324313287538081,0
491905.659495564,3,-0.518403474572341,0,0,0.636267817581557,1.03113209931011,1,0.444108584710468,2.32431328753808,0
491905.659495564,3,-0.518403474572341,0,1,0.636267817581557,0.281132099310114,0,0.47448171459658,2.55851143650325,1
491905.659495564,3,-0.518403474572341,0,1,0.636267817581557,0.281132099310114,1,0.47448171459658,3.55851143650325,0
491905.659495564,4,1.39556787959439,0,0,0.401844888413729,1.59529157099583,0,0.643954561795213,-2.11950535875938,1
491905.659495564,4,1.39556787959439,0,0,0.401844888413729,1.59529157099583,1,0.643954561795213,-0.119505358759378,0
491905.659495564,4,1.39556787959439,0,1,0.401844888413729,0.845291570995826,0,0.656643995026209,0.960931997734361,0
491905.659495564,4,1.39556787959439,0,1,0.401844888413729,0.845291570995826,1,0.656643995026209,1.96093199773436,0
491905.659495564,5,1.71046038134151,0,0,0.364651818241013,0.907994777407891,0,0.690313619688836,1.82044704103544,0
491905.659495564,5,1.71046038134151,0,0,0.364651818241013,0.907994777407891,1,0.690313619688836,3.82044704103544,1
491905.659495564,5,1.71046038134151,0,1,0.364651818241013,0.157994777407891,0,0.699954421284188,3.86993920714727,0
491905.659495564,5,1.71046038134151,0,1,0.364651818241013,0.157994777407891,1,0.699954421284188,4.86993920714727,0
491905.659495564,6,1.29855327495711,0,0,0.413557845593511,0.644070524098804,0,0.648607709232717,0.733317203561713,0
491905.659495564,6,1.29855327495711,0,0,0.413557845593511,0.644070524098804,1,0.648607709232717,2.73331720356171,1
491905.659495564,6,1.29855327495711,0,1,0.413557845593511,-0.105929475901196,0,0.658015011199472,2.38692298970992,0
491905.659495564,6,1.29855327495711,0,1,0.413557845593511,-0.105929475901196,1,0.658015011199472,3.38692298970992,0
491905.659495564,7,-0.383475555675881,0,0,0.620515722863219,-0.210463685549802,0,0.50984593339384,3.37422795530623,0
491905.659495564,7,-0.383475555675881,0,0,0.620515722863219,-0.210463685549802,1,0.50984593339384,5.37422795530623,0
491905.659495564,7,-0.383475555675881,0,1,0.620515722863219,-0.960463685549802,0,0.53571578463749,3.74603242698153,0
491905.659495564,7,-0.383475555675881,0,1,0.620515722863219,-0.960463685549802,1,0.53571578463749,4.74603242698153,1
491905.659495564,8,-0.454254374877449,0,0,0.628812825174303,0.888562405615821,0,0.458022301000085,0.370877550336495,0
491905.659495564,8,-0.454254374877449,0,0,0.628812825174303,0.888562405615821,1,0.458022301000085,2.37087755033649,0
491905.659495564,8,-0.454254374877449,0,1,0.628812825174303,0.138562405615821,0,0.487976432485112,2.39122115876023,0
491905.659495564,8,-0.454254374877449,0,1,0.628812825174303,0.138562405615821,1,0.487976432485112,3.39122115876023,1
491905.659495564,9,0.0619671187653869,0,0,0.566851426655279,0.920440812862989,0,0.521098794646948,0.588095241686872,0
491905.659495564,9,0.0619671187653869,0,0,0.566851426655279,0.920440812862989,1,0.521098794646948,2.58809524168687,0
491905.659495564,9,0.0619671187653869,0,1,0.566851426655279,0.170440812862989,0,0.551102672204423,2.65625646098136,1
491905.659495564,9,0.0619671187653869,0,1,0.566851426655279,0.170440812862989,1,0.551102672204423,3.65625646098136,0
491905.659495564,10,-1.26117088674164,1,0,0.629619646985032,0.247200866313188,0,0.300786258520977,4.08872852208994,1
491905.659495564,10,-1.26117088674164,1,0,0.629619646985032,0.247200866313188,1,0.300786258520977,6.48872852208994,0
491905.659495564,10,-1.26117088674164,1,1,0.629619646985032,-0.752799133686812,0,0.310322385644182,5.08313025471632,0
491905.659495564,10,-1.26117088674164,1,1,0.629619646985032,-0.752799133686812,1,0.310322385644182,6.48313025471632,0
491905.659495564,11,0.738262530288334,0,0,0.482724063497476,1.38016332104367,0,0.569809654567175,1.55419068566726,0
491905.659495564,11,0.738262530288334,0,0,0.482724063497476,1.38016332104367,1,0.569809654567175,3.55419068566726,1
491905.659495564,11,0.738262530288334,0,1,0.482724063497476,0.630163321043668,0,0.582647708436404,4.31193566723276,0
491905.659495564,11,0.738262530288334,0,1,0.482724063497476,0.630163321043668,1,0.582647708436404,5.31193566723276,0
491905.659495564,12,0.216141441910468,1,0,0.448169179451093,0.0129184215983402,0,0.476872298348111,5.066680883498,1
491905.659495564,12,0.216141441910468,1,0,0.448169179451093,0.0129184215983402,1,0.476872298348111,7.466680883498,0
491905.659495564,12,0.216141441910468,1,1,0.448169179451093,-0.98708157840166,0,0.486923357536645,5.59251772669468,0
491905.659495564,12,0.216141441910468,1,1,0.448169179451093,-0.98708157840166,1,0.486923357536645,6.99251772669468,0
491905.659495564,13,-0.0813371029331465,1,0,0.485171487581253,0.806913453041027,0,0.458044721219316,2.70842496533614,0
491905.659495564,13,-0.0813371029331465,1,0,0.485171487581253,0.806913453041027,1,0.458044721219316,5.10842496533614,0
491905.659495564,13,-0.0813371029331465,1,1,0.485171487581253,-0.193086546958973,0,0.496980438317403,4.8222518714182,1
491905.659495564,13,-0.0813371029331465,1,1,0.485171487581253,-0.193086546958973,1,0.496980438317403,6.2222518714182,0
491905.659495564,14,0.331466024955998,0,0,0.533516410232769,0.347257290182414,0,0.536724811747973,2.48058670643772,0
491905.659495564,14,0.331466024955998,0,0,0.533516410232769,0.347257290182414,1,0.536724811747973,4.48058670643772,1
491905.659495564,14,0.331466024955998,0,1,0.533516410232769,-0.402742709817586,0,0.545932166523391,3.68897264171134,0
491905.659495564,14,0.331466024955998,0,1,0.533516410232769,-0.402742709817586,1,0.545932166523391,4.68897264171134,0
491905.659495564,15,-0.985755851905902,1,0,0.596975308984252,-1.24017539156633,0,0.420131896846234,3.18042177306979,0
491905.659495564,15,-0.985755851905902,1,0,0.596975308984252,-1.24017539156633,1,0.420131896846234,5.58042177306979,0
491905.659495564,15,-0.985755851905902,1,1,0.596975308984252,-2.24017539156633,0,0.448425223519099,1.20007098993712,0
491905.659495564,15,-0.985755851905902,1,1,0.596975308984252,-2.24017539156633,1,0.448425223519099,2.60007098993712,1
491905.659495564,16,1.37706505985499,1,0,0.312483850516774,1.11518439363953,0,0.603563875732263,0.972356980396693,1
491905.659495564,16,1.37706505985499,1,0,0.312483850516774,1.11518439363953,1,0.603563875732263,3.37235698039669,0
491905.659495564,16,1.37706505985499,1,1,0.312483850516774,0.115184393639529,0,0.61837122827942,3.70272576767575,0
491905.659495564,16,1.37706505985499,1,1,0.312483850516774,0.115184393639529,1,0.61837122827942,5.10272576767575,0
491905.659495564,17,-0.982677496603952,0,0,0.688118713495374,0.27164384826119,0,0.41755384695048,3.30201950861194,0
491905.659495564,17,-0.982677496603952,0,0,0.688118713495374,0.27164384826119,1,0.41755384695048,5.30201950861194,0
491905.659495564,17,-0.982677496603952,0,1,0.688118713495374,-0.47835615173881,0,0.444758041761059,4.39698528100372,1
491905.659495564,17,-0.982677496603952,0,1,0.688118713495374,-0.47835615173881,1,0.444758041761059,5.39698528100372,0
491905.659495564,18,1.05801732082728,0,0,0.442996745225611,1.52778628337711,0,0.6169209210777,-2.83323293295174,0
491905.659495564,18,1.05801732082728,0,0,0.442996745225611,1.52778628337711,1,0.6169209210777,-0.833232932951744,0
491905.659495564,18,1.05801732082728,0,1,0.442996745225611,0.777786283377107,0,0.647094311834262,0.145946492113916,0
491905.659495564,18,1.05801732082728,0,1,0.442996745225611,0.777786283377107,1,0.647094311834262,1.14594649211392,1
491905.659495564,19,-0.25564629284522,0,0,0.605353736273607,0.631665414744967,0,0.493359647794312,2.55214172554572,0
491905.659495564,19,-0.25564629284522,0,0,0.605353736273607,0.631665414744967,1,0.493359647794312,4.55214172554572,0
491905.659495564,19,-0.25564629284522,0,1,0.605353736273607,-0.118334585255033,0,0.522431684874228,4.18713984766317,1
491905.659495564,19,-0.25564629284522,0,1,0.605353736273607,-0.118334585255033,1,0.522431684874228,5.18713984766317,0
491905.659495564,20,-0.407826988913495,0,0,0.623378575211555,0.429683532872088,0,0.482454131552706,3.30280856124893,0
491905.659495564,20,-0.407826988913495,0,0,0.623378575211555,0.429683532872088,1,0.482454131552706,5.30280856124893,0
491905.659495564,20,-0.407826988913495,0,1,0.623378575211555,-0.320316467127912,0,0.51077531871334,4.63483386055706,1
491905.659495564,20,-0.407826988913495,0,1,0.623378575211555,-0.320316467127912,1,0.51077531871334,5.63483386055706,0
491905.659495564,21,3.05293320435405,1,0,0.164314976431092,2.75440322547297,0,0.752665469300643,-7.77235192772115,0
491905.659495564,21,3.05293320435405,1,0,0.164314976431092,2.75440322547297,1,0.752665469300643,-5.37235192772115,1
491905.659495564,21,3.05293320435405,1,1,0.164314976431092,1.75440322547297,0,0.769939059224053,-1.76354547677522,0
491905.659495564,21,3.05293320435405,1,1,0.164314976431092,1.75440322547297,1,0.769939059224053,-0.36354547677522,0
491905.659495564,22,-1.35812242313968,0,0,0.726921900486403,-1.95944553026476,0,0.444346891382881,0.988876685600025,0
491905.659495564,22,-1.35812242313968,0,0,0.726921900486403,-1.95944553026476,1,0.444346891382881,2.98887668560003,0
491905.659495564,22,-1.35812242313968,0,1,0.726921900486403,-2.70944553026476,0,0.463550938531967,-1.26279160979712,0
491905.659495564,22,-1.35812242313968,0,1,0.726921900486403,-2.70944553026476,1,0.463550938531967,-0.262791609797115,1
491905.659495564,23,2.00711196552278,1,0,0.249074203456782,1.09727205372488,0,0.676263377570621,1.12762233490798,0
491905.659495564,23,2.00711196552278,1,0,0.249074203456782,1.09727205372488,1,0.676263377570621,3.52762233490798,1
491905.659495564,23,2.00711196552278,1,1,0.249074203456782,0.0972720537248815,0,0.6896744488502,3.82216644235774,0
491905.659495564,23,2.00711196552278,1,1,0.249074203456782,0.0972720537248815,1,0.6896744488502,5.22216644235774,0
491905.659495564,24,2.25491497789201,1,0,0.226626734408338,1.85457684493978,0,0.690045942529179,-1.99789845191814,0
491905.659495564,24,2.25491497789201,1,0,0.226626734408338,1.85457684493978,1,0.690045942529179,0.402101548081857,1
491905.659495564,24,2.25491497789201,1,1,0.226626734408338,0.854576844939778,0,0.706288464661675,2.21125523796141,0
491905.659495564,24,2.25491497789201,1,1,0.226626734408338,0.854576844939778,1,0.706288464661675,3.61125523796141,0
491905.659495564,25,1.27874432792151,0,0,0.415961994001544,1.10761463345417,0,0.659476425460252,2.3127911281427,0
491905.659495564,25,1.27874432792151,0,0,0.415961994001544,1.10761463345417,1,0.659476425460252,4.3127911281427,0
491905.659495564,25,1.27874432792151,0,1,0.415961994001544,0.357614633454171,0,0.686638631250873,4.66171307832396,0
491905.659495564,25,1.27874432792151,0,1,0.415961994001544,0.357614633454171,1,0.686638631250873,5.66171307832396,1
491905.659495564,26,0.246423334431803,1,0,0.444427625766938,-0.266952544104431,0,0.483967162873388,3.85842672912975,1
491905.659495564,26,0.246423334431803,1,0,0.444427625766938,-0.266952544104431,1,0.483967162873388,6.25842672912975,0
491905.659495564,26,0.246423334431803,1,1,0.444427625766938,-1.26695254410443,0,0.492627436113775,3.82452164092089,0
491905.659495564,26,0.246423334431803,1,1,0.444427625766938,-1.26695254410443,1,0.492627436113775,5.22452164092089,0
491905.659495564,27,-0.734357724904905,0,0,0.660871171781032,-1.15496996318035,0,0.420000845733426,1.45903297070268,0
491905.659495564,27,-0.734357724904905,0,0,0.660871171781032,-1.15496996318035,1,0.420000845733426,3.45903297070268,1
491905.659495564,27,-0.734357724904905,0,1,0.660871171781032,-1.90496996318035,0,0.423549405457735,0.414078025932145,0
491905.659495564,27,-0.734357724904905,0,1,0.660871171781032,-1.90496996318035,1,0.423549405457735,1.41407802593215,0
491905.659495564,28,0.309181258791389,1,0,0.436693913159331,0.629218794646722,0,0.479803626411743,5.4335296617715,0
491905.659495564,28,0.309181258791389,1,0,0.436693913159331,0.629218794646722,1,0.479803626411743,7.8335296617715,1
491905.659495564,28,0.309181258791389,1,1,0.436693913159331,-0.370781205353278,0,0.492939195071321,7.19196725106495,0
491905.659495564,28,0.309181258791389,1,1,0.436693913159331,-0.370781205353278,1,0.492939195071321,8.59196725106495,0
491905.659495564,29,0.676636285756212,0,0,0.490421636228517,0.392275860487304,0,0.578633319185507,2.21339058725244,0
491905.659495564,29,0.676636285756212,0,0,0.490421636228517,0.392275860487304,1,0.578633319185507,4.21339058725244,1
491905.659495564,29,0.676636285756212,0,1,0.490421636228517,-0.357724139512696,0,0.587811290413032,3.48930437798339,0
491905.659495564,29,0.676636285756212,0,1,0.490421636228517,-0.357724139512696,1,0.587811290413032,4.48930437798339,0
491905.659495564,30,-0.58239103256911,0,0,0.643639405604334,0.688064678839559,0,0.418159581810368,2.28539966064792,0
491905.659495564,30,-0.58239103256911,0,0,0.643639405604334,0.688064678839559,1,0.418159581810368,4.28539966064792,1
491905.659495564,30,-0.58239103256911,0,1,0.643639405604334,-0.0619353211604408,0,0.428459994412039,4.00499667890726,0
491905.659495564,30,-0.58239103256911,0,1,0.643639405604334,-0.0619353211604408,1,0.428459994412039,5.00499667890726,0
491905.659495564,31,0.469360892295724,0,0,0.516324084787367,1.88119551211227,0,0.52924462129343,-1.9517740990955,0
491905.659495564,31,0.469360892295724,0,0,0.516324084787367,1.88119551211227,1,0.52924462129343,0.0482259009045035,0
