"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
164365.564944725,1,-0.594356694464994,1,0,0.549135493733976,1.31431623518534,0,0.374818510451771,0.479421106192859,0
164365.564944725,1,-0.594356694464994,1,0,0.549135493733976,1.31431623518534,1,0.374818510451771,2.87942110619286,0
164365.564944725,1,-0.594356694464994,1,1,0.549135493733976,0.314316235185336,0,0.414519288868521,3.60805357656353,1
164365.564944725,1,-0.594356694464994,1,1,0.549135493733976,0.314316235185336,1,0.414519288868521,5.00805357656353,0
164365.564944725,2,-1.23328358098859,0,0,0.714357353512141,-0.649597387047831,0,0.41984201951572,4.38833136824403,0
164365.564944725,2,-1.23328358098859,0,0,0.714357353512141,-0.649597387047831,1,0.41984201951572,6.38833136824403,0
164365.564944725,2,-1.23328358098859,0,1,0.714357353512141,-1.39959738704783,0,0.443667455122471,4.10143528767228,1
164365.564944725,2,-1.23328358098859,0,1,0.714357353512141,-1.39959738704783,1,0.443667455122471,5.10143528767228,0
164365.564944725,3,-0.0894594658861519,0,0,0.585338972163334,0.0372331337007365,0,0.48835079530521,3.75161620120227,0
164365.564944725,3,-0.0894594658861519,0,0,0.585338972163334,0.0372331337007365,1,0.48835079530521,5.75161620120227,1
164365.564944725,3,-0.0894594658861519,0,1,0.585338972163334,-0.712766866299263,0,0.496457120374138,4.49496590175338,0
164365.564944725,3,-0.0894594658861519,0,1,0.585338972163334,-0.712766866299263,1,0.496457120374138,5.49496590175338,0
164365.564944725,4,0.188805025744142,0,0,0.551219078164156,-0.624768477487961,0,0.530396864105101,4.40453576367621,0
164365.564944725,4,0.188805025744142,0,0,0.551219078164156,-0.624768477487961,1,0.530396864105101,6.40453576367621,1
164365.564944725,4,0.188805025744142,0,1,0.551219078164156,-1.37476847748796,0,0.53599787214636,4.15488304744427,0
164365.564944725,4,0.188805025744142,0,1,0.551219078164156,-1.37476847748796,1,0.53599787214636,5.15488304744427,0
164365.564944725,5,2.30976337616756,0,0,0.298409815741943,1.97806337959725,0,0.734358792256735,-2.88757800203452,0
164365.564944725,5,2.30976337616756,0,0,0.298409815741943,1.97806337959725,1,0.734358792256735,-0.887578002034524,1
164365.564944725,5,2.30976337616756,0,1,0.298409815741943,1.22806337959725,0,0.746190533816368,0.767017067361345,0
164365.564944725,5,2.30976337616756,0,1,0.298409815741943,1.22806337959725,1,0.746190533816368,1.76701706736134,0
164365.564944725,6,1.90478320362672,0,0,0.342450797880557,2.07786009724804,0,0.691112091408426,-3.51694743845677,0
