"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
34973.0126940401,1,0.18421178104618,0,0,0.55178714173468,0.614572507420943,0,0.54887914867882,3.41190921899514,0
34973.0126940401,1,0.18421178104618,0,0,0.55178714173468,0.614572507420943,1,0.54887914867882,5.41190921899514,0
34973.0126940401,1,0.18421178104618,0,1,0.55178714173468,-0.135427492579057,0,0.577431097769371,5.02126798012655,0
34973.0126940401,1,0.18421178104618,0,1,0.55178714173468,-0.135427492579057,1,0.577431097769371,6.02126798012655,1
34973.0126940401,2,-0.56539464968514,0,0,0.641687824297618,-0.233343054699986,0,0.487942249128459,2.79212564953085,0
34973.0126940401,2,-0.56539464968514,0,0,0.641687824297618,-0.233343054699986,1,0.487942249128459,4.79212564953085,0
34973.0126940401,2,-0.56539464968514,0,1,0.641687824297618,-0.983343054699986,0,0.513780133857062,3.12961106748087,0
34973.0126940401,2,-0.56539464968514,0,1,0.641687824297618,-0.983343054699986,1,0.513780133857062,4.12961106748087,1
34973.0126940401,3,-1.19382156317164,1,0,0.621733079240542,0.550745045776314,0,0.335691126931569,2.2221465525985,0
34973.0126940401,3,-1.19382156317164,1,0,0.621733079240542,0.550745045776314,1,0.335691126931569,4.6221465525985,0
34973.0126940401,3,-1.19382156317164,1,1,0.621733079240542,-0.449254954223686,0,0.370157583650828,3.82363664415112,1
34973.0126940401,3,-1.19382156317164,1,1,0.621733079240542,-0.449254954223686,1,0.370157583650828,5.22363664415112,0
34973.0126940401,4,-0.416831834905364,0,0,0.624435055187304,-0.754186229602548,0,0.456015345945563,2.38560409805765,0
34973.0126940401,4,-0.416831834905364,0,0,0.624435055187304,-0.754186229602548,1,0.456015345945563,4.38560409805765,1
34973.0126940401,4,-0.416831834905364,0,1,0.624435055187304,-1.50418622960255,0,0.461120554302239,1.94182475365383,0
34973.0126940401,4,-0.416831834905364,0,1,0.624435055187304,-1.50418622960255,1,0.461120554302239,2.94182475365383,0
34973.0126940401,5,-0.946195164164823,1,0,0.592207250884805,-0.120754559596581,0,0.339122819959155,4.92750325434183,0
34973.0126940401,5,-0.946195164164823,1,0,0.592207250884805,-0.120754559596581,1,0.339122819959155,7.32750325434183,1
34973.0126940401,5,-0.946195164164823,1,1,0.592207250884805,-1.12075455959658,0,0.347596533860075,5.18599413514867,0
34973.0126940401,5,-0.946195164164823,1,1,0.592207250884805,-1.12075455959658,1,0.347596533860075,6.58599413514867,0
34973.0126940401,6,1.21228286781603,0,0,0.424056849405918,0.404929367359441,0,0.677818030313968,2.52588218957552,0
34973.0126940401,6,1.21228286781603,0,0,0.424056849405918,0.404929367359441,1,0.677818030313968,4.52588218957552,0
34973.0126940401,6,1.21228286781603,0,1,0.424056849405918,-0.345070632640559,0,0.701973091228693,3.82077624061468,1
34973.0126940401,6,1.21228286781603,0,1,0.424056849405918,-0.345070632640559,1,0.701973091228693,4.82077624061468,0
34973.0126940401,7,-0.357491135384348,0,0,0.617451615126119,-0.420393148076416,0,0.520624815247452,3.26930778251764,0
34973.0126940401,7,-0.357491135384348,0,0,0.617451615126119,-0.420393148076416,1,0.520624815247452,5.26930778251764,0
34973.0126940401,7,-0.357491135384348,0,1,0.617451615126119,-1.17039314807642,0,0.545651310209107,3.32621806040302,1
34973.0126940401,7,-0.357491135384348,0,1,0.617451615126119,-1.17039314807642,1,0.545651310209107,4.32621806040302,0
34973.0126940401,8,-0.187418622547489,0,0,0.597175320654612,0.115256681272357,0,0.47511932042835,3.31917717685081,1
34973.0126940401,8,-0.187418622547489,0,0,0.597175320654612,0.115256681272357,1,0.47511932042835,5.31917717685081,0
34973.0126940401,8,-0.187418622547489,0,1,0.597175320654612,-0.634743318727643,0,0.483505703165205,4.17956219875935,0
34973.0126940401,8,-0.187418622547489,0,1,0.597175320654612,-0.634743318727643,1,0.483505703165205,5.17956219875935,0
34973.0126940401,9,-1.34803889649742,1,0,0.63969012360085,0.000922497390543842,0,0.337566458889673,3.3212515892908,0
34973.0126940401,9,-1.34803889649742,1,0,0.63969012360085,0.000922497390543842,1,0.337566458889673,5.72125158929079,0
34973.0126940401,9,-1.34803889649742,1,1,0.63969012360085,-0.999077502609456,0,0.369551961593559,3.82309658407188,1
34973.0126940401,9,-1.34803889649742,1,1,0.63969012360085,-0.999077502609456,1,0.369551961593559,5.22309658407188,0
34973.0126940401,10,0.0212102435726676,0,0,0.57184798264946,1.1476183774018,0,0.485017967144648,1.75877598243909,0
34973.0126940401,10,0.0212102435726676,0,0,0.57184798264946,1.1476183774018,1,0.485017967144648,3.75877598243909,1
34973.0126940401,10,0.0212102435726676,0,1,0.57184798264946,0.397618377401795,0,0.497285826453887,4.16770354854178,0
34973.0126940401,10,0.0212102435726676,0,1,0.57184798264946,0.397618377401795,1,0.497285826453887,5.16770354854178,0
34973.0126940401,11,0.622587605395815,1,0,0.398601932147638,2.57729539415846,0,0.479013466679316,-5.08216575251684,1
34973.0126940401,11,0.622587605395815,1,0,0.398601932147638,2.57729539415846,1,0.479013466679316,-2.68216575251684,0
34973.0126940401,11,0.622587605395815,1,1,0.398601932147638,1.57729539415846,0,0.50188759737893,0.572425035800087,0
34973.0126940401,11,0.622587605395815,1,1,0.398601932147638,1.57729539415846,1,0.50188759737893,1.97242503580009,0
34973.0126940401,12,-1.20469470052628,0,0,0.71143164486062,-1.57056702768514,0,0.36621578469321,2.91382297685209,0
34973.0126940401,12,-1.20469470052628,0,0,0.71143164486062,-1.57056702768514,1,0.36621578469321,4.91382297685209,1
34973.0126940401,12,-1.20469470052628,0,1,0.71143164486062,-2.32056702768514,0,0.368148196815034,1.24547243532439,0
34973.0126940401,12,-1.20469470052628,0,1,0.71143164486062,-2.32056702768514,1,0.368148196815034,2.24547243532439,0
34973.0126940401,13,0.381176491181691,0,0,0.527325684546794,-1.35627102735077,0,0.559715395490416,2.43400280226847,0
34973.0126940401,13,0.381176491181691,0,0,0.527325684546794,-1.35627102735077,1,0.559715395490416,4.43400280226847,1
34973.0126940401,13,0.381176491181691,0,1,0.527325684546794,-2.10627102735077,0,0.562555023891256,1.08709626124232,0
34973.0126940401,13,0.381176491181691,0,1,0.527325684546794,-2.10627102735077,1,0.562555023891256,2.08709626124232,0
34973.0126940401,14,-1.28784314335757,0,0,0.719891115574414,-1.87357541651181,0,0.357703489629505,0.0901902974054303,0
34973.0126940401,14,-1.28784314335757,0,0,0.719891115574414,-1.87357541651181,1,0.357703489629505,2.09019029740543,1
34973.0126940401,14,-1.28784314335757,0,1,0.719891115574414,-2.62357541651181,0,0.358570432242965,-2.03267282736229,0
34973.0126940401,14,-1.28784314335757,0,1,0.719891115574414,-2.62357541651181,1,0.358570432242965,-1.03267282736229,0
34973.0126940401,15,-0.292789131752564,1,0,0.511596561453247,2.18188546957941,0,0.376813589343783,-1.65193669597772,0
34973.0126940401,15,-0.292789131752564,1,0,0.511596561453247,2.18188546957941,1,0.376813589343783,0.748063304022279,1
34973.0126940401,15,-0.292789131752564,1,1,0.511596561453247,1.18188546957941,0,0.396646603541274,3.21183424318109,0
34973.0126940401,15,-0.292789131752564,1,1,0.511596561453247,1.18188546957941,1,0.396646603541274,4.61183424318109,0
34973.0126940401,16,0.421760547329912,0,0,0.522265197080316,1.18800926280473,0,0.554424818776673,1.72945058270569,0
34973.0126940401,16,0.421760547329912,0,0,0.522265197080316,1.18800926280473,1,0.554424818776673,3.72945058270569,0
34973.0126940401,16,0.421760547329912,0,1,0.522265197080316,0.438009262804729,0,0.58498228607934,4.19896447691278,1
34973.0126940401,16,0.421760547329912,0,1,0.522265197080316,0.438009262804729,1,0.58498228607934,5.19896447691278,0
34973.0126940401,17,-0.678140228007192,1,0,0.559484480772603,-0.264127859600409,0,0.37131925354572,3.53951420997266,1
34973.0126940401,17,-0.678140228007192,1,0,0.559484480772603,-0.264127859600409,1,0.37131925354572,5.93951420997266,0
34973.0126940401,17,-0.678140228007192,1,1,0.559484480772603,-1.26412785960041,0,0.379459285064745,3.51125849077184,0
34973.0126940401,17,-0.678140228007192,1,1,0.559484480772603,-1.26412785960041,1,0.379459285064745,4.91125849077184,0
34973.0126940401,18,-0.309361072036478,0,0,0.611751495308614,0.248605561201411,0,0.501852637159346,3.62533831227483,0
34973.0126940401,18,-0.309361072036478,0,0,0.611751495308614,0.248605561201411,1,0.501852637159346,5.62533831227483,0
34973.0126940401,18,-0.309361072036478,0,1,0.611751495308614,-0.501394438798589,0,0.529469471518391,4.68574665407695,1
34973.0126940401,18,-0.309361072036478,0,1,0.611751495308614,-0.501394438798589,1,0.529469471518391,5.68574665407695,0
34973.0126940401,19,0.0711002242119409,0,0,0.56572985647119,1.35456216722939,0,0.487371090870945,-0.959077136213637,0
34973.0126940401,19,0.0711002242119409,0,0,0.56572985647119,1.35456216722939,1,0.487371090870945,1.04092286378636,1
34973.0126940401,19,0.0711002242119409,0,1,0.56572985647119,0.604562167229392,0,0.500416762304495,1.76026611463045,0
34973.0126940401,19,0.0711002242119409,0,1,0.56572985647119,0.604562167229392,1,0.500416762304495,2.76026611463045,0
34973.0126940401,20,-1.34357006908637,0,0,0.725475150026031,-1.21926461175696,0,0.348488942963812,2.60768404804878,1
34973.0126940401,20,-1.34357006908637,0,0,0.725475150026031,-1.21926461175696,1,0.348488942963812,4.60768404804878,0
34973.0126940401,20,-1.34357006908637,0,1,0.725475150026031,-1.96926461175696,0,0.351579890141649,1.46628713041335,0
34973.0126940401,20,-1.34357006908637,0,1,0.725475150026031,-1.96926461175696,1,0.351579890141649,2.46628713041335,0
34973.0126940401,21,-0.34443408945876,0,0,0.615908366729357,-1.98478646446027,0,0.471936650621094,0.901986002895252,0
34973.0126940401,21,-0.34443408945876,0,0,0.615908366729357,-1.98478646446027,1,0.471936650621094,2.90198600289525,1
34973.0126940401,21,-0.34443408945876,0,1,0.615908366729357,-2.73478646446027,0,0.472460825743625,-1.38769369379515,0
34973.0126940401,21,-0.34443408945876,0,1,0.615908366729357,-2.73478646446027,1,0.472460825743625,-0.387693693795147,0
34973.0126940401,22,-1.02192966261593,0,0,0.692315065887595,-2.19136446817465,0,0.492430342547098,0.668628329043917,0
34973.0126940401,22,-1.02192966261593,0,0,0.692315065887595,-2.19136446817465,1,0.492430342547098,2.66862832904392,0
34973.0126940401,22,-1.02192966261593,0,1,0.692315065887595,-2.94136446817465,0,0.510929156295139,-1.93091837321805,0
34973.0126940401,22,-1.02192966261593,0,1,0.692315065887595,-2.94136446817465,1,0.510929156295139,-0.930918373218055,1
34973.0126940401,23,0.981454931491767,1,0,0.356467957297209,-0.362044668567917,0,0.576279546259423,5.41353430263042,0
34973.0126940401,23,0.981454931491767,1,0,0.356467957297209,-0.362044668567917,1,0.576279546259423,7.81353430263042,1
34973.0126940401,23,0.981454931491767,1,1,0.356467957297209,-1.36204466856792,0,0.584258061172952,5.18944496549459,0
34973.0126940401,23,0.981454931491767,1,1,0.356467957297209,-1.36204466856792,1,0.584258061172952,6.58944496549459,0
34973.0126940401,24,0.0676789668101688,1,0,0.466589987082698,0.285090948665461,0,0.454816639308315,2.10472724954975,1
34973.0126940401,24,0.0676789668101688,1,0,0.466589987082698,0.285090948665461,1,0.454816639308315,4.50472724954975,0
34973.0126940401,24,0.0676789668101688,1,1,0.466589987082698,-0.714909051334539,0,0.466170260851311,3.17490914688067,0
34973.0126940401,24,0.0676789668101688,1,1,0.466589987082698,-0.714909051334539,1,0.466170260851311,4.57490914688067,0
34973.0126940401,25,-1.24041467537551,0,0,0.715084350300319,-0.848407249965297,0,0.357786371171562,3.10590877356996,0
34973.0126940401,25,-1.24041467537551,0,0,0.715084350300319,-0.848407249965297,1,0.357786371171562,5.10590877356996,1
