"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
664098.167253851,1,-1.80271950126919,1,0,0.69026526981247,-1.94683385225544,0,0.343612602290436,1.32613013204316,0
664098.167253851,1,-1.80271950126919,1,0,0.69026526981247,-1.94683385225544,1,0.343612602290436,3.72613013204316,0
664098.167253851,1,-1.80271950126919,1,1,0.69026526981247,-2.94683385225544,0,0.366752764069552,-2.06753757246772,0
664098.167253851,1,-1.80271950126919,1,1,0.69026526981247,-2.94683385225544,1,0.366752764069552,-0.66753757246772,1
664098.167253851,2,-0.841758148857705,0,0,0.672800565869745,-0.434437283331038,0,0.460681140032214,4.64109517628191,0
664098.167253851,2,-0.841758148857705,0,0,0.672800565869745,-0.434437283331038,1,0.460681140032214,6.64109517628192,0
664098.167253851,2,-0.841758148857705,0,1,0.672800565869745,-1.18443728333104,0,0.485693306661564,4.67693925128536,1
664098.167253851,2,-0.841758148857705,0,1,0.672800565869745,-1.18443728333104,1,0.485693306661564,5.67693925128536,0
664098.167253851,3,1.92042699188728,0,0,0.340691654277147,0.717693283211089,0,0.714874586974419,2.06392527763821,0
664098.167253851,3,1.92042699188728,0,0,0.340691654277147,0.717693283211089,1,0.714874586974419,4.06392527763821,1
664098.167253851,3,1.92042699188728,0,1,0.340691654277147,-0.0323067167889113,0,0.723485730253366,3.82796520245484,0
664098.167253851,3,1.92042699188728,0,1,0.340691654277147,-0.0323067167889113,1,0.723485730253366,4.82796520245484,0
664098.167253851,4,-0.564543424875031,0,0,0.641589959652304,0.838339236226872,0,0.446443561152483,1.70165071749164,0
664098.167253851,4,-0.564543424875031,0,0,0.641589959652304,0.838339236226872,1,0.446443561152483,3.70165071749164,0
664098.167253851,4,-0.564543424875031,0,1,0.641589959652304,0.0883392362268722,0,0.476118027281318,3.64665957183195,1
664098.167253851,4,-0.564543424875031,0,1,0.641589959652304,0.0883392362268722,1,0.476118027281318,4.64665957183195,0
664098.167253851,5,0.448774823696849,1,0,0.419606875675174,0.946072036796498,0,0.492033995858454,1.9152038614147,1
664098.167253851,5,0.448774823696849,1,0,0.419606875675174,0.946072036796498,1,0.492033995858454,4.31520386141469,0
664098.167253851,5,0.448774823696849,1,1,0.419606875675174,-0.0539279632035018,0,0.506763269408216,4.30734793500769,0
664098.167253851,5,0.448774823696849,1,1,0.419606875675174,-0.0539279632035018,1,0.506763269408216,5.70734793500769,0
664098.167253851,6,1.34204325992025,0,0,0.408294182836417,1.96590291688354,0,0.631227973937042,-1.55263736601162,0
664098.167253851,6,1.34204325992025,0,0,0.408294182836417,1.96590291688354,1,0.631227973937042,0.447362633988378,0
664098.167253851,6,1.34204325992025,0,1,0.408294182836417,1.21590291688354,0,0.66236514764952,2.08371700931369,0
664098.167253851,6,1.34204325992025,0,1,0.408294182836417,1.21590291688354,1,0.66236514764952,3.08371700931369,1
664098.167253851,7,-0.623583248588964,0,0,0.64834938739673,-1.08403723042341,0,0.509764406692037,3.51649533247222,0
664098.167253851,7,-0.623583248588964,0,0,0.64834938739673,-1.08403723042341,1,0.509764406692037,5.51649533247222,0
664098.167253851,7,-0.623583248588964,0,1,0.64834938739673,-1.83403723042341,0,0.532373904379682,2.57793948683711,0
664098.167253851,7,-0.623583248588964,0,1,0.64834938739673,-1.83403723042341,1,0.532373904379682,3.57793948683711,1
664098.167253851,8,-0.73962229602249,0,0,0.661460870793579,-1.80967225497458,0,0.517215830191795,2.06333603296483,0
664098.167253851,8,-0.73962229602249,0,0,0.661460870793579,-1.80967225497458,1,0.517215830191795,4.06333603296483,0
664098.167253851,8,-0.73962229602249,0,1,0.661460870793579,-2.55967225497458,0,0.537086877828055,0.0363276505029645,1
664098.167253851,8,-0.73962229602249,0,1,0.661460870793579,-2.55967225497458,1,0.537086877828055,1.03632765050296,0
664098.167253851,9,0.231364292561215,1,0,0.446287522121403,1.38761056368548,0,0.47210049227263,1.03953423503684,0
664098.167253851,9,0.231364292561215,1,0,0.446287522121403,1.38761056368548,1,0.47210049227263,3.43953423503684,0
664098.167253851,9,0.231364292561215,1,1,0.446287522121403,0.387610563685484,0,0.514005870562511,4.3147553624078,0
664098.167253851,9,0.231364292561215,1,1,0.446287522121403,0.387610563685484,1,0.514005870562511,5.71475536240781,1
664098.167253851,10,0.592324860349472,0,0,0.500959391278908,1.28801654817234,0,0.571107237495201,0.449872539806888,0
664098.167253851,10,0.592324860349472,0,0,0.500959391278908,1.28801654817234,1,0.571107237495201,2.44987253980689,0
664098.167253851,10,0.592324860349472,0,1,0.500959391278908,0.538016548172343,0,0.601702837021289,3.0693973620654,0
664098.167253851,10,0.592324860349472,0,1,0.500959391278908,0.538016548172343,1,0.601702837021289,4.0693973620654,1
664098.167253851,11,-1.2009220258044,1,0,0.622567664827315,-0.360934334755239,0,0.366415927813241,4.59468822536445,0
664098.167253851,11,-1.2009220258044,1,0,0.622567664827315,-0.360934334755239,1,0.366415927813241,6.99468822536445,0
664098.167253851,11,-1.2009220258044,1,1,0.622567664827315,-1.36093433475524,0,0.397751602305927,4.37281955585397,1
664098.167253851,11,-1.2009220258044,1,1,0.622567664827315,-1.36093433475524,1,0.397751602305927,5.77281955585397,0
664098.167253851,12,0.552565301349845,1,0,0.407023788467735,0.699761229832453,0,0.509098478391913,1.74149010258512,1
664098.167253851,12,0.552565301349845,1,0,0.407023788467735,0.699761229832453,1,0.509098478391913,4.14149010258512,0
664098.167253851,12,0.552565301349845,1,1,0.407023788467735,-0.300238770167547,0,0.522582914154636,3.64101256225003,0
664098.167253851,12,0.552565301349845,1,1,0.407023788467735,-0.300238770167547,1,0.522582914154636,5.04101256225003,0
664098.167253851,13,0.930644004389066,1,0,0.362316947605807,1.22853095035558,0,0.547060929808457,1.15404295842367,0
664098.167253851,13,0.930644004389066,1,0,0.362316947605807,1.22853095035558,1,0.547060929808457,3.55404295842367,1
664098.167253851,13,0.930644004389066,1,1,0.362316947605807,0.228530950355576,0,0.563006583207658,4.11110485913482,0
664098.167253851,13,0.930644004389066,1,1,0.362316947605807,0.228530950355576,1,0.563006583207658,5.51110485913482,0
664098.167253851,14,-0.786711311803718,1,0,0.572817453858247,-0.953230029179174,0,0.43549704030974,2.45806678913426,0
664098.167253851,14,-0.786711311803718,1,0,0.572817453858247,-0.953230029179174,1,0.43549704030974,4.85806678913426,0
664098.167253851,14,-0.786711311803718,1,1,0.572817453858247,-1.95323002917917,0,0.465424712636676,1.05160673077591,1
664098.167253851,14,-0.786711311803718,1,1,0.572817453858247,-1.95323002917917,1,0.465424712636676,2.45160673077591,0
664098.167253851,15,0.58916836453042,0,0,0.501353951124295,0.348081823615915,0,0.608535472055014,3.10279815172816,0
664098.167253851,15,0.58916836453042,0,0,0.501353951124295,0.348081823615915,1,0.608535472055014,5.10279815172816,0
664098.167253851,15,0.58916836453042,0,1,0.501353951124295,-0.401918176384085,0,0.634890799498633,4.31242088715203,0
664098.167253851,15,0.58916836453042,0,1,0.501353951124295,-0.401918176384085,1,0.634890799498633,5.31242088715203,1
664098.167253851,16,-0.10705167329732,1,0,0.488383549900645,1.86951257821149,0,0.405656127335581,-1.52036451025249,0
664098.167253851,16,-0.10705167329732,1,0,0.488383549900645,1.86951257821149,1,0.405656127335581,0.879635489747514,1
664098.167253851,16,-0.10705167329732,1,1,0.488383549900645,0.869512578211487,0,0.424442648136152,2.71866064617049,0
664098.167253851,16,-0.10705167329732,1,1,0.488383549900645,0.869512578211487,1,0.424442648136152,4.11866064617049,0
664098.167253851,17,0.138827790458164,1,0,0.457747535455877,1.01053921569535,0,0.452314133893909,2.93681102114749,1
664098.167253851,17,0.138827790458164,1,0,0.457747535455877,1.01053921569535,1,0.452314133893909,5.33681102114749,0
664098.167253851,17,0.138827790458164,1,1,0.457747535455877,0.0105392156953468,0,0.46726833313594,5.45788945253819,0
664098.167253851,17,0.138827790458164,1,1,0.457747535455877,0.0105392156953468,1,0.46726833313594,6.85788945253819,0
664098.167253851,18,0.00506283172088603,0,0,0.57382357485825,1.43066960709275,0,0.491866422438091,-0.524141586996197,0
664098.167253851,18,0.00506283172088603,0,0,0.57382357485825,1.43066960709275,1,0.491866422438091,1.4758584130038,0
664098.167253851,18,0.00506283172088603,0,1,0.57382357485825,0.680669607092754,0,0.523931166892885,2.30936282364293,0
664098.167253851,18,0.00506283172088603,0,1,0.57382357485825,0.680669607092754,1,0.523931166892885,3.30936282364293,1
664098.167253851,19,1.20545691217773,0,0,0.424890625280637,-1.26629158752219,0,0.726440463972875,2.5956426802961,0
664098.167253851,19,1.20545691217773,0,0,0.424890625280637,-1.26629158752219,1,0.726440463972875,4.5956426802961,0
664098.167253851,19,1.20545691217773,0,1,0.424890625280637,-2.01629158752219,0,0.743552970313335,1.38370529901282,0
664098.167253851,19,1.20545691217773,0,1,0.424890625280637,-2.01629158752219,1,0.743552970313335,2.38370529901282,1
664098.167253851,20,-0.938944772415241,1,0,0.591331482190002,-2.37260349021575,0,0.352713091763009,0.390508146790999,1
664098.167253851,20,-0.938944772415241,1,0,0.591331482190002,-2.37260349021575,1,0.352713091763009,2.790508146791,0
664098.167253851,20,-0.938944772415241,1,1,0.591331482190002,-3.37260349021575,0,0.351013608496069,-3.8546988336405,0
664098.167253851,20,-0.938944772415241,1,1,0.591331482190002,-3.37260349021575,1,0.351013608496069,-2.45469883364051,0
664098.167253851,21,-0.88262636512544,0,0,0.677282946339972,-1.18208529595722,0,0.48051645932108,2.50567200499254,0
664098.167253851,21,-0.88262636512544,0,0,0.677282946339972,-1.18208529595722,1,0.48051645932108,4.50567200499254,0
