"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
543022.11774211,1,0.418446462554048,0,0,0.522678620869151,0.130513494779292,0,0.596156519145247,2.98296941688025,0
543022.11774211,1,0.418446462554048,0,0,0.522678620869151,0.130513494779292,1,0.596156519145247,4.98296941688025,0
543022.11774211,1,0.418446462554048,0,1,0.522678620869151,-0.619486505220708,0,0.622061757030991,3.86623965904918,1
543022.11774211,1,0.418446462554048,0,1,0.522678620869151,-0.619486505220708,1,0.622061757030991,4.86623965904918,0
543022.11774211,2,-1.49044028334287,1,0,0.655932525596707,-1.28668810670886,0,0.361520091858479,3.94931026512464,0
543022.11774211,2,-1.49044028334287,1,0,0.655932525596707,-1.28668810670886,1,0.361520091858479,6.34931026512464,0
543022.11774211,2,-1.49044028334287,1,1,0.655932525596707,-2.28668810670886,0,0.38828987654536,1.87593405170691,0
543022.11774211,2,-1.49044028334287,1,1,0.655932525596707,-2.28668810670886,1,0.38828987654536,3.27593405170691,1
543022.11774211,3,-0.0806184934740726,1,0,0.485081740883642,-1.25612685967418,0,0.533034615605414,4.10666582935736,0
543022.11774211,3,-0.0806184934740726,1,0,0.485081740883642,-1.25612685967418,1,0.533034615605414,6.50666582935736,0
543022.11774211,3,-0.0806184934740726,1,1,0.485081740883642,-2.25612685967418,0,0.56148934755236,2.094412110009,0
543022.11774211,3,-0.0806184934740726,1,1,0.485081740883642,-2.25612685967418,1,0.56148934755236,3.494412110009,1
543022.11774211,4,0.544038263261962,0,0,0.506994760731461,-0.761781242269112,0,0.575494592348367,4.20947184926395,0
543022.11774211,4,0.544038263261962,0,0,0.506994760731461,-0.761781242269112,1,0.575494592348367,6.20947184926395,1
543022.11774211,4,0.544038263261962,0,1,0.506994760731461,-1.51178124226911,0,0.580482245666898,3.75429998586029,0
543022.11774211,4,0.544038263261962,0,1,0.506994760731461,-1.51178124226911,1,0.580482245666898,4.75429998586029,0
543022.11774211,5,-0.100892564781712,1,0,0.487614105030959,-1.64705392405034,0,0.542269850618985,4.19932198429101,0
543022.11774211,5,-0.100892564781712,1,0,0.487614105030959,-1.64705392405034,1,0.542269850618985,6.59932198429101,0
